transaction_amount,timestamp
1771.856771349315,2026-01-14 21:35:41.470496
1494.0958800443416,2026-01-14 21:35:51.470497
879.7311152344447,2026-01-14 21:36:01.470499
2118.512684711399,2026-01-14 21:36:11.470500
2624.1642447025506,2026-01-14 21:36:21.470502
2613.860602793522,2026-01-14 21:36:31.470503
1105.2540142373387,2026-01-14 21:36:41.470505
2238.5300866735624,2026-01-14 21:36:51.470506
2865.28396294277,2026-01-14 21:37:01.470507
2198.871532508303,2026-01-14 21:37:11.470509
2019.269386103285,2026-01-14 21:37:21.470510
521.7011706597546,2026-01-14 21:37:31.470512
1996.4385727693882,2026-01-14 21:37:41.470514
1371.2500985095494,2026-01-14 21:37:51.470515
1214.6039793854447,2026-01-14 21:38:01.470517
1944.8974388271722,2026-01-14 21:38:11.470518
2591.109219533684,2026-01-14 21:38:21.470520
3531.3301730154662,2026-01-14 21:38:31.470521
347.9668418529616,2026-01-14 21:38:41.470523
2452.5818048909123,2026-01-14 21:38:51.470524
1994.1126764089158,2026-01-14 21:39:01.470526
2473.6566375840885,2026-01-14 21:39:11.470527
1681.0306155990997,2026-01-14 21:39:21.470529
2177.921146061311,2026-01-14 21:39:31.470530
1639.866409593177,2026-01-14 21:39:41.470532
526.5160861126087,2026-01-14 21:39:51.470533
2087.6008519040365,2026-01-14 21:40:01.470534
736.4021904308636,2026-01-14 21:40:11.470536
2115.9818879446348,2026-01-14 21:40:21.470538
2514.7116179231216,2026-01-14 21:40:31.470539
805.8871280165004,2026-01-14 21:40:41.470541
1616.6894819426475,2026-01-14 21:40:51.470542
2202.9388385527163,2026-01-14 21:41:01.470544
1308.3243934449524,2026-01-14 21:41:11.470545
3687.5377272493934,2026-01-14 21:41:21.470546
1575.0123441215574,2026-01-14 21:41:31.470548
729.5874991470988,2026-01-14 21:41:41.470549
2281.7440006504585,2026-01-14 21:41:51.470551
1400.6940888946724,2026-01-14 21:42:01.470552
48544.79908357011,2026-01-14 21:42:11.470555
2092.2726543581907,2026-01-14 21:42:21.470556
2336.4569346770536,2026-01-14 21:42:31.470558
1226.286629915695,2026-01-14 21:42:41.470559
2068.087392291163,2026-01-14 21:42:51.470561
1573.9830972408777,2026-01-14 21:43:01.470562
1684.7629783561063,2026-01-14 21:43:11.470564
15603.36060946096,2026-01-14 21:43:21.470566
852.8504868877111,2026-01-14 21:43:31.470568
2197.9577261283625,2026-01-14 21:43:41.470569
2352.9588352781907,2026-01-14 21:43:51.470571
2224.0975679652474,2026-01-14 21:44:01.470572
1016.876502012377,2026-01-14 21:44:11.470574
1519.1454515726696,2026-01-14 21:44:21.470575
2197.531191049914,2026-01-14 21:44:31.470577
2564.7050623776686,2026-01-14 21:44:41.470578
2290.5620884032896,2026-01-14 21:44:51.470579
577.9477026719879,2026-01-14 21:45:01.470581
299.3852854342608,2026-01-14 21:45:11.470582
1468.2910863683046,2026-01-14 21:45:21.470584
1072.2698065199488,2026-01-14 21:45:31.470585
1168.3745556880867,2026-01-14 21:45:41.470587
1564.1589700326517,2026-01-14 21:45:51.470588
785.5037810966215,2026-01-14 21:46:01.470590
1232.146202084213,2026-01-14 21:46:11.470591
1939.661076050134,2026-01-14 21:46:21.470593
483.3025544991681,2026-01-14 21:46:31.470595
3411.22876591397,2026-01-14 21:46:41.470596
2974.731006656427,2026-01-14 21:46:51.470598
1512.1146226078915,2026-01-14 21:47:01.470599
1853.659213493385,2026-01-14 21:47:11.470601
1144.401004624654,2026-01-14 21:47:21.470602
164.69411272757452,2026-01-14 21:47:31.470604
882.5447377945959,2026-01-14 21:47:41.470606
2829.0413844865234,2026-01-14 21:47:51.470607
1754.213625949695,2026-01-14 21:48:01.470609
210.2181542603812,2026-01-14 21:48:11.470610
1801.8370123683274,2026-01-14 21:48:21.470624
2821.080789183592,2026-01-14 21:48:31.470626
915.4068774162772,2026-01-14 21:48:41.470627
476.064213389496,2026-01-14 21:48:51.470629
1310.0864310346649,2026-01-14 21:49:01.470630
2997.6045443778435,2026-01-14 21:49:11.470632
464.046020416112,2026-01-14 21:49:21.470633
1415.905196202869,2026-01-14 21:49:31.470635
2734.454121487267,2026-01-14 21:49:41.470637
2558.6110457209893,2026-01-14 21:49:51.470639
1546.8071218454754,2026-01-14 21:50:01.470640
3378.397542760258,2026-01-14 21:50:11.470641
1338.0339793347591,2026-01-14 21:50:21.470643
1548.7172856937284,2026-01-14 21:50:31.470644
33018.96711503516,2026-01-14 21:50:41.470647
1007.8930577829356,2026-01-14 21:50:51.470649
3189.054113293001,2026-01-14 21:51:01.470650
25444.10551203097,2026-01-14 21:51:11.470652
46214.02567824255,2026-01-14 21:51:21.470654
1110.8537871581116,2026-01-14 21:51:31.470656
1666.078609028576,2026-01-14 21:51:41.470658
1002.2102680749767,2026-01-14 21:51:51.470659
1215.6090872669122,2026-01-14 21:52:01.470661
1789.6111295539765,2026-01-14 21:52:11.470662
1965.0513072285794,2026-01-14 21:52:21.470664
1941.3896083720595,2026-01-14 21:52:31.470665
931.897633658013,2026-01-14 21:52:41.470667
26504.70707645706,2026-01-14 21:52:51.470669
964.6378174550296,2026-01-14 21:53:01.470670
44336.51007372047,2026-01-14 21:53:11.470672
2429.54985419742,2026-01-14 21:53:21.470674
1173.6677177829633,2026-01-14 21:53:31.470675
30210.094897914285,2026-01-14 21:53:41.470679
1709.2984447779731,2026-01-14 21:53:51.470681
1308.6201617041959,2026-01-14 21:54:01.470682
2183.1797688542847,2026-01-14 21:54:11.470684
13651.467071445342,2026-01-14 21:54:21.470686
3029.854111871977,2026-01-14 21:54:31.470687
2352.1816660375343,2026-01-14 21:54:41.470689
2463.938337422859,2026-01-14 21:54:51.470690
542.6716246291824,2026-01-14 21:55:01.470692
940.6827375264662,2026-01-14 21:55:11.470693
1492.9463630033538,2026-01-14 21:55:21.470695
1252.7259926424626,2026-01-14 21:55:31.470696
2143.050441101007,2026-01-14 21:55:41.470698
1991.0730731803396,2026-01-14 21:55:51.470699
2586.3046304799905,2026-01-14 21:56:01.470701
1153.3572744779517,2026-01-14 21:56:11.470702
1663.0581820219736,2026-01-14 21:56:21.470704
2423.4834707271393,2026-01-14 21:56:31.470705
49440.042552914834,2026-01-14 21:56:41.470707
1118.0946155397432,2026-01-14 21:56:51.470709
100.0,2026-01-14 21:57:01.470710
14447.899292246053,2026-01-14 21:57:11.470712
2756.0258244341376,2026-01-14 21:57:21.470714
954.1259191038769,2026-01-14 21:57:31.470717
1461.4436115713497,2026-01-14 21:57:41.470718
2516.910580784732,2026-01-14 21:57:51.470720
2116.6904811712316,2026-01-14 21:58:01.470721
24994.823180948162,2026-01-14 21:58:11.470723
1225.4390106950657,2026-01-14 21:58:21.470726
10486.178987592653,2026-01-14 21:58:31.470728
11726.396478023045,2026-01-14 21:58:41.470730
1866.1411635430711,2026-01-14 21:58:51.470731
1878.9019101820518,2026-01-14 21:59:01.470734
1543.480462350857,2026-01-14 21:59:11.470736
1154.4462387133021,2026-01-14 21:59:21.470737
2987.9736051895443,2026-01-14 21:59:31.470739
1411.2544514963918,2026-01-14 21:59:41.470740
2281.047301184882,2026-01-14 21:59:51.470742
1373.8208333967173,2026-01-14 22:00:01.470743
415.9536355856542,2026-01-14 22:00:11.470745
100.0,2026-01-14 22:00:21.470746
1789.9811670442416,2026-01-14 22:00:31.470748
2093.5704132235724,2026-01-14 22:00:41.470749
2681.3269003437035,2026-01-14 22:00:51.470750
44642.555580016335,2026-01-14 22:01:01.470753
1441.111107366475,2026-01-14 22:01:11.470754
1274.2230488102314,2026-01-14 22:01:21.470756
16016.675644141127,2026-01-14 22:01:31.470758
1772.7377588471627,2026-01-14 22:01:41.470760
1430.8691945347093,2026-01-14 22:01:51.470761
100.0,2026-01-14 22:02:01.470763
778.9649450682656,2026-01-14 22:02:11.470764
1707.5114471997551,2026-01-14 22:02:21.470765
49865.473482956215,2026-01-14 22:02:31.470768
1741.878632265314,2026-01-14 22:02:41.470769
1249.5810334268476,2026-01-14 22:02:51.470771
220.70122197001388,2026-01-14 22:03:01.470773
34246.9853780352,2026-01-14 22:03:11.470775
2348.3574512883742,2026-01-14 22:03:21.470777
2733.096797534546,2026-01-14 22:03:31.470778
1693.86694886649,2026-01-14 22:03:41.470780
3137.9191369041905,2026-01-14 22:03:51.470782
1635.9783223258466,2026-01-14 22:04:01.470783
2422.5961491427647,2026-01-14 22:04:11.470784
683.6934021902762,2026-01-14 22:04:21.470787
1284.7244496568396,2026-01-14 22:04:31.470789
2691.236139107583,2026-01-14 22:04:41.470790
2202.260134784091,2026-01-14 22:04:51.470792
115.30151698754617,2026-01-14 22:05:01.470793
2655.471033585449,2026-01-14 22:05:11.470795
23930.218680932012,2026-01-14 22:05:21.470797
1110.6284031658006,2026-01-14 22:05:31.470798
2567.5565126913084,2026-01-14 22:05:41.470800
1488.2253930920506,2026-01-14 22:05:51.470804
2137.124343757061,2026-01-14 22:06:01.470806
1495.040688260902,2026-01-14 22:06:11.470809
1822.4954616684618,2026-01-14 22:06:21.470811
1401.670954758836,2026-01-14 22:06:31.470813
1439.7570761959014,2026-01-14 22:06:41.470814
618.9984761223105,2026-01-14 22:06:51.470815
1890.138619938635,2026-01-14 22:07:01.470817
3144.074086897178,2026-01-14 22:07:11.470818
1244.5119939730735,2026-01-14 22:07:21.470820
847.6007413692091,2026-01-14 22:07:31.470821
1052.7796054129144,2026-01-14 22:07:41.470823
352.72890461398083,2026-01-14 22:07:51.470824
1346.7737408693656,2026-01-14 22:08:01.470826
1418.440390016115,2026-01-14 22:08:11.470828
1533.7072653935434,2026-01-14 22:08:21.470830
2181.083411680408,2026-01-14 22:08:31.470832
1003.7090219715585,2026-01-14 22:08:41.470833
1062.176130929983,2026-01-14 22:08:51.470835
517.5567847011006,2026-01-14 22:09:01.470836
998.780653849165,2026-01-14 22:09:11.470838
100.0,2026-01-14 22:09:21.470839
2181.121673903063,2026-01-14 22:09:31.470841
709.6513233627669,2026-01-14 22:09:41.470844
722.1851618207428,2026-01-14 22:09:51.470846
1563.585961454031,2026-01-14 22:10:01.470847
851.595322416625,2026-01-14 22:10:11.470849
776.366492970343,2026-01-14 22:10:21.470850
650.9898936427277,2026-01-14 22:10:31.470852
976.5013231095875,2026-01-14 22:10:41.470853
1674.578186024877,2026-01-14 22:10:51.470855
2228.451297896864,2026-01-14 22:11:01.470856
800.8207044119227,2026-01-14 22:11:11.470858
1497.363263738117,2026-01-14 22:11:21.470859
1147.5963529011801,2026-01-14 22:11:31.470861
2765.630546371024,2026-01-14 22:11:41.470862
2616.585548742851,2026-01-14 22:11:51.470863
452.28056799048136,2026-01-14 22:12:01.470865
1522.1527452929702,2026-01-14 22:12:11.470867
1601.8923828297247,2026-01-14 22:12:21.470868
1133.5120777348989,2026-01-14 22:12:31.470870
999.2056557964797,2026-01-14 22:12:41.470872
837.1329831850117,2026-01-14 22:12:51.470874
1063.8646405345248,2026-01-14 22:13:01.470876
100.0,2026-01-14 22:13:11.470877
14481.556086722094,2026-01-14 22:13:21.470880
2047.7137612441347,2026-01-14 22:13:31.470881
44620.28503575921,2026-01-14 22:13:41.470883
920.7985627165609,2026-01-14 22:13:51.470885
1073.9357582236764,2026-01-14 22:14:01.470886
32270.515720557192,2026-01-14 22:14:11.470888
2246.40971231068,2026-01-14 22:14:21.470890
890.6120674177445,2026-01-14 22:14:31.470891
1723.8058798293673,2026-01-14 22:14:41.470893
100.0,2026-01-14 22:14:51.470895
280.5675734640063,2026-01-14 22:15:01.470897
2138.189051662908,2026-01-14 22:15:11.470898
3727.0219387912407,2026-01-14 22:15:21.470900
211.19551203582296,2026-01-14 22:15:31.470901
1018.4250568828922,2026-01-14 22:15:41.470903
2108.2008757082885,2026-01-14 22:15:51.470904
921.3287340390128,2026-01-14 22:16:01.470906
3447.078462721933,2026-01-14 22:16:11.470907
1635.7834275122989,2026-01-14 22:16:21.470909
1571.5151353165195,2026-01-14 22:16:31.470911
1890.4352635029995,2026-01-14 22:16:41.470913
2764.107276060161,2026-01-14 22:16:51.470915
1024.3871578206006,2026-01-14 22:17:01.470916
1970.6628147685137,2026-01-14 22:17:11.470918
1934.786522371022,2026-01-14 22:17:21.470919
2327.936741664479,2026-01-14 22:17:31.470921
1283.8373450579693,2026-01-14 22:17:41.470922
2258.0935501291274,2026-01-14 22:17:51.470924
958.8695836127691,2026-01-14 22:18:01.470925
100.0,2026-01-14 22:18:11.470926
235.79845060517846,2026-01-14 22:18:21.470928
1512.8427349151448,2026-01-14 22:18:31.470929
2213.928655852169,2026-01-14 22:18:41.470931
1576.496356711514,2026-01-14 22:18:51.470933
1632.1555040964615,2026-01-14 22:19:01.470935
1955.1493395757134,2026-01-14 22:19:11.470936
1907.5024930688846,2026-01-14 22:19:21.470938
2497.8616441853796,2026-01-14 22:19:31.470939
1110.0839808630817,2026-01-14 22:19:41.470941
1823.0564469434444,2026-01-14 22:19:51.470942
2707.817049967699,2026-01-14 22:20:01.470944
1821.6275840375376,2026-01-14 22:20:11.470946
2529.5799710796755,2026-01-14 22:20:21.470948
1144.2899534034877,2026-01-14 22:20:31.470949
2271.0802549722894,2026-01-14 22:20:41.470951
2278.8459580160993,2026-01-14 22:20:51.470952
194.22553645718494,2026-01-14 22:21:01.470954
1724.7714567345595,2026-01-14 22:21:11.470955
1636.4753628646906,2026-01-14 22:21:21.470956
2168.4523186799233,2026-01-14 22:21:31.470958
1644.424673444345,2026-01-14 22:21:41.470960
3614.8572667188405,2026-01-14 22:21:51.470961
2925.730894828863,2026-01-14 22:22:01.470962
38289.54537253594,2026-01-14 22:22:11.470965
1972.2196952494305,2026-01-14 22:22:21.470966
426.8438737602419,2026-01-14 22:22:31.470968
3009.462489699389,2026-01-14 22:22:41.470969
47022.74051627106,2026-01-14 22:22:51.470971
3530.952881389989,2026-01-14 22:23:01.470973
1919.162133686235,2026-01-14 22:23:11.470974
2356.7971737642038,2026-01-14 22:23:21.470976
1033.7595188696018,2026-01-14 22:23:31.470977
2181.7971912242147,2026-01-14 22:23:41.470979
23853.83977463845,2026-01-14 22:23:51.470981
100.0,2026-01-14 22:24:01.470983
297.78798589551707,2026-01-14 22:24:11.470985
1291.411868086545,2026-01-14 22:24:21.470986
1494.67723629501,2026-01-14 22:24:31.470987
444.683963838444,2026-01-14 22:24:41.470989
24495.755964665324,2026-01-14 22:24:51.470991
686.2462635636875,2026-01-14 22:25:01.470993
15946.509110124518,2026-01-14 22:25:11.470995
1913.3354469184983,2026-01-14 22:25:21.470996
1500.5592940457398,2026-01-14 22:25:31.470999
1626.604784762694,2026-01-14 22:25:41.471000
873.9650358124159,2026-01-14 22:25:51.471002
2039.4243749974203,2026-01-14 22:26:01.471003
3555.9414717522673,2026-01-14 22:26:11.471005
614.3164363199828,2026-01-14 22:26:21.471006
2610.8658152322305,2026-01-14 22:26:31.471008
100.0,2026-01-14 22:26:41.471009
557.9773077800509,2026-01-14 22:26:51.471011
1662.9614385110797,2026-01-14 22:27:01.471012
1380.0976265900306,2026-01-14 22:27:11.471014
1922.2118087453287,2026-01-14 22:27:21.471015
1210.487223013597,2026-01-14 22:27:31.471017
1444.3281416695918,2026-01-14 22:27:41.471018
1428.6230595250638,2026-01-14 22:27:51.471020
1523.9869076217262,2026-01-14 22:28:01.471021
1578.9966221098678,2026-01-14 22:28:11.471023
1395.7238832102335,2026-01-14 22:28:21.471024
1219.45477769697,2026-01-14 22:28:31.471025
1316.6271587571264,2026-01-14 22:28:41.471027
1687.721604124069,2026-01-14 22:28:51.471028
1702.2044060303094,2026-01-14 22:29:01.471030
974.2133455060049,2026-01-14 22:29:11.471031
750.1154542213432,2026-01-14 22:29:21.471033
164.17666234527996,2026-01-14 22:29:31.471035
2911.749547410175,2026-01-14 22:29:41.471037
506.79901524070203,2026-01-14 22:29:51.471038
846.9556727561235,2026-01-14 22:30:01.471040
2105.081255429905,2026-01-14 22:30:11.471041
369.5805237265781,2026-01-14 22:30:21.471043
100.0,2026-01-14 22:30:31.471044
40544.23176639043,2026-01-14 22:30:41.471046
1064.062212032873,2026-01-14 22:30:51.471050
2277.4581521381883,2026-01-14 22:31:01.471051
1475.2333994907412,2026-01-14 22:31:11.471053
3224.1916307464585,2026-01-14 22:31:21.471054
2037.8058275310177,2026-01-14 22:31:31.471056
469.24209619414023,2026-01-14 22:31:41.471058
1580.6539378032417,2026-01-14 22:31:51.471060
196.32561121893832,2026-01-14 22:32:01.471061
1941.4909242476006,2026-01-14 22:32:11.471063
1124.6818238440524,2026-01-14 22:32:21.471064
1921.5499301054324,2026-01-14 22:32:31.471066
2796.4267561327015,2026-01-14 22:32:41.471067
2756.395708208911,2026-01-14 22:32:51.471069
1373.518807943841,2026-01-14 22:33:01.471070
2145.2745983309496,2026-01-14 22:33:11.471071
1221.589530962529,2026-01-14 22:33:21.471073
1658.8466903170333,2026-01-14 22:33:31.471074
280.7878066183757,2026-01-14 22:33:41.471076
861.2487620663571,2026-01-14 22:33:51.471077
1959.1735673613405,2026-01-14 22:34:01.471079
100.0,2026-01-14 22:34:11.471080
1576.2566455581753,2026-01-14 22:34:21.471082
1643.229437239172,2026-01-14 22:34:31.471083
1986.0534914650868,2026-01-14 22:34:41.471085
284.65601361105837,2026-01-14 22:34:51.471087
148.354219137384,2026-01-14 22:35:01.471089
2289.697760102968,2026-01-14 22:35:11.471090
1643.8763349824474,2026-01-14 22:35:21.471092
1232.1181820991094,2026-01-14 22:35:31.471093
253.63814585866567,2026-01-14 22:35:41.471095
1179.6949118533457,2026-01-14 22:35:51.471096
629.7752517905906,2026-01-14 22:36:01.471099
2243.5860058758158,2026-01-14 22:36:11.471100
444.5216886900755,2026-01-14 22:36:21.471102
1319.003824793059,2026-01-14 22:36:31.471103
2153.358814170856,2026-01-14 22:36:41.471105
1994.9295677679456,2026-01-14 22:36:51.471106
1137.0045531708465,2026-01-14 22:37:01.471107
2006.3533070347721,2026-01-14 22:37:11.471109
2154.7877877108317,2026-01-14 22:37:21.471111
1607.0781233967998,2026-01-14 22:37:31.471112
1857.3117852136686,2026-01-14 22:37:41.471113
47770.65956453736,2026-01-14 22:37:51.471116
1329.3820992273668,2026-01-14 22:38:01.471117
1127.6398540767573,2026-01-14 22:38:11.471119
2209.2139300552435,2026-01-14 22:38:21.471120
375.8720621084319,2026-01-14 22:38:31.471122
1900.826674813876,2026-01-14 22:38:41.471123
666.0121006182891,2026-01-14 22:38:51.471124
2522.341463390532,2026-01-14 22:39:01.471126
1830.056317315298,2026-01-14 22:39:11.471127
100.0,2026-01-14 22:39:21.471129
2194.212019336711,2026-01-14 22:39:31.471130
1726.4257643161732,2026-01-14 22:39:41.471132
2070.719672164357,2026-01-14 22:39:51.471133
1537.613770498996,2026-01-14 22:40:01.471136
24028.47261806841,2026-01-14 22:40:11.471138
1092.1139380000202,2026-01-14 22:40:21.471140
100.0,2026-01-14 22:40:31.471141
154.5437398934166,2026-01-14 22:40:41.471143
100.0,2026-01-14 22:40:51.471144
1259.7116095290971,2026-01-14 22:41:01.471147
856.1704666717401,2026-01-14 22:41:11.471148
100.0,2026-01-14 22:41:21.471151
534.0833346829005,2026-01-14 22:41:31.471152
1367.4215574827078,2026-01-14 22:41:41.471154
839.5321255860313,2026-01-14 22:41:51.471155
28696.060449994788,2026-01-14 22:42:01.471157
2433.6823315069087,2026-01-14 22:42:11.471159
2796.8868462301725,2026-01-14 22:42:21.471160
1085.9730792734208,2026-01-14 22:42:31.471162
1020.8604827525314,2026-01-14 22:42:41.471163
1103.2247629388235,2026-01-14 22:42:51.471165
45351.435398537025,2026-01-14 22:43:01.471167
49796.31290585741,2026-01-14 22:43:11.471169
1365.508083499765,2026-01-14 22:43:21.471171
2136.7252038779793,2026-01-14 22:43:31.471172
2338.8247508060804,2026-01-14 22:43:41.471174
935.8314109361751,2026-01-14 22:43:51.471175
937.1039496588429,2026-01-14 22:44:01.471177
827.9119371333294,2026-01-14 22:44:11.471178
1631.7582619497125,2026-01-14 22:44:21.471180
1934.7992822314736,2026-01-14 22:44:31.471181
2366.887723124377,2026-01-14 22:44:41.471183
101.16241203397885,2026-01-14 22:44:51.471184
494.12775965692435,2026-01-14 22:45:01.471187
827.272961561716,2026-01-14 22:45:11.471188
1493.3775403599604,2026-01-14 22:45:21.471190
100.0,2026-01-14 22:45:31.471191
803.8214062851907,2026-01-14 22:45:41.471193
2559.0998430297705,2026-01-14 22:45:51.471194
594.5470862938433,2026-01-14 22:46:01.471196
1692.0181901480369,2026-01-14 22:46:11.471197
1744.4434563018067,2026-01-14 22:46:21.471199
1824.494074512303,2026-01-14 22:46:31.471200
2072.0056110409128,2026-01-14 22:46:41.471202
2306.8166598228654,2026-01-14 22:46:51.471204
2725.351040992732,2026-01-14 22:47:01.471205
1203.7413051221627,2026-01-14 22:47:11.471207
833.1528101765865,2026-01-14 22:47:21.471208
1834.6020438288003,2026-01-14 22:47:31.471210
1820.3296233907495,2026-01-14 22:47:41.471211
2154.2021567008396,2026-01-14 22:47:51.471213
35272.541080666735,2026-01-14 22:48:01.471215
308.4855522805551,2026-01-14 22:48:11.471217
2696.106996413929,2026-01-14 22:48:21.471218
1670.904339542808,2026-01-14 22:48:31.471219
1930.417883837475,2026-01-14 22:48:41.471221
1538.3632402264845,2026-01-14 22:48:51.471222
1640.4366639124064,2026-01-14 22:49:01.471224
1826.809878701941,2026-01-14 22:49:11.471225
1209.634176825034,2026-01-14 22:49:21.471227
1639.7114154942624,2026-01-14 22:49:31.471228
1115.8945058433194,2026-01-14 22:49:41.471230
1602.242157893426,2026-01-14 22:49:51.471231
48755.11421142766,2026-01-14 22:50:01.471233
1793.6818134304538,2026-01-14 22:50:11.471235
1079.3556901496345,2026-01-14 22:50:21.471236
1395.1692744008033,2026-01-14 22:50:31.471238
100.0,2026-01-14 22:50:41.471240
139.20515844899705,2026-01-14 22:50:51.471242
27047.252089438916,2026-01-14 22:51:01.471244
1174.8056986429906,2026-01-14 22:51:11.471245
2018.909067776769,2026-01-14 22:51:21.471247
2289.8471194053,2026-01-14 22:51:31.471248
2397.4825515414786,2026-01-14 22:51:41.471251
2548.4350597537705,2026-01-14 22:51:51.471252
16042.31567123601,2026-01-14 22:52:01.471255
1408.327759753625,2026-01-14 22:52:11.471257
2006.6140018428607,2026-01-14 22:52:21.471258
2218.3108310082735,2026-01-14 22:52:31.471260
1334.7462652549368,2026-01-14 22:52:41.471262
1559.3649710401244,2026-01-14 22:52:51.471263
1316.4779178157182,2026-01-14 22:53:01.471265
1904.401448489193,2026-01-14 22:53:11.471266
1476.860092660104,2026-01-14 22:53:21.471268
2066.1724329996964,2026-01-14 22:53:31.471269
2078.0320642320617,2026-01-14 22:53:41.471270
744.5049779655579,2026-01-14 22:53:51.471272
1758.5966103271835,2026-01-14 22:54:01.471273
34666.01258082953,2026-01-14 22:54:11.471276
675.4259977587815,2026-01-14 22:54:21.471277
1460.186792280732,2026-01-14 22:54:31.471279
413.3830426213178,2026-01-14 22:54:41.471280
1247.1217052507784,2026-01-14 22:54:51.471282
226.87628200296922,2026-01-14 22:55:01.471283
1951.7608500289248,2026-01-14 22:55:11.471285
1278.4809281628975,2026-01-14 22:55:21.471286
1479.6887628924103,2026-01-14 22:55:31.471288
3477.823569818128,2026-01-14 22:55:41.471289
1103.3070575941722,2026-01-14 22:55:51.471291
1797.7051128745288,2026-01-14 22:56:01.471292
1883.0977311454685,2026-01-14 22:56:11.471294
1289.3424779088289,2026-01-14 22:56:21.471295
15699.821716060529,2026-01-14 22:56:31.471297
1177.3683984215038,2026-01-14 22:56:41.471299
1919.9110229311605,2026-01-14 22:56:51.471300
2925.300072340294,2026-01-14 22:57:01.471302
798.9450656206549,2026-01-14 22:57:11.471305
1530.12818653435,2026-01-14 22:57:21.471307
1356.7904263060116,2026-01-14 22:57:31.471308
914.4983314958263,2026-01-14 22:57:41.471310
2291.1061898472144,2026-01-14 22:57:51.471311
1998.647845323683,2026-01-14 22:58:01.471313
1720.4084498786024,2026-01-14 22:58:11.471314
861.1637475150541,2026-01-14 22:58:21.471315
2949.5840993078973,2026-01-14 22:58:31.471317
1786.340582953415,2026-01-14 22:58:41.471318
1036.4293807439437,2026-01-14 22:58:51.471320
2371.207985427819,2026-01-14 22:59:01.471321
1591.626692972371,2026-01-14 22:59:11.471323
2260.1163767990656,2026-01-14 22:59:21.471325
1821.074901619832,2026-01-14 22:59:31.471327
3246.0056193416694,2026-01-14 22:59:41.471329
674.7390025038736,2026-01-14 22:59:51.471330
1076.561409963024,2026-01-14 23:00:01.471332
3872.008281376578,2026-01-14 23:00:11.471333
1422.6968747014232,2026-01-14 23:00:21.471335
