transaction_amount,timestamp
1546.8071218454754,2026-01-14 09:15:44.887820
3378.397542760258,2026-01-14 09:15:54.887822
1338.0339793347591,2026-01-14 09:16:04.887824
1548.7172856937284,2026-01-14 09:16:14.887826
33018.96711503516,2026-01-14 09:16:24.887829
1007.8930577829356,2026-01-14 09:16:34.887831
3189.054113293001,2026-01-14 09:16:44.887833
25444.10551203097,2026-01-14 09:16:54.887839
46214.02567824255,2026-01-14 09:17:04.887842
1110.8537871581116,2026-01-14 09:17:14.887844
1666.078609028576,2026-01-14 09:17:24.887846
1002.2102680749767,2026-01-14 09:17:34.887848
1215.6090872669122,2026-01-14 09:17:44.887850
1789.6111295539765,2026-01-14 09:17:54.887852
1965.0513072285794,2026-01-14 09:18:04.887854
1941.3896083720595,2026-01-14 09:18:14.887856
931.897633658013,2026-01-14 09:18:24.887858
26504.70707645706,2026-01-14 09:18:34.887860
964.6378174550296,2026-01-14 09:18:44.887862
44336.51007372047,2026-01-14 09:18:54.887865
2429.54985419742,2026-01-14 09:19:04.887869
1173.6677177829633,2026-01-14 09:19:14.887870
30210.094897914285,2026-01-14 09:19:24.887874
1709.2984447779731,2026-01-14 09:19:34.887876
1308.6201617041959,2026-01-14 09:19:44.887877
2183.1797688542847,2026-01-14 09:19:54.887879
13651.467071445342,2026-01-14 09:20:04.887882
3029.854111871977,2026-01-14 09:20:14.887884
2352.1816660375343,2026-01-14 09:20:24.887886
2463.938337422859,2026-01-14 09:20:34.887888
542.6716246291824,2026-01-14 09:20:44.887891
940.6827375264662,2026-01-14 09:20:54.887893
1492.9463630033538,2026-01-14 09:21:04.887895
1252.7259926424626,2026-01-14 09:21:14.887896
2143.050441101007,2026-01-14 09:21:24.887898
1991.0730731803396,2026-01-14 09:21:34.887900
2586.3046304799905,2026-01-14 09:21:44.887902
1153.3572744779517,2026-01-14 09:21:54.887904
1663.0581820219736,2026-01-14 09:22:04.887906
2423.4834707271393,2026-01-14 09:22:14.887908
49440.042552914834,2026-01-14 09:22:24.887910
1118.0946155397432,2026-01-14 09:22:34.887912
100.0,2026-01-14 09:22:44.887914
14447.899292246053,2026-01-14 09:22:54.887917
2756.0258244341376,2026-01-14 09:23:04.887919
954.1259191038769,2026-01-14 09:23:14.887921
1461.4436115713497,2026-01-14 09:23:24.887923
2516.910580784732,2026-01-14 09:23:34.887924
2116.6904811712316,2026-01-14 09:23:44.887926
24994.823180948162,2026-01-14 09:23:54.887929
1225.4390106950657,2026-01-14 09:24:04.887931
10486.178987592653,2026-01-14 09:24:14.887934
11726.396478023045,2026-01-14 09:24:24.887938
1866.1411635430711,2026-01-14 09:24:34.887940
1878.9019101820518,2026-01-14 09:24:44.887942
1543.480462350857,2026-01-14 09:24:54.887944
1154.4462387133021,2026-01-14 09:25:04.887946
2987.9736051895443,2026-01-14 09:25:14.887948
1411.2544514963918,2026-01-14 09:25:24.887950
2281.047301184882,2026-01-14 09:25:34.887951
1373.8208333967173,2026-01-14 09:25:44.887953
415.9536355856542,2026-01-14 09:25:54.887955
100.0,2026-01-14 09:26:04.887957
1789.9811670442416,2026-01-14 09:26:14.887959
2093.5704132235724,2026-01-14 09:26:24.887961
2681.3269003437035,2026-01-14 09:26:34.887963
44642.555580016335,2026-01-14 09:26:44.887965
1441.111107366475,2026-01-14 09:26:54.887967
1274.2230488102314,2026-01-14 09:27:04.887969
16016.675644141127,2026-01-14 09:27:14.887972
1772.7377588471627,2026-01-14 09:27:24.887974
1430.8691945347093,2026-01-14 09:27:34.887976
100.0,2026-01-14 09:27:44.887978
778.9649450682656,2026-01-14 09:27:54.887980
1707.5114471997551,2026-01-14 09:28:04.887981
49865.473482956215,2026-01-14 09:28:14.887984
1741.878632265314,2026-01-14 09:28:24.887986
1249.5810334268476,2026-01-14 09:28:34.887988
220.70122197001388,2026-01-14 09:28:44.887990
34246.9853780352,2026-01-14 09:28:54.887993
2348.3574512883742,2026-01-14 09:29:04.887994
2733.096797534546,2026-01-14 09:29:14.887996
1693.86694886649,2026-01-14 09:29:24.887999
3137.9191369041905,2026-01-14 09:29:34.888001
1635.9783223258466,2026-01-14 09:29:44.888004
2422.5961491427647,2026-01-14 09:29:54.888006
683.6934021902762,2026-01-14 09:30:04.888008
1284.7244496568396,2026-01-14 09:30:14.888009
2691.236139107583,2026-01-14 09:30:24.888011
2202.260134784091,2026-01-14 09:30:34.888013
115.30151698754617,2026-01-14 09:30:44.888015
2655.471033585449,2026-01-14 09:30:54.888017
23930.218680932012,2026-01-14 09:31:04.888021
1110.6284031658006,2026-01-14 09:31:14.888023
2567.5565126913084,2026-01-14 09:31:24.888025
1488.2253930920506,2026-01-14 09:31:34.888027
2137.124343757061,2026-01-14 09:31:44.888029
1495.040688260902,2026-01-14 09:31:54.888030
1822.4954616684618,2026-01-14 09:32:04.888032
1401.670954758836,2026-01-14 09:32:14.888034
1439.7570761959014,2026-01-14 09:32:24.888036
618.9984761223105,2026-01-14 09:32:34.888038
1890.138619938635,2026-01-14 09:32:44.888040
3144.074086897178,2026-01-14 09:32:54.888042
1244.5119939730735,2026-01-14 09:33:04.888043
847.6007413692091,2026-01-14 09:33:14.888045
1052.7796054129144,2026-01-14 09:33:24.888047
352.72890461398083,2026-01-14 09:33:34.888049
1346.7737408693656,2026-01-14 09:33:44.888051
1418.440390016115,2026-01-14 09:33:54.888053
1533.7072653935434,2026-01-14 09:34:04.888055
2181.083411680408,2026-01-14 09:34:14.888057
1003.7090219715585,2026-01-14 09:34:24.888058
1062.176130929983,2026-01-14 09:34:34.888060
517.5567847011006,2026-01-14 09:34:44.888062
998.780653849165,2026-01-14 09:34:54.888065
100.0,2026-01-14 09:35:04.888067
2181.121673903063,2026-01-14 09:35:14.888069
709.6513233627669,2026-01-14 09:35:24.888071
722.1851618207428,2026-01-14 09:35:34.888073
1563.585961454031,2026-01-14 09:35:44.888075
851.595322416625,2026-01-14 09:35:54.888076
776.366492970343,2026-01-14 09:36:04.888078
650.9898936427277,2026-01-14 09:36:14.888080
976.5013231095875,2026-01-14 09:36:24.888082
1674.578186024877,2026-01-14 09:36:34.888084
2228.451297896864,2026-01-14 09:36:44.888085
800.8207044119227,2026-01-14 09:36:54.888087
1497.363263738117,2026-01-14 09:37:04.888089
1147.5963529011801,2026-01-14 09:37:14.888091
2765.630546371024,2026-01-14 09:37:24.888093
2616.585548742851,2026-01-14 09:37:34.888095
452.28056799048136,2026-01-14 09:37:44.888097
1522.1527452929702,2026-01-14 09:37:54.888098
1601.8923828297247,2026-01-14 09:38:04.888100
1133.5120777348989,2026-01-14 09:38:14.888102
999.2056557964797,2026-01-14 09:38:24.888104
837.1329831850117,2026-01-14 09:38:34.888106
1063.8646405345248,2026-01-14 09:38:44.888108
100.0,2026-01-14 09:38:54.888110
14481.556086722094,2026-01-14 09:39:04.888112
2047.7137612441347,2026-01-14 09:39:14.888114
44620.28503575921,2026-01-14 09:39:24.888117
920.7985627165609,2026-01-14 09:39:34.888119
1073.9357582236764,2026-01-14 09:39:44.888121
32270.515720557192,2026-01-14 09:39:54.888124
2246.40971231068,2026-01-14 09:40:04.888126
890.6120674177445,2026-01-14 09:40:14.888130
1723.8058798293673,2026-01-14 09:40:24.888132
100.0,2026-01-14 09:40:34.888133
280.5675734640063,2026-01-14 09:40:44.888135
2138.189051662908,2026-01-14 09:40:54.888137
3727.0219387912407,2026-01-14 09:41:04.888139
211.19551203582296,2026-01-14 09:41:14.888141
1018.4250568828922,2026-01-14 09:41:24.888143
2108.2008757082885,2026-01-14 09:41:34.888144
921.3287340390128,2026-01-14 09:41:44.888146
3447.078462721933,2026-01-14 09:41:54.888149
1635.7834275122989,2026-01-14 09:42:04.888152
1571.5151353165195,2026-01-14 09:42:14.888154
1890.4352635029995,2026-01-14 09:42:24.888156
2764.107276060161,2026-01-14 09:42:34.888157
1024.3871578206006,2026-01-14 09:42:44.888159
1970.6628147685137,2026-01-14 09:42:54.888161
1934.786522371022,2026-01-14 09:43:04.888163
2327.936741664479,2026-01-14 09:43:14.888164
1283.8373450579693,2026-01-14 09:43:24.888166
2258.0935501291274,2026-01-14 09:43:34.888168
958.8695836127691,2026-01-14 09:43:44.888170
100.0,2026-01-14 09:43:54.888172
235.79845060517846,2026-01-14 09:44:04.888174
1512.8427349151448,2026-01-14 09:44:14.888176
2213.928655852169,2026-01-14 09:44:24.888179
1576.496356711514,2026-01-14 09:44:34.888182
1632.1555040964615,2026-01-14 09:44:44.888184
1955.1493395757134,2026-01-14 09:44:54.888185
1907.5024930688846,2026-01-14 09:45:04.888187
2497.8616441853796,2026-01-14 09:45:14.888189
1110.0839808630817,2026-01-14 09:45:24.888193
1823.0564469434444,2026-01-14 09:45:34.888196
2707.817049967699,2026-01-14 09:45:44.888198
1821.6275840375376,2026-01-14 09:45:54.888200
2529.5799710796755,2026-01-14 09:46:04.888202
1144.2899534034877,2026-01-14 09:46:14.888204
2271.0802549722894,2026-01-14 09:46:24.888205
2278.8459580160993,2026-01-14 09:46:34.888207
194.22553645718494,2026-01-14 09:46:44.888209
1724.7714567345595,2026-01-14 09:46:54.888211
1636.4753628646906,2026-01-14 09:47:04.888213
2168.4523186799233,2026-01-14 09:47:14.888214
1644.424673444345,2026-01-14 09:47:24.888216
3614.8572667188405,2026-01-14 09:47:34.888218
2925.730894828863,2026-01-14 09:47:44.888220
38289.54537253594,2026-01-14 09:47:54.888223
1972.2196952494305,2026-01-14 09:48:04.888225
426.8438737602419,2026-01-14 09:48:14.888226
3009.462489699389,2026-01-14 09:48:24.888228
47022.74051627106,2026-01-14 09:48:34.888231
3530.952881389989,2026-01-14 09:48:44.888233
1919.162133686235,2026-01-14 09:48:54.888235
2356.7971737642038,2026-01-14 09:49:04.888237
1033.7595188696018,2026-01-14 09:49:14.888239
2181.7971912242147,2026-01-14 09:49:24.888241
23853.83977463845,2026-01-14 09:49:34.888244
100.0,2026-01-14 09:49:44.888245
297.78798589551707,2026-01-14 09:49:54.888247
1291.411868086545,2026-01-14 09:50:04.888249
1494.67723629501,2026-01-14 09:50:14.888251
444.683963838444,2026-01-14 09:50:24.888253
24495.755964665324,2026-01-14 09:50:34.888255
686.2462635636875,2026-01-14 09:50:44.888257
15946.509110124518,2026-01-14 09:50:54.888261
1913.3354469184983,2026-01-14 09:51:04.888263
1500.5592940457398,2026-01-14 09:51:14.888265
1626.604784762694,2026-01-14 09:51:24.888267
873.9650358124159,2026-01-14 09:51:34.888269
2039.4243749974203,2026-01-14 09:51:44.888270
3555.9414717522673,2026-01-14 09:51:54.888272
614.3164363199828,2026-01-14 09:52:04.888274
2610.8658152322305,2026-01-14 09:52:14.888276
100.0,2026-01-14 09:52:24.888278
557.9773077800509,2026-01-14 09:52:34.888281
1662.9614385110797,2026-01-14 09:52:44.888282
1380.0976265900306,2026-01-14 09:52:54.888284
1922.2118087453287,2026-01-14 09:53:04.888286
1210.487223013597,2026-01-14 09:53:14.888288
1444.3281416695918,2026-01-14 09:53:24.888290
1428.6230595250638,2026-01-14 09:53:34.888291
1523.9869076217262,2026-01-14 09:53:44.888293
1578.9966221098678,2026-01-14 09:53:54.888295
1395.7238832102335,2026-01-14 09:54:04.888297
1219.45477769697,2026-01-14 09:54:14.888299
1316.6271587571264,2026-01-14 09:54:24.888301
1687.721604124069,2026-01-14 09:54:34.888302
1702.2044060303094,2026-01-14 09:54:44.888304
974.2133455060049,2026-01-14 09:54:54.888306
750.1154542213432,2026-01-14 09:55:04.888308
164.17666234527996,2026-01-14 09:55:14.888310
2911.749547410175,2026-01-14 09:55:24.888312
506.79901524070203,2026-01-14 09:55:34.888313
846.9556727561235,2026-01-14 09:55:44.888315
2105.081255429905,2026-01-14 09:55:54.888317
369.5805237265781,2026-01-14 09:56:04.888319
100.0,2026-01-14 09:56:14.888322
40544.23176639043,2026-01-14 09:56:24.888325
1064.062212032873,2026-01-14 09:56:34.888326
2277.4581521381883,2026-01-14 09:56:44.888328
1475.2333994907412,2026-01-14 09:56:54.888330
3224.1916307464585,2026-01-14 09:57:04.888332
2037.8058275310177,2026-01-14 09:57:14.888334
469.24209619414023,2026-01-14 09:57:24.888336
1580.6539378032417,2026-01-14 09:57:34.888338
196.32561121893832,2026-01-14 09:57:44.888340
1941.4909242476006,2026-01-14 09:57:54.888342
1124.6818238440524,2026-01-14 09:58:04.888344
1921.5499301054324,2026-01-14 09:58:14.888346
2796.4267561327015,2026-01-14 09:58:24.888348
2756.395708208911,2026-01-14 09:58:34.888349
1373.518807943841,2026-01-14 09:58:44.888351
2145.2745983309496,2026-01-14 09:58:54.888353
1221.589530962529,2026-01-14 09:59:04.888355
1658.8466903170333,2026-01-14 09:59:14.888356
280.7878066183757,2026-01-14 09:59:24.888359
861.2487620663571,2026-01-14 09:59:34.888361
1959.1735673613405,2026-01-14 09:59:44.888363
100.0,2026-01-14 09:59:54.888365
1576.2566455581753,2026-01-14 10:00:04.888367
1643.229437239172,2026-01-14 10:00:14.888369
1986.0534914650868,2026-01-14 10:00:24.888371
284.65601361105837,2026-01-14 10:00:34.888372
148.354219137384,2026-01-14 10:00:44.888374
2289.697760102968,2026-01-14 10:00:54.888376
1643.8763349824474,2026-01-14 10:01:04.888378
1232.1181820991094,2026-01-14 10:01:14.888380
253.63814585866567,2026-01-14 10:01:24.888383
1179.6949118533457,2026-01-14 10:01:34.888384
629.7752517905906,2026-01-14 10:01:44.888386
2243.5860058758158,2026-01-14 10:01:54.888388
444.5216886900755,2026-01-14 10:02:04.888390
1319.003824793059,2026-01-14 10:02:14.888392
2153.358814170856,2026-01-14 10:02:24.888393
1994.9295677679456,2026-01-14 10:02:34.888395
1137.0045531708465,2026-01-14 10:02:44.888397
2006.3533070347721,2026-01-14 10:02:54.888399
2154.7877877108317,2026-01-14 10:03:04.888401
1607.0781233967998,2026-01-14 10:03:14.888404
1857.3117852136686,2026-01-14 10:03:24.888406
47770.65956453736,2026-01-14 10:03:34.888408
1329.3820992273668,2026-01-14 10:03:44.888410
1127.6398540767573,2026-01-14 10:03:54.888412
2209.2139300552435,2026-01-14 10:04:04.888414
375.8720621084319,2026-01-14 10:04:14.888416
1900.826674813876,2026-01-14 10:04:24.888417
666.0121006182891,2026-01-14 10:04:34.888419
2522.341463390532,2026-01-14 10:04:44.888421
1830.056317315298,2026-01-14 10:04:54.888423
100.0,2026-01-14 10:05:04.888425
2194.212019336711,2026-01-14 10:05:14.888427
1726.4257643161732,2026-01-14 10:05:24.888428
2070.719672164357,2026-01-14 10:05:34.888430
1537.613770498996,2026-01-14 10:05:44.888432
24028.47261806841,2026-01-14 10:05:54.888436
1092.1139380000202,2026-01-14 10:06:04.888438
100.0,2026-01-14 10:06:14.888439
154.5437398934166,2026-01-14 10:06:24.888441
100.0,2026-01-14 10:06:34.888443
1259.7116095290971,2026-01-14 10:06:44.888447
856.1704666717401,2026-01-14 10:06:54.888449
100.0,2026-01-14 10:07:04.888450
534.0833346829005,2026-01-14 10:07:14.888452
1367.4215574827078,2026-01-14 10:07:24.888454
839.5321255860313,2026-01-14 10:07:34.888456
28696.060449994788,2026-01-14 10:07:44.888459
2433.6823315069087,2026-01-14 10:07:54.888460
2796.8868462301725,2026-01-14 10:08:04.888462
1085.9730792734208,2026-01-14 10:08:14.888464
1020.8604827525314,2026-01-14 10:08:24.888466
1103.2247629388235,2026-01-14 10:08:34.888468
45351.435398537025,2026-01-14 10:08:44.888470
49796.31290585741,2026-01-14 10:08:54.888473
1365.508083499765,2026-01-14 10:09:04.888475
2136.7252038779793,2026-01-14 10:09:14.888477
2338.8247508060804,2026-01-14 10:09:24.888479
935.8314109361751,2026-01-14 10:09:34.888481
937.1039496588429,2026-01-14 10:09:44.888482
827.9119371333294,2026-01-14 10:09:54.888484
1631.7582619497125,2026-01-14 10:10:04.888486
1934.7992822314736,2026-01-14 10:10:14.888488
2366.887723124377,2026-01-14 10:10:24.888490
101.16241203397885,2026-01-14 10:10:34.888491
494.12775965692435,2026-01-14 10:10:44.888493
827.272961561716,2026-01-14 10:10:54.888495
1493.3775403599604,2026-01-14 10:11:04.888497
100.0,2026-01-14 10:11:14.888499
803.8214062851907,2026-01-14 10:11:24.888501
2559.0998430297705,2026-01-14 10:11:34.888503
594.5470862938433,2026-01-14 10:11:44.888504
1692.0181901480369,2026-01-14 10:11:54.888506
1744.4434563018067,2026-01-14 10:12:04.888509
1824.494074512303,2026-01-14 10:12:14.888511
2072.0056110409128,2026-01-14 10:12:24.888513
2306.8166598228654,2026-01-14 10:12:34.888514
2725.351040992732,2026-01-14 10:12:44.888516
1203.7413051221627,2026-01-14 10:12:54.888518
833.1528101765865,2026-01-14 10:13:04.888520
1834.6020438288003,2026-01-14 10:13:14.888522
1820.3296233907495,2026-01-14 10:13:24.888524
2154.2021567008396,2026-01-14 10:13:34.888527
35272.541080666735,2026-01-14 10:13:44.888530
308.4855522805551,2026-01-14 10:13:54.888532
2696.106996413929,2026-01-14 10:14:04.888534
1670.904339542808,2026-01-14 10:14:14.888536
1930.417883837475,2026-01-14 10:14:24.888538
1538.3632402264845,2026-01-14 10:14:34.888540
1640.4366639124064,2026-01-14 10:14:44.888541
1826.809878701941,2026-01-14 10:14:54.888543
1209.634176825034,2026-01-14 10:15:04.888545
1639.7114154942624,2026-01-14 10:15:14.888547
1115.8945058433194,2026-01-14 10:15:24.888549
1602.242157893426,2026-01-14 10:15:34.888550
48755.11421142766,2026-01-14 10:15:44.888553
1793.6818134304538,2026-01-14 10:15:54.888555
1079.3556901496345,2026-01-14 10:16:04.888557
1395.1692744008033,2026-01-14 10:16:14.888559
100.0,2026-01-14 10:16:24.888560
139.20515844899705,2026-01-14 10:16:34.888562
27047.252089438916,2026-01-14 10:16:44.888565
1174.8056986429906,2026-01-14 10:16:54.888567
2018.909067776769,2026-01-14 10:17:04.888568
2289.8471194053,2026-01-14 10:17:14.888570
2397.4825515414786,2026-01-14 10:17:24.888574
2548.4350597537705,2026-01-14 10:17:34.888576
16042.31567123601,2026-01-14 10:17:44.888579
1408.327759753625,2026-01-14 10:17:54.888580
2006.6140018428607,2026-01-14 10:18:04.888582
2218.3108310082735,2026-01-14 10:18:14.888584
1334.7462652549368,2026-01-14 10:18:24.888586
1559.3649710401244,2026-01-14 10:18:34.888588
1316.4779178157182,2026-01-14 10:18:44.888590
1904.401448489193,2026-01-14 10:18:54.888591
1476.860092660104,2026-01-14 10:19:04.888593
2066.1724329996964,2026-01-14 10:19:14.888595
2078.0320642320617,2026-01-14 10:19:24.888597
744.5049779655579,2026-01-14 10:19:34.888599
1758.5966103271835,2026-01-14 10:19:44.888600
34666.01258082953,2026-01-14 10:19:54.888603
675.4259977587815,2026-01-14 10:20:04.888605
1460.186792280732,2026-01-14 10:20:14.888607
413.3830426213178,2026-01-14 10:20:24.888609
1247.1217052507784,2026-01-14 10:20:34.888611
226.87628200296922,2026-01-14 10:20:44.888612
1951.7608500289248,2026-01-14 10:20:54.888614
1278.4809281628975,2026-01-14 10:21:04.888616
1479.6887628924103,2026-01-14 10:21:14.888618
3477.823569818128,2026-01-14 10:21:24.888620
1103.3070575941722,2026-01-14 10:21:34.888622
1797.7051128745288,2026-01-14 10:21:44.888623
1883.0977311454685,2026-01-14 10:21:54.888625
1289.3424779088289,2026-01-14 10:22:04.888627
15699.821716060529,2026-01-14 10:22:14.888630
1177.3683984215038,2026-01-14 10:22:24.888631
1919.9110229311605,2026-01-14 10:22:34.888634
2925.300072340294,2026-01-14 10:22:44.888636
798.9450656206549,2026-01-14 10:22:54.888638
1530.12818653435,2026-01-14 10:23:04.888640
1356.7904263060116,2026-01-14 10:23:14.888642
914.4983314958263,2026-01-14 10:23:24.888643
2291.1061898472144,2026-01-14 10:23:34.888645
1998.647845323683,2026-01-14 10:23:44.888647
1720.4084498786024,2026-01-14 10:23:54.888649
861.1637475150541,2026-01-14 10:24:04.888651
2949.5840993078973,2026-01-14 10:24:14.888652
1786.340582953415,2026-01-14 10:24:24.888655
1036.4293807439437,2026-01-14 10:24:34.888657
2371.207985427819,2026-01-14 10:24:44.888659
1591.626692972371,2026-01-14 10:24:54.888661
2260.1163767990656,2026-01-14 10:25:04.888663
1821.074901619832,2026-01-14 10:25:14.888664
3246.0056193416694,2026-01-14 10:25:24.888666
674.7390025038736,2026-01-14 10:25:34.888668
1076.561409963024,2026-01-14 10:25:44.888670
3872.008281376578,2026-01-14 10:25:54.888672
1422.6968747014232,2026-01-14 10:26:04.888673
