transaction_amount,timestamp
1154.4462387133021,2026-01-14 13:51:31.961766
2987.9736051895443,2026-01-14 13:51:41.961769
1411.2544514963918,2026-01-14 13:51:51.961772
2281.047301184882,2026-01-14 13:52:01.961775
1373.8208333967173,2026-01-14 13:52:11.961778
415.9536355856542,2026-01-14 13:52:21.961781
100.0,2026-01-14 13:52:31.961785
1789.9811670442416,2026-01-14 13:52:41.961788
2093.5704132235724,2026-01-14 13:52:51.961793
2681.3269003437035,2026-01-14 13:53:01.961796
44642.555580016335,2026-01-14 13:53:11.961801
1441.111107366475,2026-01-14 13:53:21.961804
1274.2230488102314,2026-01-14 13:53:31.961808
16016.675644141127,2026-01-14 13:53:41.961812
1772.7377588471627,2026-01-14 13:53:51.961815
1430.8691945347093,2026-01-14 13:54:01.961819
100.0,2026-01-14 13:54:11.961822
778.9649450682656,2026-01-14 13:54:21.961825
1707.5114471997551,2026-01-14 13:54:31.961828
49865.473482956215,2026-01-14 13:54:41.961833
1741.878632265314,2026-01-14 13:54:51.961836
1249.5810334268476,2026-01-14 13:55:01.961840
220.70122197001388,2026-01-14 13:55:11.961843
34246.9853780352,2026-01-14 13:55:21.961848
2348.3574512883742,2026-01-14 13:55:31.961851
2733.096797534546,2026-01-14 13:55:41.961854
1693.86694886649,2026-01-14 13:55:51.961859
3137.9191369041905,2026-01-14 13:56:01.961862
1635.9783223258466,2026-01-14 13:56:11.961867
2422.5961491427647,2026-01-14 13:56:21.961870
683.6934021902762,2026-01-14 13:56:31.961873
1284.7244496568396,2026-01-14 13:56:41.961876
2691.236139107583,2026-01-14 13:56:51.961879
2202.260134784091,2026-01-14 13:57:01.961882
115.30151698754617,2026-01-14 13:57:11.961885
2655.471033585449,2026-01-14 13:57:21.961889
23930.218680932012,2026-01-14 13:57:31.961893
1110.6284031658006,2026-01-14 13:57:41.961896
2567.5565126913084,2026-01-14 13:57:51.961900
1488.2253930920506,2026-01-14 13:58:01.961903
2137.124343757061,2026-01-14 13:58:11.961906
1495.040688260902,2026-01-14 13:58:21.961909
1822.4954616684618,2026-01-14 13:58:31.961912
1401.670954758836,2026-01-14 13:58:41.961915
1439.7570761959014,2026-01-14 13:58:51.961918
618.9984761223105,2026-01-14 13:59:01.961921
1890.138619938635,2026-01-14 13:59:11.961925
3144.074086897178,2026-01-14 13:59:21.961928
1244.5119939730735,2026-01-14 13:59:31.961931
847.6007413692091,2026-01-14 13:59:41.962041
1052.7796054129144,2026-01-14 13:59:51.962070
352.72890461398083,2026-01-14 14:00:01.962076
1346.7737408693656,2026-01-14 14:00:11.962082
1418.440390016115,2026-01-14 14:00:21.962086
1533.7072653935434,2026-01-14 14:00:31.962091
2181.083411680408,2026-01-14 14:00:41.962096
1003.7090219715585,2026-01-14 14:00:51.962100
1062.176130929983,2026-01-14 14:01:01.962105
517.5567847011006,2026-01-14 14:01:11.962110
998.780653849165,2026-01-14 14:01:21.962127
100.0,2026-01-14 14:01:31.962171
2181.121673903063,2026-01-14 14:01:41.962181
709.6513233627669,2026-01-14 14:01:51.962190
722.1851618207428,2026-01-14 14:02:01.962196
1563.585961454031,2026-01-14 14:02:11.962204
851.595322416625,2026-01-14 14:02:21.962209
776.366492970343,2026-01-14 14:02:31.962221
650.9898936427277,2026-01-14 14:02:41.962227
976.5013231095875,2026-01-14 14:02:51.962234
1674.578186024877,2026-01-14 14:03:01.962239
2228.451297896864,2026-01-14 14:03:11.962244
800.8207044119227,2026-01-14 14:03:21.962249
1497.363263738117,2026-01-14 14:03:31.962256
1147.5963529011801,2026-01-14 14:03:41.962261
2765.630546371024,2026-01-14 14:03:51.962266
2616.585548742851,2026-01-14 14:04:01.962271
452.28056799048136,2026-01-14 14:04:11.962277
1522.1527452929702,2026-01-14 14:04:21.962283
1601.8923828297247,2026-01-14 14:04:31.962288
1133.5120777348989,2026-01-14 14:04:41.962294
999.2056557964797,2026-01-14 14:04:51.962299
837.1329831850117,2026-01-14 14:05:01.962305
1063.8646405345248,2026-01-14 14:05:11.962310
100.0,2026-01-14 14:05:21.962315
14481.556086722094,2026-01-14 14:05:31.962334
2047.7137612441347,2026-01-14 14:05:41.962339
44620.28503575921,2026-01-14 14:05:51.962350
920.7985627165609,2026-01-14 14:06:01.962356
1073.9357582236764,2026-01-14 14:06:11.962360
32270.515720557192,2026-01-14 14:06:21.962369
2246.40971231068,2026-01-14 14:06:31.962375
890.6120674177445,2026-01-14 14:06:41.962383
1723.8058798293673,2026-01-14 14:06:51.962388
100.0,2026-01-14 14:07:01.962394
280.5675734640063,2026-01-14 14:07:11.962399
2138.189051662908,2026-01-14 14:07:21.962405
3727.0219387912407,2026-01-14 14:07:31.962410
211.19551203582296,2026-01-14 14:07:41.962416
1018.4250568828922,2026-01-14 14:07:51.962421
2108.2008757082885,2026-01-14 14:08:01.962427
921.3287340390128,2026-01-14 14:08:11.962433
3447.078462721933,2026-01-14 14:08:21.962439
1635.7834275122989,2026-01-14 14:08:31.962447
1571.5151353165195,2026-01-14 14:08:41.962454
1890.4352635029995,2026-01-14 14:08:51.962461
2764.107276060161,2026-01-14 14:09:01.962468
1024.3871578206006,2026-01-14 14:09:11.962476
1970.6628147685137,2026-01-14 14:09:21.962483
1934.786522371022,2026-01-14 14:09:31.962490
2327.936741664479,2026-01-14 14:09:41.962497
1283.8373450579693,2026-01-14 14:09:51.962504
2258.0935501291274,2026-01-14 14:10:01.962509
958.8695836127691,2026-01-14 14:10:11.962514
100.0,2026-01-14 14:10:21.962520
235.79845060517846,2026-01-14 14:10:31.962526
1512.8427349151448,2026-01-14 14:10:41.962531
2213.928655852169,2026-01-14 14:10:51.962540
1576.496356711514,2026-01-14 14:11:01.962545
1632.1555040964615,2026-01-14 14:11:11.962550
1955.1493395757134,2026-01-14 14:11:21.962555
1907.5024930688846,2026-01-14 14:11:31.962560
2497.8616441853796,2026-01-14 14:11:41.962565
1110.0839808630817,2026-01-14 14:11:51.962570
1823.0564469434444,2026-01-14 14:12:01.962578
2707.817049967699,2026-01-14 14:12:11.962583
1821.6275840375376,2026-01-14 14:12:21.962589
2529.5799710796755,2026-01-14 14:12:31.962595
1144.2899534034877,2026-01-14 14:12:41.962600
2271.0802549722894,2026-01-14 14:12:51.962605
2278.8459580160993,2026-01-14 14:13:01.962611
194.22553645718494,2026-01-14 14:13:11.962616
1724.7714567345595,2026-01-14 14:13:21.962622
1636.4753628646906,2026-01-14 14:13:31.962628
2168.4523186799233,2026-01-14 14:13:41.962746
1644.424673444345,2026-01-14 14:13:51.962791
3614.8572667188405,2026-01-14 14:14:01.962799
2925.730894828863,2026-01-14 14:14:11.962811
38289.54537253594,2026-01-14 14:14:21.962828
1972.2196952494305,2026-01-14 14:14:31.962833
426.8438737602419,2026-01-14 14:14:41.962838
3009.462489699389,2026-01-14 14:14:51.962843
47022.74051627106,2026-01-14 14:15:01.962852
3530.952881389989,2026-01-14 14:15:11.962858
1919.162133686235,2026-01-14 14:15:21.962864
2356.7971737642038,2026-01-14 14:15:31.962869
1033.7595188696018,2026-01-14 14:15:41.962874
2181.7971912242147,2026-01-14 14:15:51.962884
23853.83977463845,2026-01-14 14:16:01.962892
100.0,2026-01-14 14:16:11.962898
297.78798589551707,2026-01-14 14:16:21.962904
1291.411868086545,2026-01-14 14:16:31.962912
1494.67723629501,2026-01-14 14:16:41.962917
444.683963838444,2026-01-14 14:16:51.962922
24495.755964665324,2026-01-14 14:17:01.962930
686.2462635636875,2026-01-14 14:17:11.962937
15946.509110124518,2026-01-14 14:17:21.962948
1913.3354469184983,2026-01-14 14:17:31.962953
1500.5592940457398,2026-01-14 14:17:41.962959
1626.604784762694,2026-01-14 14:17:51.962964
873.9650358124159,2026-01-14 14:18:01.962969
2039.4243749974203,2026-01-14 14:18:11.962980
3555.9414717522673,2026-01-14 14:18:21.962985
614.3164363199828,2026-01-14 14:18:31.962990
2610.8658152322305,2026-01-14 14:18:41.963001
100.0,2026-01-14 14:18:51.963012
557.9773077800509,2026-01-14 14:19:01.963025
1662.9614385110797,2026-01-14 14:19:11.963046
1380.0976265900306,2026-01-14 14:19:21.963058
1922.2118087453287,2026-01-14 14:19:31.963063
1210.487223013597,2026-01-14 14:19:41.963068
1444.3281416695918,2026-01-14 14:19:51.963073
1428.6230595250638,2026-01-14 14:20:01.963078
1523.9869076217262,2026-01-14 14:20:11.963083
1578.9966221098678,2026-01-14 14:20:21.963089
1395.7238832102335,2026-01-14 14:20:31.963094
1219.45477769697,2026-01-14 14:20:41.963100
1316.6271587571264,2026-01-14 14:20:51.963104
1687.721604124069,2026-01-14 14:21:01.963110
1702.2044060303094,2026-01-14 14:21:11.963115
974.2133455060049,2026-01-14 14:21:21.963134
750.1154542213432,2026-01-14 14:21:31.963146
164.17666234527996,2026-01-14 14:21:41.963165
2911.749547410175,2026-01-14 14:21:51.963170
506.79901524070203,2026-01-14 14:22:01.963175
846.9556727561235,2026-01-14 14:22:11.963181
2105.081255429905,2026-01-14 14:22:21.963186
369.5805237265781,2026-01-14 14:22:31.963191
100.0,2026-01-14 14:22:41.963219
40544.23176639043,2026-01-14 14:22:51.963229
1064.062212032873,2026-01-14 14:23:01.963235
2277.4581521381883,2026-01-14 14:23:11.963241
1475.2333994907412,2026-01-14 14:23:21.963246
3224.1916307464585,2026-01-14 14:23:31.963252
2037.8058275310177,2026-01-14 14:23:41.963258
469.24209619414023,2026-01-14 14:23:51.963267
1580.6539378032417,2026-01-14 14:24:01.963275
196.32561121893832,2026-01-14 14:24:11.963282
1941.4909242476006,2026-01-14 14:24:21.963287
1124.6818238440524,2026-01-14 14:24:31.963292
1921.5499301054324,2026-01-14 14:24:41.963300
2796.4267561327015,2026-01-14 14:24:51.963306
2756.395708208911,2026-01-14 14:25:01.963312
1373.518807943841,2026-01-14 14:25:11.963317
2145.2745983309496,2026-01-14 14:25:21.963323
1221.589530962529,2026-01-14 14:25:31.963328
1658.8466903170333,2026-01-14 14:25:41.963334
280.7878066183757,2026-01-14 14:25:51.963339
861.2487620663571,2026-01-14 14:26:01.963344
1959.1735673613405,2026-01-14 14:26:11.963349
100.0,2026-01-14 14:26:21.963354
1576.2566455581753,2026-01-14 14:26:31.963359
1643.229437239172,2026-01-14 14:26:41.963364
1986.0534914650868,2026-01-14 14:26:51.963370
284.65601361105837,2026-01-14 14:27:01.963375
148.354219137384,2026-01-14 14:27:11.963381
2289.697760102968,2026-01-14 14:27:21.963386
1643.8763349824474,2026-01-14 14:27:31.963466
1232.1181820991094,2026-01-14 14:27:41.963495
253.63814585866567,2026-01-14 14:27:51.963562
1179.6949118533457,2026-01-14 14:28:01.963569
629.7752517905906,2026-01-14 14:28:11.963575
2243.5860058758158,2026-01-14 14:28:21.963581
444.5216886900755,2026-01-14 14:28:31.963587
1319.003824793059,2026-01-14 14:28:41.963591
2153.358814170856,2026-01-14 14:28:51.963632
1994.9295677679456,2026-01-14 14:29:01.963646
1137.0045531708465,2026-01-14 14:29:11.963650
2006.3533070347721,2026-01-14 14:29:21.963656
2154.7877877108317,2026-01-14 14:29:31.963663
1607.0781233967998,2026-01-14 14:29:41.963667
1857.3117852136686,2026-01-14 14:29:51.963670
47770.65956453736,2026-01-14 14:30:01.963703
1329.3820992273668,2026-01-14 14:30:11.963707
1127.6398540767573,2026-01-14 14:30:21.963711
2209.2139300552435,2026-01-14 14:30:31.963715
375.8720621084319,2026-01-14 14:30:41.963725
1900.826674813876,2026-01-14 14:30:51.963730
666.0121006182891,2026-01-14 14:31:01.963735
2522.341463390532,2026-01-14 14:31:11.963740
1830.056317315298,2026-01-14 14:31:21.963745
100.0,2026-01-14 14:31:31.963751
2194.212019336711,2026-01-14 14:31:41.963757
1726.4257643161732,2026-01-14 14:31:51.963762
2070.719672164357,2026-01-14 14:32:01.963767
1537.613770498996,2026-01-14 14:32:11.963779
24028.47261806841,2026-01-14 14:32:21.963825
1092.1139380000202,2026-01-14 14:32:31.963832
100.0,2026-01-14 14:32:41.963837
154.5437398934166,2026-01-14 14:32:51.963843
100.0,2026-01-14 14:33:01.963849
1259.7116095290971,2026-01-14 14:33:11.963861
856.1704666717401,2026-01-14 14:33:21.963866
100.0,2026-01-14 14:33:31.963871
534.0833346829005,2026-01-14 14:33:41.963877
1367.4215574827078,2026-01-14 14:33:51.963882
839.5321255860313,2026-01-14 14:34:01.963911
28696.060449994788,2026-01-14 14:34:11.963972
2433.6823315069087,2026-01-14 14:34:21.963980
2796.8868462301725,2026-01-14 14:34:31.963986
1085.9730792734208,2026-01-14 14:34:41.963991
1020.8604827525314,2026-01-14 14:34:51.963997
1103.2247629388235,2026-01-14 14:35:01.964002
45351.435398537025,2026-01-14 14:35:11.964010
49796.31290585741,2026-01-14 14:35:21.964022
1365.508083499765,2026-01-14 14:35:31.964028
2136.7252038779793,2026-01-14 14:35:41.964034
2338.8247508060804,2026-01-14 14:35:51.964038
935.8314109361751,2026-01-14 14:36:01.964042
937.1039496588429,2026-01-14 14:36:11.964045
827.9119371333294,2026-01-14 14:36:21.964049
1631.7582619497125,2026-01-14 14:36:31.964052
1934.7992822314736,2026-01-14 14:36:41.964056
2366.887723124377,2026-01-14 14:36:51.964059
101.16241203397885,2026-01-14 14:37:01.964062
494.12775965692435,2026-01-14 14:37:11.964065
827.272961561716,2026-01-14 14:37:21.964069
1493.3775403599604,2026-01-14 14:37:31.964072
100.0,2026-01-14 14:37:41.964076
803.8214062851907,2026-01-14 14:37:51.964079
2559.0998430297705,2026-01-14 14:38:01.964082
594.5470862938433,2026-01-14 14:38:11.964085
1692.0181901480369,2026-01-14 14:38:21.964089
1744.4434563018067,2026-01-14 14:38:31.964094
1824.494074512303,2026-01-14 14:38:41.964097
2072.0056110409128,2026-01-14 14:38:51.964101
2306.8166598228654,2026-01-14 14:39:01.964104
2725.351040992732,2026-01-14 14:39:11.964107
1203.7413051221627,2026-01-14 14:39:21.964111
833.1528101765865,2026-01-14 14:39:31.964114
1834.6020438288003,2026-01-14 14:39:41.964117
1820.3296233907495,2026-01-14 14:39:51.964121
2154.2021567008396,2026-01-14 14:40:01.964124
35272.541080666735,2026-01-14 14:40:11.964129
308.4855522805551,2026-01-14 14:40:21.964133
2696.106996413929,2026-01-14 14:40:31.964136
1670.904339542808,2026-01-14 14:40:41.964139
1930.417883837475,2026-01-14 14:40:51.964143
1538.3632402264845,2026-01-14 14:41:01.964146
1640.4366639124064,2026-01-14 14:41:11.964149
1826.809878701941,2026-01-14 14:41:21.964153
1209.634176825034,2026-01-14 14:41:31.964156
1639.7114154942624,2026-01-14 14:41:41.964159
1115.8945058433194,2026-01-14 14:41:51.964162
1602.242157893426,2026-01-14 14:42:01.964166
48755.11421142766,2026-01-14 14:42:11.964171
1793.6818134304538,2026-01-14 14:42:21.964174
1079.3556901496345,2026-01-14 14:42:31.964177
1395.1692744008033,2026-01-14 14:42:41.964181
100.0,2026-01-14 14:42:51.964184
139.20515844899705,2026-01-14 14:43:01.964187
27047.252089438916,2026-01-14 14:43:11.964192
1174.8056986429906,2026-01-14 14:43:21.964196
2018.909067776769,2026-01-14 14:43:31.964199
2289.8471194053,2026-01-14 14:43:41.964202
2397.4825515414786,2026-01-14 14:43:51.964210
2548.4350597537705,2026-01-14 14:44:01.964214
16042.31567123601,2026-01-14 14:44:11.964219
1408.327759753625,2026-01-14 14:44:21.964222
2006.6140018428607,2026-01-14 14:44:31.964225
2218.3108310082735,2026-01-14 14:44:41.964229
1334.7462652549368,2026-01-14 14:44:51.964234
1559.3649710401244,2026-01-14 14:45:01.964237
1316.4779178157182,2026-01-14 14:45:11.964241
1904.401448489193,2026-01-14 14:45:21.964244
1476.860092660104,2026-01-14 14:45:31.964247
2066.1724329996964,2026-01-14 14:45:41.964251
2078.0320642320617,2026-01-14 14:45:51.964254
744.5049779655579,2026-01-14 14:46:01.964259
1758.5966103271835,2026-01-14 14:46:11.964262
34666.01258082953,2026-01-14 14:46:21.964268
675.4259977587815,2026-01-14 14:46:31.964271
1460.186792280732,2026-01-14 14:46:41.964275
413.3830426213178,2026-01-14 14:46:51.964278
1247.1217052507784,2026-01-14 14:47:01.964281
226.87628200296922,2026-01-14 14:47:11.964285
1951.7608500289248,2026-01-14 14:47:21.964288
1278.4809281628975,2026-01-14 14:47:31.964291
1479.6887628924103,2026-01-14 14:47:41.964294
3477.823569818128,2026-01-14 14:47:51.964298
1103.3070575941722,2026-01-14 14:48:01.964301
1797.7051128745288,2026-01-14 14:48:11.964304
1883.0977311454685,2026-01-14 14:48:21.964307
1289.3424779088289,2026-01-14 14:48:31.964311
15699.821716060529,2026-01-14 14:48:41.964315
1177.3683984215038,2026-01-14 14:48:51.964319
1919.9110229311605,2026-01-14 14:49:01.964324
2925.300072340294,2026-01-14 14:49:11.964327
798.9450656206549,2026-01-14 14:49:21.964331
1530.12818653435,2026-01-14 14:49:31.964334
1356.7904263060116,2026-01-14 14:49:41.964337
914.4983314958263,2026-01-14 14:49:51.964341
2291.1061898472144,2026-01-14 14:50:01.964344
1998.647845323683,2026-01-14 14:50:11.964347
1720.4084498786024,2026-01-14 14:50:21.964351
861.1637475150541,2026-01-14 14:50:31.964354
2949.5840993078973,2026-01-14 14:50:41.964357
1786.340582953415,2026-01-14 14:50:51.964360
1036.4293807439437,2026-01-14 14:51:01.964364
2371.207985427819,2026-01-14 14:51:11.964367
1591.626692972371,2026-01-14 14:51:21.964370
2260.1163767990656,2026-01-14 14:51:31.964374
1821.074901619832,2026-01-14 14:51:41.964377
3246.0056193416694,2026-01-14 14:51:51.964380
674.7390025038736,2026-01-14 14:52:01.964384
1076.561409963024,2026-01-14 14:52:11.964387
3872.008281376578,2026-01-14 14:52:21.964390
1422.6968747014232,2026-01-14 14:52:31.964394
