transaction_amount,timestamp
2333.993293871537,2026-01-14 21:59:13.347592
19971.689165955,2026-01-14 21:59:23.347595
868.5933370416639,2026-01-14 21:59:33.347596
2094.9690270169813,2026-01-14 21:59:43.347598
1901.1586652198441,2026-01-14 21:59:53.347600
2426.5493223456224,2026-01-14 22:00:03.347601
2597.4897068398213,2026-01-14 22:00:13.347603
1640.4426351638663,2026-01-14 22:00:23.347605
1294.6958538459564,2026-01-14 22:00:33.347606
1205.739420693791,2026-01-14 22:00:43.347608
100.0,2026-01-14 22:00:53.347610
1776.414355111013,2026-01-14 22:01:03.347612
1862.3490612268076,2026-01-14 22:01:13.347613
1367.1512733191478,2026-01-14 22:01:23.347615
745.5545532261901,2026-01-14 22:01:33.347616
48497.891797684446,2026-01-14 22:01:43.347619
2623.166990927435,2026-01-14 22:01:53.347620
641.9745324514739,2026-01-14 22:02:03.347622
705.9310564774476,2026-01-14 22:02:13.347624
972.6541580508177,2026-01-14 22:02:23.347625
1503.1498435451222,2026-01-14 22:02:33.347627
19582.475626678897,2026-01-14 22:02:43.347629
1771.856771349315,2026-01-14 22:02:53.347631
1494.0958800443416,2026-01-14 22:03:03.347633
879.7311152344447,2026-01-14 22:03:13.347635
2118.512684711399,2026-01-14 22:03:23.347636
2624.1642447025506,2026-01-14 22:03:33.347638
2613.860602793522,2026-01-14 22:03:43.347639
1105.2540142373387,2026-01-14 22:03:53.347641
2238.5300866735624,2026-01-14 22:04:03.347643
2865.28396294277,2026-01-14 22:04:13.347644
2198.871532508303,2026-01-14 22:04:23.347646
2019.269386103285,2026-01-14 22:04:33.347647
521.7011706597546,2026-01-14 22:04:43.347649
1996.4385727693882,2026-01-14 22:04:53.347652
1371.2500985095494,2026-01-14 22:05:03.347653
1214.6039793854447,2026-01-14 22:05:13.347655
1944.8974388271722,2026-01-14 22:05:23.347656
2591.109219533684,2026-01-14 22:05:33.347658
3531.3301730154662,2026-01-14 22:05:43.347660
347.9668418529616,2026-01-14 22:05:53.347661
2452.5818048909123,2026-01-14 22:06:03.347663
1994.1126764089158,2026-01-14 22:06:13.347665
2473.6566375840885,2026-01-14 22:06:23.347666
1681.0306155990997,2026-01-14 22:06:33.347668
2177.921146061311,2026-01-14 22:06:43.347674
1639.866409593177,2026-01-14 22:06:53.347676
526.5160861126087,2026-01-14 22:07:03.347677
2087.6008519040365,2026-01-14 22:07:13.347679
736.4021904308636,2026-01-14 22:07:23.347681
2115.9818879446348,2026-01-14 22:07:33.347682
2514.7116179231216,2026-01-14 22:07:43.347684
805.8871280165004,2026-01-14 22:07:53.347686
1616.6894819426475,2026-01-14 22:08:03.347687
2202.9388385527163,2026-01-14 22:08:13.347689
1308.3243934449524,2026-01-14 22:08:23.347691
3687.5377272493934,2026-01-14 22:08:33.347692
1575.0123441215574,2026-01-14 22:08:43.347694
729.5874991470988,2026-01-14 22:08:53.347696
2281.7440006504585,2026-01-14 22:09:03.347697
1400.6940888946724,2026-01-14 22:09:13.347699
48544.79908357011,2026-01-14 22:09:23.347701
2092.2726543581907,2026-01-14 22:09:33.347703
2336.4569346770536,2026-01-14 22:09:43.347705
1226.286629915695,2026-01-14 22:09:53.347706
2068.087392291163,2026-01-14 22:10:03.347708
1573.9830972408777,2026-01-14 22:10:13.347710
1684.7629783561063,2026-01-14 22:10:23.347712
15603.36060946096,2026-01-14 22:10:33.347714
852.8504868877111,2026-01-14 22:10:43.347716
2197.9577261283625,2026-01-14 22:10:53.347717
2352.9588352781907,2026-01-14 22:11:03.347719
2224.0975679652474,2026-01-14 22:11:13.347721
1016.876502012377,2026-01-14 22:11:23.347722
1519.1454515726696,2026-01-14 22:11:33.347724
2197.531191049914,2026-01-14 22:11:43.347725
2564.7050623776686,2026-01-14 22:11:53.347727
2290.5620884032896,2026-01-14 22:12:03.347729
577.9477026719879,2026-01-14 22:12:13.347730
299.3852854342608,2026-01-14 22:12:23.347732
1468.2910863683046,2026-01-14 22:12:33.347733
1072.2698065199488,2026-01-14 22:12:43.347735
1168.3745556880867,2026-01-14 22:12:53.347737
1564.1589700326517,2026-01-14 22:13:03.347738
785.5037810966215,2026-01-14 22:13:13.347740
1232.146202084213,2026-01-14 22:13:23.347741
1939.661076050134,2026-01-14 22:13:33.347744
483.3025544991681,2026-01-14 22:13:43.347745
3411.22876591397,2026-01-14 22:13:53.347747
2974.731006656427,2026-01-14 22:14:03.347749
1512.1146226078915,2026-01-14 22:14:13.347750
1853.659213493385,2026-01-14 22:14:23.347752
1144.401004624654,2026-01-14 22:14:33.347754
164.69411272757452,2026-01-14 22:14:43.347755
882.5447377945959,2026-01-14 22:14:53.347757
2829.0413844865234,2026-01-14 22:15:03.347759
1754.213625949695,2026-01-14 22:15:13.347760
210.2181542603812,2026-01-14 22:15:23.347762
1801.8370123683274,2026-01-14 22:15:33.347764
2821.080789183592,2026-01-14 22:15:43.347765
915.4068774162772,2026-01-14 22:15:53.347767
476.064213389496,2026-01-14 22:16:03.347768
1310.0864310346649,2026-01-14 22:16:13.347773
2997.6045443778435,2026-01-14 22:16:23.347775
464.046020416112,2026-01-14 22:16:33.347777
1415.905196202869,2026-01-14 22:16:43.347779
2734.454121487267,2026-01-14 22:16:53.347781
2558.6110457209893,2026-01-14 22:17:03.347783
1546.8071218454754,2026-01-14 22:17:13.347784
3378.397542760258,2026-01-14 22:17:23.347786
1338.0339793347591,2026-01-14 22:17:33.347788
1548.7172856937284,2026-01-14 22:17:43.347789
33018.96711503516,2026-01-14 22:17:53.347792
1007.8930577829356,2026-01-14 22:18:03.347793
3189.054113293001,2026-01-14 22:18:13.347795
25444.10551203097,2026-01-14 22:18:23.347797
46214.02567824255,2026-01-14 22:18:33.347800
1110.8537871581116,2026-01-14 22:18:43.347802
1666.078609028576,2026-01-14 22:18:53.347803
1002.2102680749767,2026-01-14 22:19:03.347805
1215.6090872669122,2026-01-14 22:19:13.347807
1789.6111295539765,2026-01-14 22:19:23.347808
1965.0513072285794,2026-01-14 22:19:33.347810
1941.3896083720595,2026-01-14 22:19:43.347812
931.897633658013,2026-01-14 22:19:53.347813
26504.70707645706,2026-01-14 22:20:03.347816
964.6378174550296,2026-01-14 22:20:13.347817
44336.51007372047,2026-01-14 22:20:23.347820
2429.54985419742,2026-01-14 22:20:33.347821
1173.6677177829633,2026-01-14 22:20:43.347823
30210.094897914285,2026-01-14 22:20:53.347827
1709.2984447779731,2026-01-14 22:21:03.347829
1308.6201617041959,2026-01-14 22:21:13.347830
2183.1797688542847,2026-01-14 22:21:23.347832
13651.467071445342,2026-01-14 22:21:33.347835
3029.854111871977,2026-01-14 22:21:43.347836
2352.1816660375343,2026-01-14 22:21:53.347838
2463.938337422859,2026-01-14 22:22:03.347839
542.6716246291824,2026-01-14 22:22:13.347841
940.6827375264662,2026-01-14 22:22:23.347843
1492.9463630033538,2026-01-14 22:22:33.347844
1252.7259926424626,2026-01-14 22:22:43.347846
2143.050441101007,2026-01-14 22:22:53.347847
1991.0730731803396,2026-01-14 22:23:03.347849
2586.3046304799905,2026-01-14 22:23:13.347851
1153.3572744779517,2026-01-14 22:23:23.347852
1663.0581820219736,2026-01-14 22:23:33.347854
2423.4834707271393,2026-01-14 22:23:43.347856
49440.042552914834,2026-01-14 22:23:53.347858
1118.0946155397432,2026-01-14 22:24:03.347860
100.0,2026-01-14 22:24:13.347861
14447.899292246053,2026-01-14 22:24:23.347864
2756.0258244341376,2026-01-14 22:24:33.347866
954.1259191038769,2026-01-14 22:24:43.347867
1461.4436115713497,2026-01-14 22:24:53.347869
2516.910580784732,2026-01-14 22:25:03.347870
2116.6904811712316,2026-01-14 22:25:13.347872
24994.823180948162,2026-01-14 22:25:23.347874
1225.4390106950657,2026-01-14 22:25:33.347876
10486.178987592653,2026-01-14 22:25:43.347879
11726.396478023045,2026-01-14 22:25:53.347881
1866.1411635430711,2026-01-14 22:26:03.347883
1878.9019101820518,2026-01-14 22:26:13.347885
1543.480462350857,2026-01-14 22:26:23.347887
1154.4462387133021,2026-01-14 22:26:33.347888
2987.9736051895443,2026-01-14 22:26:43.347890
1411.2544514963918,2026-01-14 22:26:53.347892
2281.047301184882,2026-01-14 22:27:03.347893
1373.8208333967173,2026-01-14 22:27:13.347895
415.9536355856542,2026-01-14 22:27:23.347896
100.0,2026-01-14 22:27:33.347898
1789.9811670442416,2026-01-14 22:27:43.347900
2093.5704132235724,2026-01-14 22:27:53.347901
2681.3269003437035,2026-01-14 22:28:03.347903
44642.555580016335,2026-01-14 22:28:13.347905
1441.111107366475,2026-01-14 22:28:23.347907
1274.2230488102314,2026-01-14 22:28:33.347908
16016.675644141127,2026-01-14 22:28:43.347912
1772.7377588471627,2026-01-14 22:28:53.347914
1430.8691945347093,2026-01-14 22:29:03.347915
100.0,2026-01-14 22:29:13.347917
778.9649450682656,2026-01-14 22:29:23.347919
1707.5114471997551,2026-01-14 22:29:33.347920
49865.473482956215,2026-01-14 22:29:43.347923
1741.878632265314,2026-01-14 22:29:53.347924
1249.5810334268476,2026-01-14 22:30:03.347926
220.70122197001388,2026-01-14 22:30:13.347927
34246.9853780352,2026-01-14 22:30:23.347930
2348.3574512883742,2026-01-14 22:30:33.347933
2733.096797534546,2026-01-14 22:30:43.347935
1693.86694886649,2026-01-14 22:30:53.347937
3137.9191369041905,2026-01-14 22:31:03.347939
1635.9783223258466,2026-01-14 22:31:13.347941
2422.5961491427647,2026-01-14 22:31:23.347942
683.6934021902762,2026-01-14 22:31:33.347945
1284.7244496568396,2026-01-14 22:31:43.347946
2691.236139107583,2026-01-14 22:31:53.347948
2202.260134784091,2026-01-14 22:32:03.347949
115.30151698754617,2026-01-14 22:32:13.347951
2655.471033585449,2026-01-14 22:32:23.347953
23930.218680932012,2026-01-14 22:32:33.347955
1110.6284031658006,2026-01-14 22:32:43.347958
2567.5565126913084,2026-01-14 22:32:53.347959
1488.2253930920506,2026-01-14 22:33:03.347961
2137.124343757061,2026-01-14 22:33:13.347963
1495.040688260902,2026-01-14 22:33:23.347964
1822.4954616684618,2026-01-14 22:33:33.347966
1401.670954758836,2026-01-14 22:33:43.347968
1439.7570761959014,2026-01-14 22:33:53.347969
618.9984761223105,2026-01-14 22:34:03.347971
1890.138619938635,2026-01-14 22:34:13.347973
3144.074086897178,2026-01-14 22:34:23.347974
1244.5119939730735,2026-01-14 22:34:33.347976
847.6007413692091,2026-01-14 22:34:43.347978
1052.7796054129144,2026-01-14 22:34:53.347979
352.72890461398083,2026-01-14 22:35:03.347981
1346.7737408693656,2026-01-14 22:35:13.347983
1418.440390016115,2026-01-14 22:35:23.347984
1533.7072653935434,2026-01-14 22:35:33.347986
2181.083411680408,2026-01-14 22:35:43.347988
1003.7090219715585,2026-01-14 22:35:53.347989
1062.176130929983,2026-01-14 22:36:03.347991
517.5567847011006,2026-01-14 22:36:13.347993
998.780653849165,2026-01-14 22:36:23.347995
100.0,2026-01-14 22:36:33.347996
2181.121673903063,2026-01-14 22:36:43.347998
709.6513233627669,2026-01-14 22:36:53.348001
722.1851618207428,2026-01-14 22:37:03.348003
1563.585961454031,2026-01-14 22:37:13.348005
851.595322416625,2026-01-14 22:37:23.348007
776.366492970343,2026-01-14 22:37:33.348008
650.9898936427277,2026-01-14 22:37:43.348010
976.5013231095875,2026-01-14 22:37:53.348012
1674.578186024877,2026-01-14 22:38:03.348013
2228.451297896864,2026-01-14 22:38:13.348015
800.8207044119227,2026-01-14 22:38:23.348017
1497.363263738117,2026-01-14 22:38:33.348018
1147.5963529011801,2026-01-14 22:38:43.348020
2765.630546371024,2026-01-14 22:38:53.348022
2616.585548742851,2026-01-14 22:39:03.348024
452.28056799048136,2026-01-14 22:39:13.348025
1522.1527452929702,2026-01-14 22:39:23.348027
1601.8923828297247,2026-01-14 22:39:33.348029
1133.5120777348989,2026-01-14 22:39:43.348030
999.2056557964797,2026-01-14 22:39:53.348032
837.1329831850117,2026-01-14 22:40:03.348034
1063.8646405345248,2026-01-14 22:40:13.348035
100.0,2026-01-14 22:40:23.348037
14481.556086722094,2026-01-14 22:40:33.348040
2047.7137612441347,2026-01-14 22:40:43.348042
44620.28503575921,2026-01-14 22:40:53.348045
920.7985627165609,2026-01-14 22:41:03.348047
1073.9357582236764,2026-01-14 22:41:13.348049
32270.515720557192,2026-01-14 22:41:23.348052
2246.40971231068,2026-01-14 22:41:33.348053
890.6120674177445,2026-01-14 22:41:43.348055
1723.8058798293673,2026-01-14 22:41:53.348057
100.0,2026-01-14 22:42:03.348059
280.5675734640063,2026-01-14 22:42:13.348061
2138.189051662908,2026-01-14 22:42:23.348063
3727.0219387912407,2026-01-14 22:42:33.348065
211.19551203582296,2026-01-14 22:42:43.348066
1018.4250568828922,2026-01-14 22:42:53.348068
2108.2008757082885,2026-01-14 22:43:03.348070
921.3287340390128,2026-01-14 22:43:13.348071
3447.078462721933,2026-01-14 22:43:23.348074
1635.7834275122989,2026-01-14 22:43:33.348076
1571.5151353165195,2026-01-14 22:43:43.348078
1890.4352635029995,2026-01-14 22:43:53.348080
2764.107276060161,2026-01-14 22:44:03.348082
1024.3871578206006,2026-01-14 22:44:13.348083
1970.6628147685137,2026-01-14 22:44:23.348085
1934.786522371022,2026-01-14 22:44:33.348088
2327.936741664479,2026-01-14 22:44:43.348089
1283.8373450579693,2026-01-14 22:44:53.348091
2258.0935501291274,2026-01-14 22:45:03.348093
958.8695836127691,2026-01-14 22:45:13.348094
100.0,2026-01-14 22:45:23.348096
235.79845060517846,2026-01-14 22:45:33.348098
1512.8427349151448,2026-01-14 22:45:43.348100
2213.928655852169,2026-01-14 22:45:53.348101
1576.496356711514,2026-01-14 22:46:03.348103
1632.1555040964615,2026-01-14 22:46:13.348105
1955.1493395757134,2026-01-14 22:46:23.348106
1907.5024930688846,2026-01-14 22:46:33.348108
2497.8616441853796,2026-01-14 22:46:43.348110
1110.0839808630817,2026-01-14 22:46:53.348111
1823.0564469434444,2026-01-14 22:47:03.348113
2707.817049967699,2026-01-14 22:47:13.348115
1821.6275840375376,2026-01-14 22:47:23.348118
2529.5799710796755,2026-01-14 22:47:33.348119
1144.2899534034877,2026-01-14 22:47:43.348121
2271.0802549722894,2026-01-14 22:47:53.348123
2278.8459580160993,2026-01-14 22:48:03.348125
194.22553645718494,2026-01-14 22:48:13.348126
1724.7714567345595,2026-01-14 22:48:23.348128
1636.4753628646906,2026-01-14 22:48:33.348130
2168.4523186799233,2026-01-14 22:48:43.348131
1644.424673444345,2026-01-14 22:48:53.348133
3614.8572667188405,2026-01-14 22:49:03.348135
2925.730894828863,2026-01-14 22:49:13.348136
38289.54537253594,2026-01-14 22:49:23.348139
1972.2196952494305,2026-01-14 22:49:33.348141
426.8438737602419,2026-01-14 22:49:43.348142
3009.462489699389,2026-01-14 22:49:53.348144
47022.74051627106,2026-01-14 22:50:03.348147
3530.952881389989,2026-01-14 22:50:13.348148
1919.162133686235,2026-01-14 22:50:23.348150
2356.7971737642038,2026-01-14 22:50:33.348152
1033.7595188696018,2026-01-14 22:50:43.348154
2181.7971912242147,2026-01-14 22:50:53.348156
23853.83977463845,2026-01-14 22:51:03.348158
100.0,2026-01-14 22:51:13.348160
297.78798589551707,2026-01-14 22:51:23.348161
1291.411868086545,2026-01-14 22:51:33.348163
1494.67723629501,2026-01-14 22:51:43.348165
444.683963838444,2026-01-14 22:51:53.348167
24495.755964665324,2026-01-14 22:52:03.348169
686.2462635636875,2026-01-14 22:52:13.348171
15946.509110124518,2026-01-14 22:52:23.348173
1913.3354469184983,2026-01-14 22:52:33.348175
1500.5592940457398,2026-01-14 22:52:43.348178
1626.604784762694,2026-01-14 22:52:53.348179
873.9650358124159,2026-01-14 22:53:03.348181
2039.4243749974203,2026-01-14 22:53:13.348183
3555.9414717522673,2026-01-14 22:53:23.348185
614.3164363199828,2026-01-14 22:53:33.348186
2610.8658152322305,2026-01-14 22:53:43.348188
100.0,2026-01-14 22:53:53.348190
557.9773077800509,2026-01-14 22:54:03.348192
1662.9614385110797,2026-01-14 22:54:13.348194
1380.0976265900306,2026-01-14 22:54:23.348196
1922.2118087453287,2026-01-14 22:54:33.348197
1210.487223013597,2026-01-14 22:54:43.348199
1444.3281416695918,2026-01-14 22:54:53.348201
1428.6230595250638,2026-01-14 22:55:03.348202
1523.9869076217262,2026-01-14 22:55:13.348204
1578.9966221098678,2026-01-14 22:55:23.348206
1395.7238832102335,2026-01-14 22:55:33.348207
1219.45477769697,2026-01-14 22:55:43.348209
1316.6271587571264,2026-01-14 22:55:53.348211
1687.721604124069,2026-01-14 22:56:03.348213
1702.2044060303094,2026-01-14 22:56:13.348214
974.2133455060049,2026-01-14 22:56:23.348216
750.1154542213432,2026-01-14 22:56:33.348218
164.17666234527996,2026-01-14 22:56:43.348219
2911.749547410175,2026-01-14 22:56:53.348221
506.79901524070203,2026-01-14 22:57:03.348223
846.9556727561235,2026-01-14 22:57:13.348224
2105.081255429905,2026-01-14 22:57:23.348226
369.5805237265781,2026-01-14 22:57:33.348228
100.0,2026-01-14 22:57:43.348230
40544.23176639043,2026-01-14 22:57:53.348232
1064.062212032873,2026-01-14 22:58:03.348235
2277.4581521381883,2026-01-14 22:58:13.348237
1475.2333994907412,2026-01-14 22:58:23.348239
3224.1916307464585,2026-01-14 22:58:33.348240
2037.8058275310177,2026-01-14 22:58:43.348243
469.24209619414023,2026-01-14 22:58:53.348273
1580.6539378032417,2026-01-14 22:59:03.348275
196.32561121893832,2026-01-14 22:59:13.348277
1941.4909242476006,2026-01-14 22:59:23.348279
1124.6818238440524,2026-01-14 22:59:33.348281
1921.5499301054324,2026-01-14 22:59:43.348282
2796.4267561327015,2026-01-14 22:59:53.348284
2756.395708208911,2026-01-14 23:00:03.348286
1373.518807943841,2026-01-14 23:00:13.348288
2145.2745983309496,2026-01-14 23:00:23.348289
1221.589530962529,2026-01-14 23:00:33.348291
1658.8466903170333,2026-01-14 23:00:43.348293
280.7878066183757,2026-01-14 23:00:53.348295
861.2487620663571,2026-01-14 23:01:03.348296
1959.1735673613405,2026-01-14 23:01:13.348298
100.0,2026-01-14 23:01:23.348300
1576.2566455581753,2026-01-14 23:01:33.348302
1643.229437239172,2026-01-14 23:01:43.348303
1986.0534914650868,2026-01-14 23:01:53.348305
284.65601361105837,2026-01-14 23:02:03.348307
148.354219137384,2026-01-14 23:02:13.348309
2289.697760102968,2026-01-14 23:02:23.348310
1643.8763349824474,2026-01-14 23:02:33.348312
1232.1181820991094,2026-01-14 23:02:43.348314
253.63814585866567,2026-01-14 23:02:53.348315
1179.6949118533457,2026-01-14 23:03:03.348317
629.7752517905906,2026-01-14 23:03:13.348321
2243.5860058758158,2026-01-14 23:03:23.348323
444.5216886900755,2026-01-14 23:03:33.348325
1319.003824793059,2026-01-14 23:03:43.348326
2153.358814170856,2026-01-14 23:03:53.348328
1994.9295677679456,2026-01-14 23:04:03.348330
1137.0045531708465,2026-01-14 23:04:13.348331
2006.3533070347721,2026-01-14 23:04:23.348333
2154.7877877108317,2026-01-14 23:04:33.348335
1607.0781233967998,2026-01-14 23:04:43.348338
1857.3117852136686,2026-01-14 23:04:53.348339
47770.65956453736,2026-01-14 23:05:03.348342
1329.3820992273668,2026-01-14 23:05:13.348344
1127.6398540767573,2026-01-14 23:05:23.348346
2209.2139300552435,2026-01-14 23:05:33.348347
375.8720621084319,2026-01-14 23:05:43.348349
1900.826674813876,2026-01-14 23:05:53.348351
666.0121006182891,2026-01-14 23:06:03.348353
2522.341463390532,2026-01-14 23:06:13.348354
1830.056317315298,2026-01-14 23:06:23.348356
100.0,2026-01-14 23:06:33.348358
2194.212019336711,2026-01-14 23:06:43.348360
1726.4257643161732,2026-01-14 23:06:53.348361
2070.719672164357,2026-01-14 23:07:03.348363
1537.613770498996,2026-01-14 23:07:13.348365
24028.47261806841,2026-01-14 23:07:23.348367
1092.1139380000202,2026-01-14 23:07:33.348369
100.0,2026-01-14 23:07:43.348371
154.5437398934166,2026-01-14 23:07:53.348373
100.0,2026-01-14 23:08:03.348375
1259.7116095290971,2026-01-14 23:08:13.348378
856.1704666717401,2026-01-14 23:08:23.348379
100.0,2026-01-14 23:08:33.348382
534.0833346829005,2026-01-14 23:08:43.348384
1367.4215574827078,2026-01-14 23:08:53.348386
839.5321255860313,2026-01-14 23:09:03.348388
28696.060449994788,2026-01-14 23:09:13.348390
2433.6823315069087,2026-01-14 23:09:23.348392
2796.8868462301725,2026-01-14 23:09:33.348394
1085.9730792734208,2026-01-14 23:09:43.348396
1020.8604827525314,2026-01-14 23:09:53.348397
1103.2247629388235,2026-01-14 23:10:03.348399
45351.435398537025,2026-01-14 23:10:13.348402
49796.31290585741,2026-01-14 23:10:23.348404
1365.508083499765,2026-01-14 23:10:33.348406
2136.7252038779793,2026-01-14 23:10:43.348408
2338.8247508060804,2026-01-14 23:10:53.348409
935.8314109361751,2026-01-14 23:11:03.348411
937.1039496588429,2026-01-14 23:11:13.348413
827.9119371333294,2026-01-14 23:11:23.348415
1631.7582619497125,2026-01-14 23:11:33.348416
1934.7992822314736,2026-01-14 23:11:43.348418
2366.887723124377,2026-01-14 23:11:53.348420
101.16241203397885,2026-01-14 23:12:03.348422
494.12775965692435,2026-01-14 23:12:13.348423
827.272961561716,2026-01-14 23:12:23.348425
1493.3775403599604,2026-01-14 23:12:33.348427
100.0,2026-01-14 23:12:43.348428
803.8214062851907,2026-01-14 23:12:53.348431
2559.0998430297705,2026-01-14 23:13:03.348433
594.5470862938433,2026-01-14 23:13:13.348435
1692.0181901480369,2026-01-14 23:13:23.348436
1744.4434563018067,2026-01-14 23:13:33.348438
1824.494074512303,2026-01-14 23:13:43.348440
2072.0056110409128,2026-01-14 23:13:53.348443
2306.8166598228654,2026-01-14 23:14:03.348444
2725.351040992732,2026-01-14 23:14:13.348446
1203.7413051221627,2026-01-14 23:14:23.348448
833.1528101765865,2026-01-14 23:14:33.348450
1834.6020438288003,2026-01-14 23:14:43.348451
1820.3296233907495,2026-01-14 23:14:53.348453
2154.2021567008396,2026-01-14 23:15:03.348455
35272.541080666735,2026-01-14 23:15:13.348458
308.4855522805551,2026-01-14 23:15:23.348460
2696.106996413929,2026-01-14 23:15:33.348462
1670.904339542808,2026-01-14 23:15:43.348464
1930.417883837475,2026-01-14 23:15:53.348466
1538.3632402264845,2026-01-14 23:16:03.348467
1640.4366639124064,2026-01-14 23:16:13.348469
1826.809878701941,2026-01-14 23:16:23.348471
1209.634176825034,2026-01-14 23:16:33.348473
1639.7114154942624,2026-01-14 23:16:43.348474
1115.8945058433194,2026-01-14 23:16:53.348476
1602.242157893426,2026-01-14 23:17:03.348478
48755.11421142766,2026-01-14 23:17:13.348480
1793.6818134304538,2026-01-14 23:17:23.348482
1079.3556901496345,2026-01-14 23:17:33.348484
1395.1692744008033,2026-01-14 23:17:43.348486
100.0,2026-01-14 23:17:53.348488
139.20515844899705,2026-01-14 23:18:03.348490
27047.252089438916,2026-01-14 23:18:13.348492
1174.8056986429906,2026-01-14 23:18:23.348494
2018.909067776769,2026-01-14 23:18:33.348496
2289.8471194053,2026-01-14 23:18:43.348498
2397.4825515414786,2026-01-14 23:18:53.348502
2548.4350597537705,2026-01-14 23:19:03.348504
16042.31567123601,2026-01-14 23:19:13.348507
1408.327759753625,2026-01-14 23:19:23.348509
2006.6140018428607,2026-01-14 23:19:33.348511
2218.3108310082735,2026-01-14 23:19:43.348513
1334.7462652549368,2026-01-14 23:19:53.348515
1559.3649710401244,2026-01-14 23:20:03.348516
1316.4779178157182,2026-01-14 23:20:13.348518
1904.401448489193,2026-01-14 23:20:23.348520
1476.860092660104,2026-01-14 23:20:33.348522
2066.1724329996964,2026-01-14 23:20:43.348524
2078.0320642320617,2026-01-14 23:20:53.348525
744.5049779655579,2026-01-14 23:21:03.348527
1758.5966103271835,2026-01-14 23:21:13.348529
34666.01258082953,2026-01-14 23:21:23.348532
675.4259977587815,2026-01-14 23:21:33.348534
1460.186792280732,2026-01-14 23:21:43.348536
413.3830426213178,2026-01-14 23:21:53.348537
1247.1217052507784,2026-01-14 23:22:03.348539
226.87628200296922,2026-01-14 23:22:13.348541
1951.7608500289248,2026-01-14 23:22:23.348543
1278.4809281628975,2026-01-14 23:22:33.348545
1479.6887628924103,2026-01-14 23:22:43.348546
3477.823569818128,2026-01-14 23:22:53.348548
1103.3070575941722,2026-01-14 23:23:03.348550
1797.7051128745288,2026-01-14 23:23:13.348551
1883.0977311454685,2026-01-14 23:23:23.348553
1289.3424779088289,2026-01-14 23:23:33.348555
15699.821716060529,2026-01-14 23:23:43.348557
1177.3683984215038,2026-01-14 23:23:53.348559
1919.9110229311605,2026-01-14 23:24:03.348561
2925.300072340294,2026-01-14 23:24:13.348563
798.9450656206549,2026-01-14 23:24:23.348565
1530.12818653435,2026-01-14 23:24:33.348567
1356.7904263060116,2026-01-14 23:24:43.348569
914.4983314958263,2026-01-14 23:24:53.348571
2291.1061898472144,2026-01-14 23:25:03.348572
1998.647845323683,2026-01-14 23:25:13.348574
1720.4084498786024,2026-01-14 23:25:23.348576
861.1637475150541,2026-01-14 23:25:33.348578
2949.5840993078973,2026-01-14 23:25:43.348580
1786.340582953415,2026-01-14 23:25:53.348583
1036.4293807439437,2026-01-14 23:26:03.348585
2371.207985427819,2026-01-14 23:26:13.348586
1591.626692972371,2026-01-14 23:26:23.348588
2260.1163767990656,2026-01-14 23:26:33.348590
1821.074901619832,2026-01-14 23:26:43.348592
3246.0056193416694,2026-01-14 23:26:53.348593
674.7390025038736,2026-01-14 23:27:03.348595
1076.561409963024,2026-01-14 23:27:13.348598
3872.008281376578,2026-01-14 23:27:23.348600
1422.6968747014232,2026-01-14 23:27:33.348602
