transaction_amount,timestamp
1205.739420693791,2026-01-14 08:53:43.486289
100.0,2026-01-14 08:53:53.486290
1776.414355111013,2026-01-14 08:54:03.486292
1862.3490612268076,2026-01-14 08:54:13.486293
1367.1512733191478,2026-01-14 08:54:23.486295
745.5545532261901,2026-01-14 08:54:33.486296
48497.891797684446,2026-01-14 08:54:43.486299
2623.166990927435,2026-01-14 08:54:53.486300
641.9745324514739,2026-01-14 08:55:03.486302
705.9310564774476,2026-01-14 08:55:13.486303
972.6541580508177,2026-01-14 08:55:23.486305
1503.1498435451222,2026-01-14 08:55:33.486306
19582.475626678897,2026-01-14 08:55:43.486309
1771.856771349315,2026-01-14 08:55:53.486311
1494.0958800443416,2026-01-14 08:56:03.486312
879.7311152344447,2026-01-14 08:56:13.486314
2118.512684711399,2026-01-14 08:56:23.486315
2624.1642447025506,2026-01-14 08:56:33.486317
2613.860602793522,2026-01-14 08:56:43.486318
1105.2540142373387,2026-01-14 08:56:53.486320
2238.5300866735624,2026-01-14 08:57:03.486321
2865.28396294277,2026-01-14 08:57:13.486323
2198.871532508303,2026-01-14 08:57:23.486324
2019.269386103285,2026-01-14 08:57:33.486326
521.7011706597546,2026-01-14 08:57:43.486327
1996.4385727693882,2026-01-14 08:57:53.486330
1371.2500985095494,2026-01-14 08:58:03.486332
1214.6039793854447,2026-01-14 08:58:13.486333
1944.8974388271722,2026-01-14 08:58:23.486335
2591.109219533684,2026-01-14 08:58:33.486336
3531.3301730154662,2026-01-14 08:58:43.486338
347.9668418529616,2026-01-14 08:58:53.486339
2452.5818048909123,2026-01-14 08:59:03.486341
1994.1126764089158,2026-01-14 08:59:13.486342
2473.6566375840885,2026-01-14 08:59:23.486344
1681.0306155990997,2026-01-14 08:59:33.486346
2177.921146061311,2026-01-14 08:59:43.486347
1639.866409593177,2026-01-14 08:59:53.486349
526.5160861126087,2026-01-14 09:00:03.486350
2087.6008519040365,2026-01-14 09:00:13.486352
736.4021904308636,2026-01-14 09:00:23.486353
2115.9818879446348,2026-01-14 09:00:33.486356
2514.7116179231216,2026-01-14 09:00:43.486357
805.8871280165004,2026-01-14 09:00:53.486359
1616.6894819426475,2026-01-14 09:01:03.486360
2202.9388385527163,2026-01-14 09:01:13.486362
1308.3243934449524,2026-01-14 09:01:23.486363
3687.5377272493934,2026-01-14 09:01:33.486365
1575.0123441215574,2026-01-14 09:01:43.486366
729.5874991470988,2026-01-14 09:01:53.486368
2281.7440006504585,2026-01-14 09:02:03.486369
1400.6940888946724,2026-01-14 09:02:13.486371
48544.79908357011,2026-01-14 09:02:23.486373
2092.2726543581907,2026-01-14 09:02:33.486375
2336.4569346770536,2026-01-14 09:02:43.486376
1226.286629915695,2026-01-14 09:02:53.486378
2068.087392291163,2026-01-14 09:03:03.486379
1573.9830972408777,2026-01-14 09:03:13.486382
1684.7629783561063,2026-01-14 09:03:23.486383
15603.36060946096,2026-01-14 09:03:33.486385
852.8504868877111,2026-01-14 09:03:43.486387
2197.9577261283625,2026-01-14 09:03:53.486388
2352.9588352781907,2026-01-14 09:04:03.486390
2224.0975679652474,2026-01-14 09:04:13.486392
1016.876502012377,2026-01-14 09:04:23.486393
1519.1454515726696,2026-01-14 09:04:33.486395
2197.531191049914,2026-01-14 09:04:43.486396
2564.7050623776686,2026-01-14 09:04:53.486398
2290.5620884032896,2026-01-14 09:05:03.486399
577.9477026719879,2026-01-14 09:05:13.486401
299.3852854342608,2026-01-14 09:05:23.486402
1468.2910863683046,2026-01-14 09:05:33.486404
1072.2698065199488,2026-01-14 09:05:43.486405
1168.3745556880867,2026-01-14 09:05:53.486407
1564.1589700326517,2026-01-14 09:06:03.486408
785.5037810966215,2026-01-14 09:06:13.486410
1232.146202084213,2026-01-14 09:06:23.486411
1939.661076050134,2026-01-14 09:06:33.486414
483.3025544991681,2026-01-14 09:06:43.486415
3411.22876591397,2026-01-14 09:06:53.486417
2974.731006656427,2026-01-14 09:07:03.486419
1512.1146226078915,2026-01-14 09:07:13.486420
1853.659213493385,2026-01-14 09:07:23.486422
1144.401004624654,2026-01-14 09:07:33.486423
164.69411272757452,2026-01-14 09:07:43.486425
882.5447377945959,2026-01-14 09:07:53.486427
2829.0413844865234,2026-01-14 09:08:03.486428
1754.213625949695,2026-01-14 09:08:13.486430
210.2181542603812,2026-01-14 09:08:23.486431
1801.8370123683274,2026-01-14 09:08:33.486433
2821.080789183592,2026-01-14 09:08:43.486434
915.4068774162772,2026-01-14 09:08:53.486436
476.064213389496,2026-01-14 09:09:03.486437
1310.0864310346649,2026-01-14 09:09:13.486439
2997.6045443778435,2026-01-14 09:09:23.486440
464.046020416112,2026-01-14 09:09:33.486442
1415.905196202869,2026-01-14 09:09:43.486444
2734.454121487267,2026-01-14 09:09:53.486446
2558.6110457209893,2026-01-14 09:10:03.486447
1546.8071218454754,2026-01-14 09:10:13.486449
3378.397542760258,2026-01-14 09:10:23.486450
1338.0339793347591,2026-01-14 09:10:33.486452
1548.7172856937284,2026-01-14 09:10:43.486453
33018.96711503516,2026-01-14 09:10:53.486456
1007.8930577829356,2026-01-14 09:11:03.486457
3189.054113293001,2026-01-14 09:11:13.486459
25444.10551203097,2026-01-14 09:11:23.486461
46214.02567824255,2026-01-14 09:11:33.486463
1110.8537871581116,2026-01-14 09:11:43.486465
1666.078609028576,2026-01-14 09:11:53.486467
1002.2102680749767,2026-01-14 09:12:03.486468
1215.6090872669122,2026-01-14 09:12:13.486470
1789.6111295539765,2026-01-14 09:12:23.486471
1965.0513072285794,2026-01-14 09:12:33.486473
1941.3896083720595,2026-01-14 09:12:43.486474
931.897633658013,2026-01-14 09:12:53.486476
26504.70707645706,2026-01-14 09:13:03.486478
964.6378174550296,2026-01-14 09:13:13.486480
44336.51007372047,2026-01-14 09:13:23.486482
2429.54985419742,2026-01-14 09:13:33.486489
1173.6677177829633,2026-01-14 09:13:43.486491
30210.094897914285,2026-01-14 09:13:53.486494
1709.2984447779731,2026-01-14 09:14:03.486496
1308.6201617041959,2026-01-14 09:14:13.486497
2183.1797688542847,2026-01-14 09:14:23.486500
13651.467071445342,2026-01-14 09:14:33.486502
3029.854111871977,2026-01-14 09:14:43.486504
2352.1816660375343,2026-01-14 09:14:53.486505
2463.938337422859,2026-01-14 09:15:03.486507
542.6716246291824,2026-01-14 09:15:13.486509
940.6827375264662,2026-01-14 09:15:23.486510
1492.9463630033538,2026-01-14 09:15:33.486512
1252.7259926424626,2026-01-14 09:15:43.486513
2143.050441101007,2026-01-14 09:15:53.486515
1991.0730731803396,2026-01-14 09:16:03.486516
2586.3046304799905,2026-01-14 09:16:13.486519
1153.3572744779517,2026-01-14 09:16:23.486521
1663.0581820219736,2026-01-14 09:16:33.486522
2423.4834707271393,2026-01-14 09:16:43.486524
49440.042552914834,2026-01-14 09:16:53.486528
1118.0946155397432,2026-01-14 09:17:03.486530
100.0,2026-01-14 09:17:13.486532
14447.899292246053,2026-01-14 09:17:23.486536
2756.0258244341376,2026-01-14 09:17:33.486538
954.1259191038769,2026-01-14 09:17:43.486540
1461.4436115713497,2026-01-14 09:17:53.486541
2516.910580784732,2026-01-14 09:18:03.486543
2116.6904811712316,2026-01-14 09:18:13.486544
24994.823180948162,2026-01-14 09:18:23.486547
1225.4390106950657,2026-01-14 09:18:33.486549
10486.178987592653,2026-01-14 09:18:43.486551
11726.396478023045,2026-01-14 09:18:53.486554
1866.1411635430711,2026-01-14 09:19:03.486556
1878.9019101820518,2026-01-14 09:19:13.486557
1543.480462350857,2026-01-14 09:19:23.486559
1154.4462387133021,2026-01-14 09:19:33.486561
2987.9736051895443,2026-01-14 09:19:43.486562
1411.2544514963918,2026-01-14 09:19:53.486564
2281.047301184882,2026-01-14 09:20:03.486565
1373.8208333967173,2026-01-14 09:20:13.486567
415.9536355856542,2026-01-14 09:20:23.486568
100.0,2026-01-14 09:20:33.486570
1789.9811670442416,2026-01-14 09:20:43.486572
2093.5704132235724,2026-01-14 09:20:53.486573
2681.3269003437035,2026-01-14 09:21:03.486575
44642.555580016335,2026-01-14 09:21:13.486577
1441.111107366475,2026-01-14 09:21:23.486579
1274.2230488102314,2026-01-14 09:21:33.486580
16016.675644141127,2026-01-14 09:21:43.486582
1772.7377588471627,2026-01-14 09:21:53.486584
1430.8691945347093,2026-01-14 09:22:03.486586
100.0,2026-01-14 09:22:13.486587
778.9649450682656,2026-01-14 09:22:23.486589
1707.5114471997551,2026-01-14 09:22:33.486590
49865.473482956215,2026-01-14 09:22:43.486593
1741.878632265314,2026-01-14 09:22:53.486594
1249.5810334268476,2026-01-14 09:23:03.486596
220.70122197001388,2026-01-14 09:23:13.486597
34246.9853780352,2026-01-14 09:23:23.486599
2348.3574512883742,2026-01-14 09:23:33.486601
2733.096797534546,2026-01-14 09:23:43.486603
1693.86694886649,2026-01-14 09:23:53.486605
3137.9191369041905,2026-01-14 09:24:03.486607
1635.9783223258466,2026-01-14 09:24:13.486609
2422.5961491427647,2026-01-14 09:24:23.486611
683.6934021902762,2026-01-14 09:24:33.486612
1284.7244496568396,2026-01-14 09:24:43.486614
2691.236139107583,2026-01-14 09:24:53.486615
2202.260134784091,2026-01-14 09:25:03.486617
115.30151698754617,2026-01-14 09:25:13.486618
2655.471033585449,2026-01-14 09:25:23.486620
23930.218680932012,2026-01-14 09:25:33.486622
1110.6284031658006,2026-01-14 09:25:43.486624
2567.5565126913084,2026-01-14 09:25:53.486625
1488.2253930920506,2026-01-14 09:26:03.486627
2137.124343757061,2026-01-14 09:26:13.486628
1495.040688260902,2026-01-14 09:26:23.486630
1822.4954616684618,2026-01-14 09:26:33.486631
1401.670954758836,2026-01-14 09:26:43.486633
1439.7570761959014,2026-01-14 09:26:53.486634
618.9984761223105,2026-01-14 09:27:03.486636
1890.138619938635,2026-01-14 09:27:13.486637
3144.074086897178,2026-01-14 09:27:23.486639
1244.5119939730735,2026-01-14 09:27:33.486640
847.6007413692091,2026-01-14 09:27:43.486642
1052.7796054129144,2026-01-14 09:27:53.486643
352.72890461398083,2026-01-14 09:28:03.486645
1346.7737408693656,2026-01-14 09:28:13.486647
1418.440390016115,2026-01-14 09:28:23.486648
1533.7072653935434,2026-01-14 09:28:33.486650
2181.083411680408,2026-01-14 09:28:43.486652
1003.7090219715585,2026-01-14 09:28:53.486654
1062.176130929983,2026-01-14 09:29:03.486655
517.5567847011006,2026-01-14 09:29:13.486657
998.780653849165,2026-01-14 09:29:23.486659
100.0,2026-01-14 09:29:33.486660
2181.121673903063,2026-01-14 09:29:43.486662
709.6513233627669,2026-01-14 09:29:53.486664
722.1851618207428,2026-01-14 09:30:03.486665
1563.585961454031,2026-01-14 09:30:13.486667
851.595322416625,2026-01-14 09:30:23.486668
776.366492970343,2026-01-14 09:30:33.486670
650.9898936427277,2026-01-14 09:30:43.486671
976.5013231095875,2026-01-14 09:30:53.486673
1674.578186024877,2026-01-14 09:31:03.486674
2228.451297896864,2026-01-14 09:31:13.486676
800.8207044119227,2026-01-14 09:31:23.486677
1497.363263738117,2026-01-14 09:31:33.486679
1147.5963529011801,2026-01-14 09:31:43.486680
2765.630546371024,2026-01-14 09:31:53.486682
2616.585548742851,2026-01-14 09:32:03.486684
452.28056799048136,2026-01-14 09:32:13.486685
1522.1527452929702,2026-01-14 09:32:23.486687
1601.8923828297247,2026-01-14 09:32:33.486688
1133.5120777348989,2026-01-14 09:32:43.486690
999.2056557964797,2026-01-14 09:32:53.486691
837.1329831850117,2026-01-14 09:33:03.486693
1063.8646405345248,2026-01-14 09:33:13.486694
100.0,2026-01-14 09:33:23.486696
14481.556086722094,2026-01-14 09:33:33.486698
2047.7137612441347,2026-01-14 09:33:43.486700
44620.28503575921,2026-01-14 09:33:53.486702
920.7985627165609,2026-01-14 09:34:03.486704
1073.9357582236764,2026-01-14 09:34:13.486705
32270.515720557192,2026-01-14 09:34:23.486708
2246.40971231068,2026-01-14 09:34:33.486709
890.6120674177445,2026-01-14 09:34:43.486712
1723.8058798293673,2026-01-14 09:34:53.486714
100.0,2026-01-14 09:35:03.486715
280.5675734640063,2026-01-14 09:35:13.486717
2138.189051662908,2026-01-14 09:35:23.486718
3727.0219387912407,2026-01-14 09:35:33.486720
211.19551203582296,2026-01-14 09:35:43.486721
1018.4250568828922,2026-01-14 09:35:53.486725
2108.2008757082885,2026-01-14 09:36:03.486727
921.3287340390128,2026-01-14 09:36:13.486728
3447.078462721933,2026-01-14 09:36:23.486730
1635.7834275122989,2026-01-14 09:36:33.486732
1571.5151353165195,2026-01-14 09:36:43.486734
1890.4352635029995,2026-01-14 09:36:53.486735
2764.107276060161,2026-01-14 09:37:03.486737
1024.3871578206006,2026-01-14 09:37:13.486738
1970.6628147685137,2026-01-14 09:37:23.486741
1934.786522371022,2026-01-14 09:37:33.486744
2327.936741664479,2026-01-14 09:37:43.486746
1283.8373450579693,2026-01-14 09:37:53.486748
2258.0935501291274,2026-01-14 09:38:03.486749
958.8695836127691,2026-01-14 09:38:13.486751
100.0,2026-01-14 09:38:23.486752
235.79845060517846,2026-01-14 09:38:33.486754
1512.8427349151448,2026-01-14 09:38:43.486755
2213.928655852169,2026-01-14 09:38:53.486758
1576.496356711514,2026-01-14 09:39:03.486760
1632.1555040964615,2026-01-14 09:39:13.486761
1955.1493395757134,2026-01-14 09:39:23.486763
1907.5024930688846,2026-01-14 09:39:33.486765
2497.8616441853796,2026-01-14 09:39:43.486766
1110.0839808630817,2026-01-14 09:39:53.486768
1823.0564469434444,2026-01-14 09:40:03.486770
2707.817049967699,2026-01-14 09:40:13.486771
1821.6275840375376,2026-01-14 09:40:23.486773
2529.5799710796755,2026-01-14 09:40:33.486775
1144.2899534034877,2026-01-14 09:40:43.486776
2271.0802549722894,2026-01-14 09:40:53.486778
2278.8459580160993,2026-01-14 09:41:03.486779
194.22553645718494,2026-01-14 09:41:13.486781
1724.7714567345595,2026-01-14 09:41:23.486782
1636.4753628646906,2026-01-14 09:41:33.486784
2168.4523186799233,2026-01-14 09:41:43.486785
1644.424673444345,2026-01-14 09:41:53.486787
3614.8572667188405,2026-01-14 09:42:03.486788
2925.730894828863,2026-01-14 09:42:13.486790
38289.54537253594,2026-01-14 09:42:23.486792
1972.2196952494305,2026-01-14 09:42:33.486794
426.8438737602419,2026-01-14 09:42:43.486796
3009.462489699389,2026-01-14 09:42:53.486798
47022.74051627106,2026-01-14 09:43:03.486801
3530.952881389989,2026-01-14 09:43:13.486803
1919.162133686235,2026-01-14 09:43:23.486804
2356.7971737642038,2026-01-14 09:43:33.486806
1033.7595188696018,2026-01-14 09:43:43.486807
2181.7971912242147,2026-01-14 09:43:53.486810
23853.83977463845,2026-01-14 09:44:03.486812
100.0,2026-01-14 09:44:13.486814
297.78798589551707,2026-01-14 09:44:23.486815
1291.411868086545,2026-01-14 09:44:33.486817
1494.67723629501,2026-01-14 09:44:43.486818
444.683963838444,2026-01-14 09:44:53.486820
24495.755964665324,2026-01-14 09:45:03.486822
686.2462635636875,2026-01-14 09:45:13.486824
15946.509110124518,2026-01-14 09:45:23.486827
1913.3354469184983,2026-01-14 09:45:33.486829
1500.5592940457398,2026-01-14 09:45:43.486830
1626.604784762694,2026-01-14 09:45:53.486832
873.9650358124159,2026-01-14 09:46:03.486833
2039.4243749974203,2026-01-14 09:46:13.486835
3555.9414717522673,2026-01-14 09:46:23.486836
614.3164363199828,2026-01-14 09:46:33.486838
2610.8658152322305,2026-01-14 09:46:43.486840
100.0,2026-01-14 09:46:53.486841
557.9773077800509,2026-01-14 09:47:03.486843
1662.9614385110797,2026-01-14 09:47:13.486844
1380.0976265900306,2026-01-14 09:47:23.486846
1922.2118087453287,2026-01-14 09:47:33.486847
1210.487223013597,2026-01-14 09:47:43.486849
1444.3281416695918,2026-01-14 09:47:53.486850
1428.6230595250638,2026-01-14 09:48:03.486853
1523.9869076217262,2026-01-14 09:48:13.486854
1578.9966221098678,2026-01-14 09:48:23.486856
1395.7238832102335,2026-01-14 09:48:33.486857
1219.45477769697,2026-01-14 09:48:43.486859
1316.6271587571264,2026-01-14 09:48:53.486861
1687.721604124069,2026-01-14 09:49:03.486862
1702.2044060303094,2026-01-14 09:49:13.486864
974.2133455060049,2026-01-14 09:49:23.486865
750.1154542213432,2026-01-14 09:49:33.486866
164.17666234527996,2026-01-14 09:49:43.486868
2911.749547410175,2026-01-14 09:49:53.486869
506.79901524070203,2026-01-14 09:50:03.486871
846.9556727561235,2026-01-14 09:50:13.486873
2105.081255429905,2026-01-14 09:50:23.486874
369.5805237265781,2026-01-14 09:50:33.486876
100.0,2026-01-14 09:50:43.486878
40544.23176639043,2026-01-14 09:50:53.486880
1064.062212032873,2026-01-14 09:51:03.486882
2277.4581521381883,2026-01-14 09:51:13.486883
1475.2333994907412,2026-01-14 09:51:23.486885
3224.1916307464585,2026-01-14 09:51:33.486887
2037.8058275310177,2026-01-14 09:51:43.486888
469.24209619414023,2026-01-14 09:51:53.486890
1580.6539378032417,2026-01-14 09:52:03.486892
196.32561121893832,2026-01-14 09:52:13.486894
1941.4909242476006,2026-01-14 09:52:23.486895
1124.6818238440524,2026-01-14 09:52:33.486897
1921.5499301054324,2026-01-14 09:52:43.486899
2796.4267561327015,2026-01-14 09:52:53.486900
2756.395708208911,2026-01-14 09:53:03.486902
1373.518807943841,2026-01-14 09:53:13.486903
2145.2745983309496,2026-01-14 09:53:23.486905
1221.589530962529,2026-01-14 09:53:33.486907
1658.8466903170333,2026-01-14 09:53:43.486910
280.7878066183757,2026-01-14 09:53:53.486911
861.2487620663571,2026-01-14 09:54:03.486913
1959.1735673613405,2026-01-14 09:54:13.486915
100.0,2026-01-14 09:54:23.486916
1576.2566455581753,2026-01-14 09:54:33.486918
1643.229437239172,2026-01-14 09:54:43.486919
1986.0534914650868,2026-01-14 09:54:53.486921
284.65601361105837,2026-01-14 09:55:03.486922
148.354219137384,2026-01-14 09:55:13.486924
2289.697760102968,2026-01-14 09:55:23.486925
1643.8763349824474,2026-01-14 09:55:33.486927
1232.1181820991094,2026-01-14 09:55:43.486928
253.63814585866567,2026-01-14 09:55:53.486931
1179.6949118533457,2026-01-14 09:56:03.486932
629.7752517905906,2026-01-14 09:56:13.486934
2243.5860058758158,2026-01-14 09:56:23.486935
444.5216886900755,2026-01-14 09:56:33.486937
1319.003824793059,2026-01-14 09:56:43.486939
2153.358814170856,2026-01-14 09:56:53.486941
1994.9295677679456,2026-01-14 09:57:03.486943
1137.0045531708465,2026-01-14 09:57:13.486944
2006.3533070347721,2026-01-14 09:57:23.486946
2154.7877877108317,2026-01-14 09:57:33.486947
1607.0781233967998,2026-01-14 09:57:43.486949
1857.3117852136686,2026-01-14 09:57:53.486950
47770.65956453736,2026-01-14 09:58:03.486953
1329.3820992273668,2026-01-14 09:58:13.486955
1127.6398540767573,2026-01-14 09:58:23.486956
2209.2139300552435,2026-01-14 09:58:33.486958
375.8720621084319,2026-01-14 09:58:43.486960
1900.826674813876,2026-01-14 09:58:53.486962
666.0121006182891,2026-01-14 09:59:03.486963
2522.341463390532,2026-01-14 09:59:13.486965
1830.056317315298,2026-01-14 09:59:23.486966
100.0,2026-01-14 09:59:33.486968
2194.212019336711,2026-01-14 09:59:43.486969
1726.4257643161732,2026-01-14 09:59:53.486971
2070.719672164357,2026-01-14 10:00:03.486973
1537.613770498996,2026-01-14 10:00:13.486974
24028.47261806841,2026-01-14 10:00:23.486977
1092.1139380000202,2026-01-14 10:00:33.486979
100.0,2026-01-14 10:00:43.486980
154.5437398934166,2026-01-14 10:00:53.486982
100.0,2026-01-14 10:01:03.486983
1259.7116095290971,2026-01-14 10:01:13.486987
856.1704666717401,2026-01-14 10:01:23.486988
100.0,2026-01-14 10:01:33.486990
534.0833346829005,2026-01-14 10:01:43.486991
1367.4215574827078,2026-01-14 10:01:53.486993
839.5321255860313,2026-01-14 10:02:03.486994
28696.060449994788,2026-01-14 10:02:13.486997
2433.6823315069087,2026-01-14 10:02:23.486998
2796.8868462301725,2026-01-14 10:02:33.487000
1085.9730792734208,2026-01-14 10:02:43.487001
1020.8604827525314,2026-01-14 10:02:53.487003
1103.2247629388235,2026-01-14 10:03:03.487004
45351.435398537025,2026-01-14 10:03:13.487009
49796.31290585741,2026-01-14 10:03:23.487011
1365.508083499765,2026-01-14 10:03:33.487013
2136.7252038779793,2026-01-14 10:03:43.487015
2338.8247508060804,2026-01-14 10:03:53.487016
935.8314109361751,2026-01-14 10:04:03.487018
937.1039496588429,2026-01-14 10:04:13.487019
827.9119371333294,2026-01-14 10:04:23.487021
1631.7582619497125,2026-01-14 10:04:33.487022
1934.7992822314736,2026-01-14 10:04:43.487024
2366.887723124377,2026-01-14 10:04:53.487026
101.16241203397885,2026-01-14 10:05:03.487027
494.12775965692435,2026-01-14 10:05:13.487029
827.272961561716,2026-01-14 10:05:23.487030
1493.3775403599604,2026-01-14 10:05:33.487032
100.0,2026-01-14 10:05:43.487033
803.8214062851907,2026-01-14 10:05:53.487035
2559.0998430297705,2026-01-14 10:06:03.487037
594.5470862938433,2026-01-14 10:06:13.487038
1692.0181901480369,2026-01-14 10:06:23.487040
1744.4434563018067,2026-01-14 10:06:33.487042
1824.494074512303,2026-01-14 10:06:43.487044
2072.0056110409128,2026-01-14 10:06:53.487045
2306.8166598228654,2026-01-14 10:07:03.487047
2725.351040992732,2026-01-14 10:07:13.487048
1203.7413051221627,2026-01-14 10:07:23.487050
833.1528101765865,2026-01-14 10:07:33.487051
1834.6020438288003,2026-01-14 10:07:43.487053
1820.3296233907495,2026-01-14 10:07:53.487054
2154.2021567008396,2026-01-14 10:08:03.487056
35272.541080666735,2026-01-14 10:08:13.487058
308.4855522805551,2026-01-14 10:08:23.487059
2696.106996413929,2026-01-14 10:08:33.487061
1670.904339542808,2026-01-14 10:08:43.487062
1930.417883837475,2026-01-14 10:08:53.487064
1538.3632402264845,2026-01-14 10:09:03.487065
1640.4366639124064,2026-01-14 10:09:13.487067
1826.809878701941,2026-01-14 10:09:23.487069
1209.634176825034,2026-01-14 10:09:33.487071
1639.7114154942624,2026-01-14 10:09:43.487072
1115.8945058433194,2026-01-14 10:09:53.487074
1602.242157893426,2026-01-14 10:10:03.487075
48755.11421142766,2026-01-14 10:10:13.487078
1793.6818134304538,2026-01-14 10:10:23.487079
1079.3556901496345,2026-01-14 10:10:33.487081
1395.1692744008033,2026-01-14 10:10:43.487082
100.0,2026-01-14 10:10:53.487084
139.20515844899705,2026-01-14 10:11:03.487086
27047.252089438916,2026-01-14 10:11:13.487088
1174.8056986429906,2026-01-14 10:11:23.487090
2018.909067776769,2026-01-14 10:11:33.487091
2289.8471194053,2026-01-14 10:11:43.487093
2397.4825515414786,2026-01-14 10:11:53.487096
2548.4350597537705,2026-01-14 10:12:03.487098
16042.31567123601,2026-01-14 10:12:13.487100
1408.327759753625,2026-01-14 10:12:23.487102
2006.6140018428607,2026-01-14 10:12:33.487103
2218.3108310082735,2026-01-14 10:12:43.487105
1334.7462652549368,2026-01-14 10:12:53.487107
1559.3649710401244,2026-01-14 10:13:03.487108
1316.4779178157182,2026-01-14 10:13:13.487110
1904.401448489193,2026-01-14 10:13:23.487111
1476.860092660104,2026-01-14 10:13:33.487113
2066.1724329996964,2026-01-14 10:13:43.487114
2078.0320642320617,2026-01-14 10:13:53.487116
744.5049779655579,2026-01-14 10:14:03.487117
1758.5966103271835,2026-01-14 10:14:13.487119
34666.01258082953,2026-01-14 10:14:23.487121
675.4259977587815,2026-01-14 10:14:33.487123
1460.186792280732,2026-01-14 10:14:43.487124
413.3830426213178,2026-01-14 10:14:53.487126
1247.1217052507784,2026-01-14 10:15:03.487127
226.87628200296922,2026-01-14 10:15:13.487129
1951.7608500289248,2026-01-14 10:15:23.487130
1278.4809281628975,2026-01-14 10:15:33.487132
1479.6887628924103,2026-01-14 10:15:43.487133
3477.823569818128,2026-01-14 10:15:53.487135
1103.3070575941722,2026-01-14 10:16:03.487136
1797.7051128745288,2026-01-14 10:16:13.487138
1883.0977311454685,2026-01-14 10:16:23.487140
1289.3424779088289,2026-01-14 10:16:33.487141
15699.821716060529,2026-01-14 10:16:43.487143
1177.3683984215038,2026-01-14 10:16:53.487145
1919.9110229311605,2026-01-14 10:17:03.487147
2925.300072340294,2026-01-14 10:17:13.487149
798.9450656206549,2026-01-14 10:17:23.487150
1530.12818653435,2026-01-14 10:17:33.487152
1356.7904263060116,2026-01-14 10:17:43.487153
914.4983314958263,2026-01-14 10:17:53.487155
2291.1061898472144,2026-01-14 10:18:03.487156
1998.647845323683,2026-01-14 10:18:13.487158
1720.4084498786024,2026-01-14 10:18:23.487159
861.1637475150541,2026-01-14 10:18:33.487161
2949.5840993078973,2026-01-14 10:18:43.487162
1786.340582953415,2026-01-14 10:18:53.487164
1036.4293807439437,2026-01-14 10:19:03.487165
2371.207985427819,2026-01-14 10:19:13.487167
1591.626692972371,2026-01-14 10:19:23.487169
2260.1163767990656,2026-01-14 10:19:33.487170
1821.074901619832,2026-01-14 10:19:43.487172
3246.0056193416694,2026-01-14 10:19:53.487174
674.7390025038736,2026-01-14 10:20:03.487176
1076.561409963024,2026-01-14 10:20:13.487177
3872.008281376578,2026-01-14 10:20:23.487179
1422.6968747014232,2026-01-14 10:20:33.487180
