requests_per_min,response_time_ms,timestamp
63.34037565104234,162.85584350281397,2026-01-17 13:47:20.828330
2751.6103166905373,154.85387746740201,2026-01-17 13:47:40.828332
3274.9159924263113,134.5355726777711,2026-01-17 13:48:00.828334
3038.50040221918,130.3945923433921,2026-01-17 13:48:20.828336
1329.1880414943053,17.2411976218265,2026-01-17 13:48:40.828339
2776.414355111013,132.86427417366153,2026-01-17 13:49:00.828341
33157.67176101782,109.88613653891906,2026-01-17 13:49:20.828344
2706.0403125782113,146.27770421169163,2026-01-17 13:49:40.828347
32403.69770623349,96.37340827821711,2026-01-17 13:50:00.828350
1705.9310564774476,153.01151049705132,2026-01-17 13:50:20.828353
4470.593689988229,173.88770497167636,2026-01-17 13:50:40.828355
2292.7770842088876,148.26441151473784,2026-01-17 13:51:00.828358
38524.744159205744,91.5660981190234,2026-01-17 13:51:20.828361
3132.8255576344372,104.53062726026306,2026-01-17 13:51:40.828364
3624.1642447025506,219.61628767459513,2026-01-17 13:52:00.828366
1707.5709398954493,121.6851135198614,2026-01-17 13:52:20.828368
3865.28396294277,193.67947078176894,2026-01-17 13:52:40.828370
1259.469255147094,153.42814874030137,2026-01-17 13:53:00.828372
2929.0688259056524,104.26545343693613,2026-01-17 13:53:20.828375
1873.3973661310104,133.89692418971623,2026-01-17 13:53:40.828377
25.79416277151556,202.19303054593288,2026-01-17 13:54:00.828381
2921.1585290677567,69.62583827193862,2026-01-17 13:54:20.828383
2647.7070868258434,77.9979276158101,2026-01-17 13:54:40.828386
3452.5818048909123,176.09707828084487,2026-01-17 13:55:00.828388
64.20316461542878,164.8492336616593,2026-01-17 13:55:20.828391
2734.457978638945,114.2824290986816,2026-01-17 13:55:40.828394
2639.866409593177,89.15725538203804,2026-01-17 13:56:00.828396
1546.9572022378811,182.82768043169148,2026-01-17 13:56:20.828398
1899.0564602688573,93.47859734397349,2026-01-17 13:56:40.828401
3270.7009033954573,170.63904634682493,2026-01-17 13:57:00.828403
1805.8871280165004,157.29309262141547,2026-01-17 13:57:20.828405
1788.3884562995813,109.2094857517281,2026-01-17 13:57:40.828407
46221.62943119896,210.4690985343317,2026-01-17 13:58:00.828411
2930.3680029535967,136.7671583381022,2026-01-17 13:58:20.828413
4676.135333271695,101.84921869669367,2026-01-17 13:58:40.828415
3281.7440006504585,96.45537509694438,2026-01-17 13:59:00.828418
91.48643902204485,174.12362076215928,2026-01-17 13:59:20.828422
2878.5900996588357,146.35855436715636,2026-01-17 13:59:40.828424
29.444889206958567,202.27855841731585,2026-01-17 14:00:00.828428
2226.286629915695,160.7046872065102,2026-01-17 14:00:20.828430
57.0061170089365,87.71306106440059,2026-01-17 14:00:40.828433
2546.5669747568,92.85148510846884,2026-01-17 14:01:00.828435
3197.9577261283625,203.30992720488692,2026-01-17 14:01:20.828438
1397.864505634327,103.10874800424386,2026-01-17 14:01:40.828440
2743.559295896682,162.86037454900534,2026-01-17 14:02:00.828442
50.15162946871996,178.54452553465836,2026-01-17 14:02:20.828446
3408.452512144479,161.61480790882024,2026-01-17 14:02:40.828448
2640.944737641857,111.35873927312142,2026-01-17 14:03:00.828473
2310.545114607993,148.01819289801904,2026-01-17 14:03:20.828481
2072.269806519949,184.31300951872566,2026-01-17 14:03:40.828483
1209.8273030482787,105.34398631853884,2026-01-17 14:04:00.828485
2232.146202084213,114.2348145370016,2026-01-17 14:04:20.828488
3043.6781991477405,269.45179786962314,2026-01-17 14:04:40.828490
3974.731006656427,48.74287066711965,2026-01-17 14:05:00.828492
2649.163451815542,127.77506278904087,2026-01-17 14:05:20.828494
1164.6941127275745,175.24936394902286,2026-01-17 14:05:40.828497
3192.6041553360974,133.28764544248162,2026-01-17 14:06:00.828499
2245.7224747915334,238.27271201405483,2026-01-17 14:06:20.828501
2823.9853687687646,168.86481327302045,2026-01-17 14:06:40.828503
3821.080789183592,74.03150170229932,2026-01-17 14:07:00.828506
2112.612741706999,138.13040193966654,2026-01-17 14:07:20.828508
3997.6045443778435,-12.063367003453635,2026-01-17 14:07:40.828510
1680.489886932568,50.25192142211753,2026-01-17 14:08:00.828512
1459.8457267252481,127.99777566515081,2026-01-17 14:08:20.828515
2604.592461828873,152.9254451153422,2026-01-17 14:08:40.828517
4378.397542760258,100.92456744760246,2026-01-17 14:09:00.828519
2869.6827794106166,139.87712370842243,2026-01-17 14:09:20.828521
2548.717285693728,155.6758672625624,2026-01-17 14:09:40.828524
3029.7045396168373,119.24331611143347,2026-01-17 14:10:00.828526
4189.054113293001,142.41074524822082,2026-01-17 14:10:20.828528
19.579113478929642,179.41586032422882,2026-01-17 14:10:40.828537
2724.793494188026,118.86502400897031,2026-01-17 14:11:00.828540
3207.9923737493323,126.77351256775161,2026-01-17 14:11:20.828542
2028.5081944446308,192.48010485105124,2026-01-17 14:11:40.828544
3261.6088750773556,222.62751237311855,2026-01-17 14:12:00.828547
3150.2896950711684,181.48144209618061,2026-01-17 14:12:20.828549
2941.3896083720597,114.49360210362582,2026-01-17 14:12:40.828551
2483.2787248286813,155.8663691654391,2026-01-17 14:13:00.828553
1964.6378174550296,208.09686588733874,2026-01-17 14:13:20.828555
42.89940273750184,191.27081744940148,2026-01-17 14:13:40.828560
3150.8077088005107,150.60732545366128,2026-01-17 14:14:00.828562
3244.7472671792634,184.0976485647482,2026-01-17 14:14:20.828564
2251.7865947252353,136.44797688557287,2026-01-17 14:14:40.828566
57.34378881232861,119.3452658545811,2026-01-17 14:15:00.828569
1066.3639198918281,127.66132441050462,2026-01-17 14:15:20.828571
3426.4886988000544,189.5831346981468,2026-01-17 14:15:40.828573
1940.682737526466,149.5591476877096,2026-01-17 14:16:00.828576
3280.095786734201,142.64713092489308,2026-01-17 14:16:20.828578
2991.0730731803396,217.8940394049994,2026-01-17 14:16:40.828580
2695.973256886978,124.65284123144352,2026-01-17 14:17:00.828582
2947.287362091622,193.62707957152398,2026-01-17 14:17:20.828584
1341.5325268021406,79.62681128117224,2026-01-17 14:17:40.828586
1968.6180453564618,218.00556831240857,2026-01-17 14:18:00.828588
2748.7260524784037,223.76781084747762,2026-01-17 14:18:20.828590
2258.1406063389536,149.77185855048518,2026-01-17 14:18:40.828592
2758.1748482704716,108.63845282238385,2026-01-17 14:19:00.828594
2894.1491870403243,154.4436503065872,2026-01-17 14:19:20.828596
3052.11519336889,129.9389764057082,2026-01-17 14:19:40.828598
2555.722131615103,199.17521531792326,2026-01-17 14:20:00.828600
34384.899954046225,151.22550871294715,2026-01-17 14:20:20.828604
2898.39863299636,128.40288991958138,2026-01-17 14:20:40.828606
3987.9736051895443,193.61603183603393,2026-01-17 14:21:00.828608
2646.6736045906814,144.4534032185245,2026-01-17 14:21:20.828611
3281.047301184882,108.0139078909612,2026-01-17 14:21:40.828613
2020.4858836447822,201.63002020089883,2026-01-17 14:22:00.828615
1051.8949400031872,167.08779878885798,2026-01-17 14:22:20.828617
4000.936671372709,178.5673755163394,2026-01-17 14:22:40.828619
3276.4190560105685,83.9883396489679,2026-01-17 14:23:00.828621
4.521867010618941,241.57293829271768,2026-01-17 14:23:20.828624
3443.5520965770297,126.54121739476476,2026-01-17 14:23:40.828626
35794.57503732473,167.04610992794767,2026-01-17 14:24:00.828629
2430.869194534709,144.2730077373691,2026-01-17 14:24:20.828631
3490.2530495787696,144.56856679555722,2026-01-17 14:24:40.828633
2455.612033361861,150.26218498590916,2026-01-17 14:25:00.828635
2537.5844750117935,134.34881458917798,2026-01-17 14:25:20.828637
1220.7012219700139,156.01478158559493,2026-01-17 14:25:40.828639
2911.551067246999,203.0223407055234,2026-01-17 14:26:00.828641
3733.096797534546,166.61570059897957,2026-01-17 14:26:20.828644
1901.210770754757,155.7430734106948,2026-01-17 14:26:40.828646
3741.010283786377,253.03739624409934,2026-01-17 14:27:00.828649
3904.2726739545633,98.98083763689226,2026-01-17 14:27:20.828651
2284.7244496568396,182.2687974792574,2026-01-17 14:27:40.828653
3594.905246025879,128.31748366140764,2026-01-17 14:28:00.828655
2226.1530891004804,202.92122434247938,2026-01-17 14:28:20.828657
1093.0084108615085,194.30317801230765,2026-01-17 14:28:40.828660
2390.3377431665176,225.11785260480139,2026-01-17 14:29:00.828662
2559.2758243358203,199.07736883650406,2026-01-17 14:29:20.828664
47430.5668806523,166.5350278531966,2026-01-17 14:29:40.828667
2274.891914759131,66.76534019024962,2026-01-17 14:30:00.828669
26506.306360062787,84.77652497475734,2026-01-17 14:30:20.828672
3035.738039064031,94.9374047576444,2026-01-17 14:30:40.828674
2890.138619938635,146.8660451363414,2026-01-17 14:31:00.828676
3264.1138564009907,127.66582646546665,2026-01-17 14:31:20.828678
2119.4629216251183,123.48711908137795,2026-01-17 14:31:40.828680
1865.7017341901246,78.2955565383738,2026-01-17 14:32:00.828682
2346.7737408693656,248.23625664581948,2026-01-17 14:32:20.828684
2528.210841577383,175.72944953452696,2026-01-17 14:32:40.828686
3463.7080580606603,144.38359751545852,2026-01-17 14:33:00.828688
2323.2243203734215,113.17939138711768,2026-01-17 14:33:20.828690
2963.6035212398833,136.2474151424178,2026-01-17 14:33:40.828692
658.4630682115321,118.67379086557281,2026-01-17 14:34:00.828695
746.295955006417,178.8278481527883,2026-01-17 14:34:20.828697
2749.000123634829,101.38657261379643,2026-01-17 14:34:40.828699
2563.585961454031,69.67768398712137,2026-01-17 14:35:00.828701
2662.7709086937784,140.65474387197955,2026-01-17 14:35:20.828703
2461.7672981011697,117.67135578787367,2026-01-17 14:35:40.828705
1634.761597108484,160.91113662655482,2026-01-17 14:36:00.828707
3228.451297896864,149.60136793416913,2026-01-17 14:36:20.828709
3683.9553111120204,268.7164701746194,2026-01-17 14:36:40.828711
3311.626154149838,98.13769228367718,2026-01-17 14:37:00.828714
2347.7290575331135,219.7865967964282,2026-01-17 14:37:20.828716
1452.2805679904814,80.07162130904294,2026-01-17 14:37:40.828718
2950.3753893524568,127.09450485843118,2026-01-17 14:38:00.828720
1999.2056557964797,120.38030378805654,2026-01-17 14:38:20.828722
1808.807384256147,24.86202391688923,2026-01-17 14:38:40.828724
28924.945966600957,184.23211007775842,2026-01-17 14:39:00.828727
81.707207094928,113.79991016978505,2026-01-17 14:39:20.828730
2073.935758223676,154.9666152714613,2026-01-17 14:39:40.828732
3101.109698697431,196.6506070194175,2026-01-17 14:40:00.828734
1890.6120674177446,111.83704217287416,2026-01-17 14:40:20.828736
1056.0943194683848,127.06903615285005,2026-01-17 14:40:40.828738
2254.626880542546,181.9296229388687,2026-01-17 14:41:00.828740
1170.783950184832,289.1888711744525,2026-01-17 14:41:20.828742
1211.195512035823,106.97933173580239,2026-01-17 14:41:40.828744
2192.35556461614,119.90156605518077,2026-01-17 14:42:00.828746
3108.2008757082885,176.49020889576414,2026-01-17 14:42:20.828748
3653.2548965263204,61.48784058290539,2026-01-17 14:42:40.828750
96.50269106665125,98.36854654828527,2026-01-17 14:43:00.828753
2635.783427512299,154.46969595728248,2026-01-17 14:43:20.828756
2569.27182997832,142.216138230396,2026-01-17 14:43:40.828758
2404.1192645075207,155.68647301064902,2026-01-17 14:44:00.828760
2109.9150207420053,128.37209060901895,2026-01-17 14:44:20.828763
2934.786522371022,201.74604635402994,2026-01-17 14:44:40.828765
3196.8997627453537,133.69882339160793,2026-01-17 14:45:00.828767
2299.901919140391,215.052621658115,2026-01-17 14:45:20.828769
1003.3664631793154,132.42432579793456,2026-01-17 14:45:40.828771
1235.7984506051785,150.80267093219655,2026-01-17 14:46:00.828773
34024.3501389896,161.7807279054283,2026-01-17 14:46:20.828776
3116.6921551095734,158.25971900602883,2026-01-17 14:46:40.828779
2955.1493395757134,166.9248203747207,2026-01-17 14:47:00.828781
2167.769668879359,198.2961003979795,2026-01-17 14:47:20.828783
2565.643896922238,127.0319550229878,2026-01-17 14:47:40.828786
1820.1245044281666,225.48856562298118,2026-01-17 14:48:00.828788
2821.627584037538,201.87699721289496,2026-01-17 14:48:20.828790
2091.9868809162026,214.34874819247972,2026-01-17 14:48:40.828792
2144.2899534034877,187.8494308322676,2026-01-17 14:49:00.828794
1762.2677406578996,219.29516606455496,2026-01-17 14:49:20.828796
3306.8823598790686,111.31054004482135,2026-01-17 14:49:40.828798
1504.2762373508663,158.52971017904315,2026-01-17 14:50:00.828800
3168.4523186799233,182.71828281770289,2026-01-17 14:50:20.828802
2455.532263271636,159.02654209027156,2026-01-17 14:50:40.828804
4614.85726671884,155.46973973024464,2026-01-17 14:51:00.828806
3080.6132991189534,160.84305184914692,2026-01-17 14:51:20.828808
2853.6933322507784,244.1012248237517,2026-01-17 14:51:40.828810
3576.336036923982,159.19416759525788,2026-01-17 14:52:00.828812
18963.331604426436,155.0047721289849,2026-01-17 14:52:20.828816
12.466268120326685,276.9345550868743,2026-01-17 14:52:40.828819
2919.162133686235,142.09960507105052,2026-01-17 14:53:00.828821
2158.495144042064,192.61232445151342,2026-01-17 14:53:20.828823
27143.36206636797,33.96313130109347,2026-01-17 14:53:40.828826
1297.787985895517,136.96324175540906,2026-01-17 14:54:00.828828
2303.4055487312444,136.36382151261648,2026-01-17 14:54:20.828830
3143.551288088692,142.13930533177745,2026-01-17 14:54:40.828832
3979.164875956276,206.32825147738788,2026-01-17 14:55:00.828835
1686.2462635636875,175.83346543240614,2026-01-17 14:55:20.828837
29511.84433044583,278.667990162493,2026-01-17 14:55:40.828840
2547.3747472115906,110.87281473827599,2026-01-17 14:56:00.828842
21674.07022322833,183.71402343733877,2026-01-17 14:56:20.828845
4555.941471752267,94.64477726999893,2026-01-17 14:56:40.828847
2296.018226063316,225.1996494291344,2026-01-17 14:57:00.828849
837.2986760648455,87.96799611562146,2026-01-17 14:57:20.828852
2225.849924735721,131.42795670021042,2026-01-17 14:57:40.828854
2380.097626590031,176.38823804658304,2026-01-17 14:58:00.828856
1611.5393236273371,237.61352217118113,2026-01-17 14:58:20.828858
2888.2527972483626,111.36664288632645,2026-01-17 14:58:40.828860
3077.337651234588,93.54741143913854,2026-01-17 14:59:00.828862
2578.9966221098675,143.4827427006396,2026-01-17 14:59:20.828864
1522.2977528864437,185.6499215086194,2026-01-17 14:59:40.828866
3151.0911264988845,102.97931127160489,2026-01-17 15:00:00.828868
2211.227067344736,207.9664901682124,2026-01-17 15:00:20.828870
1974.2133455060048,103.13221588883394,2026-01-17 15:00:40.828872
17992.798579906383,166.3066511121059,2026-01-17 15:01:00.828875
1499.1091388917575,87.92493845254387,2026-01-17 15:01:20.828877
1846.9556727561235,72.16854132380482,2026-01-17 15:01:40.828879
2984.8079610765117,212.33473682647934,2026-01-17 15:02:00.828881
764.0978503673132,160.5508733601309,2026-01-17 15:02:20.828883
2422.629510503686,198.59113450863677,2026-01-17 15:02:40.828885
2475.2333994907412,131.81938938930722,2026-01-17 15:03:00.828887
2454.443501023146,257.7619769216536,2026-01-17 15:03:20.828889
3037.8058275310177,158.54327190639708,2026-01-17 15:03:40.828891
17.16792858483035,140.80083318236603,2026-01-17 15:04:00.828895
2656.676204078145,101.0813611192484,2026-01-17 15:04:20.828897
4104.459236511962,185.8795789896525,2026-01-17 15:04:40.828899
2704.8237874511005,199.1345491972757,2026-01-17 15:05:00.828901
1696.9936867493034,175.51481947911617,2026-01-17 15:05:20.828903
28409.84848873241,118.75907111521606,2026-01-17 15:05:40.828906
2520.872840168667,132.59934568515806,2026-01-17 15:06:00.828909
2658.8466903170333,119.42410985040259,2026-01-17 15:06:20.828911
1374.6711225214221,217.06559598500672,2026-01-17 15:06:40.828913
1792.9777689085852,102.53005555840285,2026-01-17 15:07:00.828916
4605.905651869913,154.76604034738597,2026-01-17 15:07:20.828918
2643.229437239172,121.2181086881113,2026-01-17 15:07:40.828920
2597.607851716289,65.5221386960865,2026-01-17 15:08:00.828922
3289.697760102968,148.25057547515192,2026-01-17 15:08:20.828924
3916.640508508408,72.1023841161666,2026-01-17 15:08:40.828926
2179.6949118533457,181.62038695277604,2026-01-17 15:09:00.828928
3278.043559701384,61.856653556447995,2026-01-17 15:09:20.828930
3415.3081620931343,146.2783285449977,2026-01-17 15:09:40.828932
2996.5376780405422,203.228433901335,2026-01-17 15:10:00.828934
2595.6845351096554,177.989522396552,2026-01-17 15:10:20.828936
3364.6245804436976,127.31278457317791,2026-01-17 15:10:40.828938
3006.353307034772,171.4809109566293,2026-01-17 15:11:00.828940
2666.150149730489,190.92423673192698,2026-01-17 15:11:20.828942
2607.0781233968,95.94717297958688,2026-01-17 15:11:40.828944
94.42664891134339,202.6576426666452,2026-01-17 15:12:00.828948
2522.654700904369,151.48780697478725,2026-01-17 15:12:20.828950
1375.872062108432,175.05166717586724,2026-01-17 15:12:40.828952
2677.70701730697,126.06256891682614,2026-01-17 15:13:00.828954
2291.1781974025635,156.74923604098444,2026-01-17 15:13:20.828956
3657.5823074829864,159.82773882557873,2026-01-17 15:13:40.828958
3194.212019336711,164.15161026976082,2026-01-17 15:14:00.828960
2565.827191420339,203.27401875326757,2026-01-17 15:14:20.828962
99.79341105333374,211.15854752957284,2026-01-17 15:14:40.828965
1953.2545678959016,264.9449061809625,2026-01-17 15:15:00.828967
2209.729151648273,65.90898374333854,2026-01-17 15:15:20.828969
1093.120800004682,128.99065914520713,2026-01-17 15:15:40.828972
2274.572312911594,99.6942053458252,2026-01-17 15:16:00.828974
1659.2704337374505,148.26575563066095,2026-01-17 15:16:20.828976
2687.3717860292168,96.47109601614163,2026-01-17 15:16:40.828978
8.94110023122595,184.1311618228573,2026-01-17 15:17:00.828981
4347.77820432495,116.80515432266671,2026-01-17 15:17:20.828983
2633.161766570445,174.62256320040746,2026-01-17 15:17:40.828985
1244.0317298741256,153.69814820367841,2026-01-17 15:18:00.828987
2001.4875788601885,122.22614404198727,2026-01-17 15:18:20.828989
2103.2247629388235,141.59425521873533,2026-01-17 15:18:40.828991
92.77522831952129,221.02521239949274,2026-01-17 15:19:00.828995
2043.402965000419,167.18092947676087,2026-01-17 15:19:20.828997
2198.7578791821875,160.14615104256498,2026-01-17 15:19:40.828999
1287.4047080022144,107.9944960708331,2026-01-17 15:20:00.829001
2631.7582619497125,119.36056547578069,2026-01-17 15:20:20.829004
86.21276172654507,130.6149220032008,2026-01-17 15:20:40.829007
3026.8354181382642,250.5102269383175,2026-01-17 15:21:00.829009
1101.1624120339789,87.13298497855777,2026-01-17 15:21:20.829011
2473.4984217009624,239.7278931758894,2026-01-17 15:21:40.829013
3055.8088246772318,96.95866020829519,2026-01-17 15:22:00.829015
2486.8616831417985,209.4196636724042,2026-01-17 15:22:20.829017
3464.50246236227,167.1567525508437,2026-01-17 15:22:40.829019
3045.513191701049,242.33536628680167,2026-01-17 15:23:00.829021
2692.018190148037,165.27771601886292,2026-01-17 15:23:20.829023
3156.3857449578913,175.36370155536488,2026-01-17 15:23:40.829025
3306.8166598228654,226.58444006204576,2026-01-17 15:24:00.829027
2366.3055357465164,157.33568432166615,2026-01-17 15:24:20.829029
1948.367743135707,174.74777587807628,2026-01-17 15:24:40.829031
2522.995858347854,213.92259313036493,2026-01-17 15:25:00.829033
3154.2021567008396,75.5303470175347,2026-01-17 15:25:20.829035
25.98035810641598,182.27420905705378,2026-01-17 15:25:40.829038
4230.6037786443685,163.32902733474683,2026-01-17 15:26:00.829040
2178.8961941342186,145.2352233806524,2026-01-17 15:26:20.829043
2723.2172206162713,158.7772914945254,2026-01-17 15:26:40.829045
2826.8098787019408,203.6815874929886,2026-01-17 15:27:00.829047
1678.7877604711518,59.502054950964705,2026-01-17 15:27:20.829049
3272.011968850584,122.05390763642058,2026-01-17 15:27:40.829051
2801.769500051617,143.4480796500502,2026-01-17 15:28:00.829053
871.807807499597,122.24002366534009,2026-01-17 15:28:20.829055
4004.925655552472,88.50653108795927,2026-01-17 15:28:40.829057
2357.807742810075,98.93835914346434,2026-01-17 15:29:00.829059
3066.6851578394826,206.09265947134242,2026-01-17 15:29:20.829061
3548.4350597537705,182.51005889793305,2026-01-17 15:29:40.829063
2420.659308976494,88.63701095395713,2026-01-17 15:30:00.829065
3828.1095627585937,147.7206991822251,2026-01-17 15:30:20.829067
22458.664640877916,162.16697246613458,2026-01-17 15:30:40.829070
1498.7684606476446,222.18823020366295,2026-01-17 15:31:00.829072
2904.4014484891927,148.5537557912565,2026-01-17 15:31:20.829074
2774.1802771021635,172.8376609576892,2026-01-17 15:31:40.829076
2867.9432206577153,180.37571635747523,2026-01-17 15:32:00.829078
2657.216935761176,185.4501878794256,2026-01-17 15:32:20.829081
1675.4259977587815,147.51167451754577,2026-01-17 15:32:40.829083
1958.8861583525843,240.04702164554078,2026-01-17 15:33:00.829085
1907.334073625838,149.28554843050156,2026-01-17 15:33:20.829087
3172.5148391909793,117.36880103488045,2026-01-17 15:33:40.829089
2278.4809281628977,148.73054768077563,2026-01-17 15:34:00.829091
2138.1549446007384,28.80603366855216,2026-01-17 15:34:20.829093
3318.817217972528,95.31855269683025,2026-01-17 15:34:40.829095
1726.4190854966296,147.614432192901,2026-01-17 15:35:00.829098
4421.621025468365,148.86984552775903,2026-01-17 15:35:20.829100
2323.228660936269,151.34429194972654,2026-01-17 15:35:40.829102
1798.945065620655,151.8830116583969,2026-01-17 15:36:00.829104
1698.7039920840675,135.94498535570224,2026-01-17 15:36:20.829106
3291.1061898472144,181.1654903327302,2026-01-17 15:36:40.829108
3619.4843492688015,196.23168414563844,2026-01-17 15:37:00.829110
3949.5840993078973,167.89628643458843,2026-01-17 15:37:20.829112
3216.1545760221857,181.75859008409847,2026-01-17 15:37:40.829114
2591.626692972371,197.5072735499416,2026-01-17 15:38:00.829116
4160.208698100212,115.5406090955216,2026-01-17 15:38:20.829118
2204.382706542216,160.22746980453726,2026-01-17 15:38:40.829120
1978.8655971084413,125.80570829728393,2026-01-17 15:39:00.829122
1674.7390025038735,123.535088122689,2026-01-17 15:39:20.829125
2480.516326191214,257.11351793059316,2026-01-17 15:39:40.829127
1753.429273883522,187.66628801886208,2026-01-17 15:40:00.829129
65.03256863469369,180.67589863652083,2026-01-17 15:40:20.829132
1681.7659478412756,204.55230510823338,2026-01-17 15:40:40.829134
2411.413256735443,125.8406768850313,2026-01-17 15:41:00.829136
3759.189410632026,71.90965693022642,2026-01-17 15:41:20.829138
4101.389682024108,203.93404167156478,2026-01-17 15:41:40.829140
24688.972903226808,148.07457652496464,2026-01-17 15:42:00.829144
3681.2322797807165,219.0045677073726,2026-01-17 15:42:20.829146
2821.3004043931787,115.71948594590961,2026-01-17 15:42:40.829148
23314.01637233572,148.72229645042773,2026-01-17 15:43:00.829153
3438.183215407492,142.1634800888737,2026-01-17 15:43:20.829155
3349.9212079000963,207.43828501860517,2026-01-17 15:43:40.829157
1108.2289769775202,168.71400277886528,2026-01-17 15:44:00.829161
2430.5241782958465,85.26592621395471,2026-01-17 15:44:20.829165
3428.6614299028156,72.20506747550523,2026-01-17 15:44:40.829167
2282.083223600153,153.84109455301277,2026-01-17 15:45:00.829169
1473.6062206491442,137.0374778709887,2026-01-17 15:45:20.829172
3486.949537100829,225.03798953171554,2026-01-17 15:45:40.829174
3180.1773936907944,192.3539504992517,2026-01-17 15:46:00.829176
3478.0007319095043,169.09677261157768,2026-01-17 15:46:20.829179
2844.0333177528555,134.8345769032026,2026-01-17 15:46:40.829182
2803.7809495520987,146.4199370292968,2026-01-17 15:47:00.829183
2470.2222107921266,143.45420136151253,2026-01-17 15:47:20.829186
32753.218304093734,98.25225677339336,2026-01-17 15:47:40.829189
2611.4740748970116,172.62674459106674,2026-01-17 15:48:00.829191
3298.4080878877216,5.187231090315549,2026-01-17 15:48:20.829194
1803.0929887699867,170.16950116770388,2026-01-17 15:48:40.829196
3386.546253390013,98.00470364372346,2026-01-17 15:49:00.829198
2721.2553220759423,117.46432313274553,2026-01-17 15:49:20.829201
2347.454079389323,160.87164365898616,2026-01-17 15:49:40.829203
2475.289891542736,250.17036335910524,2026-01-17 15:50:00.829205
2660.879237371974,202.5327198003806,2026-01-17 15:50:20.829207
2658.0527921379057,172.46142174598728,2026-01-17 15:50:40.829209
3010.984177623348,92.84975436347582,2026-01-17 15:51:00.829212
1882.6973420664972,164.83141598380877,2026-01-17 15:51:20.829215
2448.689322725606,166.43812051517403,2026-01-17 15:51:40.829217
2772.4800152798866,221.75907745950258,2026-01-17 15:52:00.829219
2304.674691767481,198.20435841441787,2026-01-17 15:52:20.829221
3337.5361021200097,178.4975152670691,2026-01-17 15:52:40.829223
2261.9491973120066,218.78534066558097,2026-01-17 15:53:00.829225
2596.3999670314406,98.5662833435458,2026-01-17 15:53:20.829227
1622.9799304838384,77.99745587028528,2026-01-17 15:53:40.829229
1791.8692008001217,227.62809077448208,2026-01-17 15:54:00.829231
1988.8306018483981,83.84551032962509,2026-01-17 15:54:20.829233
2635.7550338816154,114.99420633974958,2026-01-17 15:54:40.829235
1949.479723857821,262.62179026721543,2026-01-17 15:55:00.829237
2547.3136978179377,206.30585130076904,2026-01-17 15:55:20.829239
1388.3420265891232,67.73006265215541,2026-01-17 15:55:40.829241
4362.895206737253,186.2575699690871,2026-01-17 15:56:00.829243
2975.803473332229,192.67077793901538,2026-01-17 15:56:20.829245
21852.229498924113,137.3657155999518,2026-01-17 15:56:40.829248
47705.260938193,169.60422648504345,2026-01-17 15:57:00.829251
2473.050778473027,102.48259084491326,2026-01-17 15:57:20.829254
1709.1271142792662,94.82053413921145,2026-01-17 15:57:40.829256
970.3174711321119,169.84193329244027,2026-01-17 15:58:00.829258
1708.2974907437301,197.0385593994108,2026-01-17 15:58:20.829260
2392.5855173139917,142.0388060951645,2026-01-17 15:58:40.829262
2584.300404916768,83.29872525408977,2026-01-17 15:59:00.829264
2628.3809655990767,103.13859755830887,2026-01-17 15:59:20.829266
2484.289760858655,177.6244977208574,2026-01-17 15:59:40.829268
2036.8293958446634,153.1844196825808,2026-01-17 16:00:00.829270
