requests_per_min,response_time_ms,timestamp
4.521867010618941,241.57293829271768,2026-01-14 19:51:23.370082
3443.5520965770297,126.54121739476476,2026-01-14 19:51:43.370085
35794.57503732473,167.04610992794767,2026-01-14 19:52:03.370088
2430.869194534709,144.2730077373691,2026-01-14 19:52:23.370090
3490.2530495787696,144.56856679555722,2026-01-14 19:52:43.370092
2455.612033361861,150.26218498590916,2026-01-14 19:53:03.370094
2537.5844750117935,134.34881458917798,2026-01-14 19:53:23.370096
1220.7012219700139,156.01478158559493,2026-01-14 19:53:43.370098
2911.551067246999,203.0223407055234,2026-01-14 19:54:03.370101
3733.096797534546,166.61570059897957,2026-01-14 19:54:23.370103
1901.210770754757,155.7430734106948,2026-01-14 19:54:43.370105
3741.010283786377,253.03739624409934,2026-01-14 19:55:03.370108
3904.2726739545633,98.98083763689226,2026-01-14 19:55:23.370110
2284.7244496568396,182.2687974792574,2026-01-14 19:55:43.370112
3594.905246025879,128.31748366140764,2026-01-14 19:56:03.370114
2226.1530891004804,202.92122434247938,2026-01-14 19:56:23.370116
1093.0084108615085,194.30317801230765,2026-01-14 19:56:43.370118
2390.3377431665176,225.11785260480139,2026-01-14 19:57:03.370120
2559.2758243358203,199.07736883650406,2026-01-14 19:57:23.370122
47430.5668806523,166.5350278531966,2026-01-14 19:57:43.370125
2274.891914759131,66.76534019024962,2026-01-14 19:58:03.370128
26506.306360062787,84.77652497475734,2026-01-14 19:58:23.370131
3035.738039064031,94.9374047576444,2026-01-14 19:58:43.370133
2890.138619938635,146.8660451363414,2026-01-14 19:59:03.370135
3264.1138564009907,127.66582646546665,2026-01-14 19:59:23.370137
2119.4629216251183,123.48711908137795,2026-01-14 19:59:43.370139
1865.7017341901246,78.2955565383738,2026-01-14 20:00:03.370141
2346.7737408693656,248.23625664581948,2026-01-14 20:00:23.370143
2528.210841577383,175.72944953452696,2026-01-14 20:00:43.370146
3463.7080580606603,144.38359751545852,2026-01-14 20:01:03.370148
2323.2243203734215,113.17939138711768,2026-01-14 20:01:23.370150
2963.6035212398833,136.2474151424178,2026-01-14 20:01:43.370152
658.4630682115321,118.67379086557281,2026-01-14 20:02:03.370154
746.295955006417,178.8278481527883,2026-01-14 20:02:23.370156
2749.000123634829,101.38657261379643,2026-01-14 20:02:43.370158
2563.585961454031,69.67768398712137,2026-01-14 20:03:03.370161
2662.7709086937784,140.65474387197955,2026-01-14 20:03:23.370163
2461.7672981011697,117.67135578787367,2026-01-14 20:03:43.370165
1634.761597108484,160.91113662655482,2026-01-14 20:04:03.370167
3228.451297896864,149.60136793416913,2026-01-14 20:04:23.370169
3683.9553111120204,268.7164701746194,2026-01-14 20:04:43.370172
3311.626154149838,98.13769228367718,2026-01-14 20:05:03.370174
2347.7290575331135,219.7865967964282,2026-01-14 20:05:23.370176
1452.2805679904814,80.07162130904294,2026-01-14 20:05:43.370178
2950.3753893524568,127.09450485843118,2026-01-14 20:06:03.370180
1999.2056557964797,120.38030378805654,2026-01-14 20:06:23.370182
1808.807384256147,24.86202391688923,2026-01-14 20:06:43.370184
28924.945966600957,184.23211007775842,2026-01-14 20:07:03.370187
81.707207094928,113.79991016978505,2026-01-14 20:07:23.370190
2073.935758223676,154.9666152714613,2026-01-14 20:07:43.370193
3101.109698697431,196.6506070194175,2026-01-14 20:08:03.370195
1890.6120674177446,111.83704217287416,2026-01-14 20:08:23.370197
1056.0943194683848,127.06903615285005,2026-01-14 20:08:43.370199
2254.626880542546,181.9296229388687,2026-01-14 20:09:03.370201
1170.783950184832,289.1888711744525,2026-01-14 20:09:23.370203
1211.195512035823,106.97933173580239,2026-01-14 20:09:43.370205
2192.35556461614,119.90156605518077,2026-01-14 20:10:03.370207
3108.2008757082885,176.49020889576414,2026-01-14 20:10:23.370209
3653.2548965263204,61.48784058290539,2026-01-14 20:10:43.370212
96.50269106665125,98.36854654828527,2026-01-14 20:11:03.370215
2635.783427512299,154.46969595728248,2026-01-14 20:11:23.370217
2569.27182997832,142.216138230396,2026-01-14 20:11:43.370219
2404.1192645075207,155.68647301064902,2026-01-14 20:12:03.370221
2109.9150207420053,128.37209060901895,2026-01-14 20:12:23.370224
2934.786522371022,201.74604635402994,2026-01-14 20:12:43.370226
3196.8997627453537,133.69882339160793,2026-01-14 20:13:03.370228
2299.901919140391,215.052621658115,2026-01-14 20:13:23.370230
1003.3664631793154,132.42432579793456,2026-01-14 20:13:43.370233
1235.7984506051785,150.80267093219655,2026-01-14 20:14:03.370235
34024.3501389896,161.7807279054283,2026-01-14 20:14:23.370238
3116.6921551095734,158.25971900602883,2026-01-14 20:14:43.370240
2955.1493395757134,166.9248203747207,2026-01-14 20:15:03.370242
2167.769668879359,198.2961003979795,2026-01-14 20:15:23.370244
2565.643896922238,127.0319550229878,2026-01-14 20:15:43.370246
1820.1245044281666,225.48856562298118,2026-01-14 20:16:03.370248
2821.627584037538,201.87699721289496,2026-01-14 20:16:23.370250
2091.9868809162026,214.34874819247972,2026-01-14 20:16:43.370252
2144.2899534034877,187.8494308322676,2026-01-14 20:17:03.370254
1762.2677406578996,219.29516606455496,2026-01-14 20:17:23.370257
3306.8823598790686,111.31054004482135,2026-01-14 20:17:43.370259
1504.2762373508663,158.52971017904315,2026-01-14 20:18:03.370261
3168.4523186799233,182.71828281770289,2026-01-14 20:18:23.370263
2455.532263271636,159.02654209027156,2026-01-14 20:18:43.370265
4614.85726671884,155.46973973024464,2026-01-14 20:19:03.370267
3080.6132991189534,160.84305184914692,2026-01-14 20:19:23.370269
2853.6933322507784,244.1012248237517,2026-01-14 20:19:43.370271
3576.336036923982,159.19416759525788,2026-01-14 20:20:03.370273
18963.331604426436,155.0047721289849,2026-01-14 20:20:23.370277
12.466268120326685,276.9345550868743,2026-01-14 20:20:43.370280
2919.162133686235,142.09960507105052,2026-01-14 20:21:03.370282
2158.495144042064,192.61232445151342,2026-01-14 20:21:23.370284
27143.36206636797,33.96313130109347,2026-01-14 20:21:43.370287
1297.787985895517,136.96324175540906,2026-01-14 20:22:03.370289
2303.4055487312444,136.36382151261648,2026-01-14 20:22:23.370291
3143.551288088692,142.13930533177745,2026-01-14 20:22:43.370294
3979.164875956276,206.32825147738788,2026-01-14 20:23:03.370297
1686.2462635636875,175.83346543240614,2026-01-14 20:23:23.370299
29511.84433044583,278.667990162493,2026-01-14 20:23:43.370302
2547.3747472115906,110.87281473827599,2026-01-14 20:24:03.370304
21674.07022322833,183.71402343733877,2026-01-14 20:24:23.370307
4555.941471752267,94.64477726999893,2026-01-14 20:24:43.370310
2296.018226063316,225.1996494291344,2026-01-14 20:25:03.370312
837.2986760648455,87.96799611562146,2026-01-14 20:25:23.370314
2225.849924735721,131.42795670021042,2026-01-14 20:25:43.370316
2380.097626590031,176.38823804658304,2026-01-14 20:26:03.370318
1611.5393236273371,237.61352217118113,2026-01-14 20:26:23.370320
2888.2527972483626,111.36664288632645,2026-01-14 20:26:43.370322
3077.337651234588,93.54741143913854,2026-01-14 20:27:03.370324
2578.9966221098675,143.4827427006396,2026-01-14 20:27:23.370326
1522.2977528864437,185.6499215086194,2026-01-14 20:27:43.370329
3151.0911264988845,102.97931127160489,2026-01-14 20:28:03.370331
2211.227067344736,207.9664901682124,2026-01-14 20:28:23.370333
1974.2133455060048,103.13221588883394,2026-01-14 20:28:43.370335
17992.798579906383,166.3066511121059,2026-01-14 20:29:03.370338
1499.1091388917575,87.92493845254387,2026-01-14 20:29:23.370340
1846.9556727561235,72.16854132380482,2026-01-14 20:29:43.370342
2984.8079610765117,212.33473682647934,2026-01-14 20:30:03.370344
764.0978503673132,160.5508733601309,2026-01-14 20:30:23.370347
2422.629510503686,198.59113450863677,2026-01-14 20:30:43.370349
2475.2333994907412,131.81938938930722,2026-01-14 20:31:03.370351
2454.443501023146,257.7619769216536,2026-01-14 20:31:23.370353
3037.8058275310177,158.54327190639708,2026-01-14 20:31:43.370355
17.16792858483035,140.80083318236603,2026-01-14 20:32:03.370358
2656.676204078145,101.0813611192484,2026-01-14 20:32:23.370361
4104.459236511962,185.8795789896525,2026-01-14 20:32:43.370363
2704.8237874511005,199.1345491972757,2026-01-14 20:33:03.370365
1696.9936867493034,175.51481947911617,2026-01-14 20:33:23.370367
28409.84848873241,118.75907111521606,2026-01-14 20:33:43.370370
2520.872840168667,132.59934568515806,2026-01-14 20:34:03.370373
2658.8466903170333,119.42410985040259,2026-01-14 20:34:23.370375
1374.6711225214221,217.06559598500672,2026-01-14 20:34:43.370377
1792.9777689085852,102.53005555840285,2026-01-14 20:35:03.370380
4605.905651869913,154.76604034738597,2026-01-14 20:35:23.370382
2643.229437239172,121.2181086881113,2026-01-14 20:35:43.370384
2597.607851716289,65.5221386960865,2026-01-14 20:36:03.370386
3289.697760102968,148.25057547515192,2026-01-14 20:36:23.370388
3916.640508508408,72.1023841161666,2026-01-14 20:36:43.370390
2179.6949118533457,181.62038695277604,2026-01-14 20:37:03.370392
3278.043559701384,61.856653556447995,2026-01-14 20:37:23.370394
3415.3081620931343,146.2783285449977,2026-01-14 20:37:43.370396
2996.5376780405422,203.228433901335,2026-01-14 20:38:03.370398
2595.6845351096554,177.989522396552,2026-01-14 20:38:23.370400
3364.6245804436976,127.31278457317791,2026-01-14 20:38:43.370403
3006.353307034772,171.4809109566293,2026-01-14 20:39:03.370405
2666.150149730489,190.92423673192698,2026-01-14 20:39:23.370407
2607.0781233968,95.94717297958688,2026-01-14 20:39:43.370409
94.42664891134339,202.6576426666452,2026-01-14 20:40:03.370412
2522.654700904369,151.48780697478725,2026-01-14 20:40:23.370414
1375.872062108432,175.05166717586724,2026-01-14 20:40:43.370416
2677.70701730697,126.06256891682614,2026-01-14 20:41:03.370418
2291.1781974025635,156.74923604098444,2026-01-14 20:41:23.370420
3657.5823074829864,159.82773882557873,2026-01-14 20:41:43.370422
3194.212019336711,164.15161026976082,2026-01-14 20:42:03.370424
2565.827191420339,203.27401875326757,2026-01-14 20:42:23.370427
99.79341105333374,211.15854752957284,2026-01-14 20:42:43.370430
1953.2545678959016,264.9449061809625,2026-01-14 20:43:03.370432
2209.729151648273,65.90898374333854,2026-01-14 20:43:23.370434
1093.120800004682,128.99065914520713,2026-01-14 20:43:43.370436
2274.572312911594,99.6942053458252,2026-01-14 20:44:03.370438
1659.2704337374505,148.26575563066095,2026-01-14 20:44:23.370440
2687.3717860292168,96.47109601614163,2026-01-14 20:44:43.370442
8.94110023122595,184.1311618228573,2026-01-14 20:45:03.370446
4347.77820432495,116.80515432266671,2026-01-14 20:45:23.370448
2633.161766570445,174.62256320040746,2026-01-14 20:45:43.370450
1244.0317298741256,153.69814820367841,2026-01-14 20:46:03.370452
2001.4875788601885,122.22614404198727,2026-01-14 20:46:23.370454
2103.2247629388235,141.59425521873533,2026-01-14 20:46:43.370456
92.77522831952129,221.02521239949274,2026-01-14 20:47:03.370459
2043.402965000419,167.18092947676087,2026-01-14 20:47:23.370461
2198.7578791821875,160.14615104256498,2026-01-14 20:47:43.370464
1287.4047080022144,107.9944960708331,2026-01-14 20:48:03.370466
2631.7582619497125,119.36056547578069,2026-01-14 20:48:23.370468
86.21276172654507,130.6149220032008,2026-01-14 20:48:43.370471
3026.8354181382642,250.5102269383175,2026-01-14 20:49:03.370474
1101.1624120339789,87.13298497855777,2026-01-14 20:49:23.370476
2473.4984217009624,239.7278931758894,2026-01-14 20:49:43.370478
3055.8088246772318,96.95866020829519,2026-01-14 20:50:03.370480
2486.8616831417985,209.4196636724042,2026-01-14 20:50:23.370482
3464.50246236227,167.1567525508437,2026-01-14 20:50:43.370484
3045.513191701049,242.33536628680167,2026-01-14 20:51:03.370486
2692.018190148037,165.27771601886292,2026-01-14 20:51:23.370488
3156.3857449578913,175.36370155536488,2026-01-14 20:51:43.370490
3306.8166598228654,226.58444006204576,2026-01-14 20:52:03.370492
2366.3055357465164,157.33568432166615,2026-01-14 20:52:23.370494
1948.367743135707,174.74777587807628,2026-01-14 20:52:43.370497
2522.995858347854,213.92259313036493,2026-01-14 20:53:03.370499
3154.2021567008396,75.5303470175347,2026-01-14 20:53:23.370501
25.98035810641598,182.27420905705378,2026-01-14 20:53:43.370504
4230.6037786443685,163.32902733474683,2026-01-14 20:54:03.370506
2178.8961941342186,145.2352233806524,2026-01-14 20:54:23.370508
2723.2172206162713,158.7772914945254,2026-01-14 20:54:43.370510
2826.8098787019408,203.6815874929886,2026-01-14 20:55:03.370513
1678.7877604711518,59.502054950964705,2026-01-14 20:55:23.370515
3272.011968850584,122.05390763642058,2026-01-14 20:55:43.370517
2801.769500051617,143.4480796500502,2026-01-14 20:56:03.370519
871.807807499597,122.24002366534009,2026-01-14 20:56:23.370521
4004.925655552472,88.50653108795927,2026-01-14 20:56:43.370523
2357.807742810075,98.93835914346434,2026-01-14 20:57:03.370525
3066.6851578394826,206.09265947134242,2026-01-14 20:57:23.370527
3548.4350597537705,182.51005889793305,2026-01-14 20:57:43.370529
2420.659308976494,88.63701095395713,2026-01-14 20:58:03.370531
3828.1095627585937,147.7206991822251,2026-01-14 20:58:23.370533
22458.664640877916,162.16697246613458,2026-01-14 20:58:43.370537
1498.7684606476446,222.18823020366295,2026-01-14 20:59:03.370539
2904.4014484891927,148.5537557912565,2026-01-14 20:59:23.370541
2774.1802771021635,172.8376609576892,2026-01-14 20:59:43.370543
2867.9432206577153,180.37571635747523,2026-01-14 21:00:03.370545
2657.216935761176,185.4501878794256,2026-01-14 21:00:23.370548
1675.4259977587815,147.51167451754577,2026-01-14 21:00:43.370550
1958.8861583525843,240.04702164554078,2026-01-14 21:01:03.370552
1907.334073625838,149.28554843050156,2026-01-14 21:01:23.370554
3172.5148391909793,117.36880103488045,2026-01-14 21:01:43.370556
2278.4809281628977,148.73054768077563,2026-01-14 21:02:03.370558
2138.1549446007384,28.80603366855216,2026-01-14 21:02:23.370560
3318.817217972528,95.31855269683025,2026-01-14 21:02:43.370562
1726.4190854966296,147.614432192901,2026-01-14 21:03:03.370565
4421.621025468365,148.86984552775903,2026-01-14 21:03:23.370567
2323.228660936269,151.34429194972654,2026-01-14 21:03:43.370569
1798.945065620655,151.8830116583969,2026-01-14 21:04:03.370571
1698.7039920840675,135.94498535570224,2026-01-14 21:04:23.370573
3291.1061898472144,181.1654903327302,2026-01-14 21:04:43.370575
3619.4843492688015,196.23168414563844,2026-01-14 21:05:03.370578
3949.5840993078973,167.89628643458843,2026-01-14 21:05:23.370580
3216.1545760221857,181.75859008409847,2026-01-14 21:05:43.370582
2591.626692972371,197.5072735499416,2026-01-14 21:06:03.370584
4160.208698100212,115.5406090955216,2026-01-14 21:06:23.370586
2204.382706542216,160.22746980453726,2026-01-14 21:06:43.370588
1978.8655971084413,125.80570829728393,2026-01-14 21:07:03.370590
1674.7390025038735,123.535088122689,2026-01-14 21:07:23.370592
2480.516326191214,257.11351793059316,2026-01-14 21:07:43.370594
1753.429273883522,187.66628801886208,2026-01-14 21:08:03.370597
65.03256863469369,180.67589863652083,2026-01-14 21:08:23.370600
1681.7659478412756,204.55230510823338,2026-01-14 21:08:43.370602
2411.413256735443,125.8406768850313,2026-01-14 21:09:03.370604
3759.189410632026,71.90965693022642,2026-01-14 21:09:23.370606
4101.389682024108,203.93404167156478,2026-01-14 21:09:43.370608
24688.972903226808,148.07457652496464,2026-01-14 21:10:03.370612
3681.2322797807165,219.0045677073726,2026-01-14 21:10:23.370614
2821.3004043931787,115.71948594590961,2026-01-14 21:10:43.370616
23314.01637233572,148.72229645042773,2026-01-14 21:11:03.370619
3438.183215407492,142.1634800888737,2026-01-14 21:11:23.370621
3349.9212079000963,207.43828501860517,2026-01-14 21:11:43.370623
1108.2289769775202,168.71400277886528,2026-01-14 21:12:03.370625
2430.5241782958465,85.26592621395471,2026-01-14 21:12:23.370628
3428.6614299028156,72.20506747550523,2026-01-14 21:12:43.370630
2282.083223600153,153.84109455301277,2026-01-14 21:13:03.370632
1473.6062206491442,137.0374778709887,2026-01-14 21:13:23.370634
3486.949537100829,225.03798953171554,2026-01-14 21:13:43.370636
3180.1773936907944,192.3539504992517,2026-01-14 21:14:03.370638
3478.0007319095043,169.09677261157768,2026-01-14 21:14:23.370640
2844.0333177528555,134.8345769032026,2026-01-14 21:14:43.370642
2803.7809495520987,146.4199370292968,2026-01-14 21:15:03.370644
2470.2222107921266,143.45420136151253,2026-01-14 21:15:23.370647
32753.218304093734,98.25225677339336,2026-01-14 21:15:43.370650
2611.4740748970116,172.62674459106674,2026-01-14 21:16:03.370652
3298.4080878877216,5.187231090315549,2026-01-14 21:16:23.370654
1803.0929887699867,170.16950116770388,2026-01-14 21:16:43.370656
3386.546253390013,98.00470364372346,2026-01-14 21:17:03.370659
2721.2553220759423,117.46432313274553,2026-01-14 21:17:23.370661
2347.454079389323,160.87164365898616,2026-01-14 21:17:43.370663
2475.289891542736,250.17036335910524,2026-01-14 21:18:03.370665
2660.879237371974,202.5327198003806,2026-01-14 21:18:23.370667
2658.0527921379057,172.46142174598728,2026-01-14 21:18:43.370669
3010.984177623348,92.84975436347582,2026-01-14 21:19:03.370672
1882.6973420664972,164.83141598380877,2026-01-14 21:19:23.370674
2448.689322725606,166.43812051517403,2026-01-14 21:19:43.370676
2772.4800152798866,221.75907745950258,2026-01-14 21:20:03.370678
2304.674691767481,198.20435841441787,2026-01-14 21:20:23.370681
3337.5361021200097,178.4975152670691,2026-01-14 21:20:43.370683
2261.9491973120066,218.78534066558097,2026-01-14 21:21:03.370685
2596.3999670314406,98.5662833435458,2026-01-14 21:21:23.370687
1622.9799304838384,77.99745587028528,2026-01-14 21:21:43.370689
1791.8692008001217,227.62809077448208,2026-01-14 21:22:03.370691
1988.8306018483981,83.84551032962509,2026-01-14 21:22:23.370693
2635.7550338816154,114.99420633974958,2026-01-14 21:22:43.370695
1949.479723857821,262.62179026721543,2026-01-14 21:23:03.370697
2547.3136978179377,206.30585130076904,2026-01-14 21:23:23.370699
1388.3420265891232,67.73006265215541,2026-01-14 21:23:43.370701
4362.895206737253,186.2575699690871,2026-01-14 21:24:03.370703
2975.803473332229,192.67077793901538,2026-01-14 21:24:23.370705
21852.229498924113,137.3657155999518,2026-01-14 21:24:43.370708
47705.260938193,169.60422648504345,2026-01-14 21:25:03.370712
2473.050778473027,102.48259084491326,2026-01-14 21:25:23.370714
1709.1271142792662,94.82053413921145,2026-01-14 21:25:43.370716
970.3174711321119,169.84193329244027,2026-01-14 21:26:03.370718
1708.2974907437301,197.0385593994108,2026-01-14 21:26:23.370720
2392.5855173139917,142.0388060951645,2026-01-14 21:26:43.370722
2584.300404916768,83.29872525408977,2026-01-14 21:27:03.370724
2628.3809655990767,103.13859755830887,2026-01-14 21:27:23.370726
2484.289760858655,177.6244977208574,2026-01-14 21:27:43.370728
2036.8293958446634,153.1844196825808,2026-01-14 21:28:03.370730
