requests_per_min,response_time_ms,timestamp
65.03256863469369,180.67589863652083,2026-01-14 12:33:22.022240
1681.7659478412756,204.55230510823338,2026-01-14 12:33:42.022244
2411.413256735443,125.8406768850313,2026-01-14 12:34:02.022248
3759.189410632026,71.90965693022642,2026-01-14 12:34:22.022252
4101.389682024108,203.93404167156478,2026-01-14 12:34:42.022256
24688.972903226808,148.07457652496464,2026-01-14 12:35:02.022261
3681.2322797807165,219.0045677073726,2026-01-14 12:35:22.022265
2821.3004043931787,115.71948594590961,2026-01-14 12:35:42.022269
23314.01637233572,148.72229645042773,2026-01-14 12:36:02.022275
3438.183215407492,142.1634800888737,2026-01-14 12:36:22.022279
3349.9212079000963,207.43828501860517,2026-01-14 12:36:42.022283
1108.2289769775202,168.71400277886528,2026-01-14 12:37:02.022287
2430.5241782958465,85.26592621395471,2026-01-14 12:37:22.022290
3428.6614299028156,72.20506747550523,2026-01-14 12:37:42.022294
2282.083223600153,153.84109455301277,2026-01-14 12:38:02.022298
1473.6062206491442,137.0374778709887,2026-01-14 12:38:22.022302
3486.949537100829,225.03798953171554,2026-01-14 12:38:42.022305
3180.1773936907944,192.3539504992517,2026-01-14 12:39:02.022309
3478.0007319095043,169.09677261157768,2026-01-14 12:39:22.022313
2844.0333177528555,134.8345769032026,2026-01-14 12:39:42.022317
2803.7809495520987,146.4199370292968,2026-01-14 12:40:02.022321
2470.2222107921266,143.45420136151253,2026-01-14 12:40:22.022324
32753.218304093734,98.25225677339336,2026-01-14 12:40:42.022330
2611.4740748970116,172.62674459106674,2026-01-14 12:41:02.022334
3298.4080878877216,5.187231090315549,2026-01-14 12:41:22.022338
1803.0929887699867,170.16950116770388,2026-01-14 12:41:42.022342
3386.546253390013,98.00470364372346,2026-01-14 12:42:02.022346
2721.2553220759423,117.46432313274553,2026-01-14 12:42:22.022350
2347.454079389323,160.87164365898616,2026-01-14 12:42:42.022353
2475.289891542736,250.17036335910524,2026-01-14 12:43:02.022357
2660.879237371974,202.5327198003806,2026-01-14 12:43:22.022361
2658.0527921379057,172.46142174598728,2026-01-14 12:43:42.022365
3010.984177623348,92.84975436347582,2026-01-14 12:44:02.022370
1882.6973420664972,164.83141598380877,2026-01-14 12:44:22.022409
2448.689322725606,166.43812051517403,2026-01-14 12:44:42.022434
2772.4800152798866,221.75907745950258,2026-01-14 12:45:02.022453
2304.674691767481,198.20435841441787,2026-01-14 12:45:22.022466
3337.5361021200097,178.4975152670691,2026-01-14 12:45:42.022472
2261.9491973120066,218.78534066558097,2026-01-14 12:46:02.022477
2596.3999670314406,98.5662833435458,2026-01-14 12:46:22.022483
1622.9799304838384,77.99745587028528,2026-01-14 12:46:42.022489
1791.8692008001217,227.62809077448208,2026-01-14 12:47:02.022495
1988.8306018483981,83.84551032962509,2026-01-14 12:47:22.022501
2635.7550338816154,114.99420633974958,2026-01-14 12:47:42.022507
1949.479723857821,262.62179026721543,2026-01-14 12:48:02.022513
2547.3136978179377,206.30585130076904,2026-01-14 12:48:22.022519
1388.3420265891232,67.73006265215541,2026-01-14 12:48:42.022525
4362.895206737253,186.2575699690871,2026-01-14 12:49:02.022531
2975.803473332229,192.67077793901538,2026-01-14 12:49:22.022537
21852.229498924113,137.3657155999518,2026-01-14 12:49:42.022553
47705.260938193,169.60422648504345,2026-01-14 12:50:02.022562
2473.050778473027,102.48259084491326,2026-01-14 12:50:22.022568
1709.1271142792662,94.82053413921145,2026-01-14 12:50:42.022574
970.3174711321119,169.84193329244027,2026-01-14 12:51:02.022580
1708.2974907437301,197.0385593994108,2026-01-14 12:51:22.022587
2392.5855173139917,142.0388060951645,2026-01-14 12:51:42.022593
2584.300404916768,83.29872525408977,2026-01-14 12:52:02.022599
2628.3809655990767,103.13859755830887,2026-01-14 12:52:22.022604
2484.289760858655,177.6244977208574,2026-01-14 12:52:42.022611
2036.8293958446634,153.1844196825808,2026-01-14 12:53:02.022616
