requests_per_min,response_time_ms,timestamp
2028.5081944446308,192.48010485105124,2026-01-14 06:32:43.508589
3261.6088750773556,222.62751237311855,2026-01-14 06:33:03.508591
3150.2896950711684,181.48144209618061,2026-01-14 06:33:23.508593
2941.3896083720597,114.49360210362582,2026-01-14 06:33:43.508595
2483.2787248286813,155.8663691654391,2026-01-14 06:34:03.508597
1964.6378174550296,208.09686588733874,2026-01-14 06:34:23.508599
42.89940273750184,191.27081744940148,2026-01-14 06:34:43.508603
3150.8077088005107,150.60732545366128,2026-01-14 06:35:03.508605
3244.7472671792634,184.0976485647482,2026-01-14 06:35:23.508607
2251.7865947252353,136.44797688557287,2026-01-14 06:35:43.508609
57.34378881232861,119.3452658545811,2026-01-14 06:36:03.508612
1066.3639198918281,127.66132441050462,2026-01-14 06:36:23.508615
3426.4886988000544,189.5831346981468,2026-01-14 06:36:43.508617
1940.682737526466,149.5591476877096,2026-01-14 06:37:03.508619
3280.095786734201,142.64713092489308,2026-01-14 06:37:23.508621
2991.0730731803396,217.8940394049994,2026-01-14 06:37:43.508623
2695.973256886978,124.65284123144352,2026-01-14 06:38:03.508625
2947.287362091622,193.62707957152398,2026-01-14 06:38:23.508627
1341.5325268021406,79.62681128117224,2026-01-14 06:38:43.508630
1968.6180453564618,218.00556831240857,2026-01-14 06:39:03.508632
2748.7260524784037,223.76781084747762,2026-01-14 06:39:23.508634
2258.1406063389536,149.77185855048518,2026-01-14 06:39:43.508636
2758.1748482704716,108.63845282238385,2026-01-14 06:40:03.508640
2894.1491870403243,154.4436503065872,2026-01-14 06:40:23.508642
3052.11519336889,129.9389764057082,2026-01-14 06:40:43.508644
2555.722131615103,199.17521531792326,2026-01-14 06:41:03.508646
34384.899954046225,151.22550871294715,2026-01-14 06:41:23.508651
2898.39863299636,128.40288991958138,2026-01-14 06:41:43.508653
3987.9736051895443,193.61603183603393,2026-01-14 06:42:03.508655
2646.6736045906814,144.4534032185245,2026-01-14 06:42:23.508657
3281.047301184882,108.0139078909612,2026-01-14 06:42:43.508659
2020.4858836447822,201.63002020089883,2026-01-14 06:43:03.508661
1051.8949400031872,167.08779878885798,2026-01-14 06:43:23.508663
4000.936671372709,178.5673755163394,2026-01-14 06:43:43.508665
3276.4190560105685,83.9883396489679,2026-01-14 06:44:03.508667
4.521867010618941,241.57293829271768,2026-01-14 06:44:23.508670
3443.5520965770297,126.54121739476476,2026-01-14 06:44:43.508672
35794.57503732473,167.04610992794767,2026-01-14 06:45:03.508675
2430.869194534709,144.2730077373691,2026-01-14 06:45:23.508677
3490.2530495787696,144.56856679555722,2026-01-14 06:45:43.508682
2455.612033361861,150.26218498590916,2026-01-14 06:46:03.508684
2537.5844750117935,134.34881458917798,2026-01-14 06:46:23.508686
1220.7012219700139,156.01478158559493,2026-01-14 06:46:43.508688
2911.551067246999,203.0223407055234,2026-01-14 06:47:03.508690
3733.096797534546,166.61570059897957,2026-01-14 06:47:23.508693
1901.210770754757,155.7430734106948,2026-01-14 06:47:43.508695
3741.010283786377,253.03739624409934,2026-01-14 06:48:03.508697
3904.2726739545633,98.98083763689226,2026-01-14 06:48:23.508699
2284.7244496568396,182.2687974792574,2026-01-14 06:48:43.508701
3594.905246025879,128.31748366140764,2026-01-14 06:49:03.508704
2226.1530891004804,202.92122434247938,2026-01-14 06:49:23.508705
1093.0084108615085,194.30317801230765,2026-01-14 06:49:43.508708
2390.3377431665176,225.11785260480139,2026-01-14 06:50:03.508710
2559.2758243358203,199.07736883650406,2026-01-14 06:50:23.508712
47430.5668806523,166.5350278531966,2026-01-14 06:50:43.508715
2274.891914759131,66.76534019024962,2026-01-14 06:51:03.508717
26506.306360062787,84.77652497475734,2026-01-14 06:51:23.508720
3035.738039064031,94.9374047576444,2026-01-14 06:51:43.508722
2890.138619938635,146.8660451363414,2026-01-14 06:52:03.508724
3264.1138564009907,127.66582646546665,2026-01-14 06:52:23.508726
2119.4629216251183,123.48711908137795,2026-01-14 06:52:43.508730
1865.7017341901246,78.2955565383738,2026-01-14 06:53:03.508732
2346.7737408693656,248.23625664581948,2026-01-14 06:53:23.508735
2528.210841577383,175.72944953452696,2026-01-14 06:53:43.508737
3463.7080580606603,144.38359751545852,2026-01-14 06:54:03.508739
2323.2243203734215,113.17939138711768,2026-01-14 06:54:23.508741
2963.6035212398833,136.2474151424178,2026-01-14 06:54:43.508743
658.4630682115321,118.67379086557281,2026-01-14 06:55:03.508745
746.295955006417,178.8278481527883,2026-01-14 06:55:23.508747
2749.000123634829,101.38657261379643,2026-01-14 06:55:43.508749
2563.585961454031,69.67768398712137,2026-01-14 06:56:03.508752
2662.7709086937784,140.65474387197955,2026-01-14 06:56:23.508754
2461.7672981011697,117.67135578787367,2026-01-14 06:56:43.508756
1634.761597108484,160.91113662655482,2026-01-14 06:57:03.508758
3228.451297896864,149.60136793416913,2026-01-14 06:57:23.508760
3683.9553111120204,268.7164701746194,2026-01-14 06:57:43.508762
3311.626154149838,98.13769228367718,2026-01-14 06:58:03.508764
2347.7290575331135,219.7865967964282,2026-01-14 06:58:23.508766
1452.2805679904814,80.07162130904294,2026-01-14 06:58:43.508769
2950.3753893524568,127.09450485843118,2026-01-14 06:59:03.508771
1999.2056557964797,120.38030378805654,2026-01-14 06:59:23.508773
1808.807384256147,24.86202391688923,2026-01-14 06:59:43.508775
28924.945966600957,184.23211007775842,2026-01-14 07:00:03.508778
81.707207094928,113.79991016978505,2026-01-14 07:00:23.508783
2073.935758223676,154.9666152714613,2026-01-14 07:00:43.508786
3101.109698697431,196.6506070194175,2026-01-14 07:01:03.508788
1890.6120674177446,111.83704217287416,2026-01-14 07:01:23.508790
1056.0943194683848,127.06903615285005,2026-01-14 07:01:43.508794
2254.626880542546,181.9296229388687,2026-01-14 07:02:03.508796
1170.783950184832,289.1888711744525,2026-01-14 07:02:23.508798
1211.195512035823,106.97933173580239,2026-01-14 07:02:43.508800
2192.35556461614,119.90156605518077,2026-01-14 07:03:03.508804
3108.2008757082885,176.49020889576414,2026-01-14 07:03:23.508806
3653.2548965263204,61.48784058290539,2026-01-14 07:03:43.508810
96.50269106665125,98.36854654828527,2026-01-14 07:04:03.508816
2635.783427512299,154.46969595728248,2026-01-14 07:04:23.508820
2569.27182997832,142.216138230396,2026-01-14 07:04:43.508822
2404.1192645075207,155.68647301064902,2026-01-14 07:05:03.508824
2109.9150207420053,128.37209060901895,2026-01-14 07:05:23.508827
2934.786522371022,201.74604635402994,2026-01-14 07:05:43.508829
3196.8997627453537,133.69882339160793,2026-01-14 07:06:03.508831
2299.901919140391,215.052621658115,2026-01-14 07:06:23.508833
1003.3664631793154,132.42432579793456,2026-01-14 07:06:43.508835
1235.7984506051785,150.80267093219655,2026-01-14 07:07:03.508837
34024.3501389896,161.7807279054283,2026-01-14 07:07:23.508841
3116.6921551095734,158.25971900602883,2026-01-14 07:07:43.508843
2955.1493395757134,166.9248203747207,2026-01-14 07:08:03.508845
2167.769668879359,198.2961003979795,2026-01-14 07:08:23.508847
2565.643896922238,127.0319550229878,2026-01-14 07:08:43.508849
1820.1245044281666,225.48856562298118,2026-01-14 07:09:03.508851
2821.627584037538,201.87699721289496,2026-01-14 07:09:23.508854
2091.9868809162026,214.34874819247972,2026-01-14 07:09:43.508856
2144.2899534034877,187.8494308322676,2026-01-14 07:10:03.508858
1762.2677406578996,219.29516606455496,2026-01-14 07:10:23.508860
3306.8823598790686,111.31054004482135,2026-01-14 07:10:43.508862
1504.2762373508663,158.52971017904315,2026-01-14 07:11:03.508864
3168.4523186799233,182.71828281770289,2026-01-14 07:11:23.508866
2455.532263271636,159.02654209027156,2026-01-14 07:11:43.508868
4614.85726671884,155.46973973024464,2026-01-14 07:12:03.508870
3080.6132991189534,160.84305184914692,2026-01-14 07:12:23.508872
2853.6933322507784,244.1012248237517,2026-01-14 07:12:43.508874
3576.336036923982,159.19416759525788,2026-01-14 07:13:03.508876
18963.331604426436,155.0047721289849,2026-01-14 07:13:23.508879
12.466268120326685,276.9345550868743,2026-01-14 07:13:43.508882
2919.162133686235,142.09960507105052,2026-01-14 07:14:03.508884
2158.495144042064,192.61232445151342,2026-01-14 07:14:23.508886
27143.36206636797,33.96313130109347,2026-01-14 07:14:43.508889
1297.787985895517,136.96324175540906,2026-01-14 07:15:03.508891
2303.4055487312444,136.36382151261648,2026-01-14 07:15:23.508893
3143.551288088692,142.13930533177745,2026-01-14 07:15:43.508896
3979.164875956276,206.32825147738788,2026-01-14 07:16:03.508899
1686.2462635636875,175.83346543240614,2026-01-14 07:16:23.508901
29511.84433044583,278.667990162493,2026-01-14 07:16:43.508904
2547.3747472115906,110.87281473827599,2026-01-14 07:17:03.508906
21674.07022322833,183.71402343733877,2026-01-14 07:17:23.508909
4555.941471752267,94.64477726999893,2026-01-14 07:17:43.508911
2296.018226063316,225.1996494291344,2026-01-14 07:18:03.508913
837.2986760648455,87.96799611562146,2026-01-14 07:18:23.508915
2225.849924735721,131.42795670021042,2026-01-14 07:18:43.508917
2380.097626590031,176.38823804658304,2026-01-14 07:19:03.508919
1611.5393236273371,237.61352217118113,2026-01-14 07:19:23.508921
2888.2527972483626,111.36664288632645,2026-01-14 07:19:43.508923
3077.337651234588,93.54741143913854,2026-01-14 07:20:03.508925
2578.9966221098675,143.4827427006396,2026-01-14 07:20:23.508927
1522.2977528864437,185.6499215086194,2026-01-14 07:20:43.508929
3151.0911264988845,102.97931127160489,2026-01-14 07:21:03.508931
2211.227067344736,207.9664901682124,2026-01-14 07:21:23.508933
1974.2133455060048,103.13221588883394,2026-01-14 07:21:43.508935
17992.798579906383,166.3066511121059,2026-01-14 07:22:03.508938
1499.1091388917575,87.92493845254387,2026-01-14 07:22:23.508940
1846.9556727561235,72.16854132380482,2026-01-14 07:22:43.508942
2984.8079610765117,212.33473682647934,2026-01-14 07:23:03.508944
764.0978503673132,160.5508733601309,2026-01-14 07:23:23.508946
2422.629510503686,198.59113450863677,2026-01-14 07:23:43.508948
2475.2333994907412,131.81938938930722,2026-01-14 07:24:03.508950
2454.443501023146,257.7619769216536,2026-01-14 07:24:23.508952
3037.8058275310177,158.54327190639708,2026-01-14 07:24:43.508954
17.16792858483035,140.80083318236603,2026-01-14 07:25:03.508958
2656.676204078145,101.0813611192484,2026-01-14 07:25:23.508960
4104.459236511962,185.8795789896525,2026-01-14 07:25:43.508964
2704.8237874511005,199.1345491972757,2026-01-14 07:26:03.508967
1696.9936867493034,175.51481947911617,2026-01-14 07:26:23.508969
28409.84848873241,118.75907111521606,2026-01-14 07:26:43.508972
2520.872840168667,132.59934568515806,2026-01-14 07:27:03.508974
2658.8466903170333,119.42410985040259,2026-01-14 07:27:23.508976
1374.6711225214221,217.06559598500672,2026-01-14 07:27:43.508978
1792.9777689085852,102.53005555840285,2026-01-14 07:28:03.508981
4605.905651869913,154.76604034738597,2026-01-14 07:28:23.508983
2643.229437239172,121.2181086881113,2026-01-14 07:28:43.508985
2597.607851716289,65.5221386960865,2026-01-14 07:29:03.508987
3289.697760102968,148.25057547515192,2026-01-14 07:29:23.508989
3916.640508508408,72.1023841161666,2026-01-14 07:29:43.508991
2179.6949118533457,181.62038695277604,2026-01-14 07:30:03.508993
3278.043559701384,61.856653556447995,2026-01-14 07:30:23.508995
3415.3081620931343,146.2783285449977,2026-01-14 07:30:43.508997
2996.5376780405422,203.228433901335,2026-01-14 07:31:03.508999
2595.6845351096554,177.989522396552,2026-01-14 07:31:23.509001
3364.6245804436976,127.31278457317791,2026-01-14 07:31:43.509003
3006.353307034772,171.4809109566293,2026-01-14 07:32:03.509005
2666.150149730489,190.92423673192698,2026-01-14 07:32:23.509007
2607.0781233968,95.94717297958688,2026-01-14 07:32:43.509009
94.42664891134339,202.6576426666452,2026-01-14 07:33:03.509012
2522.654700904369,151.48780697478725,2026-01-14 07:33:23.509015
1375.872062108432,175.05166717586724,2026-01-14 07:33:43.509017
2677.70701730697,126.06256891682614,2026-01-14 07:34:03.509019
2291.1781974025635,156.74923604098444,2026-01-14 07:34:23.509021
3657.5823074829864,159.82773882557873,2026-01-14 07:34:43.509023
3194.212019336711,164.15161026976082,2026-01-14 07:35:03.509025
2565.827191420339,203.27401875326757,2026-01-14 07:35:23.509027
99.79341105333374,211.15854752957284,2026-01-14 07:35:43.509030
1953.2545678959016,264.9449061809625,2026-01-14 07:36:03.509032
2209.729151648273,65.90898374333854,2026-01-14 07:36:23.509034
1093.120800004682,128.99065914520713,2026-01-14 07:36:43.509036
2274.572312911594,99.6942053458252,2026-01-14 07:37:03.509039
1659.2704337374505,148.26575563066095,2026-01-14 07:37:23.509041
2687.3717860292168,96.47109601614163,2026-01-14 07:37:43.509043
8.94110023122595,184.1311618228573,2026-01-14 07:38:03.509046
4347.77820432495,116.80515432266671,2026-01-14 07:38:23.509048
2633.161766570445,174.62256320040746,2026-01-14 07:38:43.509050
1244.0317298741256,153.69814820367841,2026-01-14 07:39:03.509052
2001.4875788601885,122.22614404198727,2026-01-14 07:39:23.509054
2103.2247629388235,141.59425521873533,2026-01-14 07:39:43.509056
92.77522831952129,221.02521239949274,2026-01-14 07:40:03.509059
2043.402965000419,167.18092947676087,2026-01-14 07:40:23.509061
2198.7578791821875,160.14615104256498,2026-01-14 07:40:43.509063
1287.4047080022144,107.9944960708331,2026-01-14 07:41:03.509065
2631.7582619497125,119.36056547578069,2026-01-14 07:41:23.509068
86.21276172654507,130.6149220032008,2026-01-14 07:41:43.509071
3026.8354181382642,250.5102269383175,2026-01-14 07:42:03.509073
1101.1624120339789,87.13298497855777,2026-01-14 07:42:23.509075
2473.4984217009624,239.7278931758894,2026-01-14 07:42:43.509077
3055.8088246772318,96.95866020829519,2026-01-14 07:43:03.509079
2486.8616831417985,209.4196636724042,2026-01-14 07:43:23.509081
3464.50246236227,167.1567525508437,2026-01-14 07:43:43.509083
3045.513191701049,242.33536628680167,2026-01-14 07:44:03.509085
2692.018190148037,165.27771601886292,2026-01-14 07:44:23.509087
3156.3857449578913,175.36370155536488,2026-01-14 07:44:43.509089
3306.8166598228654,226.58444006204576,2026-01-14 07:45:03.509091
2366.3055357465164,157.33568432166615,2026-01-14 07:45:23.509093
1948.367743135707,174.74777587807628,2026-01-14 07:45:43.509096
2522.995858347854,213.92259313036493,2026-01-14 07:46:03.509098
3154.2021567008396,75.5303470175347,2026-01-14 07:46:23.509100
25.98035810641598,182.27420905705378,2026-01-14 07:46:43.509103
4230.6037786443685,163.32902733474683,2026-01-14 07:47:03.509105
2178.8961941342186,145.2352233806524,2026-01-14 07:47:23.509107
2723.2172206162713,158.7772914945254,2026-01-14 07:47:43.509109
2826.8098787019408,203.6815874929886,2026-01-14 07:48:03.509111
1678.7877604711518,59.502054950964705,2026-01-14 07:48:23.509113
3272.011968850584,122.05390763642058,2026-01-14 07:48:43.509115
2801.769500051617,143.4480796500502,2026-01-14 07:49:03.509117
871.807807499597,122.24002366534009,2026-01-14 07:49:23.509119
4004.925655552472,88.50653108795927,2026-01-14 07:49:43.509121
2357.807742810075,98.93835914346434,2026-01-14 07:50:03.509125
3066.6851578394826,206.09265947134242,2026-01-14 07:50:23.509127
3548.4350597537705,182.51005889793305,2026-01-14 07:50:43.509130
2420.659308976494,88.63701095395713,2026-01-14 07:51:03.509132
3828.1095627585937,147.7206991822251,2026-01-14 07:51:23.509134
22458.664640877916,162.16697246613458,2026-01-14 07:51:43.509137
1498.7684606476446,222.18823020366295,2026-01-14 07:52:03.509139
2904.4014484891927,148.5537557912565,2026-01-14 07:52:23.509141
2774.1802771021635,172.8376609576892,2026-01-14 07:52:43.509143
2867.9432206577153,180.37571635747523,2026-01-14 07:53:03.509146
2657.216935761176,185.4501878794256,2026-01-14 07:53:23.509148
1675.4259977587815,147.51167451754577,2026-01-14 07:53:43.509151
1958.8861583525843,240.04702164554078,2026-01-14 07:54:03.509153
1907.334073625838,149.28554843050156,2026-01-14 07:54:23.509155
3172.5148391909793,117.36880103488045,2026-01-14 07:54:43.509158
2278.4809281628977,148.73054768077563,2026-01-14 07:55:03.509161
2138.1549446007384,28.80603366855216,2026-01-14 07:55:23.509163
3318.817217972528,95.31855269683025,2026-01-14 07:55:43.509166
1726.4190854966296,147.614432192901,2026-01-14 07:56:03.509169
4421.621025468365,148.86984552775903,2026-01-14 07:56:23.509171
2323.228660936269,151.34429194972654,2026-01-14 07:56:43.509173
1798.945065620655,151.8830116583969,2026-01-14 07:57:03.509175
1698.7039920840675,135.94498535570224,2026-01-14 07:57:23.509177
3291.1061898472144,181.1654903327302,2026-01-14 07:57:43.509179
3619.4843492688015,196.23168414563844,2026-01-14 07:58:03.509181
3949.5840993078973,167.89628643458843,2026-01-14 07:58:23.509186
3216.1545760221857,181.75859008409847,2026-01-14 07:58:43.509189
2591.626692972371,197.5072735499416,2026-01-14 07:59:03.509191
4160.208698100212,115.5406090955216,2026-01-14 07:59:23.509193
2204.382706542216,160.22746980453726,2026-01-14 07:59:43.509195
1978.8655971084413,125.80570829728393,2026-01-14 08:00:03.509197
1674.7390025038735,123.535088122689,2026-01-14 08:00:23.509199
2480.516326191214,257.11351793059316,2026-01-14 08:00:43.509201
1753.429273883522,187.66628801886208,2026-01-14 08:01:03.509203
65.03256863469369,180.67589863652083,2026-01-14 08:01:23.509207
1681.7659478412756,204.55230510823338,2026-01-14 08:01:43.509209
2411.413256735443,125.8406768850313,2026-01-14 08:02:03.509211
3759.189410632026,71.90965693022642,2026-01-14 08:02:23.509213
4101.389682024108,203.93404167156478,2026-01-14 08:02:43.509215
24688.972903226808,148.07457652496464,2026-01-14 08:03:03.509218
3681.2322797807165,219.0045677073726,2026-01-14 08:03:23.509221
2821.3004043931787,115.71948594590961,2026-01-14 08:03:43.509223
23314.01637233572,148.72229645042773,2026-01-14 08:04:03.509226
3438.183215407492,142.1634800888737,2026-01-14 08:04:23.509228
3349.9212079000963,207.43828501860517,2026-01-14 08:04:43.509230
1108.2289769775202,168.71400277886528,2026-01-14 08:05:03.509232
2430.5241782958465,85.26592621395471,2026-01-14 08:05:23.509234
3428.6614299028156,72.20506747550523,2026-01-14 08:05:43.509236
2282.083223600153,153.84109455301277,2026-01-14 08:06:03.509238
1473.6062206491442,137.0374778709887,2026-01-14 08:06:23.509240
3486.949537100829,225.03798953171554,2026-01-14 08:06:43.509242
3180.1773936907944,192.3539504992517,2026-01-14 08:07:03.509244
3478.0007319095043,169.09677261157768,2026-01-14 08:07:23.509246
2844.0333177528555,134.8345769032026,2026-01-14 08:07:43.509248
2803.7809495520987,146.4199370292968,2026-01-14 08:08:03.509250
2470.2222107921266,143.45420136151253,2026-01-14 08:08:23.509252
32753.218304093734,98.25225677339336,2026-01-14 08:08:43.509256
2611.4740748970116,172.62674459106674,2026-01-14 08:09:03.509260
3298.4080878877216,5.187231090315549,2026-01-14 08:09:23.509262
1803.0929887699867,170.16950116770388,2026-01-14 08:09:43.509264
3386.546253390013,98.00470364372346,2026-01-14 08:10:03.509266
2721.2553220759423,117.46432313274553,2026-01-14 08:10:23.509268
2347.454079389323,160.87164365898616,2026-01-14 08:10:43.509270
2475.289891542736,250.17036335910524,2026-01-14 08:11:03.509272
2660.879237371974,202.5327198003806,2026-01-14 08:11:23.509274
2658.0527921379057,172.46142174598728,2026-01-14 08:11:43.509276
3010.984177623348,92.84975436347582,2026-01-14 08:12:03.509279
1882.6973420664972,164.83141598380877,2026-01-14 08:12:23.509281
2448.689322725606,166.43812051517403,2026-01-14 08:12:43.509283
2772.4800152798866,221.75907745950258,2026-01-14 08:13:03.509287
2304.674691767481,198.20435841441787,2026-01-14 08:13:23.509290
3337.5361021200097,178.4975152670691,2026-01-14 08:13:43.509294
2261.9491973120066,218.78534066558097,2026-01-14 08:14:03.509296
2596.3999670314406,98.5662833435458,2026-01-14 08:14:23.509298
1622.9799304838384,77.99745587028528,2026-01-14 08:14:43.509302
1791.8692008001217,227.62809077448208,2026-01-14 08:15:03.509304
1988.8306018483981,83.84551032962509,2026-01-14 08:15:23.509306
2635.7550338816154,114.99420633974958,2026-01-14 08:15:43.509308
1949.479723857821,262.62179026721543,2026-01-14 08:16:03.509310
2547.3136978179377,206.30585130076904,2026-01-14 08:16:23.509312
1388.3420265891232,67.73006265215541,2026-01-14 08:16:43.509314
4362.895206737253,186.2575699690871,2026-01-14 08:17:03.509316
2975.803473332229,192.67077793901538,2026-01-14 08:17:23.509318
21852.229498924113,137.3657155999518,2026-01-14 08:17:43.509322
47705.260938193,169.60422648504345,2026-01-14 08:18:03.509325
2473.050778473027,102.48259084491326,2026-01-14 08:18:23.509327
1709.1271142792662,94.82053413921145,2026-01-14 08:18:43.509329
970.3174711321119,169.84193329244027,2026-01-14 08:19:03.509331
1708.2974907437301,197.0385593994108,2026-01-14 08:19:23.509334
2392.5855173139917,142.0388060951645,2026-01-14 08:19:43.509336
2584.300404916768,83.29872525408977,2026-01-14 08:20:03.509338
2628.3809655990767,103.13859755830887,2026-01-14 08:20:23.509340
2484.289760858655,177.6244977208574,2026-01-14 08:20:43.509342
2036.8293958446634,153.1844196825808,2026-01-14 08:21:03.509344
