requests_per_min,response_time_ms,timestamp
1329.1880414943053,17.2411976218265,2026-01-14 06:15:14.909358
2776.414355111013,132.86427417366153,2026-01-14 06:15:34.909360
33157.67176101782,109.88613653891906,2026-01-14 06:15:54.909363
2706.0403125782113,146.27770421169163,2026-01-14 06:16:14.909365
32403.69770623349,96.37340827821711,2026-01-14 06:16:34.909368
1705.9310564774476,153.01151049705132,2026-01-14 06:16:54.909370
4470.593689988229,173.88770497167636,2026-01-14 06:17:14.909372
2292.7770842088876,148.26441151473784,2026-01-14 06:17:34.909374
38524.744159205744,91.5660981190234,2026-01-14 06:17:54.909378
3132.8255576344372,104.53062726026306,2026-01-14 06:18:14.909380
3624.1642447025506,219.61628767459513,2026-01-14 06:18:34.909382
1707.5709398954493,121.6851135198614,2026-01-14 06:18:54.909384
3865.28396294277,193.67947078176894,2026-01-14 06:19:14.909386
1259.469255147094,153.42814874030137,2026-01-14 06:19:34.909388
2929.0688259056524,104.26545343693613,2026-01-14 06:19:54.909390
1873.3973661310104,133.89692418971623,2026-01-14 06:20:14.909392
25.79416277151556,202.19303054593288,2026-01-14 06:20:34.909396
2921.1585290677567,69.62583827193862,2026-01-14 06:20:54.909398
2647.7070868258434,77.9979276158101,2026-01-14 06:21:14.909400
3452.5818048909123,176.09707828084487,2026-01-14 06:21:34.909403
64.20316461542878,164.8492336616593,2026-01-14 06:21:54.909406
2734.457978638945,114.2824290986816,2026-01-14 06:22:14.909408
2639.866409593177,89.15725538203804,2026-01-14 06:22:34.909410
1546.9572022378811,182.82768043169148,2026-01-14 06:22:54.909412
1899.0564602688573,93.47859734397349,2026-01-14 06:23:14.909415
3270.7009033954573,170.63904634682493,2026-01-14 06:23:34.909417
1805.8871280165004,157.29309262141547,2026-01-14 06:23:54.909419
1788.3884562995813,109.2094857517281,2026-01-14 06:24:14.909421
46221.62943119896,210.4690985343317,2026-01-14 06:24:34.909424
2930.3680029535967,136.7671583381022,2026-01-14 06:24:54.909426
4676.135333271695,101.84921869669367,2026-01-14 06:25:14.909428
3281.7440006504585,96.45537509694438,2026-01-14 06:25:34.909431
91.48643902204485,174.12362076215928,2026-01-14 06:25:54.909434
2878.5900996588357,146.35855436715636,2026-01-14 06:26:14.909436
29.444889206958567,202.27855841731585,2026-01-14 06:26:34.909439
2226.286629915695,160.7046872065102,2026-01-14 06:26:54.909442
57.0061170089365,87.71306106440059,2026-01-14 06:27:14.909444
2546.5669747568,92.85148510846884,2026-01-14 06:27:34.909447
3197.9577261283625,203.30992720488692,2026-01-14 06:27:54.909449
1397.864505634327,103.10874800424386,2026-01-14 06:28:14.909451
2743.559295896682,162.86037454900534,2026-01-14 06:28:34.909453
50.15162946871996,178.54452553465836,2026-01-14 06:28:54.909456
3408.452512144479,161.61480790882024,2026-01-14 06:29:14.909458
2640.944737641857,111.35873927312142,2026-01-14 06:29:34.909461
2310.545114607993,148.01819289801904,2026-01-14 06:29:54.909463
2072.269806519949,184.31300951872566,2026-01-14 06:30:14.909465
1209.8273030482787,105.34398631853884,2026-01-14 06:30:34.909467
2232.146202084213,114.2348145370016,2026-01-14 06:30:54.909469
3043.6781991477405,269.45179786962314,2026-01-14 06:31:14.909472
3974.731006656427,48.74287066711965,2026-01-14 06:31:34.909474
2649.163451815542,127.77506278904087,2026-01-14 06:31:54.909476
1164.6941127275745,175.24936394902286,2026-01-14 06:32:14.909478
3192.6041553360974,133.28764544248162,2026-01-14 06:32:34.909481
2245.7224747915334,238.27271201405483,2026-01-14 06:32:54.909483
2823.9853687687646,168.86481327302045,2026-01-14 06:33:14.909486
3821.080789183592,74.03150170229932,2026-01-14 06:33:34.909488
2112.612741706999,138.13040193966654,2026-01-14 06:33:54.909490
3997.6045443778435,-12.063367003453635,2026-01-14 06:34:14.909494
1680.489886932568,50.25192142211753,2026-01-14 06:34:34.909497
1459.8457267252481,127.99777566515081,2026-01-14 06:34:54.909500
2604.592461828873,152.9254451153422,2026-01-14 06:35:14.909504
4378.397542760258,100.92456744760246,2026-01-14 06:35:34.909506
2869.6827794106166,139.87712370842243,2026-01-14 06:35:54.909508
2548.717285693728,155.6758672625624,2026-01-14 06:36:14.909510
3029.7045396168373,119.24331611143347,2026-01-14 06:36:34.909512
4189.054113293001,142.41074524822082,2026-01-14 06:36:54.909515
19.579113478929642,179.41586032422882,2026-01-14 06:37:14.909519
2724.793494188026,118.86502400897031,2026-01-14 06:37:34.909521
3207.9923737493323,126.77351256775161,2026-01-14 06:37:54.909524
2028.5081944446308,192.48010485105124,2026-01-14 06:38:14.909526
3261.6088750773556,222.62751237311855,2026-01-14 06:38:34.909528
3150.2896950711684,181.48144209618061,2026-01-14 06:38:54.909530
2941.3896083720597,114.49360210362582,2026-01-14 06:39:14.909532
2483.2787248286813,155.8663691654391,2026-01-14 06:39:34.909534
1964.6378174550296,208.09686588733874,2026-01-14 06:39:54.909536
42.89940273750184,191.27081744940148,2026-01-14 06:40:14.909543
3150.8077088005107,150.60732545366128,2026-01-14 06:40:34.909545
3244.7472671792634,184.0976485647482,2026-01-14 06:40:54.909547
2251.7865947252353,136.44797688557287,2026-01-14 06:41:14.909550
57.34378881232861,119.3452658545811,2026-01-14 06:41:34.909554
1066.3639198918281,127.66132441050462,2026-01-14 06:41:54.909556
3426.4886988000544,189.5831346981468,2026-01-14 06:42:14.909558
1940.682737526466,149.5591476877096,2026-01-14 06:42:34.909561
3280.095786734201,142.64713092489308,2026-01-14 06:42:54.909563
2991.0730731803396,217.8940394049994,2026-01-14 06:43:14.909565
2695.973256886978,124.65284123144352,2026-01-14 06:43:34.909640
2947.287362091622,193.62707957152398,2026-01-14 06:43:54.909645
1341.5325268021406,79.62681128117224,2026-01-14 06:44:14.909647
1968.6180453564618,218.00556831240857,2026-01-14 06:44:34.909649
2748.7260524784037,223.76781084747762,2026-01-14 06:44:54.909651
2258.1406063389536,149.77185855048518,2026-01-14 06:45:14.909653
2758.1748482704716,108.63845282238385,2026-01-14 06:45:34.909655
2894.1491870403243,154.4436503065872,2026-01-14 06:45:54.909657
3052.11519336889,129.9389764057082,2026-01-14 06:46:14.909659
2555.722131615103,199.17521531792326,2026-01-14 06:46:34.909661
34384.899954046225,151.22550871294715,2026-01-14 06:46:54.909666
2898.39863299636,128.40288991958138,2026-01-14 06:47:14.909669
3987.9736051895443,193.61603183603393,2026-01-14 06:47:34.909671
2646.6736045906814,144.4534032185245,2026-01-14 06:47:54.909673
3281.047301184882,108.0139078909612,2026-01-14 06:48:14.909675
2020.4858836447822,201.63002020089883,2026-01-14 06:48:34.909677
1051.8949400031872,167.08779878885798,2026-01-14 06:48:54.909679
4000.936671372709,178.5673755163394,2026-01-14 06:49:14.909681
3276.4190560105685,83.9883396489679,2026-01-14 06:49:34.909683
4.521867010618941,241.57293829271768,2026-01-14 06:49:54.909686
3443.5520965770297,126.54121739476476,2026-01-14 06:50:14.909689
35794.57503732473,167.04610992794767,2026-01-14 06:50:34.909692
2430.869194534709,144.2730077373691,2026-01-14 06:50:54.909694
3490.2530495787696,144.56856679555722,2026-01-14 06:51:14.909696
2455.612033361861,150.26218498590916,2026-01-14 06:51:34.909698
2537.5844750117935,134.34881458917798,2026-01-14 06:51:54.909700
1220.7012219700139,156.01478158559493,2026-01-14 06:52:14.909702
2911.551067246999,203.0223407055234,2026-01-14 06:52:34.909704
3733.096797534546,166.61570059897957,2026-01-14 06:52:54.909707
1901.210770754757,155.7430734106948,2026-01-14 06:53:14.909709
3741.010283786377,253.03739624409934,2026-01-14 06:53:34.909712
3904.2726739545633,98.98083763689226,2026-01-14 06:53:54.909714
2284.7244496568396,182.2687974792574,2026-01-14 06:54:14.909716
3594.905246025879,128.31748366140764,2026-01-14 06:54:34.909718
2226.1530891004804,202.92122434247938,2026-01-14 06:54:54.909720
1093.0084108615085,194.30317801230765,2026-01-14 06:55:14.909722
2390.3377431665176,225.11785260480139,2026-01-14 06:55:34.909725
2559.2758243358203,199.07736883650406,2026-01-14 06:55:54.909727
47430.5668806523,166.5350278531966,2026-01-14 06:56:14.909730
2274.891914759131,66.76534019024962,2026-01-14 06:56:34.909732
26506.306360062787,84.77652497475734,2026-01-14 06:56:54.909735
3035.738039064031,94.9374047576444,2026-01-14 06:57:14.909737
2890.138619938635,146.8660451363414,2026-01-14 06:57:34.909739
3264.1138564009907,127.66582646546665,2026-01-14 06:57:54.909741
2119.4629216251183,123.48711908137795,2026-01-14 06:58:14.909743
1865.7017341901246,78.2955565383738,2026-01-14 06:58:34.909745
2346.7737408693656,248.23625664581948,2026-01-14 06:58:54.909747
2528.210841577383,175.72944953452696,2026-01-14 06:59:14.909749
3463.7080580606603,144.38359751545852,2026-01-14 06:59:34.909751
2323.2243203734215,113.17939138711768,2026-01-14 06:59:54.909754
2963.6035212398833,136.2474151424178,2026-01-14 07:00:14.909756
658.4630682115321,118.67379086557281,2026-01-14 07:00:34.909758
746.295955006417,178.8278481527883,2026-01-14 07:00:54.909760
2749.000123634829,101.38657261379643,2026-01-14 07:01:14.909762
2563.585961454031,69.67768398712137,2026-01-14 07:01:34.909765
2662.7709086937784,140.65474387197955,2026-01-14 07:01:54.909767
2461.7672981011697,117.67135578787367,2026-01-14 07:02:14.909769
1634.761597108484,160.91113662655482,2026-01-14 07:02:34.909771
3228.451297896864,149.60136793416913,2026-01-14 07:02:54.909773
3683.9553111120204,268.7164701746194,2026-01-14 07:03:14.909775
3311.626154149838,98.13769228367718,2026-01-14 07:03:34.909777
2347.7290575331135,219.7865967964282,2026-01-14 07:03:54.909779
1452.2805679904814,80.07162130904294,2026-01-14 07:04:14.909781
2950.3753893524568,127.09450485843118,2026-01-14 07:04:34.909783
1999.2056557964797,120.38030378805654,2026-01-14 07:04:54.909785
1808.807384256147,24.86202391688923,2026-01-14 07:05:14.909787
28924.945966600957,184.23211007775842,2026-01-14 07:05:34.909791
81.707207094928,113.79991016978505,2026-01-14 07:05:54.909794
2073.935758223676,154.9666152714613,2026-01-14 07:06:14.909796
3101.109698697431,196.6506070194175,2026-01-14 07:06:34.909798
1890.6120674177446,111.83704217287416,2026-01-14 07:06:54.909800
1056.0943194683848,127.06903615285005,2026-01-14 07:07:14.909802
2254.626880542546,181.9296229388687,2026-01-14 07:07:34.909804
1170.783950184832,289.1888711744525,2026-01-14 07:07:54.909806
1211.195512035823,106.97933173580239,2026-01-14 07:08:14.909808
2192.35556461614,119.90156605518077,2026-01-14 07:08:34.909810
3108.2008757082885,176.49020889576414,2026-01-14 07:08:54.909812
3653.2548965263204,61.48784058290539,2026-01-14 07:09:14.909814
96.50269106665125,98.36854654828527,2026-01-14 07:09:34.909817
2635.783427512299,154.46969595728248,2026-01-14 07:09:54.909820
2569.27182997832,142.216138230396,2026-01-14 07:10:14.909822
2404.1192645075207,155.68647301064902,2026-01-14 07:10:34.909824
2109.9150207420053,128.37209060901895,2026-01-14 07:10:54.909827
2934.786522371022,201.74604635402994,2026-01-14 07:11:14.909829
3196.8997627453537,133.69882339160793,2026-01-14 07:11:34.909831
2299.901919140391,215.052621658115,2026-01-14 07:11:54.909833
1003.3664631793154,132.42432579793456,2026-01-14 07:12:14.909835
1235.7984506051785,150.80267093219655,2026-01-14 07:12:34.909837
34024.3501389896,161.7807279054283,2026-01-14 07:12:54.909840
3116.6921551095734,158.25971900602883,2026-01-14 07:13:14.909842
2955.1493395757134,166.9248203747207,2026-01-14 07:13:34.909844
2167.769668879359,198.2961003979795,2026-01-14 07:13:54.909846
2565.643896922238,127.0319550229878,2026-01-14 07:14:14.909848
1820.1245044281666,225.48856562298118,2026-01-14 07:14:34.909850
2821.627584037538,201.87699721289496,2026-01-14 07:14:54.909852
2091.9868809162026,214.34874819247972,2026-01-14 07:15:14.909854
2144.2899534034877,187.8494308322676,2026-01-14 07:15:34.909857
1762.2677406578996,219.29516606455496,2026-01-14 07:15:54.909858
3306.8823598790686,111.31054004482135,2026-01-14 07:16:14.909861
1504.2762373508663,158.52971017904315,2026-01-14 07:16:34.909863
3168.4523186799233,182.71828281770289,2026-01-14 07:16:54.909865
2455.532263271636,159.02654209027156,2026-01-14 07:17:14.909867
4614.85726671884,155.46973973024464,2026-01-14 07:17:34.909869
3080.6132991189534,160.84305184914692,2026-01-14 07:17:54.909871
2853.6933322507784,244.1012248237517,2026-01-14 07:18:14.909873
3576.336036923982,159.19416759525788,2026-01-14 07:18:34.909875
18963.331604426436,155.0047721289849,2026-01-14 07:18:54.909878
12.466268120326685,276.9345550868743,2026-01-14 07:19:14.909881
2919.162133686235,142.09960507105052,2026-01-14 07:19:34.909883
2158.495144042064,192.61232445151342,2026-01-14 07:19:54.909885
27143.36206636797,33.96313130109347,2026-01-14 07:20:14.909888
1297.787985895517,136.96324175540906,2026-01-14 07:20:34.909890
2303.4055487312444,136.36382151261648,2026-01-14 07:20:54.909892
3143.551288088692,142.13930533177745,2026-01-14 07:21:14.909894
3979.164875956276,206.32825147738788,2026-01-14 07:21:34.909897
1686.2462635636875,175.83346543240614,2026-01-14 07:21:54.909899
29511.84433044583,278.667990162493,2026-01-14 07:22:14.909902
2547.3747472115906,110.87281473827599,2026-01-14 07:22:34.909904
21674.07022322833,183.71402343733877,2026-01-14 07:22:54.909907
4555.941471752267,94.64477726999893,2026-01-14 07:23:14.909909
2296.018226063316,225.1996494291344,2026-01-14 07:23:34.909912
837.2986760648455,87.96799611562146,2026-01-14 07:23:54.909914
2225.849924735721,131.42795670021042,2026-01-14 07:24:14.909916
2380.097626590031,176.38823804658304,2026-01-14 07:24:34.909918
1611.5393236273371,237.61352217118113,2026-01-14 07:24:54.909920
2888.2527972483626,111.36664288632645,2026-01-14 07:25:14.909922
3077.337651234588,93.54741143913854,2026-01-14 07:25:34.909924
2578.9966221098675,143.4827427006396,2026-01-14 07:25:54.909926
1522.2977528864437,185.6499215086194,2026-01-14 07:26:14.909928
3151.0911264988845,102.97931127160489,2026-01-14 07:26:34.909930
2211.227067344736,207.9664901682124,2026-01-14 07:26:54.909932
1974.2133455060048,103.13221588883394,2026-01-14 07:27:14.909934
17992.798579906383,166.3066511121059,2026-01-14 07:27:34.909937
1499.1091388917575,87.92493845254387,2026-01-14 07:27:54.909939
1846.9556727561235,72.16854132380482,2026-01-14 07:28:14.909941
2984.8079610765117,212.33473682647934,2026-01-14 07:28:34.909943
764.0978503673132,160.5508733601309,2026-01-14 07:28:54.909945
2422.629510503686,198.59113450863677,2026-01-14 07:29:14.909947
2475.2333994907412,131.81938938930722,2026-01-14 07:29:34.909950
2454.443501023146,257.7619769216536,2026-01-14 07:29:54.909952
3037.8058275310177,158.54327190639708,2026-01-14 07:30:14.909954
17.16792858483035,140.80083318236603,2026-01-14 07:30:34.909957
2656.676204078145,101.0813611192484,2026-01-14 07:30:54.909959
4104.459236511962,185.8795789896525,2026-01-14 07:31:14.909961
2704.8237874511005,199.1345491972757,2026-01-14 07:31:34.909964
1696.9936867493034,175.51481947911617,2026-01-14 07:31:54.909966
28409.84848873241,118.75907111521606,2026-01-14 07:32:14.909969
2520.872840168667,132.59934568515806,2026-01-14 07:32:34.909971
2658.8466903170333,119.42410985040259,2026-01-14 07:32:54.909973
1374.6711225214221,217.06559598500672,2026-01-14 07:33:14.909975
1792.9777689085852,102.53005555840285,2026-01-14 07:33:34.909978
4605.905651869913,154.76604034738597,2026-01-14 07:33:54.909980
2643.229437239172,121.2181086881113,2026-01-14 07:34:14.909982
2597.607851716289,65.5221386960865,2026-01-14 07:34:34.909985
3289.697760102968,148.25057547515192,2026-01-14 07:34:54.909987
3916.640508508408,72.1023841161666,2026-01-14 07:35:14.909989
2179.6949118533457,181.62038695277604,2026-01-14 07:35:34.909991
3278.043559701384,61.856653556447995,2026-01-14 07:35:54.909993
3415.3081620931343,146.2783285449977,2026-01-14 07:36:14.909995
2996.5376780405422,203.228433901335,2026-01-14 07:36:34.909997
2595.6845351096554,177.989522396552,2026-01-14 07:36:54.909999
3364.6245804436976,127.31278457317791,2026-01-14 07:37:14.910001
3006.353307034772,171.4809109566293,2026-01-14 07:37:34.910003
2666.150149730489,190.92423673192698,2026-01-14 07:37:54.910005
2607.0781233968,95.94717297958688,2026-01-14 07:38:14.910007
94.42664891134339,202.6576426666452,2026-01-14 07:38:34.910010
2522.654700904369,151.48780697478725,2026-01-14 07:38:54.910012
1375.872062108432,175.05166717586724,2026-01-14 07:39:14.910015
2677.70701730697,126.06256891682614,2026-01-14 07:39:34.910017
2291.1781974025635,156.74923604098444,2026-01-14 07:39:54.910019
3657.5823074829864,159.82773882557873,2026-01-14 07:40:14.910021
3194.212019336711,164.15161026976082,2026-01-14 07:40:34.910023
2565.827191420339,203.27401875326757,2026-01-14 07:40:54.910025
99.79341105333374,211.15854752957284,2026-01-14 07:41:14.910028
1953.2545678959016,264.9449061809625,2026-01-14 07:41:34.910030
2209.729151648273,65.90898374333854,2026-01-14 07:41:54.910032
1093.120800004682,128.99065914520713,2026-01-14 07:42:14.910034
2274.572312911594,99.6942053458252,2026-01-14 07:42:34.910036
1659.2704337374505,148.26575563066095,2026-01-14 07:42:54.910039
2687.3717860292168,96.47109601614163,2026-01-14 07:43:14.910041
8.94110023122595,184.1311618228573,2026-01-14 07:43:34.910044
4347.77820432495,116.80515432266671,2026-01-14 07:43:54.910046
2633.161766570445,174.62256320040746,2026-01-14 07:44:14.910048
1244.0317298741256,153.69814820367841,2026-01-14 07:44:34.910050
2001.4875788601885,122.22614404198727,2026-01-14 07:44:54.910053
2103.2247629388235,141.59425521873533,2026-01-14 07:45:14.910055
92.77522831952129,221.02521239949274,2026-01-14 07:45:34.910058
2043.402965000419,167.18092947676087,2026-01-14 07:45:54.910060
2198.7578791821875,160.14615104256498,2026-01-14 07:46:14.910062
1287.4047080022144,107.9944960708331,2026-01-14 07:46:34.910064
2631.7582619497125,119.36056547578069,2026-01-14 07:46:54.910067
86.21276172654507,130.6149220032008,2026-01-14 07:47:14.910070
3026.8354181382642,250.5102269383175,2026-01-14 07:47:34.910073
1101.1624120339789,87.13298497855777,2026-01-14 07:47:54.910075
2473.4984217009624,239.7278931758894,2026-01-14 07:48:14.910077
3055.8088246772318,96.95866020829519,2026-01-14 07:48:34.910079
2486.8616831417985,209.4196636724042,2026-01-14 07:48:54.910081
3464.50246236227,167.1567525508437,2026-01-14 07:49:14.910083
3045.513191701049,242.33536628680167,2026-01-14 07:49:34.910085
2692.018190148037,165.27771601886292,2026-01-14 07:49:54.910087
3156.3857449578913,175.36370155536488,2026-01-14 07:50:14.910089
3306.8166598228654,226.58444006204576,2026-01-14 07:50:34.910092
2366.3055357465164,157.33568432166615,2026-01-14 07:50:54.910094
1948.367743135707,174.74777587807628,2026-01-14 07:51:14.910096
2522.995858347854,213.92259313036493,2026-01-14 07:51:34.910098
3154.2021567008396,75.5303470175347,2026-01-14 07:51:54.910100
25.98035810641598,182.27420905705378,2026-01-14 07:52:14.910103
4230.6037786443685,163.32902733474683,2026-01-14 07:52:34.910105
2178.8961941342186,145.2352233806524,2026-01-14 07:52:54.910107
2723.2172206162713,158.7772914945254,2026-01-14 07:53:14.910109
2826.8098787019408,203.6815874929886,2026-01-14 07:53:34.910111
1678.7877604711518,59.502054950964705,2026-01-14 07:53:54.910113
3272.011968850584,122.05390763642058,2026-01-14 07:54:14.910116
2801.769500051617,143.4480796500502,2026-01-14 07:54:34.910118
871.807807499597,122.24002366534009,2026-01-14 07:54:54.910120
4004.925655552472,88.50653108795927,2026-01-14 07:55:14.910122
2357.807742810075,98.93835914346434,2026-01-14 07:55:34.910124
3066.6851578394826,206.09265947134242,2026-01-14 07:55:54.910127
3548.4350597537705,182.51005889793305,2026-01-14 07:56:14.910129
2420.659308976494,88.63701095395713,2026-01-14 07:56:34.910131
3828.1095627585937,147.7206991822251,2026-01-14 07:56:54.910133
22458.664640877916,162.16697246613458,2026-01-14 07:57:14.910136
1498.7684606476446,222.18823020366295,2026-01-14 07:57:34.910138
2904.4014484891927,148.5537557912565,2026-01-14 07:57:54.910140
2774.1802771021635,172.8376609576892,2026-01-14 07:58:14.910142
2867.9432206577153,180.37571635747523,2026-01-14 07:58:34.910144
2657.216935761176,185.4501878794256,2026-01-14 07:58:54.910147
1675.4259977587815,147.51167451754577,2026-01-14 07:59:14.910149
1958.8861583525843,240.04702164554078,2026-01-14 07:59:34.910151
1907.334073625838,149.28554843050156,2026-01-14 07:59:54.910153
3172.5148391909793,117.36880103488045,2026-01-14 08:00:14.910155
2278.4809281628977,148.73054768077563,2026-01-14 08:00:34.910157
2138.1549446007384,28.80603366855216,2026-01-14 08:00:54.910159
3318.817217972528,95.31855269683025,2026-01-14 08:01:14.910161
1726.4190854966296,147.614432192901,2026-01-14 08:01:34.910164
4421.621025468365,148.86984552775903,2026-01-14 08:01:54.910166
2323.228660936269,151.34429194972654,2026-01-14 08:02:14.910168
1798.945065620655,151.8830116583969,2026-01-14 08:02:34.910170
1698.7039920840675,135.94498535570224,2026-01-14 08:02:54.910172
3291.1061898472144,181.1654903327302,2026-01-14 08:03:14.910174
3619.4843492688015,196.23168414563844,2026-01-14 08:03:34.910176
3949.5840993078973,167.89628643458843,2026-01-14 08:03:54.910178
3216.1545760221857,181.75859008409847,2026-01-14 08:04:14.910180
2591.626692972371,197.5072735499416,2026-01-14 08:04:34.910182
4160.208698100212,115.5406090955216,2026-01-14 08:04:54.910184
2204.382706542216,160.22746980453726,2026-01-14 08:05:14.910186
1978.8655971084413,125.80570829728393,2026-01-14 08:05:34.910188
1674.7390025038735,123.535088122689,2026-01-14 08:05:54.910191
2480.516326191214,257.11351793059316,2026-01-14 08:06:14.910193
1753.429273883522,187.66628801886208,2026-01-14 08:06:34.910195
65.03256863469369,180.67589863652083,2026-01-14 08:06:54.910198
1681.7659478412756,204.55230510823338,2026-01-14 08:07:14.910200
2411.413256735443,125.8406768850313,2026-01-14 08:07:34.910202
3759.189410632026,71.90965693022642,2026-01-14 08:07:54.910204
4101.389682024108,203.93404167156478,2026-01-14 08:08:14.910206
24688.972903226808,148.07457652496464,2026-01-14 08:08:34.910209
3681.2322797807165,219.0045677073726,2026-01-14 08:08:54.910211
2821.3004043931787,115.71948594590961,2026-01-14 08:09:14.910213
23314.01637233572,148.72229645042773,2026-01-14 08:09:34.910216
3438.183215407492,142.1634800888737,2026-01-14 08:09:54.910219
3349.9212079000963,207.43828501860517,2026-01-14 08:10:14.910221
1108.2289769775202,168.71400277886528,2026-01-14 08:10:34.910223
2430.5241782958465,85.26592621395471,2026-01-14 08:10:54.910225
3428.6614299028156,72.20506747550523,2026-01-14 08:11:14.910227
2282.083223600153,153.84109455301277,2026-01-14 08:11:34.910229
1473.6062206491442,137.0374778709887,2026-01-14 08:11:54.910231
3486.949537100829,225.03798953171554,2026-01-14 08:12:14.910233
3180.1773936907944,192.3539504992517,2026-01-14 08:12:34.910235
3478.0007319095043,169.09677261157768,2026-01-14 08:12:54.910237
2844.0333177528555,134.8345769032026,2026-01-14 08:13:14.910239
2803.7809495520987,146.4199370292968,2026-01-14 08:13:34.910241
2470.2222107921266,143.45420136151253,2026-01-14 08:13:54.910243
32753.218304093734,98.25225677339336,2026-01-14 08:14:14.910246
2611.4740748970116,172.62674459106674,2026-01-14 08:14:34.910248
3298.4080878877216,5.187231090315549,2026-01-14 08:14:54.910250
1803.0929887699867,170.16950116770388,2026-01-14 08:15:14.910253
3386.546253390013,98.00470364372346,2026-01-14 08:15:34.910255
2721.2553220759423,117.46432313274553,2026-01-14 08:15:54.910257
2347.454079389323,160.87164365898616,2026-01-14 08:16:14.910259
2475.289891542736,250.17036335910524,2026-01-14 08:16:34.910261
2660.879237371974,202.5327198003806,2026-01-14 08:16:54.910263
2658.0527921379057,172.46142174598728,2026-01-14 08:17:14.910265
3010.984177623348,92.84975436347582,2026-01-14 08:17:34.910268
1882.6973420664972,164.83141598380877,2026-01-14 08:17:54.910270
2448.689322725606,166.43812051517403,2026-01-14 08:18:14.910272
2772.4800152798866,221.75907745950258,2026-01-14 08:18:34.910275
2304.674691767481,198.20435841441787,2026-01-14 08:18:54.910277
3337.5361021200097,178.4975152670691,2026-01-14 08:19:14.910279
2261.9491973120066,218.78534066558097,2026-01-14 08:19:34.910281
2596.3999670314406,98.5662833435458,2026-01-14 08:19:54.910283
1622.9799304838384,77.99745587028528,2026-01-14 08:20:14.910285
1791.8692008001217,227.62809077448208,2026-01-14 08:20:34.910287
1988.8306018483981,83.84551032962509,2026-01-14 08:20:54.910289
2635.7550338816154,114.99420633974958,2026-01-14 08:21:14.910291
1949.479723857821,262.62179026721543,2026-01-14 08:21:34.910293
2547.3136978179377,206.30585130076904,2026-01-14 08:21:54.910295
1388.3420265891232,67.73006265215541,2026-01-14 08:22:14.910297
4362.895206737253,186.2575699690871,2026-01-14 08:22:34.910299
2975.803473332229,192.67077793901538,2026-01-14 08:22:54.910301
21852.229498924113,137.3657155999518,2026-01-14 08:23:14.910304
47705.260938193,169.60422648504345,2026-01-14 08:23:34.910307
2473.050778473027,102.48259084491326,2026-01-14 08:23:54.910310
1709.1271142792662,94.82053413921145,2026-01-14 08:24:14.910312
970.3174711321119,169.84193329244027,2026-01-14 08:24:34.910314
1708.2974907437301,197.0385593994108,2026-01-14 08:24:54.910316
2392.5855173139917,142.0388060951645,2026-01-14 08:25:14.910318
2584.300404916768,83.29872525408977,2026-01-14 08:25:34.910320
2628.3809655990767,103.13859755830887,2026-01-14 08:25:54.910322
2484.289760858655,177.6244977208574,2026-01-14 08:26:14.910324
2036.8293958446634,153.1844196825808,2026-01-14 08:26:34.910326
