power_kwh,timestamp
32.50724165762403,2026-01-14 16:17:31.476173
35.79093326466014,2026-01-14 16:18:01.476174
36.859310667748886,2026-01-14 16:18:31.476176
30.877766469774162,2026-01-14 16:19:01.476177
28.716849086537227,2026-01-14 16:19:31.476179
28.160871379336193,2026-01-14 16:20:01.476180
16.72411976218265,2026-01-14 16:20:31.476182
31.72758971944383,2026-01-14 16:21:01.476183
32.264681632667546,2026-01-14 16:21:31.476185
29.169695458244675,2026-01-14 16:22:01.476186
196.9957835953689,2026-01-14 16:22:31.476189
37.019793693296464,2026-01-14 16:23:01.476191
20.406143923504793,2026-01-14 16:23:31.476192
29.867430622753915,2026-01-14 16:24:01.476194
30.301151049705133,2026-01-14 16:24:31.476196
42.316210562426434,2026-01-14 16:25:01.476197
29.038195176094387,2026-01-14 16:25:31.476199
31.507736711668063,2026-01-14 16:26:01.476200
35.7141140725751,2026-01-14 16:26:31.476202
33.75966516343387,2026-01-14 16:27:01.476203
37.013971554680495,2026-01-14 16:27:31.476205
22.990744686038596,2026-01-14 16:28:01.476206
25.04731837434656,2026-01-14 16:28:31.476208
27.16851135198614,2026-01-14 16:29:01.476209
22.246682844669337,2026-01-14 16:29:31.476211
30.342814874030136,2026-01-14 16:30:01.476213
25.402878828830985,2026-01-14 16:30:31.476214
37.7496720250877,2026-01-14 16:31:01.476216
26.083733538318814,2026-01-14 16:31:31.476217
28.38969241897162,2026-01-14 16:32:01.476219
34.06758608684835,2026-01-14 16:32:31.476220
23.845678417830225,2026-01-14 16:33:01.476222
21.96258382719386,2026-01-14 16:33:31.476224
30.92316929266152,2026-01-14 16:34:01.476225
31.299413971242117,2026-01-14 16:34:31.476227
33.909114358886555,2026-01-14 16:35:01.476228
32.60970782808449,2026-01-14 16:35:31.476230
31.48492336616593,2026-01-14 16:36:01.476231
26.599876392107547,2026-01-14 16:36:31.476233
31.161268485805017,2026-01-14 16:37:01.476234
31.465362366493405,2026-01-14 16:37:31.476236
26.42824290986816,2026-01-14 16:38:01.476238
39.328872555723784,2026-01-14 16:38:31.476239
32.36916460455894,2026-01-14 16:39:01.476241
25.126591648863393,2026-01-14 16:39:31.476242
33.93542301871226,2026-01-14 16:40:01.476244
34.816880646221605,2026-01-14 16:40:31.476246
32.063904634682494,2026-01-14 16:41:01.476247
28.773059419985646,2026-01-14 16:41:31.476249
26.23131917821255,2026-01-14 16:42:01.476250
29.614491452929478,2026-01-14 16:42:31.476252
31.70575987408322,2026-01-14 16:43:01.476253
30.065009459389536,2026-01-14 16:43:31.476255
37.26767038578659,2026-01-14 16:44:01.476256
33.128336738825034,2026-01-14 16:44:31.476258
25.714212217918586,2026-01-14 16:45:01.476259
24.64553750969444,2026-01-14 16:45:31.476261
193.18915121763587,2026-01-14 16:46:01.476264
197.08959816714022,2026-01-14 16:46:31.476267
33.70170408973869,2026-01-14 16:47:01.476269
25.766031409657977,2026-01-14 16:47:31.476270
22.425763876570677,2026-01-14 16:48:01.476272
31.07046872065102,2026-01-14 16:48:31.476273
23.771306106440058,2026-01-14 16:49:01.476275
25.580712818994336,2026-01-14 16:49:31.476276
131.20672121892193,2026-01-14 16:50:01.476279
35.28711754431188,2026-01-14 16:50:31.476281
30.256804297398176,2026-01-14 16:51:01.476282
50.409919035732216,2026-01-14 16:51:31.476285
73.82004604171944,2026-01-14 16:52:01.476287
63.04449119870853,2026-01-14 16:52:31.476289
62.57207490980107,2026-01-14 16:53:01.476290
74.37356328333527,2026-01-14 16:53:31.476292
60.07306372740632,2026-01-14 16:54:01.476293
62.32296158176405,2026-01-14 16:54:31.476295
61.76180922052321,2026-01-14 16:55:01.476296
61.65022798109339,2026-01-14 16:55:31.476298
51.44071082170632,2026-01-14 16:56:01.476300
42.11503495019504,2026-01-14 16:56:31.476301
63.57304541936634,2026-01-14 16:57:01.476303
51.068797263707765,2026-01-14 16:57:31.476304
56.651827526052664,2026-01-14 16:58:01.476306
65.49576345062667,2026-01-14 16:58:31.476307
47.2912819312396,2026-01-14 16:59:01.476309
83.89035957392463,2026-01-14 16:59:31.476310
78.43413758320533,2026-01-14 17:00:01.476312
60.15143278259864,2026-01-14 17:00:31.476313
64.42074016866731,2026-01-14 17:01:01.476315
55.555012557808176,2026-01-14 17:01:31.476316
43.30867640909468,2026-01-14 17:02:01.476318
52.28180922243245,2026-01-14 17:02:31.476320
76.61301730608155,2026-01-14 17:03:01.476321
63.177670324371185,2026-01-14 17:03:31.476323
43.877726928254766,2026-01-14 17:04:01.476324
63.77296265460409,2026-01-14 17:04:31.476326
76.5135098647949,2026-01-14 17:05:01.476328
52.692585967703465,2026-01-14 17:05:31.476329
47.2008026673687,2026-01-14 17:06:01.476331
57.62608038793331,2026-01-14 17:06:31.476333
78.72005680472304,2026-01-14 17:07:01.476334
47.0505752552014,2026-01-14 17:07:31.476336
58.94881495253586,2026-01-14 17:08:01.476338
75.43067651859084,2026-01-14 17:08:31.476339
73.23263807151237,2026-01-14 17:09:01.476341
60.58508902306844,2026-01-14 17:09:31.476342
83.47996928450323,2026-01-14 17:10:01.476344
57.97542474168449,2026-01-14 17:10:31.476345
60.6089660711716,2026-01-14 17:11:01.476347
41.026230175113426,2026-01-14 17:11:31.476348
72.80540761677463,2026-01-14 17:12:01.476350
66.86848512765971,2026-01-14 17:12:31.476352
192.4280513564851,2026-01-14 17:13:01.476354
62.809918677350325,2026-01-14 17:13:31.476356
53.77300480179406,2026-01-14 17:14:01.476358
54.106352430557884,2026-01-14 17:14:31.476359
68.49602097021025,2026-01-14 17:15:01.476361
68.9959987543325,2026-01-14 17:15:31.476362
63.072995208766095,2026-01-14 17:16:01.476364
51.710049890779274,2026-01-14 17:16:31.476365
54.39818959803031,2026-01-14 17:17:01.476367
59.79098406035852,2026-01-14 17:17:31.476368
61.17327383308782,2026-01-14 17:18:01.476370
65.47097381170038,2026-01-14 17:18:31.476372
57.97807347566106,2026-01-14 17:19:01.476373
68.2541634898803,2026-01-14 17:19:31.476375
68.13509636000639,2026-01-14 17:20:01.476376
73.05478807154329,2026-01-14 17:20:31.476378
60.21003841632759,2026-01-14 17:21:01.476379
165.87503104986288,2026-01-14 17:21:31.476382
58.698569456323156,2026-01-14 17:22:01.476384
42.07954899864785,2026-01-14 17:22:31.476385
55.532264882100925,2026-01-14 17:23:01.476387
67.7067832952311,2026-01-14 17:23:31.476388
66.67056103469791,2026-01-14 17:24:01.476390
53.00853421908083,2026-01-14 17:24:31.476391
59.91182953754193,2026-01-14 17:25:01.476393
56.90907490803078,2026-01-14 17:25:31.476394
68.03813051376258,2026-01-14 17:26:01.476396
66.13841341475424,2026-01-14 17:26:31.476398
73.57880788099988,2026-01-14 17:27:01.476404
55.6669659309744,2026-01-14 17:27:31.476405
62.03822727527467,2026-01-14 17:28:01.476406
71.54354338408923,2026-01-14 17:28:31.476408
180.27025482071534,2026-01-14 17:29:01.476411
52.81555778747564,2026-01-14 17:29:31.476412
57.86552848288153,2026-01-14 17:30:01.476414
68.5765962320202,2026-01-14 17:30:31.476416
58.40061470036573,2026-01-14 17:31:01.476417
59.8148686400761,2026-01-14 17:31:31.476419
57.11341361079862,2026-01-14 17:32:01.476420
63.227185603380896,2026-01-14 17:32:31.476422
51.727690564476774,2026-01-14 17:33:01.476423
58.91239851543143,2026-01-14 17:33:31.476425
64.01711722098942,2026-01-14 17:34:01.476426
62.24092481810417,2026-01-14 17:34:31.476428
60.12592400781795,2026-01-14 17:35:01.476429
60.245101742589426,2026-01-14 17:35:31.476431
64.9799829124545,2026-01-14 17:36:01.476433
81.53182457511556,2026-01-14 17:36:31.476434
52.326524371119504,2026-01-14 17:37:01.476436
81.89802933217672,2026-01-14 17:37:31.476437
51.91701714644849,2026-01-14 17:38:01.476439
38.76104275690193,2026-01-14 17:38:31.476440
54.74244978319239,2026-01-14 17:39:01.476442
63.41755975777159,2026-01-14 17:39:31.476443
78.76170839215887,2026-01-14 17:40:01.476445
51.01585328651642,2026-01-14 17:40:31.476446
64.91919171506505,2026-01-14 17:41:01.476448
46.797667929793576,2026-01-14 17:41:31.476449
78.31458765854353,2026-01-14 17:42:01.476451
132.03335128828226,2026-01-14 17:42:31.476454
55.30824347895295,2026-01-14 17:43:01.476455
63.40922198558953,2026-01-14 17:43:31.476457
59.13586493168386,2026-01-14 17:44:01.476458
35.47735398684267,2026-01-14 17:44:31.476460
50.98706181335332,2026-01-14 17:45:01.476462
199.73094696591244,2026-01-14 17:45:31.476464
63.02348290331643,2026-01-14 17:46:01.476466
55.49934528520756,2026-01-14 17:46:31.476468
66.22849932347499,2026-01-14 17:47:01.476469
61.20295631711899,2026-01-14 17:47:31.476471
65.14438834058748,2026-01-14 17:48:01.476473
44.65885829264378,2026-01-14 17:48:31.476475
72.7767682189851,2026-01-14 17:49:01.476477
75.51151975522524,2026-01-14 17:49:31.476478
61.156746342928585,2026-01-14 17:50:01.476480
80.60747924881987,2026-01-14 17:50:31.476481
77.55340842443204,2026-01-14 17:51:01.476483
66.45375949585147,2026-01-14 17:51:31.476484
73.68631557532349,2026-01-14 17:52:01.476486
70.58424486849587,2026-01-14 17:52:31.476487
42.41260513576886,2026-01-14 17:53:01.476489
57.305931655554424,2026-01-14 17:53:31.476490
67.17542255795962,2026-01-14 17:54:01.476492
76.28615545571292,2026-01-14 17:54:31.476493
46.198985417851084,2026-01-14 17:55:01.476495
42.96617560644845,2026-01-14 17:55:31.476497
159.40944751942956,2026-01-14 17:56:01.476499
71.2267768479802,2026-01-14 17:56:31.476501
45.58804239504001,2026-01-14 17:57:01.476503
48.98748095152888,2026-01-14 17:57:31.476504
64.87673274923294,2026-01-14 17:58:01.476506
80.55092608621473,2026-01-14 17:58:31.476507
56.80639992466342,2026-01-14 17:59:01.476509
51.84500926711512,2026-01-14 17:59:31.476510
54.40974506766143,2026-01-14 18:00:01.476512
45.65911130767476,2026-01-14 18:00:31.476514
58.084671760867074,2026-01-14 18:01:01.476515
58.98050487520144,2026-01-14 18:01:31.476517
60.42134081741929,2026-01-14 18:02:01.476518
68.5135426460051,2026-01-14 18:02:31.476520
53.79636277464448,2026-01-14 18:03:01.476522
54.52720163662479,2026-01-14 18:03:31.476523
47.71945980876376,2026-01-14 18:04:01.476525
53.734758173114564,2026-01-14 18:04:31.476527
38.07869943758021,2026-01-14 18:05:01.476528
68.51402092378828,2026-01-14 18:05:31.476530
50.12064154203459,2026-01-14 18:06:01.476532
50.27731452275928,2026-01-14 18:06:31.476533
60.79482451817538,2026-01-14 18:07:01.476535
51.89494153020782,2026-01-14 18:07:31.476536
50.95458116212929,2026-01-14 18:08:01.476538
49.387373670534096,2026-01-14 18:08:31.476539
53.45626653886984,2026-01-14 18:09:01.476541
62.18222732531096,2026-01-14 18:09:31.476542
69.1056412237108,2026-01-14 18:10:01.476544
51.260258805149036,2026-01-14 18:10:31.476545
59.967040796726465,2026-01-14 18:11:01.476547
55.59495441126475,2026-01-14 18:11:31.476548
75.8203818296378,2026-01-14 18:12:01.476550
73.95731935928563,2026-01-14 18:12:31.476552
46.90350709988102,2026-01-14 18:13:01.476553
60.276909316162126,2026-01-14 18:13:31.476555
61.27365478537156,2026-01-14 18:14:01.476556
55.418900971686234,2026-01-14 18:14:31.476558
53.740070697456,2026-01-14 18:15:01.476559
51.71416228981265,2026-01-14 18:15:31.476561
54.54830800668156,2026-01-14 18:16:01.476563
128.9631121734442,2026-01-14 18:16:31.476565
66.84642201555168,2026-01-14 18:17:01.476567
54.23228669431667,2026-01-14 18:17:31.476569
67.55391225825755,2026-01-14 18:18:01.476570
60.99332305429226,2026-01-14 18:18:31.476572
67.5138712337179,2026-01-14 18:19:01.476573
53.37376241054153,2026-01-14 18:19:31.476575
65.70598668593159,2026-01-14 18:20:01.476576
43.72457562116837,2026-01-14 18:20:31.476578
60.48084946661382,2026-01-14 18:21:01.476579
66.38592458777374,2026-01-14 18:21:31.476581
43.3847993773104,2026-01-14 18:22:01.476583
53.48163892197841,2026-01-14 18:22:31.476584
60.47398671316414,2026-01-14 18:23:01.476586
70.0629280921444,2026-01-14 18:23:31.476587
54.23108130476851,2026-01-14 18:24:01.476589
65.29804177915283,2026-01-14 18:24:31.476591
74.41568620657901,2026-01-14 18:25:01.476592
65.7707212718054,2026-01-14 18:25:31.476594
129.94377787884358,2026-01-14 18:26:01.476597
61.69729284390374,2026-01-14 18:26:31.476599
60.8939391914565,2026-01-14 18:27:01.476600
64.8804407937875,2026-01-14 18:27:31.476602
75.80134095075202,2026-01-14 18:28:01.476603
54.05483947275751,2026-01-14 18:28:31.476605
65.88328518460642,2026-01-14 18:29:01.476606
65.43483152963778,2026-01-14 18:29:31.476608
70.34920927080599,2026-01-14 18:30:01.476609
57.29796681322462,2026-01-14 18:30:31.476611
69.4761693766141,2026-01-14 18:31:01.476613
53.235869795159616,2026-01-14 18:31:31.476614
37.69670092374111,2026-01-14 18:32:01.476616
44.197480632564734,2026-01-14 18:32:31.476617
60.16053418643931,2026-01-14 18:33:01.476619
68.92410819815211,2026-01-14 18:33:31.476620
60.95620445889392,2026-01-14 18:34:01.476622
61.65194380120577,2026-01-14 18:34:31.476623
65.68936674469641,2026-01-14 18:35:01.476625
65.09378116336106,2026-01-14 18:35:31.476627
72.47327055231725,2026-01-14 18:36:01.476628
55.126049760788526,2026-01-14 18:36:31.476630
64.03820558679305,2026-01-14 18:37:01.476631
75.09771312459624,2026-01-14 18:37:31.476633
64.02034480046922,2026-01-14 18:38:01.476635
72.86974963849593,2026-01-14 18:38:31.476636
55.553624417543595,2026-01-14 18:39:01.476638
69.63850318715362,2026-01-14 18:39:31.476639
69.73557447520125,2026-01-14 18:40:01.476641
43.67781920571481,2026-01-14 18:40:31.476642
62.80964320918199,2026-01-14 18:41:01.476644
61.70594203580863,2026-01-14 18:41:31.476645
68.35565398349904,2026-01-14 18:42:01.476647
61.80530841805432,2026-01-14 18:42:31.476649
86.43571583398551,2026-01-14 18:43:01.476650
77.82163618536079,2026-01-14 18:43:31.476652
65.90274619061788,2026-01-14 18:44:01.476653
62.50243932573648,2026-01-14 18:44:31.476655
48.602455718432935,2026-01-14 18:45:01.476656
61.838833519051576,2026-01-14 18:45:31.476658
61.000954425796984,2026-01-14 18:46:01.476659
85.38691101737487,2026-01-14 18:46:31.476661
65.23952667107794,2026-01-14 18:47:01.476662
70.70996467205255,2026-01-14 18:47:31.476664
54.171993985870024,2026-01-14 18:48:01.476666
68.52246489030269,2026-01-14 18:48:31.476668
36.7926262602187,2026-01-14 18:49:01.476669
72.70125546575716,2026-01-14 18:49:31.476671
51.81525782957609,2026-01-14 18:50:01.476672
48.74580992253111,2026-01-14 18:50:31.476674
58.5096333327047,2026-01-14 18:51:01.476675
68.04439110110866,2026-01-14 18:51:31.476677
58.42786106635549,2026-01-14 18:52:01.476678
131.89301822024905,2026-01-14 18:52:31.476681
65.16669308648123,2026-01-14 18:53:01.476683
85.7335980324986,2026-01-14 18:53:31.476685
60.59218434014488,2026-01-14 18:54:01.476686
61.98084760767855,2026-01-14 18:54:31.476688
58.556395880760576,2026-01-14 18:55:01.476689
59.672467297840015,2026-01-14 18:55:31.476691
54.56575228866235,2026-01-14 18:56:01.476692
57.450227825791444,2026-01-14 18:56:31.476694
75.0399298858269,2026-01-14 18:57:01.476695
72.4608519249763,2026-01-14 18:57:31.476697
39.2660976759185,2026-01-14 18:58:01.476698
45.924883052821784,2026-01-14 18:58:31.476700
52.22183312409125,2026-01-14 18:59:01.476702
69.35678393147461,2026-01-14 18:59:31.476703
72.71555094994159,2026-01-14 19:00:01.476705
67.21672064043236,2026-01-14 19:00:31.476706
48.70948228782771,2026-01-14 19:01:01.476708
54.75479733720226,2026-01-14 19:01:31.476709
64.89374561227918,2026-01-14 19:02:01.476711
57.59674601841865,2026-01-14 19:02:31.476713
56.251791924504026,2026-01-14 19:03:01.476715
56.3903383418092,2026-01-14 19:03:31.476716
71.59329803364248,2026-01-14 19:04:01.476718
65.93101257968384,2026-01-14 19:04:31.476719
56.904535606860094,2026-01-14 19:05:01.476721
63.26133022242118,2026-01-14 19:05:31.476723
47.488864236146966,2026-01-14 19:06:01.476724
54.772769794809605,2026-01-14 19:06:31.476726
70.49009225836889,2026-01-14 19:07:01.476727
44.433708264760966,2026-01-14 19:07:31.476729
66.0600995134564,2026-01-14 19:08:01.476730
39.18070592116278,2026-01-14 19:08:31.476732
76.96456368290038,2026-01-14 19:09:01.476733
54.550809131910505,2026-01-14 19:09:31.476735
63.991361143520706,2026-01-14 19:10:01.476737
61.142276486620396,2026-01-14 19:10:31.476738
61.50301761461878,2026-01-14 19:11:01.476740
63.07801768892059,2026-01-14 19:11:31.476741
42.89831607343375,2026-01-14 19:12:01.476743
162.05521458421487,2026-01-14 19:12:31.476746
58.16016663647321,2026-01-14 19:13:01.476748
43.70407014023672,2026-01-14 19:13:31.476750
65.518636553095,2026-01-14 19:14:01.476751
55.30852279805065,2026-01-14 19:14:31.476753
65.2693741263179,2026-01-14 19:15:01.476754
76.20533445165877,2026-01-14 19:15:31.476756
75.70494635261139,2026-01-14 19:16:01.476758
58.41898509929801,2026-01-14 19:16:31.476759
68.06593247913686,2026-01-14 19:17:01.476761
56.51986913703161,2026-01-14 19:17:31.476762
61.98558362896292,2026-01-14 19:18:01.476764
44.7598475827297,2026-01-14 19:18:31.476765
52.01560952582946,2026-01-14 19:19:01.476767
65.73966959201675,2026-01-14 19:19:31.476768
42.464262820913135,2026-01-14 19:20:01.476770
60.95320806947719,2026-01-14 19:20:31.476772
61.79036796548965,2026-01-14 19:21:01.476773
66.07566864331359,2026-01-14 19:21:31.476775
44.80820017013823,2026-01-14 19:22:01.476776
43.1044277392173,2026-01-14 19:22:31.476778
69.8712220012871,2026-01-14 19:23:01.476779
61.79845418728059,2026-01-14 19:23:31.476781
56.651477276238865,2026-01-14 19:24:01.476782
44.42047682323332,2026-01-14 19:24:31.476784
55.99618639816682,2026-01-14 19:25:01.476786
49.12219064738238,2026-01-14 19:25:31.476787
69.2948250734477,2026-01-14 19:26:01.476789
46.806521108625944,2026-01-14 19:26:31.476790
57.73754780991324,2026-01-14 19:27:01.476792
68.1669851771357,2026-01-14 19:27:31.476793
66.18661959709932,2026-01-14 19:28:01.476795
55.462556914635584,2026-01-14 19:28:31.476796
66.32941633793465,2026-01-14 19:29:01.476798
68.1848473463854,2026-01-14 19:29:31.476800
61.33847654246,2026-01-14 19:30:01.476801
195.5413191290747,2026-01-14 19:30:31.476804
57.867276240342086,2026-01-14 19:31:01.476806
60.28318376130461,2026-01-14 19:31:31.476807
60.297561394957455,2026-01-14 19:32:01.476809
60.96120776940983,2026-01-14 19:32:31.476810
55.377247112949576,2026-01-14 19:33:01.476812
62.22133771633713,2026-01-14 19:33:31.476813
55.212513783365225,2026-01-14 19:34:01.476815
58.13128355838641,2026-01-14 19:34:31.476817
55.60268941725825,2026-01-14 19:35:01.476818
70.31844539468635,2026-01-14 19:35:31.476820
45.14439626963028,2026-01-14 19:36:01.476821
60.82283989275424,2026-01-14 19:36:31.476823
70.65480375065351,2026-01-14 19:37:01.476824
54.82711549899628,2026-01-14 19:37:31.476826
74.0934744018558,2026-01-14 19:38:01.476827
55.54497478599228,2026-01-14 19:38:31.476829
74.533844771177,2026-01-14 19:39:01.476831
55.798131829041424,2026-01-14 19:39:31.476832
57.18215391139493,2026-01-14 19:40:01.476834
49.95859233247932,2026-01-14 19:40:31.476836
52.32202434895871,2026-01-14 19:41:01.476841
29.826575563066093,2026-01-14 19:41:31.476843
31.171073662682602,2026-01-14 19:42:01.476845
34.92161199238292,2026-01-14 19:42:31.476846
28.930055778872454,2026-01-14 19:43:01.476848
138.53373611067548,2026-01-14 19:43:31.476851
31.912048730920255,2026-01-14 19:44:01.476852
35.83551457191818,2026-01-14 19:44:31.476854
38.10554278893858,2026-01-14 19:45:01.476855
27.41233174545888,2026-01-14 19:45:31.476857
27.00537801720332,2026-01-14 19:46:01.476858
190.70287079707407,2026-01-14 19:46:31.476861
29.159425521873533,2026-01-14 19:47:01.476863
37.102521239949276,2026-01-14 19:47:31.476864
27.14626853125262,2026-01-14 19:48:01.476866
27.238884778595143,2026-01-14 19:48:31.476868
33.164659088777555,2026-01-14 19:49:01.476869
37.737526006650306,2026-01-14 19:49:31.476871
38.97938836547761,2026-01-14 19:50:01.476872
26.93605654757807,2026-01-14 19:50:31.476874
188.97020938123603,2026-01-14 19:51:01.476877
32.71749551394671,2026-01-14 19:51:31.476878
35.418048269527354,2026-01-14 19:52:01.476880
21.257265075212366,2026-01-14 19:52:31.476882
23.713298497855778,2026-01-14 19:53:01.476883
25.795456009760727,2026-01-14 19:53:31.476885
29.958609627249754,2026-01-14 19:54:01.476886
12.59595585619958,2026-01-14 19:54:31.476888
25.648883789282444,2026-01-14 19:55:01.476889
36.619374018936064,2026-01-14 19:55:31.476891
24.340919289336522,2026-01-14 19:56:01.476892
31.20011368842523,2026-01-14 19:56:31.476894
31.527771601886293,2026-01-14 19:57:01.476896
32.02808796570189,2026-01-14 19:57:31.476898
33.5750350690057,2026-01-14 19:58:01.476900
35.04260412389291,2026-01-14 19:58:31.476901
37.658444006204576,2026-01-14 19:59:01.476903
28.148383157013516,2026-01-14 19:59:31.476904
25.832205063603666,2026-01-14 20:00:01.476906
32.091262773930005,2026-01-14 20:00:31.476907
32.002060146192186,2026-01-14 20:01:01.476909
170.54508216133348,2026-01-14 20:01:31.476912
22.553034701753468,2026-01-14 20:02:01.476913
33.22742090570538,2026-01-14 20:02:31.476915
40.8162736165273,2026-01-14 20:03:01.476916
147.3497732830949,2026-01-14 20:03:31.476919
37.887266398817374,2026-01-14 20:04:01.476921
30.87772914945254,2026-01-14 20:04:31.476922
32.042561741887134,2026-01-14 20:05:01.476924
28.185213605156463,2026-01-14 20:05:31.476925
30.87319634683914,2026-01-14 20:06:01.476927
27.599340661520745,2026-01-14 20:06:31.476928
197.51022842285533,2026-01-14 20:07:01.476931
27.205390763642058,2026-01-14 20:07:31.476933
31.886059375322603,2026-01-14 20:08:01.476934
37.827620146171704,2026-01-14 20:08:31.476936
29.67124869463506,2026-01-14 20:09:01.476937
22.75993049791878,2026-01-14 20:09:31.476939
19.00597021689959,2026-01-14 20:10:01.476940
24.893835914346433,2026-01-14 20:10:31.476942
33.541782236496765,2026-01-14 20:11:01.476943
132.08463134247202,2026-01-14 20:11:31.476946
34.36228664140072,2026-01-14 20:12:01.476948
29.427048498460156,2026-01-14 20:12:31.476949
33.16633751151788,2026-01-14 20:13:01.476951
34.489442693801706,2026-01-14 20:13:31.476952
28.967164157843357,2026-01-14 20:14:01.476954
30.371031069000775,2026-01-14 20:14:31.476956
28.852986986348238,2026-01-14 20:15:01.476957
32.52750905305746,2026-01-14 20:15:31.476959
29.85537557912565,2026-01-14 20:16:01.476960
33.538577706248105,2026-01-14 20:16:31.476962
33.61270040145038,2026-01-14 20:17:01.476963
25.278156112284737,2026-01-14 20:17:31.476965
31.616228814544897,2026-01-14 20:18:01.476966
36.24600883743767,2026-01-14 20:18:31.476968
32.45702283509749,2026-01-14 20:19:01.476969
31.874889691698545,2026-01-14 20:19:31.476971
26.213002415508456,2026-01-14 20:20:01.476972
26.29583796016149,2026-01-14 20:20:31.476974
29.928554843050154,2026-01-14 20:21:01.476975
26.826974823533217,2026-01-14 20:21:31.476977
34.97876118340678,2026-01-14 20:22:01.476978
29.13482560651541,2026-01-14 20:22:31.476980
26.55920154949864,2026-01-14 20:23:01.476981
35.1176076123283,2026-01-14 20:23:31.476983
24.531855269683025,2026-01-14 20:24:01.476984
29.87911511450935,2026-01-14 20:24:31.476986
27.144976401802133,2026-01-14 20:25:01.476987
42.010131409177276,2026-01-14 20:25:31.476989
29.886984552775903,2026-01-14 20:26:01.476990
25.618406660129093,2026-01-14 20:26:31.476992
30.18830116583969,2026-01-14 20:27:01.476993
29.10494016441257,2026-01-14 20:27:31.476995
26.340614571848914,2026-01-14 20:28:01.476996
34.94441368654509,2026-01-14 20:28:31.476998
33.11654903327302,2026-01-14 20:29:01.476999
31.377552811741264,2026-01-14 20:29:31.477001
26.00727342196909,2026-01-14 20:30:01.477002
39.059900620674355,2026-01-14 20:30:31.477004
31.789628643458844,2026-01-14 20:31:01.477006
27.102683629649647,2026-01-14 20:31:31.477007
35.44504990892387,2026-01-14 20:32:01.477009
30.57266683107732,2026-01-14 20:32:31.477010
34.75072735499416,2026-01-14 20:33:01.477012
32.00671813512395,2026-01-14 20:33:31.477013
40.91253512088544,2026-01-14 20:34:01.477015
24.84211876564921,2026-01-14 20:34:31.477016
27.3535088122689,2026-01-14 20:35:01.477018
44.82505175860361,2026-01-14 20:35:31.477019
29.516855466883896,2026-01-14 20:36:01.477021
24.36086389749347,2026-01-14 20:36:31.477023
32.82138694013368,2026-01-14 20:37:01.477024
35.455230510823334,2026-01-14 20:37:31.477026
29.44633285459652,2026-01-14 20:38:01.477027
20.67834235845453,2026-01-14 20:38:31.477029
123.2087353129986,2026-01-14 20:39:01.477032
31.12225909279986,2026-01-14 20:39:31.477034
35.23549151306077,2026-01-14 20:40:01.477035
35.393404167156476,2026-01-14 20:40:31.477037
29.807457652496463,2026-01-14 20:41:01.477038
33.261614392067095,2026-01-14 20:41:31.477040
22.118039215078753,2026-01-14 20:42:01.477041
