power_kwh,timestamp
25.126591648863393,2026-01-14 17:06:43.353867
33.93542301871226,2026-01-14 17:07:13.353869
34.816880646221605,2026-01-14 17:07:43.353870
32.063904634682494,2026-01-14 17:08:13.353872
28.773059419985646,2026-01-14 17:08:43.353874
26.23131917821255,2026-01-14 17:09:13.353904
29.614491452929478,2026-01-14 17:09:43.353907
31.70575987408322,2026-01-14 17:10:13.353909
30.065009459389536,2026-01-14 17:10:43.353910
37.26767038578659,2026-01-14 17:11:13.353912
33.128336738825034,2026-01-14 17:11:43.353914
25.714212217918586,2026-01-14 17:12:13.353915
24.64553750969444,2026-01-14 17:12:43.353917
193.18915121763587,2026-01-14 17:13:13.353921
197.08959816714022,2026-01-14 17:13:43.353924
33.70170408973869,2026-01-14 17:14:13.353926
25.766031409657977,2026-01-14 17:14:43.353927
22.425763876570677,2026-01-14 17:15:13.353929
31.07046872065102,2026-01-14 17:15:43.353931
23.771306106440058,2026-01-14 17:16:13.353932
25.580712818994336,2026-01-14 17:16:43.353934
131.20672121892193,2026-01-14 17:17:13.353936
35.28711754431188,2026-01-14 17:17:43.353938
30.256804297398176,2026-01-14 17:18:13.353940
50.409919035732216,2026-01-14 17:18:43.353942
73.82004604171944,2026-01-14 17:19:13.353944
63.04449119870853,2026-01-14 17:19:43.353946
62.57207490980107,2026-01-14 17:20:13.353947
74.37356328333527,2026-01-14 17:20:43.353949
60.07306372740632,2026-01-14 17:21:13.353951
62.32296158176405,2026-01-14 17:21:43.353952
61.76180922052321,2026-01-14 17:22:13.353954
61.65022798109339,2026-01-14 17:22:43.353955
51.44071082170632,2026-01-14 17:23:13.353957
42.11503495019504,2026-01-14 17:23:43.353959
63.57304541936634,2026-01-14 17:24:13.353961
51.068797263707765,2026-01-14 17:24:43.353962
56.651827526052664,2026-01-14 17:25:13.353964
65.49576345062667,2026-01-14 17:25:43.353965
47.2912819312396,2026-01-14 17:26:13.353967
83.89035957392463,2026-01-14 17:26:43.353968
78.43413758320533,2026-01-14 17:27:13.353970
60.15143278259864,2026-01-14 17:27:43.353971
64.42074016866731,2026-01-14 17:28:13.353973
55.555012557808176,2026-01-14 17:28:43.353974
43.30867640909468,2026-01-14 17:29:13.353976
52.28180922243245,2026-01-14 17:29:43.353978
76.61301730608155,2026-01-14 17:30:13.353980
63.177670324371185,2026-01-14 17:30:43.353981
43.877726928254766,2026-01-14 17:31:13.353983
63.77296265460409,2026-01-14 17:31:43.353984
76.5135098647949,2026-01-14 17:32:13.353986
52.692585967703465,2026-01-14 17:32:43.353988
47.2008026673687,2026-01-14 17:33:13.353990
57.62608038793331,2026-01-14 17:33:43.353992
78.72005680472304,2026-01-14 17:34:13.353993
47.0505752552014,2026-01-14 17:34:43.353995
58.94881495253586,2026-01-14 17:35:13.353996
75.43067651859084,2026-01-14 17:35:43.353998
73.23263807151237,2026-01-14 17:36:13.353999
60.58508902306844,2026-01-14 17:36:43.354001
83.47996928450323,2026-01-14 17:37:13.354002
57.97542474168449,2026-01-14 17:37:43.354004
60.6089660711716,2026-01-14 17:38:13.354005
41.026230175113426,2026-01-14 17:38:43.354007
72.80540761677463,2026-01-14 17:39:13.354009
66.86848512765971,2026-01-14 17:39:43.354010
192.4280513564851,2026-01-14 17:40:13.354013
62.809918677350325,2026-01-14 17:40:43.354015
53.77300480179406,2026-01-14 17:41:13.354016
54.106352430557884,2026-01-14 17:41:43.354018
68.49602097021025,2026-01-14 17:42:13.354019
68.9959987543325,2026-01-14 17:42:43.354021
63.072995208766095,2026-01-14 17:43:13.354022
51.710049890779274,2026-01-14 17:43:43.354024
54.39818959803031,2026-01-14 17:44:13.354025
59.79098406035852,2026-01-14 17:44:43.354027
61.17327383308782,2026-01-14 17:45:13.354029
65.47097381170038,2026-01-14 17:45:43.354031
57.97807347566106,2026-01-14 17:46:13.354032
68.2541634898803,2026-01-14 17:46:43.354034
68.13509636000639,2026-01-14 17:47:13.354035
73.05478807154329,2026-01-14 17:47:43.354037
60.21003841632759,2026-01-14 17:48:13.354038
165.87503104986288,2026-01-14 17:48:43.354041
58.698569456323156,2026-01-14 17:49:13.354047
42.07954899864785,2026-01-14 17:49:43.354049
55.532264882100925,2026-01-14 17:50:13.354050
67.7067832952311,2026-01-14 17:50:43.354052
66.67056103469791,2026-01-14 17:51:13.354054
53.00853421908083,2026-01-14 17:51:43.354055
59.91182953754193,2026-01-14 17:52:13.354057
56.90907490803078,2026-01-14 17:52:43.354058
68.03813051376258,2026-01-14 17:53:13.354060
66.13841341475424,2026-01-14 17:53:43.354061
73.57880788099988,2026-01-14 17:54:13.354063
55.6669659309744,2026-01-14 17:54:43.354064
62.03822727527467,2026-01-14 17:55:13.354066
71.54354338408923,2026-01-14 17:55:43.354067
180.27025482071534,2026-01-14 17:56:13.354070
52.81555778747564,2026-01-14 17:56:43.354072
57.86552848288153,2026-01-14 17:57:13.354073
68.5765962320202,2026-01-14 17:57:43.354075
58.40061470036573,2026-01-14 17:58:13.354076
59.8148686400761,2026-01-14 17:58:43.354078
57.11341361079862,2026-01-14 17:59:13.354080
63.227185603380896,2026-01-14 17:59:43.354082
51.727690564476774,2026-01-14 18:00:13.354083
58.91239851543143,2026-01-14 18:00:43.354085
64.01711722098942,2026-01-14 18:01:13.354086
62.24092481810417,2026-01-14 18:01:43.354088
60.12592400781795,2026-01-14 18:02:13.354089
60.245101742589426,2026-01-14 18:02:43.354091
64.9799829124545,2026-01-14 18:03:13.354092
81.53182457511556,2026-01-14 18:03:43.354094
52.326524371119504,2026-01-14 18:04:13.354096
81.89802933217672,2026-01-14 18:04:43.354097
51.91701714644849,2026-01-14 18:05:13.354099
38.76104275690193,2026-01-14 18:05:43.354100
54.74244978319239,2026-01-14 18:06:13.354102
63.41755975777159,2026-01-14 18:06:43.354103
78.76170839215887,2026-01-14 18:07:13.354105
51.01585328651642,2026-01-14 18:07:43.354106
64.91919171506505,2026-01-14 18:08:13.354108
46.797667929793576,2026-01-14 18:08:43.354109
78.31458765854353,2026-01-14 18:09:13.354111
132.03335128828226,2026-01-14 18:09:43.354114
55.30824347895295,2026-01-14 18:10:13.354115
63.40922198558953,2026-01-14 18:10:43.354117
59.13586493168386,2026-01-14 18:11:13.354118
35.47735398684267,2026-01-14 18:11:43.354120
50.98706181335332,2026-01-14 18:12:13.354121
199.73094696591244,2026-01-14 18:12:43.354124
63.02348290331643,2026-01-14 18:13:13.354126
55.49934528520756,2026-01-14 18:13:43.354127
66.22849932347499,2026-01-14 18:14:13.354129
61.20295631711899,2026-01-14 18:14:43.354131
65.14438834058748,2026-01-14 18:15:13.354133
44.65885829264378,2026-01-14 18:15:43.354135
72.7767682189851,2026-01-14 18:16:13.354136
75.51151975522524,2026-01-14 18:16:43.354138
61.156746342928585,2026-01-14 18:17:13.354139
80.60747924881987,2026-01-14 18:17:43.354141
77.55340842443204,2026-01-14 18:18:13.354142
66.45375949585147,2026-01-14 18:18:43.354144
73.68631557532349,2026-01-14 18:19:13.354145
70.58424486849587,2026-01-14 18:19:43.354147
42.41260513576886,2026-01-14 18:20:13.354149
57.305931655554424,2026-01-14 18:20:43.354150
67.17542255795962,2026-01-14 18:21:13.354152
76.28615545571292,2026-01-14 18:21:43.354153
46.198985417851084,2026-01-14 18:22:13.354155
42.96617560644845,2026-01-14 18:22:43.354156
159.40944751942956,2026-01-14 18:23:13.354159
71.2267768479802,2026-01-14 18:23:43.354161
45.58804239504001,2026-01-14 18:24:13.354163
48.98748095152888,2026-01-14 18:24:43.354164
64.87673274923294,2026-01-14 18:25:13.354166
80.55092608621473,2026-01-14 18:25:43.354167
56.80639992466342,2026-01-14 18:26:13.354169
51.84500926711512,2026-01-14 18:26:43.354170
54.40974506766143,2026-01-14 18:27:13.354172
45.65911130767476,2026-01-14 18:27:43.354174
58.084671760867074,2026-01-14 18:28:13.354175
58.98050487520144,2026-01-14 18:28:43.354177
60.42134081741929,2026-01-14 18:29:13.354178
68.5135426460051,2026-01-14 18:29:43.354180
53.79636277464448,2026-01-14 18:30:13.354181
54.52720163662479,2026-01-14 18:30:43.354183
47.71945980876376,2026-01-14 18:31:13.354185
53.734758173114564,2026-01-14 18:31:43.354186
38.07869943758021,2026-01-14 18:32:13.354188
68.51402092378828,2026-01-14 18:32:43.354190
50.12064154203459,2026-01-14 18:33:13.354192
50.27731452275928,2026-01-14 18:33:43.354193
60.79482451817538,2026-01-14 18:34:13.354195
51.89494153020782,2026-01-14 18:34:43.354196
50.95458116212929,2026-01-14 18:35:13.354198
49.387373670534096,2026-01-14 18:35:43.354199
53.45626653886984,2026-01-14 18:36:13.354201
62.18222732531096,2026-01-14 18:36:43.354202
69.1056412237108,2026-01-14 18:37:13.354204
51.260258805149036,2026-01-14 18:37:43.354205
59.967040796726465,2026-01-14 18:38:13.354207
55.59495441126475,2026-01-14 18:38:43.354208
75.8203818296378,2026-01-14 18:39:13.354210
73.95731935928563,2026-01-14 18:39:43.354211
46.90350709988102,2026-01-14 18:40:13.354213
60.276909316162126,2026-01-14 18:40:43.354215
61.27365478537156,2026-01-14 18:41:13.354216
55.418900971686234,2026-01-14 18:41:43.354218
53.740070697456,2026-01-14 18:42:13.354219
51.71416228981265,2026-01-14 18:42:43.354221
54.54830800668156,2026-01-14 18:43:13.354222
128.9631121734442,2026-01-14 18:43:43.354225
66.84642201555168,2026-01-14 18:44:13.354226
54.23228669431667,2026-01-14 18:44:43.354228
67.55391225825755,2026-01-14 18:45:13.354230
60.99332305429226,2026-01-14 18:45:43.354231
67.5138712337179,2026-01-14 18:46:13.354233
53.37376241054153,2026-01-14 18:46:43.354234
65.70598668593159,2026-01-14 18:47:13.354236
43.72457562116837,2026-01-14 18:47:43.354237
60.48084946661382,2026-01-14 18:48:13.354239
66.38592458777374,2026-01-14 18:48:43.354240
43.3847993773104,2026-01-14 18:49:13.354242
53.48163892197841,2026-01-14 18:49:43.354243
60.47398671316414,2026-01-14 18:50:13.354245
70.0629280921444,2026-01-14 18:50:43.354246
54.23108130476851,2026-01-14 18:51:13.354248
65.29804177915283,2026-01-14 18:51:43.354249
74.41568620657901,2026-01-14 18:52:13.354251
65.7707212718054,2026-01-14 18:52:43.354252
129.94377787884358,2026-01-14 18:53:13.354256
61.69729284390374,2026-01-14 18:53:43.354258
60.8939391914565,2026-01-14 18:54:13.354259
64.8804407937875,2026-01-14 18:54:43.354261
75.80134095075202,2026-01-14 18:55:13.354262
54.05483947275751,2026-01-14 18:55:43.354264
65.88328518460642,2026-01-14 18:56:13.354265
65.43483152963778,2026-01-14 18:56:43.354267
70.34920927080599,2026-01-14 18:57:13.354268
57.29796681322462,2026-01-14 18:57:43.354270
69.4761693766141,2026-01-14 18:58:13.354272
53.235869795159616,2026-01-14 18:58:43.354273
37.69670092374111,2026-01-14 18:59:13.354275
44.197480632564734,2026-01-14 18:59:43.354276
60.16053418643931,2026-01-14 19:00:13.354278
68.92410819815211,2026-01-14 19:00:43.354279
60.95620445889392,2026-01-14 19:01:13.354281
61.65194380120577,2026-01-14 19:01:43.354282
65.68936674469641,2026-01-14 19:02:13.354284
65.09378116336106,2026-01-14 19:02:43.354285
72.47327055231725,2026-01-14 19:03:13.354287
55.126049760788526,2026-01-14 19:03:43.354288
64.03820558679305,2026-01-14 19:04:13.354290
75.09771312459624,2026-01-14 19:04:43.354292
64.02034480046922,2026-01-14 19:05:13.354293
72.86974963849593,2026-01-14 19:05:43.354295
55.553624417543595,2026-01-14 19:06:13.354296
69.63850318715362,2026-01-14 19:06:43.354298
69.73557447520125,2026-01-14 19:07:13.354299
43.67781920571481,2026-01-14 19:07:43.354301
62.80964320918199,2026-01-14 19:08:13.354302
61.70594203580863,2026-01-14 19:08:43.354304
68.35565398349904,2026-01-14 19:09:13.354306
61.80530841805432,2026-01-14 19:09:43.354307
86.43571583398551,2026-01-14 19:10:13.354309
77.82163618536079,2026-01-14 19:10:43.354310
65.90274619061788,2026-01-14 19:11:13.354312
62.50243932573648,2026-01-14 19:11:43.354313
48.602455718432935,2026-01-14 19:12:13.354315
61.838833519051576,2026-01-14 19:12:43.354316
61.000954425796984,2026-01-14 19:13:13.354318
85.38691101737487,2026-01-14 19:13:43.354319
65.23952667107794,2026-01-14 19:14:13.354321
70.70996467205255,2026-01-14 19:14:43.354323
54.171993985870024,2026-01-14 19:15:13.354325
68.52246489030269,2026-01-14 19:15:43.354326
36.7926262602187,2026-01-14 19:16:13.354328
72.70125546575716,2026-01-14 19:16:43.354329
51.81525782957609,2026-01-14 19:17:13.354331
48.74580992253111,2026-01-14 19:17:43.354332
58.5096333327047,2026-01-14 19:18:13.354334
68.04439110110866,2026-01-14 19:18:43.354335
58.42786106635549,2026-01-14 19:19:13.354337
131.89301822024905,2026-01-14 19:19:43.354340
65.16669308648123,2026-01-14 19:20:13.354341
85.7335980324986,2026-01-14 19:20:43.354343
60.59218434014488,2026-01-14 19:21:13.354344
61.98084760767855,2026-01-14 19:21:43.354346
58.556395880760576,2026-01-14 19:22:13.354347
59.672467297840015,2026-01-14 19:22:43.354349
54.56575228866235,2026-01-14 19:23:13.354351
57.450227825791444,2026-01-14 19:23:43.354352
75.0399298858269,2026-01-14 19:24:13.354354
72.4608519249763,2026-01-14 19:24:43.354355
39.2660976759185,2026-01-14 19:25:13.354357
45.924883052821784,2026-01-14 19:25:43.354358
52.22183312409125,2026-01-14 19:26:13.354360
69.35678393147461,2026-01-14 19:26:43.354361
72.71555094994159,2026-01-14 19:27:13.354363
67.21672064043236,2026-01-14 19:27:43.354364
48.70948228782771,2026-01-14 19:28:13.354366
54.75479733720226,2026-01-14 19:28:43.354367
64.89374561227918,2026-01-14 19:29:13.354369
57.59674601841865,2026-01-14 19:29:43.354370
56.251791924504026,2026-01-14 19:30:13.354372
56.3903383418092,2026-01-14 19:30:43.354374
71.59329803364248,2026-01-14 19:31:13.354375
65.93101257968384,2026-01-14 19:31:43.354377
56.904535606860094,2026-01-14 19:32:13.354378
63.26133022242118,2026-01-14 19:32:43.354380
47.488864236146966,2026-01-14 19:33:13.354381
54.772769794809605,2026-01-14 19:33:43.354383
70.49009225836889,2026-01-14 19:34:13.354385
44.433708264760966,2026-01-14 19:34:43.354386
66.0600995134564,2026-01-14 19:35:13.354388
39.18070592116278,2026-01-14 19:35:43.354389
76.96456368290038,2026-01-14 19:36:13.354391
54.550809131910505,2026-01-14 19:36:43.354392
63.991361143520706,2026-01-14 19:37:13.354394
61.142276486620396,2026-01-14 19:37:43.354395
61.50301761461878,2026-01-14 19:38:13.354397
63.07801768892059,2026-01-14 19:38:43.354398
42.89831607343375,2026-01-14 19:39:13.354404
162.05521458421487,2026-01-14 19:39:43.354407
58.16016663647321,2026-01-14 19:40:13.354409
43.70407014023672,2026-01-14 19:40:43.354411
65.518636553095,2026-01-14 19:41:13.354412
55.30852279805065,2026-01-14 19:41:43.354414
65.2693741263179,2026-01-14 19:42:13.354415
76.20533445165877,2026-01-14 19:42:43.354417
75.70494635261139,2026-01-14 19:43:13.354418
58.41898509929801,2026-01-14 19:43:43.354420
68.06593247913686,2026-01-14 19:44:13.354421
56.51986913703161,2026-01-14 19:44:43.354423
61.98558362896292,2026-01-14 19:45:13.354424
44.7598475827297,2026-01-14 19:45:43.354426
52.01560952582946,2026-01-14 19:46:13.354427
65.73966959201675,2026-01-14 19:46:43.354429
42.464262820913135,2026-01-14 19:47:13.354430
60.95320806947719,2026-01-14 19:47:43.354432
61.79036796548965,2026-01-14 19:48:13.354433
66.07566864331359,2026-01-14 19:48:43.354435
44.80820017013823,2026-01-14 19:49:13.354436
43.1044277392173,2026-01-14 19:49:43.354438
69.8712220012871,2026-01-14 19:50:13.354439
61.79845418728059,2026-01-14 19:50:43.354441
56.651477276238865,2026-01-14 19:51:13.354442
44.42047682323332,2026-01-14 19:51:43.354444
55.99618639816682,2026-01-14 19:52:13.354445
49.12219064738238,2026-01-14 19:52:43.354447
69.2948250734477,2026-01-14 19:53:13.354448
46.806521108625944,2026-01-14 19:53:43.354450
57.73754780991324,2026-01-14 19:54:13.354451
68.1669851771357,2026-01-14 19:54:43.354453
66.18661959709932,2026-01-14 19:55:13.354454
55.462556914635584,2026-01-14 19:55:43.354456
66.32941633793465,2026-01-14 19:56:13.354457
68.1848473463854,2026-01-14 19:56:43.354459
61.33847654246,2026-01-14 19:57:13.354460
195.5413191290747,2026-01-14 19:57:43.354463
57.867276240342086,2026-01-14 19:58:13.354465
60.28318376130461,2026-01-14 19:58:43.354466
60.297561394957455,2026-01-14 19:59:13.354468
60.96120776940983,2026-01-14 19:59:43.354469
55.377247112949576,2026-01-14 20:00:13.354471
62.22133771633713,2026-01-14 20:00:43.354472
55.212513783365225,2026-01-14 20:01:13.354474
58.13128355838641,2026-01-14 20:01:43.354475
55.60268941725825,2026-01-14 20:02:13.354477
70.31844539468635,2026-01-14 20:02:43.354478
45.14439626963028,2026-01-14 20:03:13.354480
60.82283989275424,2026-01-14 20:03:43.354481
70.65480375065351,2026-01-14 20:04:13.354483
54.82711549899628,2026-01-14 20:04:43.354484
74.0934744018558,2026-01-14 20:05:13.354486
55.54497478599228,2026-01-14 20:05:43.354487
74.533844771177,2026-01-14 20:06:13.354490
55.798131829041424,2026-01-14 20:06:43.354492
57.18215391139493,2026-01-14 20:07:13.354494
49.95859233247932,2026-01-14 20:07:43.354495
52.32202434895871,2026-01-14 20:08:13.354497
29.826575563066093,2026-01-14 20:08:43.354498
31.171073662682602,2026-01-14 20:09:13.354500
34.92161199238292,2026-01-14 20:09:43.354501
28.930055778872454,2026-01-14 20:10:13.354503
138.53373611067548,2026-01-14 20:10:43.354506
31.912048730920255,2026-01-14 20:11:13.354507
35.83551457191818,2026-01-14 20:11:43.354509
38.10554278893858,2026-01-14 20:12:13.354510
27.41233174545888,2026-01-14 20:12:43.354512
27.00537801720332,2026-01-14 20:13:13.354513
190.70287079707407,2026-01-14 20:13:43.354516
29.159425521873533,2026-01-14 20:14:13.354517
37.102521239949276,2026-01-14 20:14:43.354519
27.14626853125262,2026-01-14 20:15:13.354521
27.238884778595143,2026-01-14 20:15:43.354522
33.164659088777555,2026-01-14 20:16:13.354524
37.737526006650306,2026-01-14 20:16:43.354525
38.97938836547761,2026-01-14 20:17:13.354526
26.93605654757807,2026-01-14 20:17:43.354528
188.97020938123603,2026-01-14 20:18:13.354531
32.71749551394671,2026-01-14 20:18:43.354532
35.418048269527354,2026-01-14 20:19:13.354534
21.257265075212366,2026-01-14 20:19:43.354535
23.713298497855778,2026-01-14 20:20:13.354537
25.795456009760727,2026-01-14 20:20:43.354538
29.958609627249754,2026-01-14 20:21:13.354540
12.59595585619958,2026-01-14 20:21:43.354542
25.648883789282444,2026-01-14 20:22:13.354544
36.619374018936064,2026-01-14 20:22:43.354545
24.340919289336522,2026-01-14 20:23:13.354547
31.20011368842523,2026-01-14 20:23:43.354548
31.527771601886293,2026-01-14 20:24:13.354550
32.02808796570189,2026-01-14 20:24:43.354551
33.5750350690057,2026-01-14 20:25:13.354552
35.04260412389291,2026-01-14 20:25:43.354554
37.658444006204576,2026-01-14 20:26:13.354555
28.148383157013516,2026-01-14 20:26:43.354557
25.832205063603666,2026-01-14 20:27:13.354558
32.091262773930005,2026-01-14 20:27:43.354560
32.002060146192186,2026-01-14 20:28:13.354561
170.54508216133348,2026-01-14 20:28:43.354564
22.553034701753468,2026-01-14 20:29:13.354566
33.22742090570538,2026-01-14 20:29:43.354567
40.8162736165273,2026-01-14 20:30:13.354569
147.3497732830949,2026-01-14 20:30:43.354571
37.887266398817374,2026-01-14 20:31:13.354573
30.87772914945254,2026-01-14 20:31:43.354574
32.042561741887134,2026-01-14 20:32:13.354576
28.185213605156463,2026-01-14 20:32:43.354577
30.87319634683914,2026-01-14 20:33:13.354579
27.599340661520745,2026-01-14 20:33:43.354580
197.51022842285533,2026-01-14 20:34:13.354583
27.205390763642058,2026-01-14 20:34:43.354584
31.886059375322603,2026-01-14 20:35:13.354586
37.827620146171704,2026-01-14 20:35:43.354587
29.67124869463506,2026-01-14 20:36:13.354589
22.75993049791878,2026-01-14 20:36:43.354590
19.00597021689959,2026-01-14 20:37:13.354592
24.893835914346433,2026-01-14 20:37:43.354593
33.541782236496765,2026-01-14 20:38:13.354595
132.08463134247202,2026-01-14 20:38:43.354598
34.36228664140072,2026-01-14 20:39:13.354600
29.427048498460156,2026-01-14 20:39:43.354601
33.16633751151788,2026-01-14 20:40:13.354603
34.489442693801706,2026-01-14 20:40:43.354604
28.967164157843357,2026-01-14 20:41:13.354606
30.371031069000775,2026-01-14 20:41:43.354607
28.852986986348238,2026-01-14 20:42:13.354609
32.52750905305746,2026-01-14 20:42:43.354610
29.85537557912565,2026-01-14 20:43:13.354612
33.538577706248105,2026-01-14 20:43:43.354613
33.61270040145038,2026-01-14 20:44:13.354616
25.278156112284737,2026-01-14 20:44:43.354617
31.616228814544897,2026-01-14 20:45:13.354619
36.24600883743767,2026-01-14 20:45:43.354621
32.45702283509749,2026-01-14 20:46:13.354622
31.874889691698545,2026-01-14 20:46:43.354624
26.213002415508456,2026-01-14 20:47:13.354625
26.29583796016149,2026-01-14 20:47:43.354626
29.928554843050154,2026-01-14 20:48:13.354628
26.826974823533217,2026-01-14 20:48:43.354629
34.97876118340678,2026-01-14 20:49:13.354631
29.13482560651541,2026-01-14 20:49:43.354632
26.55920154949864,2026-01-14 20:50:13.354634
35.1176076123283,2026-01-14 20:50:43.354635
24.531855269683025,2026-01-14 20:51:13.354637
29.87911511450935,2026-01-14 20:51:43.354696
27.144976401802133,2026-01-14 20:52:13.354699
42.010131409177276,2026-01-14 20:52:43.354701
29.886984552775903,2026-01-14 20:53:13.354702
25.618406660129093,2026-01-14 20:53:43.354704
30.18830116583969,2026-01-14 20:54:13.354705
29.10494016441257,2026-01-14 20:54:43.354707
26.340614571848914,2026-01-14 20:55:13.354708
34.94441368654509,2026-01-14 20:55:43.354710
33.11654903327302,2026-01-14 20:56:13.354711
31.377552811741264,2026-01-14 20:56:43.354713
26.00727342196909,2026-01-14 20:57:13.354714
39.059900620674355,2026-01-14 20:57:43.354715
31.789628643458844,2026-01-14 20:58:13.354717
27.102683629649647,2026-01-14 20:58:43.354718
35.44504990892387,2026-01-14 20:59:13.354720
30.57266683107732,2026-01-14 20:59:43.354721
34.75072735499416,2026-01-14 21:00:13.354723
32.00671813512395,2026-01-14 21:00:43.354724
40.91253512088544,2026-01-14 21:01:13.354726
24.84211876564921,2026-01-14 21:01:43.354727
27.3535088122689,2026-01-14 21:02:13.354729
44.82505175860361,2026-01-14 21:02:43.354730
29.516855466883896,2026-01-14 21:03:13.354732
24.36086389749347,2026-01-14 21:03:43.354733
32.82138694013368,2026-01-14 21:04:13.354735
35.455230510823334,2026-01-14 21:04:43.354737
29.44633285459652,2026-01-14 21:05:13.354738
20.67834235845453,2026-01-14 21:05:43.354740
123.2087353129986,2026-01-14 21:06:13.354743
31.12225909279986,2026-01-14 21:06:43.354745
35.23549151306077,2026-01-14 21:07:13.354746
35.393404167156476,2026-01-14 21:07:43.354748
29.807457652496463,2026-01-14 21:08:13.354749
33.261614392067095,2026-01-14 21:08:43.354751
22.118039215078753,2026-01-14 21:09:13.354752
