power_kwh,timestamp
59.79098406035852,2026-01-14 04:37:43.493005
61.17327383308782,2026-01-14 04:38:13.493007
65.47097381170038,2026-01-14 04:38:43.493008
57.97807347566106,2026-01-14 04:39:13.493010
68.2541634898803,2026-01-14 04:39:43.493011
68.13509636000639,2026-01-14 04:40:13.493013
73.05478807154329,2026-01-14 04:40:43.493014
60.21003841632759,2026-01-14 04:41:13.493016
165.87503104986288,2026-01-14 04:41:43.493019
58.698569456323156,2026-01-14 04:42:13.493020
42.07954899864785,2026-01-14 04:42:43.493022
55.532264882100925,2026-01-14 04:43:13.493023
67.7067832952311,2026-01-14 04:43:43.493025
66.67056103469791,2026-01-14 04:44:13.493027
53.00853421908083,2026-01-14 04:44:43.493028
59.91182953754193,2026-01-14 04:45:13.493030
56.90907490803078,2026-01-14 04:45:43.493031
68.03813051376258,2026-01-14 04:46:13.493033
66.13841341475424,2026-01-14 04:46:43.493034
73.57880788099988,2026-01-14 04:47:13.493036
55.6669659309744,2026-01-14 04:47:43.493037
62.03822727527467,2026-01-14 04:48:13.493039
71.54354338408923,2026-01-14 04:48:43.493040
180.27025482071534,2026-01-14 04:49:13.493043
52.81555778747564,2026-01-14 04:49:43.493045
57.86552848288153,2026-01-14 04:50:13.493046
68.5765962320202,2026-01-14 04:50:43.493048
58.40061470036573,2026-01-14 04:51:13.493050
59.8148686400761,2026-01-14 04:51:43.493051
57.11341361079862,2026-01-14 04:52:13.493053
63.227185603380896,2026-01-14 04:52:43.493055
51.727690564476774,2026-01-14 04:53:13.493056
58.91239851543143,2026-01-14 04:53:43.493058
64.01711722098942,2026-01-14 04:54:13.493059
62.24092481810417,2026-01-14 04:54:43.493061
60.12592400781795,2026-01-14 04:55:13.493062
60.245101742589426,2026-01-14 04:55:43.493064
64.9799829124545,2026-01-14 04:56:13.493065
81.53182457511556,2026-01-14 04:56:43.493067
52.326524371119504,2026-01-14 04:57:13.493068
81.89802933217672,2026-01-14 04:57:43.493070
51.91701714644849,2026-01-14 04:58:13.493071
38.76104275690193,2026-01-14 04:58:43.493073
54.74244978319239,2026-01-14 04:59:13.493074
63.41755975777159,2026-01-14 04:59:43.493076
78.76170839215887,2026-01-14 05:00:13.493077
51.01585328651642,2026-01-14 05:00:43.493095
64.91919171506505,2026-01-14 05:01:13.493105
46.797667929793576,2026-01-14 05:01:43.493108
78.31458765854353,2026-01-14 05:02:13.493109
132.03335128828226,2026-01-14 05:02:43.493118
55.30824347895295,2026-01-14 05:03:13.493120
63.40922198558953,2026-01-14 05:03:43.493121
59.13586493168386,2026-01-14 05:04:13.493123
35.47735398684267,2026-01-14 05:04:43.493124
50.98706181335332,2026-01-14 05:05:13.493126
199.73094696591244,2026-01-14 05:05:43.493129
63.02348290331643,2026-01-14 05:06:13.493131
55.49934528520756,2026-01-14 05:06:43.493132
66.22849932347499,2026-01-14 05:07:13.493134
61.20295631711899,2026-01-14 05:07:43.493135
65.14438834058748,2026-01-14 05:08:13.493139
44.65885829264378,2026-01-14 05:08:43.493140
72.7767682189851,2026-01-14 05:09:13.493142
75.51151975522524,2026-01-14 05:09:43.493143
61.156746342928585,2026-01-14 05:10:13.493145
80.60747924881987,2026-01-14 05:10:43.493149
77.55340842443204,2026-01-14 05:11:13.493150
66.45375949585147,2026-01-14 05:11:43.493152
73.68631557532349,2026-01-14 05:12:13.493154
70.58424486849587,2026-01-14 05:12:43.493155
42.41260513576886,2026-01-14 05:13:13.493157
57.305931655554424,2026-01-14 05:13:43.493158
67.17542255795962,2026-01-14 05:14:13.493160
76.28615545571292,2026-01-14 05:14:43.493161
46.198985417851084,2026-01-14 05:15:13.493163
42.96617560644845,2026-01-14 05:15:43.493164
159.40944751942956,2026-01-14 05:16:13.493168
71.2267768479802,2026-01-14 05:16:43.493169
45.58804239504001,2026-01-14 05:17:13.493171
48.98748095152888,2026-01-14 05:17:43.493172
64.87673274923294,2026-01-14 05:18:13.493174
80.55092608621473,2026-01-14 05:18:43.493175
56.80639992466342,2026-01-14 05:19:13.493177
51.84500926711512,2026-01-14 05:19:43.493178
54.40974506766143,2026-01-14 05:20:13.493180
45.65911130767476,2026-01-14 05:20:43.493182
58.084671760867074,2026-01-14 05:21:13.493183
58.98050487520144,2026-01-14 05:21:43.493185
60.42134081741929,2026-01-14 05:22:13.493186
68.5135426460051,2026-01-14 05:22:43.493188
53.79636277464448,2026-01-14 05:23:13.493189
54.52720163662479,2026-01-14 05:23:43.493191
47.71945980876376,2026-01-14 05:24:13.493193
53.734758173114564,2026-01-14 05:24:43.493194
38.07869943758021,2026-01-14 05:25:13.493196
68.51402092378828,2026-01-14 05:25:43.493198
50.12064154203459,2026-01-14 05:26:13.493201
50.27731452275928,2026-01-14 05:26:43.493202
60.79482451817538,2026-01-14 05:27:13.493204
51.89494153020782,2026-01-14 05:27:43.493205
50.95458116212929,2026-01-14 05:28:13.493207
49.387373670534096,2026-01-14 05:28:43.493208
53.45626653886984,2026-01-14 05:29:13.493210
62.18222732531096,2026-01-14 05:29:43.493211
69.1056412237108,2026-01-14 05:30:13.493213
51.260258805149036,2026-01-14 05:30:43.493214
59.967040796726465,2026-01-14 05:31:13.493216
55.59495441126475,2026-01-14 05:31:43.493217
75.8203818296378,2026-01-14 05:32:13.493219
73.95731935928563,2026-01-14 05:32:43.493220
46.90350709988102,2026-01-14 05:33:13.493222
60.276909316162126,2026-01-14 05:33:43.493223
61.27365478537156,2026-01-14 05:34:13.493225
55.418900971686234,2026-01-14 05:34:43.493226
53.740070697456,2026-01-14 05:35:13.493228
51.71416228981265,2026-01-14 05:35:43.493229
54.54830800668156,2026-01-14 05:36:13.493231
128.9631121734442,2026-01-14 05:36:43.493234
66.84642201555168,2026-01-14 05:37:13.493235
54.23228669431667,2026-01-14 05:37:43.493237
67.55391225825755,2026-01-14 05:38:13.493238
60.99332305429226,2026-01-14 05:38:43.493240
67.5138712337179,2026-01-14 05:39:13.493241
53.37376241054153,2026-01-14 05:39:43.493243
65.70598668593159,2026-01-14 05:40:13.493245
43.72457562116837,2026-01-14 05:40:43.493246
60.48084946661382,2026-01-14 05:41:13.493248
66.38592458777374,2026-01-14 05:41:43.493249
43.3847993773104,2026-01-14 05:42:13.493251
53.48163892197841,2026-01-14 05:42:43.493252
60.47398671316414,2026-01-14 05:43:13.493255
70.0629280921444,2026-01-14 05:43:43.493258
54.23108130476851,2026-01-14 05:44:13.493259
65.29804177915283,2026-01-14 05:44:43.493261
74.41568620657901,2026-01-14 05:45:13.493262
65.7707212718054,2026-01-14 05:45:43.493263
129.94377787884358,2026-01-14 05:46:13.493268
61.69729284390374,2026-01-14 05:46:43.493269
60.8939391914565,2026-01-14 05:47:13.493271
64.8804407937875,2026-01-14 05:47:43.493272
75.80134095075202,2026-01-14 05:48:13.493274
54.05483947275751,2026-01-14 05:48:43.493275
65.88328518460642,2026-01-14 05:49:13.493277
65.43483152963778,2026-01-14 05:49:43.493278
70.34920927080599,2026-01-14 05:50:13.493280
57.29796681322462,2026-01-14 05:50:43.493281
69.4761693766141,2026-01-14 05:51:13.493283
53.235869795159616,2026-01-14 05:51:43.493284
37.69670092374111,2026-01-14 05:52:13.493286
44.197480632564734,2026-01-14 05:52:43.493287
60.16053418643931,2026-01-14 05:53:13.493289
68.92410819815211,2026-01-14 05:53:43.493290
60.95620445889392,2026-01-14 05:54:13.493292
61.65194380120577,2026-01-14 05:54:43.493295
65.68936674469641,2026-01-14 05:55:13.493297
65.09378116336106,2026-01-14 05:55:43.493300
72.47327055231725,2026-01-14 05:56:13.493303
55.126049760788526,2026-01-14 05:56:43.493304
64.03820558679305,2026-01-14 05:57:13.493306
75.09771312459624,2026-01-14 05:57:43.493307
64.02034480046922,2026-01-14 05:58:13.493309
72.86974963849593,2026-01-14 05:58:43.493310
55.553624417543595,2026-01-14 05:59:13.493312
69.63850318715362,2026-01-14 05:59:43.493313
69.73557447520125,2026-01-14 06:00:13.493315
43.67781920571481,2026-01-14 06:00:43.493316
62.80964320918199,2026-01-14 06:01:13.493318
61.70594203580863,2026-01-14 06:01:43.493319
68.35565398349904,2026-01-14 06:02:13.493321
61.80530841805432,2026-01-14 06:02:43.493322
86.43571583398551,2026-01-14 06:03:13.493324
77.82163618536079,2026-01-14 06:03:43.493325
65.90274619061788,2026-01-14 06:04:13.493327
62.50243932573648,2026-01-14 06:04:43.493329
48.602455718432935,2026-01-14 06:05:13.493331
61.838833519051576,2026-01-14 06:05:43.493332
61.000954425796984,2026-01-14 06:06:13.493334
85.38691101737487,2026-01-14 06:06:43.493338
65.23952667107794,2026-01-14 06:07:13.493340
70.70996467205255,2026-01-14 06:07:43.493341
54.171993985870024,2026-01-14 06:08:13.493344
68.52246489030269,2026-01-14 06:08:43.493346
36.7926262602187,2026-01-14 06:09:13.493347
72.70125546575716,2026-01-14 06:09:43.493349
51.81525782957609,2026-01-14 06:10:13.493350
48.74580992253111,2026-01-14 06:10:43.493352
58.5096333327047,2026-01-14 06:11:13.493353
68.04439110110866,2026-01-14 06:11:43.493354
58.42786106635549,2026-01-14 06:12:13.493356
131.89301822024905,2026-01-14 06:12:43.493360
65.16669308648123,2026-01-14 06:13:13.493361
85.7335980324986,2026-01-14 06:13:43.493363
60.59218434014488,2026-01-14 06:14:13.493365
61.98084760767855,2026-01-14 06:14:43.493366
58.556395880760576,2026-01-14 06:15:13.493368
59.672467297840015,2026-01-14 06:15:43.493369
54.56575228866235,2026-01-14 06:16:13.493371
57.450227825791444,2026-01-14 06:16:43.493372
75.0399298858269,2026-01-14 06:17:13.493374
72.4608519249763,2026-01-14 06:17:43.493375
39.2660976759185,2026-01-14 06:18:13.493376
45.924883052821784,2026-01-14 06:18:43.493378
52.22183312409125,2026-01-14 06:19:13.493379
69.35678393147461,2026-01-14 06:19:43.493381
72.71555094994159,2026-01-14 06:20:13.493384
67.21672064043236,2026-01-14 06:20:43.493386
48.70948228782771,2026-01-14 06:21:13.493388
54.75479733720226,2026-01-14 06:21:43.493389
64.89374561227918,2026-01-14 06:22:13.493391
57.59674601841865,2026-01-14 06:22:43.493392
56.251791924504026,2026-01-14 06:23:13.493393
56.3903383418092,2026-01-14 06:23:43.493395
71.59329803364248,2026-01-14 06:24:13.493396
65.93101257968384,2026-01-14 06:24:43.493398
56.904535606860094,2026-01-14 06:25:13.493399
63.26133022242118,2026-01-14 06:25:43.493401
47.488864236146966,2026-01-14 06:26:13.493402
54.772769794809605,2026-01-14 06:26:43.493404
70.49009225836889,2026-01-14 06:27:13.493405
44.433708264760966,2026-01-14 06:27:43.493407
66.0600995134564,2026-01-14 06:28:13.493408
39.18070592116278,2026-01-14 06:28:43.493410
76.96456368290038,2026-01-14 06:29:13.493411
54.550809131910505,2026-01-14 06:29:43.493414
63.991361143520706,2026-01-14 06:30:13.493416
61.142276486620396,2026-01-14 06:30:43.493418
61.50301761461878,2026-01-14 06:31:13.493419
63.07801768892059,2026-01-14 06:31:43.493421
42.89831607343375,2026-01-14 06:32:13.493424
162.05521458421487,2026-01-14 06:32:43.493428
58.16016663647321,2026-01-14 06:33:13.493430
43.70407014023672,2026-01-14 06:33:43.493431
65.518636553095,2026-01-14 06:34:13.493433
55.30852279805065,2026-01-14 06:34:43.493435
65.2693741263179,2026-01-14 06:35:13.493436
76.20533445165877,2026-01-14 06:35:43.493438
75.70494635261139,2026-01-14 06:36:13.493439
58.41898509929801,2026-01-14 06:36:43.493441
68.06593247913686,2026-01-14 06:37:13.493442
56.51986913703161,2026-01-14 06:37:43.493444
61.98558362896292,2026-01-14 06:38:13.493446
44.7598475827297,2026-01-14 06:38:43.493447
52.01560952582946,2026-01-14 06:39:13.493449
65.73966959201675,2026-01-14 06:39:43.493451
42.464262820913135,2026-01-14 06:40:13.493452
60.95320806947719,2026-01-14 06:40:43.493454
61.79036796548965,2026-01-14 06:41:13.493456
66.07566864331359,2026-01-14 06:41:43.493457
44.80820017013823,2026-01-14 06:42:13.493459
43.1044277392173,2026-01-14 06:42:43.493460
69.8712220012871,2026-01-14 06:43:13.493462
61.79845418728059,2026-01-14 06:43:43.493463
56.651477276238865,2026-01-14 06:44:13.493464
44.42047682323332,2026-01-14 06:44:43.493466
55.99618639816682,2026-01-14 06:45:13.493467
49.12219064738238,2026-01-14 06:45:43.493469
69.2948250734477,2026-01-14 06:46:13.493470
46.806521108625944,2026-01-14 06:46:43.493472
57.73754780991324,2026-01-14 06:47:13.493474
68.1669851771357,2026-01-14 06:47:43.493475
66.18661959709932,2026-01-14 06:48:13.493476
55.462556914635584,2026-01-14 06:48:43.493478
66.32941633793465,2026-01-14 06:49:13.493479
68.1848473463854,2026-01-14 06:49:43.493481
61.33847654246,2026-01-14 06:50:13.493482
195.5413191290747,2026-01-14 06:50:43.493486
57.867276240342086,2026-01-14 06:51:13.493488
60.28318376130461,2026-01-14 06:51:43.493489
60.297561394957455,2026-01-14 06:52:13.493491
60.96120776940983,2026-01-14 06:52:43.493492
55.377247112949576,2026-01-14 06:53:13.493494
62.22133771633713,2026-01-14 06:53:43.493496
55.212513783365225,2026-01-14 06:54:13.493497
58.13128355838641,2026-01-14 06:54:43.493499
55.60268941725825,2026-01-14 06:55:13.493500
70.31844539468635,2026-01-14 06:55:43.493502
45.14439626963028,2026-01-14 06:56:13.493503
60.82283989275424,2026-01-14 06:56:43.493505
70.65480375065351,2026-01-14 06:57:13.493508
54.82711549899628,2026-01-14 06:57:43.493510
74.0934744018558,2026-01-14 06:58:13.493511
55.54497478599228,2026-01-14 06:58:43.493513
74.533844771177,2026-01-14 06:59:13.493514
55.798131829041424,2026-01-14 06:59:43.493516
57.18215391139493,2026-01-14 07:00:13.493519
49.95859233247932,2026-01-14 07:00:43.493520
52.32202434895871,2026-01-14 07:01:13.493522
29.826575563066093,2026-01-14 07:01:43.493523
31.171073662682602,2026-01-14 07:02:13.493525
34.92161199238292,2026-01-14 07:02:43.493526
28.930055778872454,2026-01-14 07:03:13.493528
138.53373611067548,2026-01-14 07:03:43.493531
31.912048730920255,2026-01-14 07:04:13.493533
35.83551457191818,2026-01-14 07:04:43.493534
38.10554278893858,2026-01-14 07:05:13.493536
27.41233174545888,2026-01-14 07:05:43.493538
27.00537801720332,2026-01-14 07:06:13.493539
190.70287079707407,2026-01-14 07:06:43.493542
29.159425521873533,2026-01-14 07:07:13.493543
37.102521239949276,2026-01-14 07:07:43.493545
27.14626853125262,2026-01-14 07:08:13.493546
27.238884778595143,2026-01-14 07:08:43.493548
33.164659088777555,2026-01-14 07:09:13.493549
37.737526006650306,2026-01-14 07:09:43.493551
38.97938836547761,2026-01-14 07:10:13.493552
26.93605654757807,2026-01-14 07:10:43.493554
188.97020938123603,2026-01-14 07:11:13.493557
32.71749551394671,2026-01-14 07:11:43.493559
35.418048269527354,2026-01-14 07:12:13.493560
21.257265075212366,2026-01-14 07:12:43.493562
23.713298497855778,2026-01-14 07:13:13.493563
25.795456009760727,2026-01-14 07:13:43.493565
29.958609627249754,2026-01-14 07:14:13.493566
12.59595585619958,2026-01-14 07:14:43.493568
25.648883789282444,2026-01-14 07:15:13.493569
36.619374018936064,2026-01-14 07:15:43.493571
24.340919289336522,2026-01-14 07:16:13.493572
31.20011368842523,2026-01-14 07:16:43.493574
31.527771601886293,2026-01-14 07:17:13.493575
32.02808796570189,2026-01-14 07:17:43.493577
33.5750350690057,2026-01-14 07:18:13.493578
35.04260412389291,2026-01-14 07:18:43.493580
37.658444006204576,2026-01-14 07:19:13.493581
28.148383157013516,2026-01-14 07:19:43.493583
25.832205063603666,2026-01-14 07:20:13.493584
32.091262773930005,2026-01-14 07:20:43.493586
32.002060146192186,2026-01-14 07:21:13.493587
170.54508216133348,2026-01-14 07:21:43.493591
22.553034701753468,2026-01-14 07:22:13.493592
33.22742090570538,2026-01-14 07:22:43.493594
40.8162736165273,2026-01-14 07:23:13.493595
147.3497732830949,2026-01-14 07:23:43.493598
37.887266398817374,2026-01-14 07:24:13.493600
30.87772914945254,2026-01-14 07:24:43.493602
32.042561741887134,2026-01-14 07:25:13.493603
28.185213605156463,2026-01-14 07:25:43.493605
30.87319634683914,2026-01-14 07:26:13.493606
27.599340661520745,2026-01-14 07:26:43.493608
197.51022842285533,2026-01-14 07:27:13.493610
27.205390763642058,2026-01-14 07:27:43.493612
31.886059375322603,2026-01-14 07:28:13.493613
37.827620146171704,2026-01-14 07:28:43.493615
29.67124869463506,2026-01-14 07:29:13.493616
22.75993049791878,2026-01-14 07:29:43.493618
19.00597021689959,2026-01-14 07:30:13.493619
24.893835914346433,2026-01-14 07:30:43.493621
33.541782236496765,2026-01-14 07:31:13.493622
132.08463134247202,2026-01-14 07:31:43.493626
34.36228664140072,2026-01-14 07:32:13.493632
29.427048498460156,2026-01-14 07:32:43.493633
33.16633751151788,2026-01-14 07:33:13.493635
34.489442693801706,2026-01-14 07:33:43.493637
28.967164157843357,2026-01-14 07:34:13.493639
30.371031069000775,2026-01-14 07:34:43.493640
28.852986986348238,2026-01-14 07:35:13.493642
32.52750905305746,2026-01-14 07:35:43.493643
29.85537557912565,2026-01-14 07:36:13.493645
33.538577706248105,2026-01-14 07:36:43.493646
33.61270040145038,2026-01-14 07:37:13.493648
25.278156112284737,2026-01-14 07:37:43.493649
31.616228814544897,2026-01-14 07:38:13.493652
36.24600883743767,2026-01-14 07:38:43.493653
32.45702283509749,2026-01-14 07:39:13.493655
31.874889691698545,2026-01-14 07:39:43.493656
26.213002415508456,2026-01-14 07:40:13.493658
26.29583796016149,2026-01-14 07:40:43.493660
29.928554843050154,2026-01-14 07:41:13.493661
26.826974823533217,2026-01-14 07:41:43.493663
34.97876118340678,2026-01-14 07:42:13.493664
29.13482560651541,2026-01-14 07:42:43.493666
26.55920154949864,2026-01-14 07:43:13.493667
35.1176076123283,2026-01-14 07:43:43.493669
24.531855269683025,2026-01-14 07:44:13.493670
29.87911511450935,2026-01-14 07:44:43.493672
27.144976401802133,2026-01-14 07:45:13.493673
42.010131409177276,2026-01-14 07:45:43.493675
29.886984552775903,2026-01-14 07:46:13.493676
25.618406660129093,2026-01-14 07:46:43.493678
30.18830116583969,2026-01-14 07:47:13.493679
29.10494016441257,2026-01-14 07:47:43.493681
26.340614571848914,2026-01-14 07:48:13.493682
34.94441368654509,2026-01-14 07:48:43.493684
33.11654903327302,2026-01-14 07:49:13.493685
31.377552811741264,2026-01-14 07:49:43.493687
26.00727342196909,2026-01-14 07:50:13.493688
39.059900620674355,2026-01-14 07:50:43.493690
31.789628643458844,2026-01-14 07:51:13.493692
27.102683629649647,2026-01-14 07:51:43.493693
35.44504990892387,2026-01-14 07:52:13.493694
30.57266683107732,2026-01-14 07:52:43.493696
34.75072735499416,2026-01-14 07:53:13.493698
32.00671813512395,2026-01-14 07:53:43.493699
40.91253512088544,2026-01-14 07:54:13.493701
24.84211876564921,2026-01-14 07:54:43.493703
27.3535088122689,2026-01-14 07:55:13.493704
44.82505175860361,2026-01-14 07:55:43.493706
29.516855466883896,2026-01-14 07:56:13.493707
24.36086389749347,2026-01-14 07:56:43.493709
32.82138694013368,2026-01-14 07:57:13.493710
35.455230510823334,2026-01-14 07:57:43.493712
29.44633285459652,2026-01-14 07:58:13.493713
20.67834235845453,2026-01-14 07:58:43.493715
123.2087353129986,2026-01-14 07:59:13.493718
31.12225909279986,2026-01-14 07:59:43.493720
35.23549151306077,2026-01-14 08:00:13.493722
35.393404167156476,2026-01-14 08:00:43.493723
29.807457652496463,2026-01-14 08:01:13.493725
33.261614392067095,2026-01-14 08:01:43.493726
22.118039215078753,2026-01-14 08:02:13.493728
