power_kwh,timestamp
33.128336738825034,2026-01-17 11:43:40.811364
25.714212217918586,2026-01-17 11:44:10.811366
24.64553750969444,2026-01-17 11:44:40.811367
193.18915121763587,2026-01-17 11:45:10.811372
197.08959816714022,2026-01-17 11:45:40.811375
33.70170408973869,2026-01-17 11:46:10.811377
25.766031409657977,2026-01-17 11:46:40.811378
22.425763876570677,2026-01-17 11:47:10.811380
31.07046872065102,2026-01-17 11:47:40.811381
23.771306106440058,2026-01-17 11:48:10.811383
25.580712818994336,2026-01-17 11:48:40.811385
131.20672121892193,2026-01-17 11:49:10.811388
35.28711754431188,2026-01-17 11:49:40.811390
30.256804297398176,2026-01-17 11:50:10.811391
50.409919035732216,2026-01-17 11:50:40.811394
73.82004604171944,2026-01-17 11:51:10.811396
63.04449119870853,2026-01-17 11:51:40.811398
62.57207490980107,2026-01-17 11:52:10.811399
74.37356328333527,2026-01-17 11:52:40.811401
60.07306372740632,2026-01-17 11:53:10.811403
62.32296158176405,2026-01-17 11:53:40.811404
61.76180922052321,2026-01-17 11:54:10.811406
61.65022798109339,2026-01-17 11:54:40.811408
51.44071082170632,2026-01-17 11:55:10.811410
42.11503495019504,2026-01-17 11:55:40.811411
63.57304541936634,2026-01-17 11:56:10.811413
51.068797263707765,2026-01-17 11:56:40.811415
56.651827526052664,2026-01-17 11:57:10.811416
65.49576345062667,2026-01-17 11:57:40.811418
47.2912819312396,2026-01-17 11:58:10.811419
83.89035957392463,2026-01-17 11:58:40.811421
78.43413758320533,2026-01-17 11:59:10.811423
60.15143278259864,2026-01-17 11:59:40.811424
64.42074016866731,2026-01-17 12:00:10.811426
55.555012557808176,2026-01-17 12:00:40.811427
43.30867640909468,2026-01-17 12:01:10.811429
52.28180922243245,2026-01-17 12:01:40.811431
76.61301730608155,2026-01-17 12:02:10.811433
63.177670324371185,2026-01-17 12:02:40.811434
43.877726928254766,2026-01-17 12:03:10.811436
63.77296265460409,2026-01-17 12:03:40.811437
76.5135098647949,2026-01-17 12:04:10.811439
52.692585967703465,2026-01-17 12:04:40.811441
47.2008026673687,2026-01-17 12:05:10.811443
57.62608038793331,2026-01-17 12:05:40.811445
78.72005680472304,2026-01-17 12:06:10.811446
47.0505752552014,2026-01-17 12:06:40.811448
58.94881495253586,2026-01-17 12:07:10.811450
75.43067651859084,2026-01-17 12:07:40.811451
73.23263807151237,2026-01-17 12:08:10.811453
60.58508902306844,2026-01-17 12:08:40.811455
83.47996928450323,2026-01-17 12:09:10.811456
57.97542474168449,2026-01-17 12:09:40.811458
60.6089660711716,2026-01-17 12:10:10.811459
41.026230175113426,2026-01-17 12:10:40.811461
72.80540761677463,2026-01-17 12:11:10.811463
66.86848512765971,2026-01-17 12:11:40.811464
192.4280513564851,2026-01-17 12:12:10.811467
62.809918677350325,2026-01-17 12:12:40.811469
53.77300480179406,2026-01-17 12:13:10.811471
54.106352430557884,2026-01-17 12:13:40.811472
68.49602097021025,2026-01-17 12:14:10.811474
68.9959987543325,2026-01-17 12:14:40.811476
63.072995208766095,2026-01-17 12:15:10.811478
51.710049890779274,2026-01-17 12:15:40.811479
54.39818959803031,2026-01-17 12:16:10.811481
59.79098406035852,2026-01-17 12:16:40.811483
61.17327383308782,2026-01-17 12:17:10.811485
65.47097381170038,2026-01-17 12:17:40.811486
57.97807347566106,2026-01-17 12:18:10.811488
68.2541634898803,2026-01-17 12:18:40.811490
68.13509636000639,2026-01-17 12:19:10.811491
73.05478807154329,2026-01-17 12:19:40.811493
60.21003841632759,2026-01-17 12:20:10.811495
165.87503104986288,2026-01-17 12:20:40.811498
58.698569456323156,2026-01-17 12:21:10.811500
42.07954899864785,2026-01-17 12:21:40.811502
55.532264882100925,2026-01-17 12:22:10.811504
67.7067832952311,2026-01-17 12:22:40.811505
66.67056103469791,2026-01-17 12:23:10.811507
53.00853421908083,2026-01-17 12:23:40.811509
59.91182953754193,2026-01-17 12:24:10.811510
56.90907490803078,2026-01-17 12:24:40.811512
68.03813051376258,2026-01-17 12:25:10.811513
66.13841341475424,2026-01-17 12:25:40.811515
73.57880788099988,2026-01-17 12:26:10.811517
55.6669659309744,2026-01-17 12:26:40.811518
62.03822727527467,2026-01-17 12:27:10.811520
71.54354338408923,2026-01-17 12:27:40.811522
180.27025482071534,2026-01-17 12:28:10.811525
52.81555778747564,2026-01-17 12:28:40.811526
57.86552848288153,2026-01-17 12:29:10.811528
68.5765962320202,2026-01-17 12:29:40.811529
58.40061470036573,2026-01-17 12:30:10.811531
59.8148686400761,2026-01-17 12:30:40.811533
57.11341361079862,2026-01-17 12:31:10.811535
63.227185603380896,2026-01-17 12:31:40.811536
51.727690564476774,2026-01-17 12:32:10.811538
58.91239851543143,2026-01-17 12:32:40.811540
64.01711722098942,2026-01-17 12:33:10.811541
62.24092481810417,2026-01-17 12:33:40.811543
60.12592400781795,2026-01-17 12:34:10.811544
60.245101742589426,2026-01-17 12:34:40.811546
64.9799829124545,2026-01-17 12:35:10.811548
81.53182457511556,2026-01-17 12:35:40.811549
52.326524371119504,2026-01-17 12:36:10.811551
81.89802933217672,2026-01-17 12:36:40.811553
51.91701714644849,2026-01-17 12:37:10.811554
38.76104275690193,2026-01-17 12:37:40.811556
54.74244978319239,2026-01-17 12:38:10.811557
63.41755975777159,2026-01-17 12:38:40.811559
78.76170839215887,2026-01-17 12:39:10.811560
51.01585328651642,2026-01-17 12:39:40.811562
64.91919171506505,2026-01-17 12:40:10.811564
46.797667929793576,2026-01-17 12:40:40.811565
78.31458765854353,2026-01-17 12:41:10.811567
132.03335128828226,2026-01-17 12:41:40.811570
55.30824347895295,2026-01-17 12:42:10.811572
63.40922198558953,2026-01-17 12:42:40.811573
59.13586493168386,2026-01-17 12:43:10.811575
35.47735398684267,2026-01-17 12:43:40.811577
50.98706181335332,2026-01-17 12:44:10.811578
199.73094696591244,2026-01-17 12:44:40.811581
63.02348290331643,2026-01-17 12:45:10.811583
55.49934528520756,2026-01-17 12:45:40.811584
66.22849932347499,2026-01-17 12:46:10.811586
61.20295631711899,2026-01-17 12:46:40.811588
65.14438834058748,2026-01-17 12:47:10.811590
44.65885829264378,2026-01-17 12:47:40.811592
72.7767682189851,2026-01-17 12:48:10.811593
75.51151975522524,2026-01-17 12:48:40.811595
61.156746342928585,2026-01-17 12:49:10.811596
80.60747924881987,2026-01-17 12:49:40.811598
77.55340842443204,2026-01-17 12:50:10.811599
66.45375949585147,2026-01-17 12:50:40.811601
73.68631557532349,2026-01-17 12:51:10.811603
70.58424486849587,2026-01-17 12:51:40.811604
42.41260513576886,2026-01-17 12:52:10.811606
57.305931655554424,2026-01-17 12:52:40.811607
67.17542255795962,2026-01-17 12:53:10.811609
76.28615545571292,2026-01-17 12:53:40.811611
46.198985417851084,2026-01-17 12:54:10.811612
42.96617560644845,2026-01-17 12:54:40.811614
159.40944751942956,2026-01-17 12:55:10.811617
71.2267768479802,2026-01-17 12:55:40.811618
45.58804239504001,2026-01-17 12:56:10.811620
48.98748095152888,2026-01-17 12:56:40.811622
64.87673274923294,2026-01-17 12:57:10.811623
80.55092608621473,2026-01-17 12:57:40.811625
56.80639992466342,2026-01-17 12:58:10.811627
51.84500926711512,2026-01-17 12:58:40.811628
54.40974506766143,2026-01-17 12:59:10.811630
45.65911130767476,2026-01-17 12:59:40.811632
58.084671760867074,2026-01-17 13:00:10.811633
58.98050487520144,2026-01-17 13:00:40.811635
60.42134081741929,2026-01-17 13:01:10.811636
68.5135426460051,2026-01-17 13:01:40.811638
53.79636277464448,2026-01-17 13:02:10.811640
54.52720163662479,2026-01-17 13:02:40.811641
47.71945980876376,2026-01-17 13:03:10.811643
53.734758173114564,2026-01-17 13:03:40.811645
38.07869943758021,2026-01-17 13:04:10.811646
68.51402092378828,2026-01-17 13:04:40.811648
50.12064154203459,2026-01-17 13:05:10.811651
50.27731452275928,2026-01-17 13:05:40.811652
60.79482451817538,2026-01-17 13:06:10.811654
51.89494153020782,2026-01-17 13:06:40.811655
50.95458116212929,2026-01-17 13:07:10.811657
49.387373670534096,2026-01-17 13:07:40.811659
53.45626653886984,2026-01-17 13:08:10.811660
62.18222732531096,2026-01-17 13:08:40.811662
69.1056412237108,2026-01-17 13:09:10.811663
51.260258805149036,2026-01-17 13:09:40.811665
59.967040796726465,2026-01-17 13:10:10.811667
55.59495441126475,2026-01-17 13:10:40.811668
75.8203818296378,2026-01-17 13:11:10.811670
73.95731935928563,2026-01-17 13:11:40.811671
46.90350709988102,2026-01-17 13:12:10.811673
60.276909316162126,2026-01-17 13:12:40.811675
61.27365478537156,2026-01-17 13:13:10.811676
55.418900971686234,2026-01-17 13:13:40.811678
53.740070697456,2026-01-17 13:14:10.811679
51.71416228981265,2026-01-17 13:14:40.811681
54.54830800668156,2026-01-17 13:15:10.811683
128.9631121734442,2026-01-17 13:15:40.811686
66.84642201555168,2026-01-17 13:16:10.811687
54.23228669431667,2026-01-17 13:16:40.811689
67.55391225825755,2026-01-17 13:17:10.811691
60.99332305429226,2026-01-17 13:17:40.811692
67.5138712337179,2026-01-17 13:18:10.811694
53.37376241054153,2026-01-17 13:18:40.811696
65.70598668593159,2026-01-17 13:19:10.811697
43.72457562116837,2026-01-17 13:19:40.811699
60.48084946661382,2026-01-17 13:20:10.811701
66.38592458777374,2026-01-17 13:20:40.811702
43.3847993773104,2026-01-17 13:21:10.811704
53.48163892197841,2026-01-17 13:21:40.811767
60.47398671316414,2026-01-17 13:22:10.811769
70.0629280921444,2026-01-17 13:22:40.811771
54.23108130476851,2026-01-17 13:23:10.811772
65.29804177915283,2026-01-17 13:23:40.811774
74.41568620657901,2026-01-17 13:24:10.811775
65.7707212718054,2026-01-17 13:24:40.811777
129.94377787884358,2026-01-17 13:25:10.811782
61.69729284390374,2026-01-17 13:25:40.811783
60.8939391914565,2026-01-17 13:26:10.811785
64.8804407937875,2026-01-17 13:26:40.811786
75.80134095075202,2026-01-17 13:27:10.811788
54.05483947275751,2026-01-17 13:27:40.811790
65.88328518460642,2026-01-17 13:28:10.811792
65.43483152963778,2026-01-17 13:28:40.811793
70.34920927080599,2026-01-17 13:29:10.811795
57.29796681322462,2026-01-17 13:29:40.811796
69.4761693766141,2026-01-17 13:30:10.811798
53.235869795159616,2026-01-17 13:30:40.811800
37.69670092374111,2026-01-17 13:31:10.811801
44.197480632564734,2026-01-17 13:31:40.811803
60.16053418643931,2026-01-17 13:32:10.811804
68.92410819815211,2026-01-17 13:32:40.811806
60.95620445889392,2026-01-17 13:33:10.811808
61.65194380120577,2026-01-17 13:33:40.811809
65.68936674469641,2026-01-17 13:34:10.811811
65.09378116336106,2026-01-17 13:34:40.811812
72.47327055231725,2026-01-17 13:35:10.811814
55.126049760788526,2026-01-17 13:35:40.811815
64.03820558679305,2026-01-17 13:36:10.811817
75.09771312459624,2026-01-17 13:36:40.811819
64.02034480046922,2026-01-17 13:37:10.811820
72.86974963849593,2026-01-17 13:37:40.811822
55.553624417543595,2026-01-17 13:38:10.811823
69.63850318715362,2026-01-17 13:38:40.811825
69.73557447520125,2026-01-17 13:39:10.811827
43.67781920571481,2026-01-17 13:39:40.811828
62.80964320918199,2026-01-17 13:40:10.811830
61.70594203580863,2026-01-17 13:40:40.811831
68.35565398349904,2026-01-17 13:41:10.811833
61.80530841805432,2026-01-17 13:41:40.811834
86.43571583398551,2026-01-17 13:42:10.811836
77.82163618536079,2026-01-17 13:42:40.811838
65.90274619061788,2026-01-17 13:43:10.811839
62.50243932573648,2026-01-17 13:43:40.811841
48.602455718432935,2026-01-17 13:44:10.811842
61.838833519051576,2026-01-17 13:44:40.811844
61.000954425796984,2026-01-17 13:45:10.811845
85.38691101737487,2026-01-17 13:45:40.811847
65.23952667107794,2026-01-17 13:46:10.811849
70.70996467205255,2026-01-17 13:46:40.811850
54.171993985870024,2026-01-17 13:47:10.811852
68.52246489030269,2026-01-17 13:47:40.811854
36.7926262602187,2026-01-17 13:48:10.811856
72.70125546575716,2026-01-17 13:48:40.811857
51.81525782957609,2026-01-17 13:49:10.811859
48.74580992253111,2026-01-17 13:49:40.811860
58.5096333327047,2026-01-17 13:50:10.811862
68.04439110110866,2026-01-17 13:50:40.811863
58.42786106635549,2026-01-17 13:51:10.811865
131.89301822024905,2026-01-17 13:51:40.811868
65.16669308648123,2026-01-17 13:52:10.811870
85.7335980324986,2026-01-17 13:52:40.811871
60.59218434014488,2026-01-17 13:53:10.811873
61.98084760767855,2026-01-17 13:53:40.811875
58.556395880760576,2026-01-17 13:54:10.811876
59.672467297840015,2026-01-17 13:54:40.811878
54.56575228866235,2026-01-17 13:55:10.811880
57.450227825791444,2026-01-17 13:55:40.811881
75.0399298858269,2026-01-17 13:56:10.811883
72.4608519249763,2026-01-17 13:56:40.811884
39.2660976759185,2026-01-17 13:57:10.811886
45.924883052821784,2026-01-17 13:57:40.811887
52.22183312409125,2026-01-17 13:58:10.811889
69.35678393147461,2026-01-17 13:58:40.811890
72.71555094994159,2026-01-17 13:59:10.811892
67.21672064043236,2026-01-17 13:59:40.811894
48.70948228782771,2026-01-17 14:00:10.812035
54.75479733720226,2026-01-17 14:00:40.812040
64.89374561227918,2026-01-17 14:01:10.812042
57.59674601841865,2026-01-17 14:01:40.812043
56.251791924504026,2026-01-17 14:02:10.812045
56.3903383418092,2026-01-17 14:02:40.812046
71.59329803364248,2026-01-17 14:03:10.812048
65.93101257968384,2026-01-17 14:03:40.812049
56.904535606860094,2026-01-17 14:04:10.812051
63.26133022242118,2026-01-17 14:04:40.812053
47.488864236146966,2026-01-17 14:05:10.812054
54.772769794809605,2026-01-17 14:05:40.812056
70.49009225836889,2026-01-17 14:06:10.812057
44.433708264760966,2026-01-17 14:06:40.812059
66.0600995134564,2026-01-17 14:07:10.812060
39.18070592116278,2026-01-17 14:07:40.812062
76.96456368290038,2026-01-17 14:08:10.812063
54.550809131910505,2026-01-17 14:08:40.812065
63.991361143520706,2026-01-17 14:09:10.812066
61.142276486620396,2026-01-17 14:09:40.812068
61.50301761461878,2026-01-17 14:10:10.812069
63.07801768892059,2026-01-17 14:10:40.812071
42.89831607343375,2026-01-17 14:11:10.812074
162.05521458421487,2026-01-17 14:11:40.812085
58.16016663647321,2026-01-17 14:12:10.812087
43.70407014023672,2026-01-17 14:12:40.812089
65.518636553095,2026-01-17 14:13:10.812091
55.30852279805065,2026-01-17 14:13:40.812093
65.2693741263179,2026-01-17 14:14:10.812094
76.20533445165877,2026-01-17 14:14:40.812096
75.70494635261139,2026-01-17 14:15:10.812097
58.41898509929801,2026-01-17 14:15:40.812099
68.06593247913686,2026-01-17 14:16:10.812100
56.51986913703161,2026-01-17 14:16:40.812102
61.98558362896292,2026-01-17 14:17:10.812103
44.7598475827297,2026-01-17 14:17:40.812105
52.01560952582946,2026-01-17 14:18:10.812107
65.73966959201675,2026-01-17 14:18:40.812108
42.464262820913135,2026-01-17 14:19:10.812110
60.95320806947719,2026-01-17 14:19:40.812111
61.79036796548965,2026-01-17 14:20:10.812113
66.07566864331359,2026-01-17 14:20:40.812114
44.80820017013823,2026-01-17 14:21:10.812116
43.1044277392173,2026-01-17 14:21:40.812117
69.8712220012871,2026-01-17 14:22:10.812119
61.79845418728059,2026-01-17 14:22:40.812120
56.651477276238865,2026-01-17 14:23:10.812122
44.42047682323332,2026-01-17 14:23:40.812123
55.99618639816682,2026-01-17 14:24:10.812125
49.12219064738238,2026-01-17 14:24:40.812126
69.2948250734477,2026-01-17 14:25:10.812128
46.806521108625944,2026-01-17 14:25:40.812129
57.73754780991324,2026-01-17 14:26:10.812131
68.1669851771357,2026-01-17 14:26:40.812132
66.18661959709932,2026-01-17 14:27:10.812134
55.462556914635584,2026-01-17 14:27:40.812135
66.32941633793465,2026-01-17 14:28:10.812137
68.1848473463854,2026-01-17 14:28:40.812138
61.33847654246,2026-01-17 14:29:10.812140
195.5413191290747,2026-01-17 14:29:40.812143
57.867276240342086,2026-01-17 14:30:10.812145
60.28318376130461,2026-01-17 14:30:40.812146
60.297561394957455,2026-01-17 14:31:10.812148
60.96120776940983,2026-01-17 14:31:40.812150
55.377247112949576,2026-01-17 14:32:10.812152
62.22133771633713,2026-01-17 14:32:40.812153
55.212513783365225,2026-01-17 14:33:10.812155
58.13128355838641,2026-01-17 14:33:40.812156
55.60268941725825,2026-01-17 14:34:10.812158
70.31844539468635,2026-01-17 14:34:40.812160
45.14439626963028,2026-01-17 14:35:10.812161
60.82283989275424,2026-01-17 14:35:40.812163
70.65480375065351,2026-01-17 14:36:10.812164
54.82711549899628,2026-01-17 14:36:40.812166
74.0934744018558,2026-01-17 14:37:10.812167
55.54497478599228,2026-01-17 14:37:40.812169
74.533844771177,2026-01-17 14:38:10.812170
55.798131829041424,2026-01-17 14:38:40.812172
57.18215391139493,2026-01-17 14:39:10.812175
49.95859233247932,2026-01-17 14:39:40.812177
52.32202434895871,2026-01-17 14:40:10.812178
29.826575563066093,2026-01-17 14:40:40.812180
31.171073662682602,2026-01-17 14:41:10.812181
34.92161199238292,2026-01-17 14:41:40.812183
28.930055778872454,2026-01-17 14:42:10.812184
138.53373611067548,2026-01-17 14:42:40.812187
31.912048730920255,2026-01-17 14:43:10.812189
35.83551457191818,2026-01-17 14:43:40.812191
38.10554278893858,2026-01-17 14:44:10.812192
27.41233174545888,2026-01-17 14:44:40.812194
27.00537801720332,2026-01-17 14:45:10.812195
190.70287079707407,2026-01-17 14:45:40.812198
29.159425521873533,2026-01-17 14:46:10.812200
37.102521239949276,2026-01-17 14:46:40.812201
27.14626853125262,2026-01-17 14:47:10.812203
27.238884778595143,2026-01-17 14:47:40.812204
33.164659088777555,2026-01-17 14:48:10.812206
37.737526006650306,2026-01-17 14:48:40.812207
38.97938836547761,2026-01-17 14:49:10.812209
26.93605654757807,2026-01-17 14:49:40.812211
188.97020938123603,2026-01-17 14:50:10.812213
32.71749551394671,2026-01-17 14:50:40.812215
35.418048269527354,2026-01-17 14:51:10.812216
21.257265075212366,2026-01-17 14:51:40.812218
23.713298497855778,2026-01-17 14:52:10.812219
25.795456009760727,2026-01-17 14:52:40.812221
29.958609627249754,2026-01-17 14:53:10.812223
12.59595585619958,2026-01-17 14:53:40.812224
25.648883789282444,2026-01-17 14:54:10.812226
36.619374018936064,2026-01-17 14:54:40.812227
24.340919289336522,2026-01-17 14:55:10.812229
31.20011368842523,2026-01-17 14:55:40.812230
31.527771601886293,2026-01-17 14:56:10.812232
32.02808796570189,2026-01-17 14:56:40.812233
33.5750350690057,2026-01-17 14:57:10.812235
35.04260412389291,2026-01-17 14:57:40.812237
37.658444006204576,2026-01-17 14:58:10.812238
28.148383157013516,2026-01-17 14:58:40.812240
25.832205063603666,2026-01-17 14:59:10.812241
32.091262773930005,2026-01-17 14:59:40.812243
32.002060146192186,2026-01-17 15:00:10.812244
170.54508216133348,2026-01-17 15:00:40.812247
22.553034701753468,2026-01-17 15:01:10.812248
33.22742090570538,2026-01-17 15:01:40.812250
40.8162736165273,2026-01-17 15:02:10.812252
147.3497732830949,2026-01-17 15:02:40.812255
37.887266398817374,2026-01-17 15:03:10.812256
30.87772914945254,2026-01-17 15:03:40.812258
32.042561741887134,2026-01-17 15:04:10.812260
28.185213605156463,2026-01-17 15:04:40.812261
30.87319634683914,2026-01-17 15:05:10.812263
27.599340661520745,2026-01-17 15:05:40.812264
197.51022842285533,2026-01-17 15:06:10.812267
27.205390763642058,2026-01-17 15:06:40.812269
31.886059375322603,2026-01-17 15:07:10.812270
37.827620146171704,2026-01-17 15:07:40.812272
29.67124869463506,2026-01-17 15:08:10.812273
22.75993049791878,2026-01-17 15:08:40.812275
19.00597021689959,2026-01-17 15:09:10.812277
24.893835914346433,2026-01-17 15:09:40.812278
33.541782236496765,2026-01-17 15:10:10.812280
132.08463134247202,2026-01-17 15:10:40.812284
34.36228664140072,2026-01-17 15:11:10.812286
29.427048498460156,2026-01-17 15:11:40.812288
33.16633751151788,2026-01-17 15:12:10.812289
34.489442693801706,2026-01-17 15:12:40.812291
28.967164157843357,2026-01-17 15:13:10.812293
30.371031069000775,2026-01-17 15:13:40.812294
28.852986986348238,2026-01-17 15:14:10.812296
32.52750905305746,2026-01-17 15:14:40.812297
29.85537557912565,2026-01-17 15:15:10.812299
33.538577706248105,2026-01-17 15:15:40.812301
33.61270040145038,2026-01-17 15:16:10.812302
25.278156112284737,2026-01-17 15:16:40.812304
31.616228814544897,2026-01-17 15:17:10.812305
36.24600883743767,2026-01-17 15:17:40.812307
32.45702283509749,2026-01-17 15:18:10.812309
31.874889691698545,2026-01-17 15:18:40.812310
26.213002415508456,2026-01-17 15:19:10.812311
26.29583796016149,2026-01-17 15:19:40.812313
29.928554843050154,2026-01-17 15:20:10.812315
26.826974823533217,2026-01-17 15:20:40.812316
34.97876118340678,2026-01-17 15:21:10.812318
29.13482560651541,2026-01-17 15:21:40.812319
26.55920154949864,2026-01-17 15:22:10.812321
35.1176076123283,2026-01-17 15:22:40.812322
24.531855269683025,2026-01-17 15:23:10.812324
29.87911511450935,2026-01-17 15:23:40.812325
27.144976401802133,2026-01-17 15:24:10.812327
42.010131409177276,2026-01-17 15:24:40.812328
29.886984552775903,2026-01-17 15:25:10.812330
25.618406660129093,2026-01-17 15:25:40.812331
30.18830116583969,2026-01-17 15:26:10.812333
29.10494016441257,2026-01-17 15:26:40.812334
26.340614571848914,2026-01-17 15:27:10.812336
34.94441368654509,2026-01-17 15:27:40.812337
33.11654903327302,2026-01-17 15:28:10.812339
31.377552811741264,2026-01-17 15:28:40.812341
26.00727342196909,2026-01-17 15:29:10.812342
39.059900620674355,2026-01-17 15:29:40.812344
31.789628643458844,2026-01-17 15:30:10.812346
27.102683629649647,2026-01-17 15:30:40.812347
35.44504990892387,2026-01-17 15:31:10.812349
30.57266683107732,2026-01-17 15:31:40.812350
34.75072735499416,2026-01-17 15:32:10.812352
32.00671813512395,2026-01-17 15:32:40.812353
40.91253512088544,2026-01-17 15:33:10.812355
24.84211876564921,2026-01-17 15:33:40.812357
27.3535088122689,2026-01-17 15:34:10.812358
44.82505175860361,2026-01-17 15:34:40.812359
29.516855466883896,2026-01-17 15:35:10.812361
24.36086389749347,2026-01-17 15:35:40.812362
32.82138694013368,2026-01-17 15:36:10.812364
35.455230510823334,2026-01-17 15:36:40.812365
29.44633285459652,2026-01-17 15:37:10.812367
20.67834235845453,2026-01-17 15:37:40.812369
123.2087353129986,2026-01-17 15:38:10.812372
31.12225909279986,2026-01-17 15:38:40.812374
35.23549151306077,2026-01-17 15:39:10.812375
35.393404167156476,2026-01-17 15:39:40.812377
29.807457652496463,2026-01-17 15:40:10.812378
33.261614392067095,2026-01-17 15:40:40.812380
22.118039215078753,2026-01-17 15:41:10.812381
