power_kwh,timestamp
197.08959816714022,2026-01-14 08:38:41.985539
33.70170408973869,2026-01-14 08:39:11.985542
25.766031409657977,2026-01-14 08:39:41.985545
22.425763876570677,2026-01-14 08:40:11.985548
31.07046872065102,2026-01-14 08:40:41.985551
23.771306106440058,2026-01-14 08:41:11.985554
25.580712818994336,2026-01-14 08:41:41.985557
131.20672121892193,2026-01-14 08:42:11.985563
35.28711754431188,2026-01-14 08:42:41.985566
30.256804297398176,2026-01-14 08:43:11.985569
50.409919035732216,2026-01-14 08:43:41.985573
73.82004604171944,2026-01-14 08:44:11.985581
63.04449119870853,2026-01-14 08:44:41.985585
62.57207490980107,2026-01-14 08:45:11.985588
74.37356328333527,2026-01-14 08:45:41.985591
60.07306372740632,2026-01-14 08:46:11.985594
62.32296158176405,2026-01-14 08:46:41.985597
61.76180922052321,2026-01-14 08:47:11.985600
61.65022798109339,2026-01-14 08:47:41.985603
51.44071082170632,2026-01-14 08:48:11.985606
42.11503495019504,2026-01-14 08:48:41.985609
63.57304541936634,2026-01-14 08:49:11.985613
51.068797263707765,2026-01-14 08:49:41.985616
56.651827526052664,2026-01-14 08:50:11.985619
65.49576345062667,2026-01-14 08:50:41.985625
47.2912819312396,2026-01-14 08:51:11.985628
83.89035957392463,2026-01-14 08:51:41.985631
78.43413758320533,2026-01-14 08:52:11.985634
60.15143278259864,2026-01-14 08:52:41.985637
64.42074016866731,2026-01-14 08:53:11.985640
55.555012557808176,2026-01-14 08:53:41.985646
43.30867640909468,2026-01-14 08:54:11.985651
52.28180922243245,2026-01-14 08:54:41.985654
76.61301730608155,2026-01-14 08:55:11.985657
63.177670324371185,2026-01-14 08:55:41.985660
43.877726928254766,2026-01-14 08:56:11.985663
63.77296265460409,2026-01-14 08:56:41.985666
76.5135098647949,2026-01-14 08:57:11.985670
52.692585967703465,2026-01-14 08:57:41.985673
47.2008026673687,2026-01-14 08:58:11.985677
57.62608038793331,2026-01-14 08:58:41.985680
78.72005680472304,2026-01-14 08:59:11.985683
47.0505752552014,2026-01-14 08:59:41.985686
58.94881495253586,2026-01-14 09:00:11.985689
75.43067651859084,2026-01-14 09:00:41.985692
73.23263807151237,2026-01-14 09:01:11.985695
60.58508902306844,2026-01-14 09:01:41.985698
83.47996928450323,2026-01-14 09:02:11.985701
57.97542474168449,2026-01-14 09:02:41.985704
60.6089660711716,2026-01-14 09:03:11.985707
41.026230175113426,2026-01-14 09:03:41.985710
72.80540761677463,2026-01-14 09:04:11.985713
66.86848512765971,2026-01-14 09:04:41.985716
192.4280513564851,2026-01-14 09:05:11.985723
62.809918677350325,2026-01-14 09:05:41.985726
53.77300480179406,2026-01-14 09:06:11.985729
54.106352430557884,2026-01-14 09:06:41.985733
68.49602097021025,2026-01-14 09:07:11.985736
68.9959987543325,2026-01-14 09:07:41.985739
63.072995208766095,2026-01-14 09:08:11.985742
51.710049890779274,2026-01-14 09:08:41.985745
54.39818959803031,2026-01-14 09:09:11.985748
59.79098406035852,2026-01-14 09:09:41.985751
61.17327383308782,2026-01-14 09:10:11.985754
65.47097381170038,2026-01-14 09:10:41.985758
57.97807347566106,2026-01-14 09:11:11.985760
68.2541634898803,2026-01-14 09:11:41.985763
68.13509636000639,2026-01-14 09:12:11.985767
73.05478807154329,2026-01-14 09:12:41.985770
60.21003841632759,2026-01-14 09:13:11.985773
165.87503104986288,2026-01-14 09:13:41.985778
58.698569456323156,2026-01-14 09:14:11.985781
42.07954899864785,2026-01-14 09:14:41.985784
55.532264882100925,2026-01-14 09:15:11.985791
67.7067832952311,2026-01-14 09:15:41.985795
66.67056103469791,2026-01-14 09:16:11.985798
53.00853421908083,2026-01-14 09:16:41.985801
59.91182953754193,2026-01-14 09:17:11.985804
56.90907490803078,2026-01-14 09:17:41.985807
68.03813051376258,2026-01-14 09:18:11.985810
66.13841341475424,2026-01-14 09:18:41.985813
73.57880788099988,2026-01-14 09:19:11.985816
55.6669659309744,2026-01-14 09:19:41.985819
62.03822727527467,2026-01-14 09:20:11.985822
71.54354338408923,2026-01-14 09:20:41.985826
180.27025482071534,2026-01-14 09:21:11.985832
52.81555778747564,2026-01-14 09:21:41.985835
57.86552848288153,2026-01-14 09:22:11.985838
68.5765962320202,2026-01-14 09:22:41.985841
58.40061470036573,2026-01-14 09:23:11.985845
59.8148686400761,2026-01-14 09:23:41.985848
57.11341361079862,2026-01-14 09:24:11.985852
63.227185603380896,2026-01-14 09:24:41.985856
51.727690564476774,2026-01-14 09:25:11.985859
58.91239851543143,2026-01-14 09:25:41.985862
64.01711722098942,2026-01-14 09:26:11.985865
62.24092481810417,2026-01-14 09:26:41.985868
60.12592400781795,2026-01-14 09:27:11.985871
60.245101742589426,2026-01-14 09:27:41.985874
64.9799829124545,2026-01-14 09:28:11.985877
81.53182457511556,2026-01-14 09:28:41.985885
52.326524371119504,2026-01-14 09:29:11.985888
81.89802933217672,2026-01-14 09:29:41.985891
51.91701714644849,2026-01-14 09:30:11.985894
38.76104275690193,2026-01-14 09:30:41.985897
54.74244978319239,2026-01-14 09:31:11.985900
63.41755975777159,2026-01-14 09:31:41.985903
78.76170839215887,2026-01-14 09:32:11.985906
51.01585328651642,2026-01-14 09:32:41.985909
64.91919171506505,2026-01-14 09:33:11.985912
46.797667929793576,2026-01-14 09:33:41.985915
78.31458765854353,2026-01-14 09:34:11.985918
132.03335128828226,2026-01-14 09:34:41.985925
55.30824347895295,2026-01-14 09:35:11.985928
63.40922198558953,2026-01-14 09:35:41.985931
59.13586493168386,2026-01-14 09:36:11.985934
35.47735398684267,2026-01-14 09:36:41.985937
50.98706181335332,2026-01-14 09:37:11.985940
199.73094696591244,2026-01-14 09:37:41.985946
63.02348290331643,2026-01-14 09:38:11.985949
55.49934528520756,2026-01-14 09:38:41.985952
66.22849932347499,2026-01-14 09:39:11.985955
61.20295631711899,2026-01-14 09:39:41.985958
65.14438834058748,2026-01-14 09:40:11.985964
44.65885829264378,2026-01-14 09:40:41.985967
72.7767682189851,2026-01-14 09:41:11.985970
75.51151975522524,2026-01-14 09:41:41.985973
61.156746342928585,2026-01-14 09:42:11.985976
80.60747924881987,2026-01-14 09:42:41.985979
77.55340842443204,2026-01-14 09:43:11.985982
66.45375949585147,2026-01-14 09:43:41.985985
73.68631557532349,2026-01-14 09:44:11.985988
70.58424486849587,2026-01-14 09:44:41.985991
42.41260513576886,2026-01-14 09:45:11.985994
57.305931655554424,2026-01-14 09:45:41.985997
67.17542255795962,2026-01-14 09:46:11.986000
76.28615545571292,2026-01-14 09:46:41.986003
46.198985417851084,2026-01-14 09:47:11.986006
42.96617560644845,2026-01-14 09:47:41.986009
159.40944751942956,2026-01-14 09:48:11.986015
71.2267768479802,2026-01-14 09:48:41.986018
45.58804239504001,2026-01-14 09:49:11.986022
48.98748095152888,2026-01-14 09:49:41.986025
64.87673274923294,2026-01-14 09:50:11.986029
80.55092608621473,2026-01-14 09:50:41.986032
56.80639992466342,2026-01-14 09:51:11.986035
51.84500926711512,2026-01-14 09:51:41.986038
54.40974506766143,2026-01-14 09:52:11.986041
45.65911130767476,2026-01-14 09:52:41.986045
58.084671760867074,2026-01-14 09:53:11.986048
58.98050487520144,2026-01-14 09:53:41.986051
60.42134081741929,2026-01-14 09:54:11.986054
68.5135426460051,2026-01-14 09:54:41.986057
53.79636277464448,2026-01-14 09:55:11.986060
54.52720163662479,2026-01-14 09:55:41.986063
47.71945980876376,2026-01-14 09:56:11.986067
53.734758173114564,2026-01-14 09:56:41.986071
38.07869943758021,2026-01-14 09:57:11.986074
68.51402092378828,2026-01-14 09:57:41.986077
50.12064154203459,2026-01-14 09:58:11.986081
50.27731452275928,2026-01-14 09:58:41.986084
60.79482451817538,2026-01-14 09:59:11.986087
51.89494153020782,2026-01-14 09:59:41.986092
50.95458116212929,2026-01-14 10:00:11.986098
49.387373670534096,2026-01-14 10:00:41.986101
53.45626653886984,2026-01-14 10:01:11.986105
62.18222732531096,2026-01-14 10:01:41.986124
69.1056412237108,2026-01-14 10:02:11.986128
51.260258805149036,2026-01-14 10:02:41.986131
59.967040796726465,2026-01-14 10:03:11.986135
55.59495441126475,2026-01-14 10:03:41.986139
75.8203818296378,2026-01-14 10:04:11.986142
73.95731935928563,2026-01-14 10:04:41.986145
46.90350709988102,2026-01-14 10:05:11.986148
60.276909316162126,2026-01-14 10:05:41.986152
61.27365478537156,2026-01-14 10:06:11.986155
55.418900971686234,2026-01-14 10:06:41.986158
53.740070697456,2026-01-14 10:07:11.986161
51.71416228981265,2026-01-14 10:07:41.986164
54.54830800668156,2026-01-14 10:08:11.986167
128.9631121734442,2026-01-14 10:08:41.986174
66.84642201555168,2026-01-14 10:09:11.986177
54.23228669431667,2026-01-14 10:09:41.986180
67.55391225825755,2026-01-14 10:10:11.986183
60.99332305429226,2026-01-14 10:10:41.986186
67.5138712337179,2026-01-14 10:11:11.986189
53.37376241054153,2026-01-14 10:11:41.986193
65.70598668593159,2026-01-14 10:12:11.986196
43.72457562116837,2026-01-14 10:12:41.986199
60.48084946661382,2026-01-14 10:13:11.986202
66.38592458777374,2026-01-14 10:13:41.986205
43.3847993773104,2026-01-14 10:14:11.986208
53.48163892197841,2026-01-14 10:14:41.986211
60.47398671316414,2026-01-14 10:15:11.986214
70.0629280921444,2026-01-14 10:15:41.986218
54.23108130476851,2026-01-14 10:16:11.986221
65.29804177915283,2026-01-14 10:16:41.986224
74.41568620657901,2026-01-14 10:17:11.986227
65.7707212718054,2026-01-14 10:17:41.986230
129.94377787884358,2026-01-14 10:18:11.986236
61.69729284390374,2026-01-14 10:18:41.986239
60.8939391914565,2026-01-14 10:19:11.986243
64.8804407937875,2026-01-14 10:19:41.986246
75.80134095075202,2026-01-14 10:20:11.986249
54.05483947275751,2026-01-14 10:20:41.986252
65.88328518460642,2026-01-14 10:21:11.986255
65.43483152963778,2026-01-14 10:21:41.986258
70.34920927080599,2026-01-14 10:22:11.986261
57.29796681322462,2026-01-14 10:22:41.986264
69.4761693766141,2026-01-14 10:23:11.986267
53.235869795159616,2026-01-14 10:23:41.986270
37.69670092374111,2026-01-14 10:24:11.986273
44.197480632564734,2026-01-14 10:24:41.986277
60.16053418643931,2026-01-14 10:25:11.986280
68.92410819815211,2026-01-14 10:25:41.986283
60.95620445889392,2026-01-14 10:26:11.986286
61.65194380120577,2026-01-14 10:26:41.986289
65.68936674469641,2026-01-14 10:27:11.986292
65.09378116336106,2026-01-14 10:27:41.986295
72.47327055231725,2026-01-14 10:28:11.986298
55.126049760788526,2026-01-14 10:28:41.986301
64.03820558679305,2026-01-14 10:29:11.986304
75.09771312459624,2026-01-14 10:29:41.986307
64.02034480046922,2026-01-14 10:30:11.986310
72.86974963849593,2026-01-14 10:30:41.986314
55.553624417543595,2026-01-14 10:31:11.986317
69.63850318715362,2026-01-14 10:31:41.986320
69.73557447520125,2026-01-14 10:32:11.986323
43.67781920571481,2026-01-14 10:32:41.986326
62.80964320918199,2026-01-14 10:33:11.986329
61.70594203580863,2026-01-14 10:33:41.986332
68.35565398349904,2026-01-14 10:34:11.986335
61.80530841805432,2026-01-14 10:34:41.986338
86.43571583398551,2026-01-14 10:35:11.986341
77.82163618536079,2026-01-14 10:35:41.986345
65.90274619061788,2026-01-14 10:36:11.986348
62.50243932573648,2026-01-14 10:36:41.986351
48.602455718432935,2026-01-14 10:37:11.986354
61.838833519051576,2026-01-14 10:37:41.986357
61.000954425796984,2026-01-14 10:38:11.986360
85.38691101737487,2026-01-14 10:38:41.986363
65.23952667107794,2026-01-14 10:39:11.986366
70.70996467205255,2026-01-14 10:39:41.986370
54.171993985870024,2026-01-14 10:40:11.986374
68.52246489030269,2026-01-14 10:40:41.986378
36.7926262602187,2026-01-14 10:41:11.986381
72.70125546575716,2026-01-14 10:41:41.986384
51.81525782957609,2026-01-14 10:42:11.986387
48.74580992253111,2026-01-14 10:42:41.986390
58.5096333327047,2026-01-14 10:43:11.986394
68.04439110110866,2026-01-14 10:43:41.986397
58.42786106635549,2026-01-14 10:44:11.986400
131.89301822024905,2026-01-14 10:44:41.986406
65.16669308648123,2026-01-14 10:45:11.986410
85.7335980324986,2026-01-14 10:45:41.986413
60.59218434014488,2026-01-14 10:46:11.986416
61.98084760767855,2026-01-14 10:46:41.986419
58.556395880760576,2026-01-14 10:47:11.986423
59.672467297840015,2026-01-14 10:47:41.986426
54.56575228866235,2026-01-14 10:48:11.986429
57.450227825791444,2026-01-14 10:48:41.986433
75.0399298858269,2026-01-14 10:49:11.986436
72.4608519249763,2026-01-14 10:49:41.986439
39.2660976759185,2026-01-14 10:50:11.986442
45.924883052821784,2026-01-14 10:50:41.986446
52.22183312409125,2026-01-14 10:51:11.986449
69.35678393147461,2026-01-14 10:51:41.986452
72.71555094994159,2026-01-14 10:52:11.986455
67.21672064043236,2026-01-14 10:52:41.986458
48.70948228782771,2026-01-14 10:53:11.986462
54.75479733720226,2026-01-14 10:53:41.986465
64.89374561227918,2026-01-14 10:54:11.986468
57.59674601841865,2026-01-14 10:54:41.986471
56.251791924504026,2026-01-14 10:55:11.986474
56.3903383418092,2026-01-14 10:55:41.986477
71.59329803364248,2026-01-14 10:56:11.986480
65.93101257968384,2026-01-14 10:56:41.986484
56.904535606860094,2026-01-14 10:57:11.986487
63.26133022242118,2026-01-14 10:57:41.986490
47.488864236146966,2026-01-14 10:58:11.986493
54.772769794809605,2026-01-14 10:58:41.986496
70.49009225836889,2026-01-14 10:59:11.986499
44.433708264760966,2026-01-14 10:59:41.986503
66.0600995134564,2026-01-14 11:00:11.986506
39.18070592116278,2026-01-14 11:00:41.986509
76.96456368290038,2026-01-14 11:01:11.986512
54.550809131910505,2026-01-14 11:01:41.986516
63.991361143520706,2026-01-14 11:02:11.986519
61.142276486620396,2026-01-14 11:02:41.986522
61.50301761461878,2026-01-14 11:03:11.986525
63.07801768892059,2026-01-14 11:03:41.986528
42.89831607343375,2026-01-14 11:04:11.986533
162.05521458421487,2026-01-14 11:04:41.986539
58.16016663647321,2026-01-14 11:05:11.986543
43.70407014023672,2026-01-14 11:05:41.986547
65.518636553095,2026-01-14 11:06:11.986550
55.30852279805065,2026-01-14 11:06:41.986553
65.2693741263179,2026-01-14 11:07:11.986556
76.20533445165877,2026-01-14 11:07:41.986560
75.70494635261139,2026-01-14 11:08:11.986563
58.41898509929801,2026-01-14 11:08:41.986566
68.06593247913686,2026-01-14 11:09:11.986569
56.51986913703161,2026-01-14 11:09:41.986572
61.98558362896292,2026-01-14 11:10:11.986575
44.7598475827297,2026-01-14 11:10:41.986579
52.01560952582946,2026-01-14 11:11:11.986582
65.73966959201675,2026-01-14 11:11:41.986585
42.464262820913135,2026-01-14 11:12:11.986589
60.95320806947719,2026-01-14 11:12:41.986592
61.79036796548965,2026-01-14 11:13:11.986595
66.07566864331359,2026-01-14 11:13:41.986598
44.80820017013823,2026-01-14 11:14:11.986601
43.1044277392173,2026-01-14 11:14:41.986605
69.8712220012871,2026-01-14 11:15:11.986608
61.79845418728059,2026-01-14 11:15:41.986611
56.651477276238865,2026-01-14 11:16:11.986614
44.42047682323332,2026-01-14 11:16:41.986617
55.99618639816682,2026-01-14 11:17:11.986621
49.12219064738238,2026-01-14 11:17:41.986624
69.2948250734477,2026-01-14 11:18:11.986627
46.806521108625944,2026-01-14 11:18:41.986630
57.73754780991324,2026-01-14 11:19:11.986634
68.1669851771357,2026-01-14 11:19:41.986637
66.18661959709932,2026-01-14 11:20:11.986640
55.462556914635584,2026-01-14 11:20:41.986643
66.32941633793465,2026-01-14 11:21:11.986646
68.1848473463854,2026-01-14 11:21:41.986650
61.33847654246,2026-01-14 11:22:11.986653
195.5413191290747,2026-01-14 11:22:41.986659
57.867276240342086,2026-01-14 11:23:11.986663
60.28318376130461,2026-01-14 11:23:41.986666
60.297561394957455,2026-01-14 11:24:11.986669
60.96120776940983,2026-01-14 11:24:41.986672
55.377247112949576,2026-01-14 11:25:11.986676
62.22133771633713,2026-01-14 11:25:41.986679
55.212513783365225,2026-01-14 11:26:11.986683
58.13128355838641,2026-01-14 11:26:41.986686
55.60268941725825,2026-01-14 11:27:11.986689
70.31844539468635,2026-01-14 11:27:41.986693
45.14439626963028,2026-01-14 11:28:11.986696
60.82283989275424,2026-01-14 11:28:41.986700
70.65480375065351,2026-01-14 11:29:11.986703
54.82711549899628,2026-01-14 11:29:41.986706
74.0934744018558,2026-01-14 11:30:11.986710
55.54497478599228,2026-01-14 11:30:41.986713
74.533844771177,2026-01-14 11:31:11.986717
55.798131829041424,2026-01-14 11:31:41.986720
57.18215391139493,2026-01-14 11:32:11.986743
49.95859233247932,2026-01-14 11:32:41.986746
52.32202434895871,2026-01-14 11:33:11.986749
29.826575563066093,2026-01-14 11:33:41.986753
31.171073662682602,2026-01-14 11:34:11.986756
34.92161199238292,2026-01-14 11:34:41.986760
28.930055778872454,2026-01-14 11:35:11.986763
138.53373611067548,2026-01-14 11:35:41.986770
31.912048730920255,2026-01-14 11:36:11.986773
35.83551457191818,2026-01-14 11:36:41.986777
38.10554278893858,2026-01-14 11:37:11.986780
27.41233174545888,2026-01-14 11:37:41.986783
27.00537801720332,2026-01-14 11:38:11.986786
190.70287079707407,2026-01-14 11:38:41.986793
29.159425521873533,2026-01-14 11:39:11.986796
37.102521239949276,2026-01-14 11:39:41.986800
27.14626853125262,2026-01-14 11:40:11.986803
27.238884778595143,2026-01-14 11:40:41.986807
33.164659088777555,2026-01-14 11:41:11.986810
37.737526006650306,2026-01-14 11:41:41.986813
38.97938836547761,2026-01-14 11:42:11.986817
26.93605654757807,2026-01-14 11:42:41.986820
188.97020938123603,2026-01-14 11:43:11.986827
32.71749551394671,2026-01-14 11:43:41.986830
35.418048269527354,2026-01-14 11:44:11.986834
21.257265075212366,2026-01-14 11:44:41.986837
23.713298497855778,2026-01-14 11:45:11.986840
25.795456009760727,2026-01-14 11:45:41.986844
29.958609627249754,2026-01-14 11:46:11.986847
12.59595585619958,2026-01-14 11:46:41.986850
25.648883789282444,2026-01-14 11:47:11.986854
36.619374018936064,2026-01-14 11:47:41.986857
24.340919289336522,2026-01-14 11:48:11.986863
31.20011368842523,2026-01-14 11:48:41.986866
31.527771601886293,2026-01-14 11:49:11.986869
32.02808796570189,2026-01-14 11:49:41.986873
33.5750350690057,2026-01-14 11:50:11.986876
35.04260412389291,2026-01-14 11:50:41.986879
37.658444006204576,2026-01-14 11:51:11.986883
28.148383157013516,2026-01-14 11:51:41.986886
25.832205063603666,2026-01-14 11:52:11.986889
32.091262773930005,2026-01-14 11:52:41.986893
32.002060146192186,2026-01-14 11:53:11.986896
170.54508216133348,2026-01-14 11:53:41.986902
22.553034701753468,2026-01-14 11:54:11.986906
33.22742090570538,2026-01-14 11:54:41.986909
40.8162736165273,2026-01-14 11:55:11.986912
147.3497732830949,2026-01-14 11:55:41.986919
37.887266398817374,2026-01-14 11:56:11.986922
30.87772914945254,2026-01-14 11:56:41.986926
32.042561741887134,2026-01-14 11:57:11.986929
28.185213605156463,2026-01-14 11:57:41.986932
30.87319634683914,2026-01-14 11:58:11.986935
27.599340661520745,2026-01-14 11:58:41.986939
197.51022842285533,2026-01-14 11:59:11.986945
27.205390763642058,2026-01-14 11:59:41.986948
31.886059375322603,2026-01-14 12:00:11.986952
37.827620146171704,2026-01-14 12:00:41.986955
29.67124869463506,2026-01-14 12:01:11.986959
22.75993049791878,2026-01-14 12:01:41.986962
19.00597021689959,2026-01-14 12:02:11.986968
24.893835914346433,2026-01-14 12:02:41.986974
33.541782236496765,2026-01-14 12:03:11.986977
132.08463134247202,2026-01-14 12:03:41.986984
34.36228664140072,2026-01-14 12:04:11.986989
29.427048498460156,2026-01-14 12:04:41.986993
33.16633751151788,2026-01-14 12:05:11.986996
34.489442693801706,2026-01-14 12:05:41.987000
28.967164157843357,2026-01-14 12:06:11.987004
30.371031069000775,2026-01-14 12:06:41.987008
28.852986986348238,2026-01-14 12:07:11.987011
32.52750905305746,2026-01-14 12:07:41.987015
29.85537557912565,2026-01-14 12:08:11.987018
33.538577706248105,2026-01-14 12:08:41.987021
33.61270040145038,2026-01-14 12:09:11.987028
25.278156112284737,2026-01-14 12:09:41.987031
31.616228814544897,2026-01-14 12:10:11.987035
36.24600883743767,2026-01-14 12:10:41.987038
32.45702283509749,2026-01-14 12:11:11.987042
31.874889691698545,2026-01-14 12:11:41.987045
26.213002415508456,2026-01-14 12:12:11.987048
26.29583796016149,2026-01-14 12:12:41.987052
29.928554843050154,2026-01-14 12:13:11.987055
26.826974823533217,2026-01-14 12:13:41.987059
34.97876118340678,2026-01-14 12:14:11.987062
29.13482560651541,2026-01-14 12:14:41.987065
26.55920154949864,2026-01-14 12:15:11.987068
35.1176076123283,2026-01-14 12:15:41.987072
24.531855269683025,2026-01-14 12:16:11.987075
29.87911511450935,2026-01-14 12:16:41.987078
27.144976401802133,2026-01-14 12:17:11.987081
42.010131409177276,2026-01-14 12:17:41.987086
29.886984552775903,2026-01-14 12:18:11.987089
25.618406660129093,2026-01-14 12:18:41.987092
30.18830116583969,2026-01-14 12:19:11.987096
29.10494016441257,2026-01-14 12:19:41.987100
26.340614571848914,2026-01-14 12:20:11.987103
34.94441368654509,2026-01-14 12:20:41.987107
33.11654903327302,2026-01-14 12:21:11.987110
31.377552811741264,2026-01-14 12:21:41.987113
26.00727342196909,2026-01-14 12:22:11.987116
39.059900620674355,2026-01-14 12:22:41.987120
31.789628643458844,2026-01-14 12:23:11.987123
27.102683629649647,2026-01-14 12:23:41.987130
35.44504990892387,2026-01-14 12:24:11.987134
30.57266683107732,2026-01-14 12:24:41.987137
34.75072735499416,2026-01-14 12:25:11.987140
32.00671813512395,2026-01-14 12:25:41.987143
40.91253512088544,2026-01-14 12:26:11.987147
24.84211876564921,2026-01-14 12:26:41.987150
27.3535088122689,2026-01-14 12:27:11.987154
44.82505175860361,2026-01-14 12:27:41.987157
29.516855466883896,2026-01-14 12:28:11.987160
24.36086389749347,2026-01-14 12:28:41.987164
32.82138694013368,2026-01-14 12:29:11.987167
35.455230510823334,2026-01-14 12:29:41.987171
29.44633285459652,2026-01-14 12:30:11.987174
20.67834235845453,2026-01-14 12:30:41.987177
123.2087353129986,2026-01-14 12:31:11.987184
31.12225909279986,2026-01-14 12:31:41.987187
35.23549151306077,2026-01-14 12:32:11.987191
35.393404167156476,2026-01-14 12:32:41.987194
29.807457652496463,2026-01-14 12:33:11.987197
33.261614392067095,2026-01-14 12:33:41.987201
22.118039215078753,2026-01-14 12:34:11.987204
