stock_price,volatility_percent,timestamp
1191.522199607649,1.4594453006336812,2026-01-14 12:02:57.033382
1205.7417444647365,1.1933931958439126,2026-01-14 12:03:12.033384
1266.7335199802324,5.05844438044001,2026-01-14 12:03:27.033386
1249.2451717163258,1.3805862076010638,2026-01-14 12:03:42.033388
1222.6596643123412,2.1281256878871044,2026-01-14 12:03:57.033391
1241.7788510759108,1.5637374260091315,2026-01-14 12:04:12.033393
1148.3817687829169,7.521233125533752,2026-01-14 12:04:27.033396
1134.7862206498655,1.1838874930468801,2026-01-14 12:04:42.033398
1147.4455204043468,1.1155669256568401,2026-01-14 12:04:57.033400
1156.0762900301822,0.7521724972872077,2026-01-14 12:05:12.033402
1261.3967164443688,9.110162306973432,2026-01-14 12:05:27.033406
1283.310709059941,1.7372799793980416,2026-01-14 12:05:42.033408
1298.4572051705754,1.18026725746952,2026-01-14 12:05:57.033411
1292.43323604646,0.4639328196668665,2026-01-14 12:06:12.033414
1305.4827826236935,1.0096882541609626,2026-01-14 12:06:27.033416
1330.4253422848108,1.910600430209334,2026-01-14 12:06:42.033418
1133.6363281345596,14.791436084064278,2026-01-14 12:06:57.033421
1128.671805828402,0.4379290062384301,2026-01-14 12:07:12.033424
1121.9756818138026,0.5932746773704398,2026-01-14 12:07:27.033426
1117.1096139886722,0.43370528470491304,2026-01-14 12:07:42.033428
1057.8591026792853,5.303912039377343,2026-01-14 12:07:57.033431
1042.894784241574,1.4145852127008935,2026-01-14 12:08:12.033433
1187.5799458060997,13.873418848263338,2026-01-14 12:08:27.033437
1212.5896444476646,2.1059381079889405,2026-01-14 12:08:42.033439
1193.0815295110076,1.6087977516534864,2026-01-14 12:08:57.033441
1175.3179859545999,1.4888792691047859,2026-01-14 12:09:12.033443
1163.6967537134515,0.9887734536547168,2026-01-14 12:09:27.033446
1163.7654811392297,0.005905956647104161,2026-01-14 12:09:42.033449
1072.838816654747,7.813143279990827,2026-01-14 12:09:57.033478
1078.3074134711342,0.5097314462799656,2026-01-14 12:10:12.033481
1078.1880424151677,0.01107022491685951,2026-01-14 12:10:27.033483
1065.648670640735,1.1630041589354163,2026-01-14 12:10:42.033488
1078.0071185201812,1.1597112838338732,2026-01-14 12:10:57.033490
1100.7294383609665,2.107807958817282,2026-01-14 12:11:12.033493
1123.7180475308162,2.0884886302378542,2026-01-14 12:11:27.033495
1115.400862748469,0.7401487233049899,2026-01-14 12:11:42.033497
1130.8463082954952,1.3847439125129293,2026-01-14 12:11:57.033499
1159.7949269692865,2.559907430517693,2026-01-14 12:12:12.033501
1174.9926955569063,1.3103841234530686,2026-01-14 12:12:27.033503
1186.4327781012378,0.9736300989436593,2026-01-14 12:12:42.033505
1164.6699193904751,1.83431030501296,2026-01-14 12:12:57.033508
1175.510927000406,0.9308223239426028,2026-01-14 12:13:12.033510
1172.6731723244263,0.24140606529459505,2026-01-14 12:13:27.033512
1166.397992508248,0.5351175386522913,2026-01-14 12:13:42.033514
1176.1278827492495,0.8341826978009479,2026-01-14 12:13:57.033517
1200.1894573033433,2.045829786625658,2026-01-14 12:14:12.033519
1245.9016021400057,3.8087440744039984,2026-01-14 12:14:27.033521
1218.9893529377468,2.1600621715256967,2026-01-14 12:14:42.033523
1240.7616106495764,1.7860908841704601,2026-01-14 12:14:57.033526
1252.2567864037671,0.9264612682667175,2026-01-14 12:15:12.033528
1275.11806387955,1.8256061954701654,2026-01-14 12:15:27.033530
1279.4462277807809,0.3394324042483122,2026-01-14 12:15:42.033532
1295.7092962756742,1.271102148864958,2026-01-14 12:15:57.033534
1299.1072876596727,0.26224951798720697,2026-01-14 12:16:12.033537
1275.3949117793495,1.8252823385388586,2026-01-14 12:16:27.033539
1289.4465955920173,1.1017515973200684,2026-01-14 12:16:42.033541
1270.9849969179465,1.4317458929421307,2026-01-14 12:16:57.033544
1285.6644420045245,1.15496603989619,2026-01-14 12:17:12.033546
1310.1252916180115,1.9025842836058529,2026-01-14 12:17:27.033548
1293.0745135775765,1.301461634969062,2026-01-14 12:17:42.033550
1295.9036672357504,0.21879277864246416,2026-01-14 12:17:57.033553
1312.9838113368048,1.3180103222863435,2026-01-14 12:18:12.033555
1308.2650556786496,0.3593917622907144,2026-01-14 12:18:27.033557
1361.9252900512572,4.101633238592612,2026-01-14 12:18:42.033559
1363.8408127111043,0.14064814522792013,2026-01-14 12:18:57.033561
1344.1398124994914,1.4445234390991897,2026-01-14 12:19:12.033563
1363.8418106455586,1.4657700012196098,2026-01-14 12:19:27.033565
1361.3023565153767,0.1861985833224894,2026-01-14 12:19:42.033568
1550.640446717138,13.908599312677584,2026-01-14 12:19:57.033571
1455.0196881698118,6.166533237912429,2026-01-14 12:20:12.033574
1471.1778451608573,1.1105112269216078,2026-01-14 12:20:27.033576
1390.37575817569,5.492339845311671,2026-01-14 12:20:42.033579
1405.1855382775689,1.0651638605459304,2026-01-14 12:20:57.033582
1407.1347878710662,0.1387183073266455,2026-01-14 12:21:12.033584
1412.0095331402326,0.3464305844176993,2026-01-14 12:21:27.033587
1259.5480926555579,10.797479542904279,2026-01-14 12:21:42.033590
1244.2646688761163,1.2134053370855418,2026-01-14 12:21:57.033592
1334.1386342098249,7.223058532626133,2026-01-14 12:22:12.033596
1314.9468879303802,1.4385121446401683,2026-01-14 12:22:27.033598
1342.2058277308004,2.073006906257915,2026-01-14 12:22:42.033600
1348.335328474873,0.4566736798062788,2026-01-14 12:22:57.033602
1352.9233356030297,0.34027196582813346,2026-01-14 12:23:12.033606
1358.1430658526133,0.38581123647016025,2026-01-14 12:23:27.033608
1385.2559745584836,1.996321991958128,2026-01-14 12:23:42.033610
1405.7896781126103,1.4823039157561677,2026-01-14 12:23:57.033612
1337.4662572219013,4.860145294453925,2026-01-14 12:24:12.033615
1340.776943584055,0.24753419716400782,2026-01-14 12:24:27.033618
1323.562797208468,1.2838933767440524,2026-01-14 12:24:42.033620
1288.0549856545247,2.682744757470745,2026-01-14 12:24:57.033622
1294.9584041041019,0.5359568129049509,2026-01-14 12:25:12.033624
1277.610100040923,1.3396804104438347,2026-01-14 12:25:27.033626
1271.1936115868318,0.5022258710921006,2026-01-14 12:25:42.033628
1281.6728806706753,0.8243645175940009,2026-01-14 12:25:57.033631
1257.240251725446,1.9063077103140598,2026-01-14 12:26:12.033633
1302.2941342522445,3.583553936088694,2026-01-14 12:26:27.033636
1338.3041381191551,2.7651206374807997,2026-01-14 12:26:42.033638
1338.608132798553,0.02271491738979643,2026-01-14 12:26:57.033640
1347.484590912704,0.6631110253000971,2026-01-14 12:27:12.033642
1338.500262784973,0.6667481163287741,2026-01-14 12:27:27.033644
1304.9882512659894,2.5036985386357977,2026-01-14 12:27:42.033646
1289.8800288373566,1.1577286166351328,2026-01-14 12:27:57.033649
1322.0232277001226,2.491952595912231,2026-01-14 12:28:12.033651
1328.3246586683108,0.47665054865567785,2026-01-14 12:28:27.033653
1296.201239355836,2.4183409607617854,2026-01-14 12:28:42.033655
1303.5370176592476,0.5659443981906138,2026-01-14 12:28:57.033657
1335.8259747596096,2.477026479719235,2026-01-14 12:29:12.033659
1321.1838245506128,1.0961121048444804,2026-01-14 12:29:27.033662
1295.8186858259571,1.9198795998946951,2026-01-14 12:29:42.033664
1291.20443173801,0.35608794181000347,2026-01-14 12:29:57.033666
1327.4615622009787,2.8080085207084564,2026-01-14 12:30:12.033668
1301.6767667989773,1.94241371171979,2026-01-14 12:30:27.033670
1299.6243120681413,0.1576777571196206,2026-01-14 12:30:42.033672
1329.705435600971,2.3146014777886257,2026-01-14 12:30:57.033675
1356.0987017575167,1.984895710726855,2026-01-14 12:31:12.033677
1357.2888594544102,0.08776335346026624,2026-01-14 12:31:27.033680
1421.9067889332368,4.76080894856835,2026-01-14 12:31:42.033683
1471.9862805276052,3.5219953926754837,2026-01-14 12:31:57.033685
1467.516060021401,0.3036862887473267,2026-01-14 12:32:12.033688
1468.85656125558,0.09134491067574058,2026-01-14 12:32:27.033690
1502.1147836690866,2.2642253362763682,2026-01-14 12:32:42.033693
1488.2547627993908,0.9227005166569958,2026-01-14 12:32:57.033695
1535.3874408381575,3.166976462424378,2026-01-14 12:33:12.033697
1482.924466998572,3.4169208659767722,2026-01-14 12:33:27.033700
1663.2557823996394,12.160519258681912,2026-01-14 12:33:42.033704
1651.1198507363608,0.7296491490785408,2026-01-14 12:33:57.033706
1656.261394889169,0.31139739192857985,2026-01-14 12:34:12.033708
1640.8025839686757,0.9333557473594187,2026-01-14 12:34:27.033710
1632.0532837598696,0.5332329613745396,2026-01-14 12:34:42.033712
1640.9156736661566,0.543020867913706,2026-01-14 12:34:57.033714
1655.2239857741,0.871971201053586,2026-01-14 12:35:12.033717
1668.9227107775162,0.8276055156976116,2026-01-14 12:35:27.033719
1651.1454806293675,1.0651919368912257,2026-01-14 12:35:42.033721
1607.8612022729894,2.6214696926572056,2026-01-14 12:35:57.033724
1591.7214257265223,1.0038040922718197,2026-01-14 12:36:12.033726
1762.86940263516,10.752382555290353,2026-01-14 12:36:27.033730
1793.5945588136965,1.742905976620162,2026-01-14 12:36:42.033732
1782.6200374558891,0.6118730291569436,2026-01-14 12:36:57.033735
1785.4289327668084,0.15757117343571458,2026-01-14 12:37:12.033738
1792.4355733709901,0.39243458395869957,2026-01-14 12:37:27.033741
1786.0036478049767,0.3588371968046327,2026-01-14 12:37:42.033743
1808.8816770414824,1.2809620666017838,2026-01-14 12:37:57.033745
1587.0874645841934,12.261399696415992,2026-01-14 12:38:12.033748
1632.6126949015922,2.8684764597599557,2026-01-14 12:38:27.033750
1658.6992437703786,1.5978406238203768,2026-01-14 12:38:42.033829
1688.6783148577142,1.8073843826678613,2026-01-14 12:38:57.033832
1658.3666960885892,1.7949907038202833,2026-01-14 12:39:12.033834
1640.9750750767103,1.048719867137876,2026-01-14 12:39:27.033836
1640.7580467798327,0.013225569368711474,2026-01-14 12:39:42.033839
1633.1508564548694,0.4636387637953827,2026-01-14 12:39:57.033841
1652.8420760541405,1.2057195770643876,2026-01-14 12:40:12.033843
1668.060818012322,0.9207620122131367,2026-01-14 12:40:27.033845
1702.0362340847412,2.036821182149982,2026-01-14 12:40:42.033848
1690.9737626012334,0.6499551103538403,2026-01-14 12:40:57.033850
1696.143645868295,0.30573409129120066,2026-01-14 12:41:12.033852
1725.5129075108869,1.731531507613386,2026-01-14 12:41:27.033854
1977.0932401180028,14.580031914686128,2026-01-14 12:41:42.033858
1962.9358172308582,0.7160725958629812,2026-01-14 12:41:57.033860
1902.9560775032205,3.0556139024582087,2026-01-14 12:42:12.033862
1680.9938433050017,11.66407553081546,2026-01-14 12:42:27.033866
1720.5820622657368,2.3550484208140086,2026-01-14 12:42:42.033868
1702.9716656686305,1.0235139016802308,2026-01-14 12:42:57.033870
1701.7405324744211,0.07229322830371944,2026-01-14 12:43:12.033872
1734.1877440973615,1.9067073389713722,2026-01-14 12:43:27.033874
1754.2400642413988,1.1562946521960593,2026-01-14 12:43:42.033876
1688.3879514569508,3.7538826142888784,2026-01-14 12:43:57.033881
1679.696098964153,0.5148018549467519,2026-01-14 12:44:12.033883
1433.8664312359629,14.63536575930551,2026-01-14 12:44:27.033886
1237.3521312268776,13.705202641482717,2026-01-14 12:44:42.033890
1247.634939136462,0.8310332725889964,2026-01-14 12:44:57.033893
1088.1110500316315,12.786103057938034,2026-01-14 12:45:12.033896
1095.5810921426814,0.6865146816432584,2026-01-14 12:45:27.033898
1103.1727605453034,0.6929353251044645,2026-01-14 12:45:42.033902
1096.0251574811384,0.6479133024125584,2026-01-14 12:45:57.033904
1126.6037169490567,2.789950509730395,2026-01-14 12:46:12.033906
1124.7290719839284,0.16639790344426525,2026-01-14 12:46:27.033909
1141.2003208508766,1.464463689721654,2026-01-14 12:46:42.033911
1138.5004013743949,0.2365859373811551,2026-01-14 12:46:57.033913
1115.359390980754,2.0325869332768987,2026-01-14 12:47:12.033915
1083.359063340789,2.8690597755963285,2026-01-14 12:47:27.033917
1089.249445694205,0.5437146882079531,2026-01-14 12:47:42.033919
1101.3721877614098,1.1129445247941978,2026-01-14 12:47:57.033921
1125.7674488744028,2.2149879381444437,2026-01-14 12:48:12.033924
1249.3982921767777,10.981916685012251,2026-01-14 12:48:27.033927
1248.018748141443,0.11041667368785948,2026-01-14 12:48:42.033929
1242.7354881167607,0.4233317834808164,2026-01-14 12:48:57.033931
1112.4036874752112,10.487493266894155,2026-01-14 12:49:12.033935
1118.092334137498,0.5113832978384303,2026-01-14 12:49:27.033937
1116.6430599441826,0.1296202602474202,2026-01-14 12:49:42.033939
1075.5684962210926,3.6783969019736,2026-01-14 12:49:57.033941
1061.0274476631748,1.351940727997002,2026-01-14 12:50:12.033943
1065.1557353103608,0.38908396349954105,2026-01-14 12:50:27.033946
1223.854407923061,14.89910511221716,2026-01-14 12:50:42.033949
1229.4048622408166,0.453522435497464,2026-01-14 12:50:57.033951
1223.6323692076473,0.4695355623246608,2026-01-14 12:51:12.033953
1194.2812805572983,2.398685208806224,2026-01-14 12:51:27.033955
1232.3219940757083,3.1852390335264005,2026-01-14 12:51:42.033958
1251.924173064346,1.590670221165702,2026-01-14 12:51:57.033962
1280.8693672248783,2.312056495377274,2026-01-14 12:52:12.033964
1285.5253341521363,0.36350052912466885,2026-01-14 12:52:27.033966
1325.0050818855664,3.071098381695357,2026-01-14 12:52:42.033968
1328.383306287592,0.25495935436096245,2026-01-14 12:52:57.033970
1351.362581093213,1.7298677796426838,2026-01-14 12:53:12.033972
1312.233688182733,2.8955140136280892,2026-01-14 12:53:27.033976
1341.54331678869,2.2335677608267184,2026-01-14 12:53:42.033978
1359.207924109941,1.3167377527201705,2026-01-14 12:53:57.033980
1323.918677535937,2.596309655648351,2026-01-14 12:54:12.033982
1352.6014840868531,2.1665081879727164,2026-01-14 12:54:27.033985
1291.026519934948,4.552335989300989,2026-01-14 12:54:42.033988
1281.6011001045288,0.7300717440641241,2026-01-14 12:54:57.033990
1307.2545051249465,2.0016684612962035,2026-01-14 12:55:12.033992
1483.545863251855,13.485618709729263,2026-01-14 12:55:27.033995
1483.2183350761732,0.022077387952404996,2026-01-14 12:55:42.033998
1500.9369821083703,1.1946081445444898,2026-01-14 12:55:57.034000
1500.7974143384638,0.009298709510808745,2026-01-14 12:56:12.034002
1509.8724209948623,0.6046789906283657,2026-01-14 12:56:27.034004
1507.088715115005,0.18436695982718274,2026-01-14 12:56:42.034007
1505.3863757906797,0.11295548213268503,2026-01-14 12:56:57.034010
1480.5192315826241,1.6518778572706678,2026-01-14 12:57:12.034012
1491.3493765164162,0.7315099123849407,2026-01-14 12:57:27.034014
1479.6996890485736,0.781150792113829,2026-01-14 12:57:42.034017
1469.785328158312,0.6700252060360006,2026-01-14 12:57:57.034019
1459.2983066342688,0.7135070219529034,2026-01-14 12:58:12.034022
1441.4474603835931,1.2232486099327329,2026-01-14 12:58:27.034024
1429.3603722209186,0.8385382398507852,2026-01-14 12:58:42.034026
1398.6129252220576,2.151133303848786,2026-01-14 12:58:57.034028
1394.5947209751164,0.2872992358699393,2026-01-14 12:59:12.034030
1392.4620471964604,0.1529242687197844,2026-01-14 12:59:27.034033
1393.342098842247,0.06320112261289376,2026-01-14 12:59:42.034035
1411.1355149106985,1.2770313969007647,2026-01-14 12:59:57.034037
1398.0042556952164,0.9305455838033279,2026-01-14 13:00:12.034039
1386.527762591376,0.820919754506282,2026-01-14 13:00:27.034041
1360.9867977192234,1.8420810286854363,2026-01-14 13:00:42.034044
1348.1964306028594,0.9397862740328158,2026-01-14 13:00:57.034047
1303.8651018442192,3.288195084362968,2026-01-14 13:01:12.034049
1320.5168039825676,1.277103138568243,2026-01-14 13:01:27.034052
1325.1428815449488,0.3503232634699831,2026-01-14 13:01:42.034055
1305.505539242743,1.481903768694812,2026-01-14 13:01:57.034057
1335.3452328122885,2.285681115290713,2026-01-14 13:02:12.034059
1286.1361507531644,3.685120585295219,2026-01-14 13:02:27.034062
1282.530369229876,0.2803576838406134,2026-01-14 13:02:42.034064
1281.6109704558205,0.07168631606030701,2026-01-14 13:02:57.034067
1266.7463663843798,1.1598374556792346,2026-01-14 13:03:12.034069
1302.3137365225568,2.80777360662146,2026-01-14 13:03:27.034072
1295.4611717333619,0.5261838677593034,2026-01-14 13:03:42.034075
1278.47817867997,1.310961179227645,2026-01-14 13:03:57.034077
1278.414972246712,0.004943880491030677,2026-01-14 13:04:12.034080
1269.9677578956093,0.6607568383102875,2026-01-14 13:04:27.034082
1300.1048201574658,2.37305727444567,2026-01-14 13:04:42.034084
1327.3237874206925,2.093597903892846,2026-01-14 13:04:57.034086
1301.2488575835212,1.9644739350178475,2026-01-14 13:05:12.034088
1301.7893494804866,0.04153639742431919,2026-01-14 13:05:27.034091
1304.276394832254,0.19104821780573386,2026-01-14 13:05:42.034093
1295.313865844726,0.6871648542470646,2026-01-14 13:05:57.034095
1283.1510060075366,0.9389893953816004,2026-01-14 13:06:12.034097
1267.2030345173735,1.2428756565281032,2026-01-14 13:06:27.034099
1107.624313131706,12.592987630150734,2026-01-14 13:06:42.034103
1098.5666732324485,0.8177537989977659,2026-01-14 13:06:57.034106
1104.997461763822,0.5853799034747132,2026-01-14 13:07:12.034108
1210.106611842368,9.512162128478398,2026-01-14 13:07:27.034111
1208.5653807482627,0.12736324874374846,2026-01-14 13:07:42.034113
1218.1429582153662,0.7924749144455646,2026-01-14 13:07:57.034115
1221.9344918541424,0.31125522773870395,2026-01-14 13:08:12.034117
1239.0356875890302,1.3995182105825248,2026-01-14 13:08:27.034119
1224.8784364129895,1.142602373591729,2026-01-14 13:08:42.034122
1230.0184675907162,0.4196360246800636,2026-01-14 13:08:57.034124
1179.4470914279511,4.111432266689553,2026-01-14 13:09:12.034126
1152.4797908903734,2.286435799754988,2026-01-14 13:09:27.034128
1166.270415605542,1.1966044718679518,2026-01-14 13:09:42.034130
1214.9699743952303,4.175666135233577,2026-01-14 13:09:57.034132
1185.6101227250624,2.416508414932832,2026-01-14 13:10:12.034135
1174.9046203361177,0.9029530183445769,2026-01-14 13:10:27.034137
1188.3029581916578,1.1403766419530406,2026-01-14 13:10:42.034139
1175.409768619871,1.0850086236768508,2026-01-14 13:10:57.034142
1218.3213007202346,3.6507721176036245,2026-01-14 13:11:12.034144
1221.4230727581664,0.25459392658556057,2026-01-14 13:11:27.034146
1223.060889689298,0.13409087871847414,2026-01-14 13:11:42.034148
1232.0145040782866,0.732066119068124,2026-01-14 13:11:57.034150
1261.2157259311055,2.3702011426128022,2026-01-14 13:12:12.034152
1249.9685310058908,0.891774079086374,2026-01-14 13:12:27.034155
1260.9994130154278,0.8824927776909635,2026-01-14 13:12:42.034157
1271.2793920684942,0.8152247294456664,2026-01-14 13:12:57.034159
1291.014496773764,1.5523813906208985,2026-01-14 13:13:12.034161
1285.7819507514278,0.4053049780163074,2026-01-14 13:13:27.034163
1304.0583820714983,1.4214254064921137,2026-01-14 13:13:42.034166
1290.8271510349307,1.014619530726058,2026-01-14 13:13:57.034168
1247.6425950269997,3.3454948614388336,2026-01-14 13:14:12.034170
1218.0687506196725,2.3703779051152907,2026-01-14 13:14:27.034172
1175.6402081443,3.483263358803658,2026-01-14 13:14:42.034177
1175.9233038108396,0.02408012796589631,2026-01-14 13:14:57.034180
1219.7516101950455,3.727139877419763,2026-01-14 13:15:12.034183
1222.7740518622543,0.24779157018086534,2026-01-14 13:15:27.034186
1233.2092669026683,0.8534050117044624,2026-01-14 13:15:42.034188
1242.6318141040151,0.7640671745041586,2026-01-14 13:15:57.034190
1265.8813383253694,1.8709905828475866,2026-01-14 13:16:12.034192
1375.4802855199327,8.657916336735923,2026-01-14 13:16:27.034195
1352.9624950654006,1.6370856559402056,2026-01-14 13:16:42.034197
1336.381910479384,1.225502158891341,2026-01-14 13:16:57.034283
1366.6463765433602,2.2646569686894353,2026-01-14 13:17:12.034289
1301.9008547711196,4.737547538522776,2026-01-14 13:17:27.034300
1309.7519902694278,0.6030517200703831,2026-01-14 13:17:42.034303
1335.0362605743617,1.930462445774391,2026-01-14 13:17:57.034306
1326.132151628294,0.6669563373684604,2026-01-14 13:18:12.034321
1345.3050450833784,1.4457754780730425,2026-01-14 13:18:27.034335
1364.9510212707883,1.4603361712801861,2026-01-14 13:18:42.034346
1331.5325552539991,2.4483271191427782,2026-01-14 13:18:57.034359
1337.1442523565104,0.42144648137729884,2026-01-14 13:19:12.034363
1340.5658882385626,0.2558913053712949,2026-01-14 13:19:27.034367
1357.367845294868,1.2533480975248557,2026-01-14 13:19:42.034370
1361.0435466911285,0.27079626270814705,2026-01-14 13:19:57.034373
1415.013787348138,3.9653573750978257,2026-01-14 13:20:12.034377
1452.84057872122,2.673245427804118,2026-01-14 13:20:27.034381
1543.1659879440022,6.217159029401959,2026-01-14 13:20:42.034387
1556.8293636792434,0.8854119285926823,2026-01-14 13:20:57.034391
1525.5033455078249,2.0121677366995465,2026-01-14 13:21:12.034395
1568.678784469481,2.830242168186355,2026-01-14 13:21:27.034399
1768.9528737300068,12.767055387203289,2026-01-14 13:21:42.034405
1836.3152475289767,3.80803665260623,2026-01-14 13:21:57.034412
1850.7473816028796,0.7859290006616906,2026-01-14 13:22:12.034415
1880.4795402136706,1.6064947008078825,2026-01-14 13:22:27.034424
1864.0403711089502,0.8742009021194964,2026-01-14 13:22:42.034426
1887.8696990342744,1.2783697335454023,2026-01-14 13:22:57.034430
1800.8460766227513,4.609620169021163,2026-01-14 13:23:12.034434
1738.1567147007468,3.4811060609671958,2026-01-14 13:23:27.034436
1698.9760981105665,2.254147526445905,2026-01-14 13:23:42.034442
1692.3313559142448,0.39110274733772843,2026-01-14 13:23:57.034444
1692.162458165781,0.00998018194685602,2026-01-14 13:24:12.034446
1658.679342330289,1.9787175678029172,2026-01-14 13:24:27.034449
1590.2060232561314,4.128183026501006,2026-01-14 13:24:42.034452
1565.9428465099775,1.5257882558180857,2026-01-14 13:24:57.034459
1400.8906200537751,10.540118167406611,2026-01-14 13:25:12.034462
1411.7475778760975,0.7750039629721843,2026-01-14 13:25:27.034464
1411.7623825388675,0.0010486763357621292,2026-01-14 13:25:42.034467
1415.113680149694,0.23738397143005124,2026-01-14 13:25:57.034469
1398.5028556108086,1.1738155578517202,2026-01-14 13:26:12.034471
1274.7939391731059,8.845810785539785,2026-01-14 13:26:27.034474
1287.6874689960239,1.011420703120163,2026-01-14 13:26:42.034476
1337.3264078116108,3.854890259535501,2026-01-14 13:26:57.034478
1315.1180074614736,1.6606566819000323,2026-01-14 13:27:12.034480
1342.5102506643225,2.082873403560432,2026-01-14 13:27:27.034483
1288.9571538099697,3.9890270355740594,2026-01-14 13:27:42.034485
1266.1903996564404,1.7662925479124048,2026-01-14 13:27:57.034487
1270.0592785743827,0.3055526972082743,2026-01-14 13:28:12.034489
1440.0372031738784,13.38346386400898,2026-01-14 13:28:27.034492
1458.0353039090785,1.2498358164311125,2026-01-14 13:28:42.034494
1429.023193146566,1.9898085241646384,2026-01-14 13:28:57.034496
1439.426110372915,0.7279739948406798,2026-01-14 13:29:12.034498
1422.74315148468,1.1590007134102063,2026-01-14 13:29:27.034501
1407.7089512578389,1.0567051551892948,2026-01-14 13:29:42.034503
1392.3301149190638,1.092472724921829,2026-01-14 13:29:57.034505
1394.3924157179474,0.14811866645600194,2026-01-14 13:30:12.034507
1391.6661314730943,0.1955177189808123,2026-01-14 13:30:27.034509
1384.345657393862,0.526022291818181,2026-01-14 13:30:42.034511
1379.5859437102642,0.343824077330388,2026-01-14 13:30:57.034513
1384.4417828298951,0.35197800773262944,2026-01-14 13:31:12.034515
1389.6906621120324,0.37913326130683,2026-01-14 13:31:27.034518
1375.9903970367805,0.9858499771762408,2026-01-14 13:31:42.034520
1174.9589940493972,14.60994229467792,2026-01-14 13:31:57.034523
1158.4386767076232,1.4060335233349814,2026-01-14 13:32:12.034525
1129.4236250903502,2.5046687581026,2026-01-14 13:32:27.034527
1236.982102568417,9.523306852153226,2026-01-14 13:32:42.034531
1269.7253948832067,2.647030401394078,2026-01-14 13:32:57.034533
1294.7853271227468,1.9736497624232396,2026-01-14 13:33:12.034535
1260.7368679039805,2.629660570407323,2026-01-14 13:33:27.034537
1284.3131781644508,1.8700421047943805,2026-01-14 13:33:42.034539
1242.5111405373773,3.2548165305612877,2026-01-14 13:33:57.034542
1260.6236483248767,1.4577340352591033,2026-01-14 13:34:12.034545
1260.0382477819282,0.04643737595486003,2026-01-14 13:34:27.034548
1300.7735115552914,3.2328593076496097,2026-01-14 13:34:42.034550
1313.8903285830243,1.0083859266206583,2026-01-14 13:34:57.034552
1288.4971503157549,1.9326710696359872,2026-01-14 13:35:12.034554
1290.4456947349029,0.15122613338107826,2026-01-14 13:35:27.034557
1258.9021759410527,2.444389478964491,2026-01-14 13:35:42.034559
1269.3233112884316,0.8277954829642511,2026-01-14 13:35:57.034562
1260.3908092232127,0.703721580292402,2026-01-14 13:36:12.034564
1270.3530153019674,0.7904061189476856,2026-01-14 13:36:27.034566
1301.2327585289297,2.4308001677488154,2026-01-14 13:36:42.034568
1331.8864445263657,2.3557419528917083,2026-01-14 13:36:57.034571
1328.727846054107,0.23715223510529793,2026-01-14 13:37:12.034573
1344.8039896882392,1.20988987187053,2026-01-14 13:37:27.034575
1337.7838488845036,0.5220196294452583,2026-01-14 13:37:42.034577
