stock_price,volatility_percent,timestamp
1156.0762900301822,0.7521724972872077,2026-01-14 07:33:13.516239
1261.3967164443688,9.110162306973432,2026-01-14 07:33:28.516242
1283.310709059941,1.7372799793980416,2026-01-14 07:33:43.516243
1298.4572051705754,1.18026725746952,2026-01-14 07:33:58.516246
1292.43323604646,0.4639328196668665,2026-01-14 07:34:13.516248
1305.4827826236935,1.0096882541609626,2026-01-14 07:34:28.516249
1330.4253422848108,1.910600430209334,2026-01-14 07:34:43.516251
1133.6363281345596,14.791436084064278,2026-01-14 07:34:58.516254
1128.671805828402,0.4379290062384301,2026-01-14 07:35:13.516255
1121.9756818138026,0.5932746773704398,2026-01-14 07:35:28.516257
1117.1096139886722,0.43370528470491304,2026-01-14 07:35:43.516259
1057.8591026792853,5.303912039377343,2026-01-14 07:35:58.516262
1042.894784241574,1.4145852127008935,2026-01-14 07:36:13.516263
1187.5799458060997,13.873418848263338,2026-01-14 07:36:28.516266
1212.5896444476646,2.1059381079889405,2026-01-14 07:36:43.516267
1193.0815295110076,1.6087977516534864,2026-01-14 07:36:58.516269
1175.3179859545999,1.4888792691047859,2026-01-14 07:37:13.516270
1163.6967537134515,0.9887734536547168,2026-01-14 07:37:28.516272
1163.7654811392297,0.005905956647104161,2026-01-14 07:37:43.516274
1072.838816654747,7.813143279990827,2026-01-14 07:37:58.516277
1078.3074134711342,0.5097314462799656,2026-01-14 07:38:13.516278
1078.1880424151677,0.01107022491685951,2026-01-14 07:38:28.516280
1065.648670640735,1.1630041589354163,2026-01-14 07:38:43.516282
1078.0071185201812,1.1597112838338732,2026-01-14 07:38:58.516283
1100.7294383609665,2.107807958817282,2026-01-14 07:39:13.516285
1123.7180475308162,2.0884886302378542,2026-01-14 07:39:28.516286
1115.400862748469,0.7401487233049899,2026-01-14 07:39:43.516288
1130.8463082954952,1.3847439125129293,2026-01-14 07:39:58.516289
1159.7949269692865,2.559907430517693,2026-01-14 07:40:13.516291
1174.9926955569063,1.3103841234530686,2026-01-14 07:40:28.516293
1186.4327781012378,0.9736300989436593,2026-01-14 07:40:43.516294
1164.6699193904751,1.83431030501296,2026-01-14 07:40:58.516297
1175.510927000406,0.9308223239426028,2026-01-14 07:41:13.516298
1172.6731723244263,0.24140606529459505,2026-01-14 07:41:28.516300
1166.397992508248,0.5351175386522913,2026-01-14 07:41:43.516302
1176.1278827492495,0.8341826978009479,2026-01-14 07:41:58.516303
1200.1894573033433,2.045829786625658,2026-01-14 07:42:13.516305
1245.9016021400057,3.8087440744039984,2026-01-14 07:42:28.516307
1218.9893529377468,2.1600621715256967,2026-01-14 07:42:43.516308
1240.7616106495764,1.7860908841704601,2026-01-14 07:42:58.516310
1252.2567864037671,0.9264612682667175,2026-01-14 07:43:13.516312
1275.11806387955,1.8256061954701654,2026-01-14 07:43:28.516313
1279.4462277807809,0.3394324042483122,2026-01-14 07:43:43.516315
1295.7092962756742,1.271102148864958,2026-01-14 07:43:58.516317
1299.1072876596727,0.26224951798720697,2026-01-14 07:44:13.516318
1275.3949117793495,1.8252823385388586,2026-01-14 07:44:28.516320
1289.4465955920173,1.1017515973200684,2026-01-14 07:44:43.516322
1270.9849969179465,1.4317458929421307,2026-01-14 07:44:58.516324
1285.6644420045245,1.15496603989619,2026-01-14 07:45:13.516326
1310.1252916180115,1.9025842836058529,2026-01-14 07:45:28.516327
1293.0745135775765,1.301461634969062,2026-01-14 07:45:43.516329
1295.9036672357504,0.21879277864246416,2026-01-14 07:45:58.516331
1312.9838113368048,1.3180103222863435,2026-01-14 07:46:13.516332
1308.2650556786496,0.3593917622907144,2026-01-14 07:46:28.516334
1361.9252900512572,4.101633238592612,2026-01-14 07:46:43.516335
1363.8408127111043,0.14064814522792013,2026-01-14 07:46:58.516337
1344.1398124994914,1.4445234390991897,2026-01-14 07:47:13.516338
1363.8418106455586,1.4657700012196098,2026-01-14 07:47:28.516340
1361.3023565153767,0.1861985833224894,2026-01-14 07:47:43.516342
1550.640446717138,13.908599312677584,2026-01-14 07:47:58.516344
1455.0196881698118,6.166533237912429,2026-01-14 07:48:13.516347
1471.1778451608573,1.1105112269216078,2026-01-14 07:48:28.516349
1390.37575817569,5.492339845311671,2026-01-14 07:48:43.516351
1405.1855382775689,1.0651638605459304,2026-01-14 07:48:58.516354
1407.1347878710662,0.1387183073266455,2026-01-14 07:49:13.516356
1412.0095331402326,0.3464305844176993,2026-01-14 07:49:28.516357
1259.5480926555579,10.797479542904279,2026-01-14 07:49:43.516360
1244.2646688761163,1.2134053370855418,2026-01-14 07:49:58.516362
1334.1386342098249,7.223058532626133,2026-01-14 07:50:13.516364
1314.9468879303802,1.4385121446401683,2026-01-14 07:50:28.516366
1342.2058277308004,2.073006906257915,2026-01-14 07:50:43.516368
1348.335328474873,0.4566736798062788,2026-01-14 07:50:58.516370
1352.9233356030297,0.34027196582813346,2026-01-14 07:51:13.516372
1358.1430658526133,0.38581123647016025,2026-01-14 07:51:28.516374
1385.2559745584836,1.996321991958128,2026-01-14 07:51:43.516375
1405.7896781126103,1.4823039157561677,2026-01-14 07:51:58.516377
1337.4662572219013,4.860145294453925,2026-01-14 07:52:13.516380
1340.776943584055,0.24753419716400782,2026-01-14 07:52:28.516381
1323.562797208468,1.2838933767440524,2026-01-14 07:52:43.516383
1288.0549856545247,2.682744757470745,2026-01-14 07:52:58.516385
1294.9584041041019,0.5359568129049509,2026-01-14 07:53:13.516386
1277.610100040923,1.3396804104438347,2026-01-14 07:53:28.516388
1271.1936115868318,0.5022258710921006,2026-01-14 07:53:43.516389
1281.6728806706753,0.8243645175940009,2026-01-14 07:53:58.516392
1257.240251725446,1.9063077103140598,2026-01-14 07:54:13.516394
1302.2941342522445,3.583553936088694,2026-01-14 07:54:28.516395
1338.3041381191551,2.7651206374807997,2026-01-14 07:54:43.516397
1338.608132798553,0.02271491738979643,2026-01-14 07:54:58.516398
1347.484590912704,0.6631110253000971,2026-01-14 07:55:13.516400
1338.500262784973,0.6667481163287741,2026-01-14 07:55:28.516401
1304.9882512659894,2.5036985386357977,2026-01-14 07:55:43.516403
1289.8800288373566,1.1577286166351328,2026-01-14 07:55:58.516405
1322.0232277001226,2.491952595912231,2026-01-14 07:56:13.516407
1328.3246586683108,0.47665054865567785,2026-01-14 07:56:28.516408
1296.201239355836,2.4183409607617854,2026-01-14 07:56:43.516410
1303.5370176592476,0.5659443981906138,2026-01-14 07:56:58.516412
1335.8259747596096,2.477026479719235,2026-01-14 07:57:13.516413
1321.1838245506128,1.0961121048444804,2026-01-14 07:57:28.516415
1295.8186858259571,1.9198795998946951,2026-01-14 07:57:43.516416
1291.20443173801,0.35608794181000347,2026-01-14 07:57:58.516418
1327.4615622009787,2.8080085207084564,2026-01-14 07:58:13.516420
1301.6767667989773,1.94241371171979,2026-01-14 07:58:28.516421
1299.6243120681413,0.1576777571196206,2026-01-14 07:58:43.516423
1329.705435600971,2.3146014777886257,2026-01-14 07:58:58.516425
1356.0987017575167,1.984895710726855,2026-01-14 07:59:13.516427
1357.2888594544102,0.08776335346026624,2026-01-14 07:59:28.516429
1421.9067889332368,4.76080894856835,2026-01-14 07:59:43.516431
1471.9862805276052,3.5219953926754837,2026-01-14 07:59:58.516433
1467.516060021401,0.3036862887473267,2026-01-14 08:00:13.516434
1468.85656125558,0.09134491067574058,2026-01-14 08:00:28.516436
1502.1147836690866,2.2642253362763682,2026-01-14 08:00:43.516438
1488.2547627993908,0.9227005166569958,2026-01-14 08:00:58.516440
1535.3874408381575,3.166976462424378,2026-01-14 08:01:13.516441
1482.924466998572,3.4169208659767722,2026-01-14 08:01:28.516444
1663.2557823996394,12.160519258681912,2026-01-14 08:01:43.516446
1651.1198507363608,0.7296491490785408,2026-01-14 08:01:58.516448
1656.261394889169,0.31139739192857985,2026-01-14 08:02:13.516450
1640.8025839686757,0.9333557473594187,2026-01-14 08:02:28.516451
1632.0532837598696,0.5332329613745396,2026-01-14 08:02:43.516453
1640.9156736661566,0.543020867913706,2026-01-14 08:02:58.516454
1655.2239857741,0.871971201053586,2026-01-14 08:03:13.516456
1668.9227107775162,0.8276055156976116,2026-01-14 08:03:28.516458
1651.1454806293675,1.0651919368912257,2026-01-14 08:03:43.516459
1607.8612022729894,2.6214696926572056,2026-01-14 08:03:58.516462
1591.7214257265223,1.0038040922718197,2026-01-14 08:04:13.516463
1762.86940263516,10.752382555290353,2026-01-14 08:04:28.516466
1793.5945588136965,1.742905976620162,2026-01-14 08:04:43.516467
1782.6200374558891,0.6118730291569436,2026-01-14 08:04:58.516470
1785.4289327668084,0.15757117343571458,2026-01-14 08:05:13.516472
1792.4355733709901,0.39243458395869957,2026-01-14 08:05:28.516474
1786.0036478049767,0.3588371968046327,2026-01-14 08:05:43.516475
1808.8816770414824,1.2809620666017838,2026-01-14 08:05:58.516477
1587.0874645841934,12.261399696415992,2026-01-14 08:06:13.516479
1632.6126949015922,2.8684764597599557,2026-01-14 08:06:28.516481
1658.6992437703786,1.5978406238203768,2026-01-14 08:06:43.516482
1688.6783148577142,1.8073843826678613,2026-01-14 08:06:58.516484
1658.3666960885892,1.7949907038202833,2026-01-14 08:07:13.516486
1640.9750750767103,1.048719867137876,2026-01-14 08:07:28.516487
1640.7580467798327,0.013225569368711474,2026-01-14 08:07:43.516489
1633.1508564548694,0.4636387637953827,2026-01-14 08:07:58.516490
1652.8420760541405,1.2057195770643876,2026-01-14 08:08:13.516492
1668.060818012322,0.9207620122131367,2026-01-14 08:08:28.516494
1702.0362340847412,2.036821182149982,2026-01-14 08:08:43.516495
1690.9737626012334,0.6499551103538403,2026-01-14 08:08:58.516497
1696.143645868295,0.30573409129120066,2026-01-14 08:09:13.516498
1725.5129075108869,1.731531507613386,2026-01-14 08:09:28.516500
1977.0932401180028,14.580031914686128,2026-01-14 08:09:43.516502
1962.9358172308582,0.7160725958629812,2026-01-14 08:09:58.516504
1902.9560775032205,3.0556139024582087,2026-01-14 08:10:13.516506
1680.9938433050017,11.66407553081546,2026-01-14 08:10:28.516508
1720.5820622657368,2.3550484208140086,2026-01-14 08:10:43.516510
1702.9716656686305,1.0235139016802308,2026-01-14 08:10:58.516512
1701.7405324744211,0.07229322830371944,2026-01-14 08:11:13.516513
1734.1877440973615,1.9067073389713722,2026-01-14 08:11:28.516515
1754.2400642413988,1.1562946521960593,2026-01-14 08:11:43.516516
1688.3879514569508,3.7538826142888784,2026-01-14 08:11:58.516520
1679.696098964153,0.5148018549467519,2026-01-14 08:12:13.516521
1433.8664312359629,14.63536575930551,2026-01-14 08:12:28.516524
1237.3521312268776,13.705202641482717,2026-01-14 08:12:43.516526
1247.634939136462,0.8310332725889964,2026-01-14 08:12:58.516529
1088.1110500316315,12.786103057938034,2026-01-14 08:13:13.516531
1095.5810921426814,0.6865146816432584,2026-01-14 08:13:28.516533
1103.1727605453034,0.6929353251044645,2026-01-14 08:13:43.516535
1096.0251574811384,0.6479133024125584,2026-01-14 08:13:58.516537
1126.6037169490567,2.789950509730395,2026-01-14 08:14:13.516538
1124.7290719839284,0.16639790344426525,2026-01-14 08:14:28.516540
1141.2003208508766,1.464463689721654,2026-01-14 08:14:43.516542
1138.5004013743949,0.2365859373811551,2026-01-14 08:14:58.516543
1115.359390980754,2.0325869332768987,2026-01-14 08:15:13.516545
1083.359063340789,2.8690597755963285,2026-01-14 08:15:28.516547
1089.249445694205,0.5437146882079531,2026-01-14 08:15:43.516548
1101.3721877614098,1.1129445247941978,2026-01-14 08:15:58.516550
1125.7674488744028,2.2149879381444437,2026-01-14 08:16:13.516551
1249.3982921767777,10.981916685012251,2026-01-14 08:16:28.516554
1248.018748141443,0.11041667368785948,2026-01-14 08:16:43.516556
1242.7354881167607,0.4233317834808164,2026-01-14 08:16:58.516557
1112.4036874752112,10.487493266894155,2026-01-14 08:17:13.516560
1118.092334137498,0.5113832978384303,2026-01-14 08:17:28.516561
1116.6430599441826,0.1296202602474202,2026-01-14 08:17:43.516563
1075.5684962210926,3.6783969019736,2026-01-14 08:17:58.516568
1061.0274476631748,1.351940727997002,2026-01-14 08:18:13.516570
1065.1557353103608,0.38908396349954105,2026-01-14 08:18:28.516571
1223.854407923061,14.89910511221716,2026-01-14 08:18:43.516574
1229.4048622408166,0.453522435497464,2026-01-14 08:18:58.516576
1223.6323692076473,0.4695355623246608,2026-01-14 08:19:13.516577
1194.2812805572983,2.398685208806224,2026-01-14 08:19:28.516579
1232.3219940757083,3.1852390335264005,2026-01-14 08:19:43.516581
1251.924173064346,1.590670221165702,2026-01-14 08:19:58.516584
1280.8693672248783,2.312056495377274,2026-01-14 08:20:13.516586
1285.5253341521363,0.36350052912466885,2026-01-14 08:20:28.516587
1325.0050818855664,3.071098381695357,2026-01-14 08:20:43.516589
1328.383306287592,0.25495935436096245,2026-01-14 08:20:58.516590
1351.362581093213,1.7298677796426838,2026-01-14 08:21:13.516592
1312.233688182733,2.8955140136280892,2026-01-14 08:21:28.516594
1341.54331678869,2.2335677608267184,2026-01-14 08:21:43.516596
1359.207924109941,1.3167377527201705,2026-01-14 08:21:58.516598
1323.918677535937,2.596309655648351,2026-01-14 08:22:13.516599
1352.6014840868531,2.1665081879727164,2026-01-14 08:22:28.516601
1291.026519934948,4.552335989300989,2026-01-14 08:22:43.516603
1281.6011001045288,0.7300717440641241,2026-01-14 08:22:58.516605
1307.2545051249465,2.0016684612962035,2026-01-14 08:23:13.516606
1483.545863251855,13.485618709729263,2026-01-14 08:23:28.516609
1483.2183350761732,0.022077387952404996,2026-01-14 08:23:43.516611
1500.9369821083703,1.1946081445444898,2026-01-14 08:23:58.516612
1500.7974143384638,0.009298709510808745,2026-01-14 08:24:13.516614
1509.8724209948623,0.6046789906283657,2026-01-14 08:24:28.516615
1507.088715115005,0.18436695982718274,2026-01-14 08:24:43.516617
1505.3863757906797,0.11295548213268503,2026-01-14 08:24:58.516619
1480.5192315826241,1.6518778572706678,2026-01-14 08:25:13.516620
1491.3493765164162,0.7315099123849407,2026-01-14 08:25:28.516622
1479.6996890485736,0.781150792113829,2026-01-14 08:25:43.516624
1469.785328158312,0.6700252060360006,2026-01-14 08:25:58.516626
1459.2983066342688,0.7135070219529034,2026-01-14 08:26:13.516628
1441.4474603835931,1.2232486099327329,2026-01-14 08:26:28.516629
1429.3603722209186,0.8385382398507852,2026-01-14 08:26:43.516631
1398.6129252220576,2.151133303848786,2026-01-14 08:26:58.516632
1394.5947209751164,0.2872992358699393,2026-01-14 08:27:13.516634
1392.4620471964604,0.1529242687197844,2026-01-14 08:27:28.516636
1393.342098842247,0.06320112261289376,2026-01-14 08:27:43.516637
1411.1355149106985,1.2770313969007647,2026-01-14 08:27:58.516639
1398.0042556952164,0.9305455838033279,2026-01-14 08:28:13.516640
1386.527762591376,0.820919754506282,2026-01-14 08:28:28.516642
1360.9867977192234,1.8420810286854363,2026-01-14 08:28:43.516644
1348.1964306028594,0.9397862740328158,2026-01-14 08:28:58.516646
1303.8651018442192,3.288195084362968,2026-01-14 08:29:13.516648
1320.5168039825676,1.277103138568243,2026-01-14 08:29:28.516650
1325.1428815449488,0.3503232634699831,2026-01-14 08:29:43.516652
1305.505539242743,1.481903768694812,2026-01-14 08:29:58.516654
1335.3452328122885,2.285681115290713,2026-01-14 08:30:13.516656
1286.1361507531644,3.685120585295219,2026-01-14 08:30:28.516657
1282.530369229876,0.2803576838406134,2026-01-14 08:30:43.516659
1281.6109704558205,0.07168631606030701,2026-01-14 08:30:58.516660
1266.7463663843798,1.1598374556792346,2026-01-14 08:31:13.516662
1302.3137365225568,2.80777360662146,2026-01-14 08:31:28.516664
1295.4611717333619,0.5261838677593034,2026-01-14 08:31:43.516666
1278.47817867997,1.310961179227645,2026-01-14 08:31:58.516668
1278.414972246712,0.004943880491030677,2026-01-14 08:32:13.516669
1269.9677578956093,0.6607568383102875,2026-01-14 08:32:28.516671
1300.1048201574658,2.37305727444567,2026-01-14 08:32:43.516672
1327.3237874206925,2.093597903892846,2026-01-14 08:32:58.516674
1301.2488575835212,1.9644739350178475,2026-01-14 08:33:13.516676
1301.7893494804866,0.04153639742431919,2026-01-14 08:33:28.516677
1304.276394832254,0.19104821780573386,2026-01-14 08:33:43.516679
1295.313865844726,0.6871648542470646,2026-01-14 08:33:58.516680
1283.1510060075366,0.9389893953816004,2026-01-14 08:34:13.516682
1267.2030345173735,1.2428756565281032,2026-01-14 08:34:28.516683
1107.624313131706,12.592987630150734,2026-01-14 08:34:43.516686
1098.5666732324485,0.8177537989977659,2026-01-14 08:34:58.516688
1104.997461763822,0.5853799034747132,2026-01-14 08:35:13.516689
1210.106611842368,9.512162128478398,2026-01-14 08:35:28.516692
1208.5653807482627,0.12736324874374846,2026-01-14 08:35:43.516693
1218.1429582153662,0.7924749144455646,2026-01-14 08:35:58.516695
1221.9344918541424,0.31125522773870395,2026-01-14 08:36:13.516696
1239.0356875890302,1.3995182105825248,2026-01-14 08:36:28.516698
1224.8784364129895,1.142602373591729,2026-01-14 08:36:43.516700
1230.0184675907162,0.4196360246800636,2026-01-14 08:36:58.516701
1179.4470914279511,4.111432266689553,2026-01-14 08:37:13.516703
1152.4797908903734,2.286435799754988,2026-01-14 08:37:28.516704
1166.270415605542,1.1966044718679518,2026-01-14 08:37:43.516706
1214.9699743952303,4.175666135233577,2026-01-14 08:37:58.516708
1185.6101227250624,2.416508414932832,2026-01-14 08:38:13.516709
1174.9046203361177,0.9029530183445769,2026-01-14 08:38:28.516711
1188.3029581916578,1.1403766419530406,2026-01-14 08:38:43.516712
1175.409768619871,1.0850086236768508,2026-01-14 08:38:58.516715
1218.3213007202346,3.6507721176036245,2026-01-14 08:39:13.516716
1221.4230727581664,0.25459392658556057,2026-01-14 08:39:28.516718
1223.060889689298,0.13409087871847414,2026-01-14 08:39:43.516720
1232.0145040782866,0.732066119068124,2026-01-14 08:39:58.516721
1261.2157259311055,2.3702011426128022,2026-01-14 08:40:13.516723
1249.9685310058908,0.891774079086374,2026-01-14 08:40:28.516724
1260.9994130154278,0.8824927776909635,2026-01-14 08:40:43.516726
1271.2793920684942,0.8152247294456664,2026-01-14 08:40:58.516728
1291.014496773764,1.5523813906208985,2026-01-14 08:41:13.516729
1285.7819507514278,0.4053049780163074,2026-01-14 08:41:28.516731
1304.0583820714983,1.4214254064921137,2026-01-14 08:41:43.516732
1290.8271510349307,1.014619530726058,2026-01-14 08:41:58.516734
1247.6425950269997,3.3454948614388336,2026-01-14 08:42:13.516735
1218.0687506196725,2.3703779051152907,2026-01-14 08:42:28.516737
1175.6402081443,3.483263358803658,2026-01-14 08:42:43.516739
1175.9233038108396,0.02408012796589631,2026-01-14 08:42:58.516741
1219.7516101950455,3.727139877419763,2026-01-14 08:43:13.516744
1222.7740518622543,0.24779157018086534,2026-01-14 08:43:28.516745
1233.2092669026683,0.8534050117044624,2026-01-14 08:43:43.516747
1242.6318141040151,0.7640671745041586,2026-01-14 08:43:58.516749
1265.8813383253694,1.8709905828475866,2026-01-14 08:44:13.516750
1375.4802855199327,8.657916336735923,2026-01-14 08:44:28.516753
1352.9624950654006,1.6370856559402056,2026-01-14 08:44:43.516754
1336.381910479384,1.225502158891341,2026-01-14 08:44:58.516756
1366.6463765433602,2.2646569686894353,2026-01-14 08:45:13.516758
1301.9008547711196,4.737547538522776,2026-01-14 08:45:28.516760
1309.7519902694278,0.6030517200703831,2026-01-14 08:45:43.516762
1335.0362605743617,1.930462445774391,2026-01-14 08:45:58.516763
1326.132151628294,0.6669563373684604,2026-01-14 08:46:13.516765
1345.3050450833784,1.4457754780730425,2026-01-14 08:46:28.516766
1364.9510212707883,1.4603361712801861,2026-01-14 08:46:43.516768
1331.5325552539991,2.4483271191427782,2026-01-14 08:46:58.516770
1337.1442523565104,0.42144648137729884,2026-01-14 08:47:13.516771
1340.5658882385626,0.2558913053712949,2026-01-14 08:47:28.516773
1357.367845294868,1.2533480975248557,2026-01-14 08:47:43.516774
1361.0435466911285,0.27079626270814705,2026-01-14 08:47:58.516776
1415.013787348138,3.9653573750978257,2026-01-14 08:48:13.516778
1452.84057872122,2.673245427804118,2026-01-14 08:48:28.516780
1543.1659879440022,6.217159029401959,2026-01-14 08:48:43.516782
1556.8293636792434,0.8854119285926823,2026-01-14 08:48:58.516784
1525.5033455078249,2.0121677366995465,2026-01-14 08:49:13.516785
1568.678784469481,2.830242168186355,2026-01-14 08:49:28.516787
1768.9528737300068,12.767055387203289,2026-01-14 08:49:43.516790
1836.3152475289767,3.80803665260623,2026-01-14 08:49:58.516793
1850.7473816028796,0.7859290006616906,2026-01-14 08:50:13.516794
1880.4795402136706,1.6064947008078825,2026-01-14 08:50:28.516796
1864.0403711089502,0.8742009021194964,2026-01-14 08:50:43.516797
1887.8696990342744,1.2783697335454023,2026-01-14 08:50:58.516799
1800.8460766227513,4.609620169021163,2026-01-14 08:51:13.516801
1738.1567147007468,3.4811060609671958,2026-01-14 08:51:28.516803
1698.9760981105665,2.254147526445905,2026-01-14 08:51:43.516805
1692.3313559142448,0.39110274733772843,2026-01-14 08:51:58.516806
1692.162458165781,0.00998018194685602,2026-01-14 08:52:13.516808
1658.679342330289,1.9787175678029172,2026-01-14 08:52:28.516810
1590.2060232561314,4.128183026501006,2026-01-14 08:52:43.516812
1565.9428465099775,1.5257882558180857,2026-01-14 08:52:58.516814
1400.8906200537751,10.540118167406611,2026-01-14 08:53:13.516816
1411.7475778760975,0.7750039629721843,2026-01-14 08:53:28.516818
1411.7623825388675,0.0010486763357621292,2026-01-14 08:53:43.516820
1415.113680149694,0.23738397143005124,2026-01-14 08:53:58.516821
1398.5028556108086,1.1738155578517202,2026-01-14 08:54:13.516823
1274.7939391731059,8.845810785539785,2026-01-14 08:54:28.516825
1287.6874689960239,1.011420703120163,2026-01-14 08:54:43.516827
1337.3264078116108,3.854890259535501,2026-01-14 08:54:58.516829
1315.1180074614736,1.6606566819000323,2026-01-14 08:55:13.516830
1342.5102506643225,2.082873403560432,2026-01-14 08:55:28.516832
1288.9571538099697,3.9890270355740594,2026-01-14 08:55:43.516834
1266.1903996564404,1.7662925479124048,2026-01-14 08:55:58.516835
1270.0592785743827,0.3055526972082743,2026-01-14 08:56:13.516837
1440.0372031738784,13.38346386400898,2026-01-14 08:56:28.516840
1458.0353039090785,1.2498358164311125,2026-01-14 08:56:43.516842
1429.023193146566,1.9898085241646384,2026-01-14 08:56:58.516844
1439.426110372915,0.7279739948406798,2026-01-14 08:57:13.516845
1422.74315148468,1.1590007134102063,2026-01-14 08:57:28.516847
1407.7089512578389,1.0567051551892948,2026-01-14 08:57:43.516848
1392.3301149190638,1.092472724921829,2026-01-14 08:57:58.516850
1394.3924157179474,0.14811866645600194,2026-01-14 08:58:13.516852
1391.6661314730943,0.1955177189808123,2026-01-14 08:58:28.516853
1384.345657393862,0.526022291818181,2026-01-14 08:58:43.516855
1379.5859437102642,0.343824077330388,2026-01-14 08:58:58.516856
1384.4417828298951,0.35197800773262944,2026-01-14 08:59:13.516858
1389.6906621120324,0.37913326130683,2026-01-14 08:59:28.516860
1375.9903970367805,0.9858499771762408,2026-01-14 08:59:43.516861
1174.9589940493972,14.60994229467792,2026-01-14 08:59:58.516864
1158.4386767076232,1.4060335233349814,2026-01-14 09:00:13.516865
1129.4236250903502,2.5046687581026,2026-01-14 09:00:28.516867
1236.982102568417,9.523306852153226,2026-01-14 09:00:43.516870
1269.7253948832067,2.647030401394078,2026-01-14 09:00:58.516871
1294.7853271227468,1.9736497624232396,2026-01-14 09:01:13.516873
1260.7368679039805,2.629660570407323,2026-01-14 09:01:28.516874
1284.3131781644508,1.8700421047943805,2026-01-14 09:01:43.516876
1242.5111405373773,3.2548165305612877,2026-01-14 09:01:58.516878
1260.6236483248767,1.4577340352591033,2026-01-14 09:02:13.516880
1260.0382477819282,0.04643737595486003,2026-01-14 09:02:28.516882
1300.7735115552914,3.2328593076496097,2026-01-14 09:02:43.516884
1313.8903285830243,1.0083859266206583,2026-01-14 09:02:58.516885
1288.4971503157549,1.9326710696359872,2026-01-14 09:03:13.516887
1290.4456947349029,0.15122613338107826,2026-01-14 09:03:28.516889
1258.9021759410527,2.444389478964491,2026-01-14 09:03:43.516890
1269.3233112884316,0.8277954829642511,2026-01-14 09:03:58.516892
1260.3908092232127,0.703721580292402,2026-01-14 09:04:13.516894
1270.3530153019674,0.7904061189476856,2026-01-14 09:04:28.516896
1301.2327585289297,2.4308001677488154,2026-01-14 09:04:43.516897
1331.8864445263657,2.3557419528917083,2026-01-14 09:04:58.516899
1328.727846054107,0.23715223510529793,2026-01-14 09:05:13.516901
1344.8039896882392,1.20988987187053,2026-01-14 09:05:28.516902
1337.7838488845036,0.5220196294452583,2026-01-14 09:05:43.516904
