humidity_percent,air_quality_index,temperature_celsius,timestamp
48.520782908456084,31.377481535763163,20.55108377283546,2026-01-14 22:48:51.383601
37.54696661180877,59.0901492701846,19.15871194251115,2026-01-14 22:48:59.383604
64.03835345587491,23.69795875624006,21.365233295123275,2026-01-14 22:49:07.383606
91.40113175766453,234.86649299498407,44.71065452693814,2026-01-14 22:49:15.383622
67.24191630746458,60.08385926620658,21.13143649069615,2026-01-14 22:49:23.383625
46.65485572792583,50.2765089959809,24.042745116085012,2026-01-14 22:49:31.383627
36.963256112189384,58.27795482964251,29.01672213691986,2026-01-14 22:49:39.383631
55.7407326383444,53.840446014708135,25.948072951836544,2026-01-14 22:49:47.383633
41.96993686749303,57.65444584373485,22.525695529789402,2026-01-14 22:49:55.383636
56.45274598330949,40.62772133456482,23.0782731506325,2026-01-14 22:50:03.383639
47.21589530962529,52.97837544344438,18.696905098523462,2026-01-14 22:50:11.383641
54.64817607892788,36.151501308336435,18.944946183151,2026-01-14 22:50:19.383644
54.59173567361341,23.696394231369695,29.243943970295426,2026-01-14 22:50:27.383646
92.14940378590757,230.97641683622902,-7.569791831626231,2026-01-14 22:50:35.383662
47.56357089210194,24.65664160882595,25.961366600386132,2026-01-14 22:50:43.383665
49.72009207602431,76.56200953453265,21.119098826636698,2026-01-14 22:50:51.383668
64.49958846397543,57.496064301681656,24.59778532811165,2026-01-14 22:50:59.383670
54.97447969773757,26.446629201643155,20.818588472525395,2026-01-14 22:51:07.383673
1.368186309189614,228.1951001120354,-8.699421822067245,2026-01-14 22:51:15.383689
48.01985091558796,58.396856718965594,26.242342176663865,2026-01-14 22:51:23.383692
46.37004553170846,59.494124506901976,18.42034441490676,2026-01-14 22:51:31.383694
90.39426811368506,238.23956354548966,45.558065814371794,2026-01-14 22:51:39.383710
0.3394597858579884,178.88985416784456,-8.270769681290734,2026-01-14 22:51:47.383726
49.53676074129772,50.42477564195692,23.089268418487237,2026-01-14 22:51:55.383729
38.75872062108432,57.515500152760175,19.872545377318584,2026-01-14 22:52:03.383732
60.22341463390532,47.196925337579614,21.680806825177477,2026-01-14 22:52:11.383735
44.79532126754515,65.6531886392983,25.603295072512665,2026-01-14 22:52:19.383737
52.26425764316173,51.23425983913136,26.196441125196053,2026-01-14 22:52:27.383740
99.97934110533338,157.9025753965843,40.375967732062605,2026-01-14 22:52:35.383756
46.435979828793826,71.80076715676552,27.73871643719214,2026-01-14 22:52:43.383759
45.81711978277385,45.49459267867057,20.585639250019025,2026-01-14 22:52:51.383762
41.96687386598346,38.483036523438074,22.895945337839656,2026-01-14 22:52:59.383764
51.87371786029217,33.94132880484249,25.04786970937144,2026-01-14 22:53:07.383767
90.8941100231226,297.34957726201225,46.00798446442198,2026-01-14 22:53:15.383783
59.33682331506909,74.31662836681573,18.29011898702797,2026-01-14 22:53:23.383786
50.59170371258855,40.65289210362853,21.333568642519236,2026-01-14 22:53:31.383788
46.03224762938824,47.4782765656206,21.87980219487029,2026-01-14 22:53:39.383791
40.611438343903,37.51466640343657,24.414246669159212,2026-01-14 22:53:47.383794
44.35831410936175,39.44569905610331,30.072129095098127,2026-01-14 22:53:55.383796
57.50270641253315,40.80816964273421,21.83689532019205,2026-01-14 22:54:03.383799
54.34799282231474,66.25414480858207,20.448330624013412,2026-01-14 22:54:11.383802
50.83788238910505,29.31021157978209,20.80720988017424,2026-01-14 22:54:19.383805
43.27272961561716,49.87582888174926,25.084283092539618,2026-01-14 22:54:27.383807
41.51338563332723,49.753656558908716,26.56517982034425,2026-01-14 22:54:35.383810
59.645024623622696,55.147025765253105,26.97162441136164,2026-01-14 22:54:43.383813
40.945470862938436,58.75892277988946,21.922123727638823,2026-01-14 22:54:51.383815
57.46397314120455,56.3252738586839,24.216852779421135,2026-01-14 22:54:59.383818
55.720056110409125,66.00012034383731,26.50788677133702,2026-01-14 22:55:07.383821
44.80646940077057,57.20843161116121,21.88902989420811,2026-01-14 22:55:15.383823
43.33152810176587,55.53009963309352,21.819983563017917,2026-01-14 22:55:23.383826
48.194290819445335,50.051221267676155,25.45325808762815,2026-01-14 22:55:31.383829
92.59803581064159,151.36086069790875,2.280191307497626,2026-01-14 22:55:39.383845
38.084855522805555,58.070335321952655,23.143862150849316,2026-01-14 22:55:47.383848
54.863172077732315,52.79913684734537,21.660699156348414,2026-01-14 22:55:55.383851
51.55271994318646,44.55564081546939,23.523917808103484,2026-01-14 22:56:03.383854
59.56037303139874,27.15219642824338,21.323234458185233,2026-01-14 22:56:11.383856
53.01769500051617,48.03442389501506,16.894279278123488,2026-01-14 22:56:19.383860
45.55840378645441,78.21735604160885,18.65595829875127,2026-01-14 22:56:27.383863
32.409552347039345,59.72954502081441,25.961926697769876,2026-01-14 22:56:35.383866
51.95040571016959,41.538820538949075,19.159086803987318,2026-01-14 22:56:43.383868
1.5105789178090023,286.4286766421727,2.8604013813874793,2026-01-14 22:56:51.383884
56.97965862624116,49.31620975466753,23.730018347968077,2026-01-14 22:56:59.383887
44.31302455671007,39.963183783310356,23.222618641400466,2026-01-14 22:57:07.383890
48.16477917815718,48.76773232411147,26.351887494764384,2026-01-14 22:57:15.383894
1.8552551570312115,173.0487057241669,-3.1945954809207597,2026-01-14 22:57:23.383910
51.57216935761176,60.63505636382769,22.73079291713832,2026-01-14 22:57:31.383913
61.52093772359578,55.62466907509563,20.727801449305073,2026-01-14 22:57:39.383916
49.67873639484525,28.538373468229278,23.38431324473237,2026-01-14 22:57:47.383918
44.55158674020095,40.480924470599646,25.98725671004407,2026-01-14 22:57:55.383921
46.381549446007384,13.64181010056565,18.24829152954283,2026-01-14 22:58:03.383923
56.083317249154376,55.58197086639741,24.436616491795508,2026-01-14 22:58:11.383926
42.264190854966294,49.2843296578703,22.989192382728294,2026-01-14 22:58:19.383928
40.73308248645966,57.87333167995926,28.344875271276102,2026-01-14 22:58:27.383931
51.66706246358042,19.373976973635642,22.25846785243821,2026-01-14 22:58:35.383934
44.544126016017614,47.31482049323772,20.80436874310935,2026-01-14 22:58:43.383936
64.38149221479618,59.61264291900515,21.28646303065161,2026-01-14 22:58:51.383939
54.58066225084927,54.132658435223796,20.604364053181452,2026-01-14 22:58:59.383941
50.47704295936139,40.295948334416394,25.09466994084077,2026-01-14 22:59:07.383944
53.147883083374,41.30805088894895,26.26702994535432,2026-01-14 22:59:15.383947
60.539152525074606,52.96399407038599,29.225782617875797,2026-01-14 22:59:23.383949
44.486497455283455,44.457175747666554,23.613648188272236,2026-01-14 22:59:31.383952
44.78865597108441,42.741712489185176,22.03895807541704,2026-01-14 22:59:39.383954
3.3689579177110685,215.04830009345835,41.61672544146803,2026-01-14 22:59:47.383970
53.39332757121533,50.570052172523006,23.360093980154783,2026-01-14 22:59:55.383973
45.98195427044701,53.1739245557059,26.273138306494,2026-01-14 23:00:03.383976
49.11413256735443,42.75220306550939,27.721960289870097,2026-01-14 23:00:11.383978
37.50554510883623,80.02605653795203,22.68382422368802,2026-01-14 23:00:19.383981
64.24663370373314,47.41059050088771,25.650979812460015,2026-01-14 23:00:27.383984
56.40398593412778,52.68911906640026,24.598579678440377,2026-01-14 23:00:35.383986
39.969534129653944,40.61655947735706,24.187410600312226,2026-01-14 23:00:43.383989
52.590401020847565,45.62765031509765,18.048526369886716,2026-01-14 23:00:51.383992
49.5966171862281,61.57548065972517,14.454372138109774,2026-01-14 23:00:59.383995
40.75545561515426,54.788350132933196,24.12284016673192,2026-01-14 23:01:07.383997
49.30524178295847,30.579777864186415,26.482480362135558,2026-01-14 23:01:15.384000
37.552810796080834,45.914060442502866,16.714527431960043,2026-01-14 23:01:23.384003
52.033391137969616,26.651271520103734,21.715654517102262,2026-01-14 23:01:31.384006
43.29290007105692,57.80996630801314,25.541237029955102,2026-01-14 23:01:39.384008
59.78000731909504,55.7290317834733,24.290124941573207,2026-01-14 23:01:47.384011
47.57353230451241,55.69589280410185,22.019357660961045,2026-01-14 23:01:55.384013
45.59241508427658,60.9144431545547,23.1558376574219,2026-01-14 23:02:03.384016
48.95267221784201,34.47567703201801,22.43001683845286,2026-01-14 23:02:11.384019
53.58712234892689,63.74491512053722,24.03946542769398,2026-01-14 23:02:19.384021
33.19264910838466,94.0662927075166,20.38659870788745,2026-01-14 23:02:27.384024
53.22712018683262,66.62274225106275,19.880282218623407,2026-01-14 23:02:35.384027
52.212553220759425,40.23929693982366,26.21926203623094,2026-01-14 23:02:43.384029
48.68831296318463,63.05101596033131,24.487045663917815,2026-01-14 23:02:51.384032
6.832480282896459,274.6315787012558,2.9691325393255497,2026-01-14 23:02:59.384048
6.895267510315612,291.13130345070977,2.4025832556781612,2026-01-14 23:03:07.384063
58.041140586224145,46.21429934803326,24.021800057299576,2026-01-14 23:03:15.384066
61.481452393520414,46.33765047064027,25.892261504865072,2026-01-14 23:03:23.384069
58.37536102120009,58.54925458012073,25.164398821355224,2026-01-14 23:03:31.384072
55.08317545771918,47.7491661945121,23.376729360414625,2026-01-14 23:03:39.384074
39.77581933250899,25.343889266179136,20.344509503000456,2026-01-14 23:03:47.384077
62.420494523917135,40.41557378465747,19.030730619777504,2026-01-14 23:03:55.384080
51.357550338816154,39.49826190192488,26.268994595049385,2026-01-14 23:04:03.384083
62.27182496679654,64.72648230487391,22.025505849474133,2026-01-14 23:04:11.384085
46.366045798773904,49.70096907131285,19.529767324844155,2026-01-14 23:04:19.384088
37.73763318190124,65.3385564801446,30.319257219017818,2026-01-14 23:04:27.384091
55.43978460413405,58.63203001241645,22.24194293599711,2026-01-14 23:04:35.384093
99.34436026805514,179.18374847779515,-7.505025883852868,2026-01-14 23:04:43.384109
53.136676237606956,64.56351097901464,21.147660162622707,2026-01-14 23:04:51.384112
57.346532848018505,26.442490945652345,20.031115590288987,2026-01-14 23:04:59.384115
57.52616950390573,47.985978449637344,22.52232836570987,2026-01-14 23:05:07.384117
50.84300404916768,29.989617576226934,21.19589706814636,2026-01-14 23:05:15.384120
52.55825547314029,70.96122054590558,22.77456749956995,2026-01-14 23:05:23.384231
51.00179602118326,43.558916883121206,23.36689250909685,2026-01-14 23:05:31.384235
54.3463842322911,45.74087283676198,24.203576648980672,2026-01-14 23:05:39.384238
38.779157825602454,76.24365114780409,19.268410293826143,2026-01-14 23:05:47.384241
44.45675841763274,62.043524272185294,21.318655545531428,2026-01-14 23:05:55.384244
44.612075006049054,54.18491243335703,20.493958840220728,2026-01-14 23:06:03.384247
67.1611930221871,57.865441208793655,20.7952687565666,2026-01-14 23:06:11.384249
48.51769872897833,48.05268950399861,23.131434415937328,2026-01-14 23:06:19.384252
48.82398398697209,26.945780599605193,23.803253673093387,2026-01-14 23:06:27.384255
49.29374361318996,88.69564006481477,20.588976296090806,2026-01-14 23:06:35.384259
63.11293444355254,64.64575930193155,26.312147409450063,2026-01-14 23:06:43.384262
91.04109649384166,200.58406991331304,47.72622727449382,2026-01-14 23:06:51.384321
41.19376573730652,39.330520628591934,21.240307761311843,2026-01-14 23:06:59.384325
48.419718194424256,53.50678867686121,18.33231306138912,2026-01-14 23:07:07.384328
53.70101068304882,81.76783924438834,19.48219022941605,2026-01-14 23:07:15.384331
40.13225518975916,75.08858580256555,24.257057028098135,2026-01-14 23:07:23.384334
50.77146975034792,39.786690769413774,20.02792283408689,2026-01-14 23:07:31.384337
55.0353086790943,48.33160907976949,20.28827707560563,2026-01-14 23:07:39.384341
60.5120757971512,31.7818476541039,21.3982726960496,2026-01-14 23:07:47.384344
38.74284779028067,68.19646549968775,23.425150740919715,2026-01-14 23:07:55.384347
44.00656607496696,53.38014130533601,21.41759202915843,2026-01-14 23:08:03.384349
52.89341268338924,60.621630150328855,25.87010695038375,2026-01-14 23:08:11.384352
41.435245294115184,36.653808473201465,20.887136875426435,2026-01-14 23:08:19.384355
93.05524310658024,191.95553077072188,48.733366617238474,2026-01-14 23:08:27.384373
4.969634829058302,208.65641445872615,43.97178777429211,2026-01-14 23:08:35.384389
48.08895401706722,63.786147244816526,22.129176367434045,2026-01-14 23:08:43.384392
54.54752805004924,58.99391169922241,21.47863081983023,2026-01-14 23:08:51.384395
48.109162103288035,58.047647653556055,20.304596054626888,2026-01-14 23:08:59.384398
50.404286524752045,52.557458525606464,22.324560417949936,2026-01-14 23:09:07.384401
51.58063137641126,49.624595618822845,25.45329889760086,2026-01-14 23:09:15.384403
44.79669572232005,57.94539699358164,15.422844099192535,2026-01-14 23:09:23.384406
50.511654295287464,40.85731696761076,22.439086091043663,2026-01-14 23:09:31.384409
54.062061362492,50.80982627668689,17.59277327751735,2026-01-14 23:09:39.384411
44.8277638304605,35.90996909271868,22.567737332835154,2026-01-14 23:09:47.384414
54.32090169346501,30.762520683177165,20.10044892219502,2026-01-14 23:09:55.384417
53.33752371506051,46.79835693604688,27.472178410549855,2026-01-14 23:10:03.384419
45.49080778058926,43.83603265551224,21.89832735213502,2026-01-14 23:10:11.384422
44.34594594225458,44.17734772188157,23.511248667126463,2026-01-14 23:10:19.384425
37.72561098892433,63.686528738887496,24.498580955286226,2026-01-14 23:10:27.384427
68.30945655038138,29.496819523768682,22.32570379432195,2026-01-14 23:10:35.384430
59.662474467688014,45.25024956108158,25.63593052917813,2026-01-14 23:10:43.384433
56.09758720633769,41.35234398909921,15.22687312356527,2026-01-14 23:10:51.384435
56.90480180936505,38.05339728410631,23.32653689062736,2026-01-14 23:10:59.384438
41.05094857440954,49.77035226240507,24.737874498803265,2026-01-14 23:11:07.384441
34.31873593364934,80.90837924924078,19.42082013526929,2026-01-14 23:11:15.384443
49.67929189874757,47.405809101148655,28.135125440427032,2026-01-14 23:11:23.384446
43.00143695939105,15.854397371119965,23.854669677716597,2026-01-14 23:11:31.384449
7.869033862552951,271.3325192454492,42.79367713934717,2026-01-14 23:11:39.384465
