temperature_celsius,vibration_hz,timestamp
61.838909602857406,1.2842892962754597,2026-01-14 10:32:44.901307
61.10639875547861,1.648813293446755,2026-01-14 10:32:49.901309
70.90265420902716,1.993071475019565,2026-01-14 10:32:54.901311
70.54697397302446,1.4177299871696076,2026-01-14 10:32:59.901313
71.0843051849147,1.3326349995940419,2026-01-14 10:33:04.901315
79.41012248237517,1.6036260138464933,2026-01-14 10:33:09.901317
70.91941675952579,1.2300286327739094,2026-01-14 10:33:14.901319
106.27098428510331,4.452952183363021,2026-01-14 10:33:19.901323
115.97245216114835,4.498650724813068,2026-01-14 10:33:24.901327
116.7474090515532,6.075352228504288,2026-01-14 10:33:29.901331
67.05956586842724,1.1599797426325367,2026-01-14 10:33:34.901333
64.93947812369916,0.7035429984402692,2026-01-14 10:33:39.901335
68.85060214276807,1.3884420040442007,2026-01-14 10:33:44.901337
68.32107650354936,1.7007064575868178,2026-01-14 10:33:49.901339
64.37290496126556,1.155288999981141,2026-01-14 10:33:54.901341
56.515566785292144,1.1837115400446563,2026-01-14 10:33:59.901343
75.40229934502675,0.6465284279111718,2026-01-14 10:34:04.901345
68.65555654722584,0.8680422273774988,2026-01-14 10:34:09.901347
70.00349558778588,1.24747679428601,2026-01-14 10:34:14.901349
70.06964645956474,1.192762473866999,2026-01-14 10:34:19.901351
69.42577990258488,1.2465109870786555,2026-01-14 10:34:24.901353
69.83623364892001,1.0369725686598705,2026-01-14 10:34:29.901355
76.94291134520144,0.4021945928851881,2026-01-14 10:34:34.901357
76.23042596248814,0.5779829302775551,2026-01-14 10:34:39.901359
71.44921132084234,1.1235536194882907,2026-01-14 10:34:44.901361
104.33273290699383,5.0829786925742155,2026-01-14 10:34:49.901365
68.19054514383498,1.1791230531260968,2026-01-14 10:34:54.901367
74.6783919657373,1.5814665284982476,2026-01-14 10:34:59.901369
66.47764948270235,0.9815054550156341,2026-01-14 10:35:04.901371
67.37739866860113,1.3468123683683753,2026-01-14 10:35:09.901373
68.24659236060606,1.1312351845339224,2026-01-14 10:35:14.901375
73.55479984101746,1.3332789934458118,2026-01-14 10:35:19.901377
78.23198621339986,0.8978731907081217,2026-01-14 10:35:24.901379
72.96550628984193,1.107136068205803,2026-01-14 10:35:29.901381
61.651104139658,1.7294060802788156,2026-01-14 10:35:34.901383
67.38638489740481,1.5147027677510667,2026-01-14 10:35:39.901385
76.5788325414108,0.6740678859185354,2026-01-14 10:35:44.901387
63.597853237518585,1.7264382545953092,2026-01-14 10:35:49.901389
61.23265291874669,1.0365233295123273,2026-01-14 10:35:54.901391
114.09014485399402,4.56045270306581,2026-01-14 10:35:59.901395
74.85911345086367,1.190712524809028,2026-01-14 10:36:04.901397
68.18193893893073,1.1829163128836797,2026-01-14 10:36:09.901399
80.77619769216537,1.4016771853241317,2026-01-14 10:36:14.901401
70.85432719063971,1.1448049990941962,2026-01-14 10:36:19.901404
108.14225455756714,4.6867171433932135,2026-01-14 10:36:24.901407
70.9792262754884,0.9064881667154904,2026-01-14 10:36:29.901410
80.02787022819976,1.4152774739379148,2026-01-14 10:36:34.901412
71.28014867156938,1.4948072951836542,2026-01-14 10:36:39.901414
64.98121054218315,1.353088916874697,2026-01-14 10:36:44.901416
60.795628843341774,0.8161269099792895,2026-01-14 10:36:49.901418
68.2599345685158,1.2595675088688876,2026-01-14 10:36:54.901420
66.94241098504025,0.7780016709455333,2026-01-14 10:36:59.901422
76.70655959850068,0.9348666633407194,2026-01-14 10:37:04.901424
65.25300555584029,1.9897146194512172,2026-01-14 10:37:09.901426
70.4766040347386,1.2537110389646895,2026-01-14 10:37:14.901428
67.12181086881112,1.2366029443936084,2026-01-14 10:37:19.901430
61.55221386960865,1.496136660038613,2026-01-14 10:37:24.901432
69.82505754751519,1.731240190690653,2026-01-14 10:37:29.901434
62.21023841161666,1.0798855919450046,2026-01-14 10:37:34.901436
73.1620386952776,1.4917663348880188,2026-01-14 10:37:39.901438
61.1856653556448,1.5432405607849253,2026-01-14 10:37:44.901440
69.62783285449977,1.3862016292652033,2026-01-14 10:37:49.901442
75.3228433901335,1.2358817006661207,2026-01-14 10:37:54.901444
72.7989522396552,1.5242342176663866,2026-01-14 10:37:59.901446
67.73127845731779,1.3898824901380396,2026-01-14 10:38:04.901448
72.14809109566293,1.2623063061489332,2026-01-14 10:38:09.901450
74.0924236731927,1.2401542962738,2026-01-14 10:38:14.901452
64.59471729795868,1.515945855999871,2026-01-14 10:38:19.901454
119.27645612913419,7.777065956453736,2026-01-14 10:38:24.901458
70.1415918806523,1.2089268418487236,2026-01-14 10:38:29.901460
62.9742003881777,1.3503100030552035,2026-01-14 10:38:34.901462
71.11066885816857,1.0563754135009567,2026-01-14 10:38:39.901464
68.69486373376603,1.2404954162459065,2026-01-14 10:38:44.901466
77.23488942176867,1.2589664329534724,2026-01-14 10:38:49.901468
74.33882512085444,1.284909661618565,2026-01-14 10:38:54.901470
70.41141994637712,1.5196441125196052,2026-01-14 10:38:59.901472
114.96958089434163,7.99173644213335,2026-01-14 10:39:04.901475
67.41355774949814,1.622804232055674,2026-01-14 10:39:09.901478
74.59913755073832,1.2941585890410403,2026-01-14 10:39:14.901480
114.20683534661296,5.6710671286693355,2026-01-14 10:39:19.901483
65.63684686314494,1.4380973825941061,2026-01-14 10:39:24.901486
63.27774744482861,0.9244044160547404,2026-01-14 10:39:29.901488
60.3316084944622,0.8377812505060876,2026-01-14 10:39:34.901490
74.92161199238292,1.1358033467323472,2026-01-14 10:39:39.901493
106.68503778124675,6.453645556842831,2026-01-14 10:39:44.901497
70.83226104106528,1.3477353792024447,2026-01-14 10:39:49.901499
62.15019831171328,1.2221888892220705,2026-01-14 10:39:54.901501
66.88429736787617,1.0333568642519235,2026-01-14 10:39:59.901503
67.52015476836765,1.1495655313124118,2026-01-14 10:40:04.901505
117.09464712408564,7.711009132780852,2026-01-14 10:40:09.901509
99.34738123048719,5.584968075610635,2026-01-14 10:40:14.901512
65.83822213447885,1.341424666915921,2026-01-14 10:40:19.901514
66.4739463183511,0.9889139811220661,2026-01-14 10:40:24.901516
77.73752600665031,1.7387633019286564,2026-01-14 10:40:29.901518
68.18732487450319,1.3751401128468872,2026-01-14 10:40:34.901520
71.42932695362452,1.3003370369961074,2026-01-14 10:40:39.901522
65.74721770668903,1.2314205895914392,2026-01-14 10:40:44.901524
63.10340385992736,0.9807209880174242,2026-01-14 10:40:49.901526
65.79545600976073,1.1975165776349852,2026-01-14 10:40:54.901528
67.41194350481915,1.2671363854916695,2026-01-14 10:40:59.901530
52.59595585619958,0.9389330273569465,2026-01-14 10:41:04.901532
67.5528027874089,1.5132482631207216,2026-01-14 10:41:09.901534
61.803018661679715,1.3387645657942622,2026-01-14 10:41:14.901536
72.95327415346155,1.5326110741748722,2026-01-14 10:41:19.901538
72.0280879657019,1.4145021041403423,2026-01-14 10:41:24.901540
75.33337344794577,1.5507886771337018,2026-01-14 10:41:29.901542
66.7540433754816,1.3441686322232242,2026-01-14 10:41:34.901544
69.16440959841573,1.2440141059299967,2026-01-14 10:41:39.901546
66.55229839459817,1.3484866552684576,2026-01-14 10:41:44.901548
70.14372411467409,1.5835355587821895,2026-01-14 10:41:49.901551
74.08876347938025,0.7531820821052082,2026-01-14 10:41:54.901553
110.7953381754167,5.039214324256639,2026-01-14 10:41:59.901556
77.47566872758706,1.264089127328553,2026-01-14 10:42:04.901558
71.24691841855378,1.6732359839290423,2026-01-14 10:42:09.901560
103.54680415096715,6.530487572535792,2026-01-14 10:42:14.901564
97.56274319976698,7.7489139489458045,2026-01-14 10:42:19.901568
69.06813802818453,1.0786002530078862,2026-01-14 10:42:24.901570
70.66484837073438,0.989963755518248,2026-01-14 10:42:29.901572
67.59934066152074,1.2383408092100348,2026-01-14 10:42:34.901574
67.20539076364206,1.3131635625193563,2026-01-14 10:42:39.901576
69.34480796500502,0.5894279278123488,2026-01-14 10:42:44.901578
67.22400236653401,1.764347120832177,2026-01-14 10:42:49.901580
63.850653108795925,1.1466779035537782,2026-01-14 10:42:54.901582
64.89383591434644,1.412506934189806,2026-01-14 10:42:59.901584
75.60926594713425,1.593163147407664,2026-01-14 10:43:04.901586
73.2510058897933,1.170247240866185,2026-01-14 10:43:09.901588
63.86370109539571,1.6980410860344726,2026-01-14 10:43:14.901590
69.77206991822251,1.2730018347968075,2026-01-14 10:43:19.901592
66.4456403479438,0.999263675666207,2026-01-14 10:43:24.901594
63.74230287904778,1.6331293812219778,2026-01-14 10:43:29.901596
72.52750905305746,1.191322534747539,2026-01-14 10:43:34.901598
71.71362673188852,1.3370259657461352,2026-01-14 10:43:39.901600
72.29964512911071,1.3822542981448513,2026-01-14 10:43:44.901602
70.98260584850735,1.4127011272765537,2026-01-14 10:43:49.901605
64.84641248599239,1.1850700471052744,2026-01-14 10:43:54.901607
66.61803848970365,1.7402821298732447,2026-01-14 10:43:59.901609
66.29583796016149,1.1957132905830092,2026-01-14 10:44:04.901611
74.20321774494361,1.0042128062092828,2026-01-14 10:44:09.901613
68.61550580101812,1.1923832860846537,2026-01-14 10:44:14.901615
67.73846840375461,0.47283620201131293,2026-01-14 10:44:19.901617
75.1176076123283,0.8719113161809815,2026-01-14 10:44:24.901619
65.16511928435393,1.185686593157406,2026-01-14 10:44:29.901621
82.01013140917728,1.1932190731665542,2026-01-14 10:44:34.901623
68.89517913085169,1.2080657516983593,2026-01-14 10:44:39.901625
65.6184066601291,1.2112980699503813,2026-01-14 10:44:44.901627
64.99189995052542,1.1156699121342135,2026-01-14 10:44:49.901629
74.94441368654509,1.3869929419963811,2026-01-14 10:44:54.901631
76.99677718293,1.4773901048738307,2026-01-14 10:44:59.901633
79.05990062067436,1.3073777186075306,2026-01-14 10:45:04.901635
74.47596610013866,1.3905515405045907,2026-01-14 10:45:09.901637
70.57266683107731,1.4850436412996495,2026-01-14 10:45:14.901639
80.37630436312632,0.9932436545731296,2026-01-14 10:45:19.901641
68.15239191588886,1.2613648188272235,2026-01-14 10:45:24.901643
66.74290998192775,1.0548342497837035,2026-01-14 10:45:29.901645
64.84211876564922,1.041210528736134,2026-01-14 10:45:34.901647
69.87822703869509,1.8426811075835592,2026-01-14 10:45:39.901649
65.333932961772,1.4259977281131724,2026-01-14 10:45:44.901651
119.36982905366958,6.6013027453877475,2026-01-14 10:45:49.901654
67.48872141902937,1.263478491114118,2026-01-14 10:45:54.901656
68.71311731288327,0.6994247778367232,2026-01-14 10:45:59.901658
74.6643954216431,1.4619475645857447,2026-01-14 10:46:04.901660
63.8711716849883,0.760687535937054,2026-01-14 10:46:09.901662
96.00272978531206,7.468125984489794,2026-01-14 10:46:14.901666
78.41963845728934,1.062334721139318,2026-01-14 10:46:19.901668
61.835238597290086,1.0281694726354422,2026-01-14 10:46:24.901670
77.38270174862947,1.6140274062442355,2026-01-14 10:46:29.901672
72.00812752745736,0.9943169156754577,2026-01-14 10:46:34.901674
67.2484742307729,0.9985129896185845,2026-01-14 10:46:39.901676
99.52442381773724,7.4175403734783165,2026-01-14 10:46:44.901680
72.71800077297216,1.088815700374168,2026-01-14 10:46:49.901682
58.82786778842899,1.2705599486564103,2026-01-14 10:46:54.901684
68.18779529298433,0.8640990316121568,2026-01-14 10:46:59.901686
101.45333581752818,6.626946658165169,2026-01-14 10:47:04.901690
67.66149399344054,1.3039511645192148,2026-01-14 10:47:09.901692
106.34473853459099,4.944201853385856,2026-01-14 10:47:14.901696
70.38410945530127,0.815102332743429,2026-01-14 10:47:19.901699
68.70374778709888,1.5701060764128107,2026-01-14 10:47:24.901701
77.50379895317155,1.4550665226340478,2026-01-14 10:47:29.901703
74.23539504992517,1.566750274466064,2026-01-14 10:47:34.901705
71.90967726115777,1.329012494157321,2026-01-14 10:47:39.901707
68.48345769032026,1.313917856082037,2026-01-14 10:47:44.901709
69.64199370292968,1.1888333290470474,2026-01-14 10:47:49.901711
69.34542013615125,0.8895135406403601,2026-01-14 10:47:54.901713
102.90390262441876,6.02893923475357,2026-01-14 10:47:59.901716
70.69671296810633,1.3357604675464003,2026-01-14 10:48:04.901719
74.99005054929826,0.3311233865418932,2026-01-14 10:48:09.901721
65.64433117981241,1.3210170070062233,2026-01-14 10:48:14.901723
75.54091408368758,0.8880282218623408,2026-01-14 10:48:19.901725
71.38284576297464,1.004785938796473,2026-01-14 10:48:24.901727
69.04658799618326,1.2652298619539168,2026-01-14 10:48:29.901729
69.8455618221421,1.8010221801546313,2026-01-14 10:48:34.901731
71.00549523357483,1.5151963188022837,2026-01-14 10:48:39.901733
70.98782995086191,1.3347685304759236,2026-01-14 10:48:44.901735
73.19365111014592,0.8570985261808549,2026-01-14 10:48:49.901737
66.1418583879156,1.2889884959028526,2026-01-14 10:48:54.901739
69.67930826703504,1.298628723091044,2026-01-14 10:48:59.901742
71.70300009549929,1.6305544647570154,2026-01-14 10:49:04.901744
68.77921682354676,1.4892261504865072,2026-01-14 10:49:09.901745
75.23460063825006,1.3709850916024147,2026-01-14 10:49:14.901747
68.51218248320004,1.6127120439934859,2026-01-14 10:49:19.901750
