temperature_celsius,vibration_hz,timestamp
68.02241774209854,1.1132589430590174,2026-01-14 10:11:23.499653
69.19357144166996,1.3212152570443614,2026-01-14 10:11:28.499655
65.28471595766369,1.621187621597788,2026-01-14 10:11:33.499657
119.06118237355278,5.007129183301457,2026-01-14 10:11:38.499661
64.63734082782172,0.9022241461790428,2026-01-14 10:11:43.499663
70.30115104970513,1.938972633745586,2026-01-14 10:11:48.499666
72.38877049716764,1.1222914065783327,2026-01-14 10:11:53.499668
69.82644115147379,0.8493965887141404,2026-01-14 10:11:58.499670
101.0513817877875,6.688542189623514,2026-01-14 10:12:03.499674
73.95515973521523,0.9271837635615783,2026-01-14 10:12:08.499676
77.02602652939095,1.617697726047571,2026-01-14 10:12:13.499678
65.04731837434656,1.0301106811191685,2026-01-14 10:12:18.499680
78.53302476839231,1.4620768246906137,2026-01-14 10:12:23.499682
62.24668284466934,1.220568892441808,2026-01-14 10:12:28.499684
72.68168016191032,0.9255927206216168,2026-01-14 10:12:33.499686
66.08373353831881,1.1033815451382973,2026-01-14 10:12:38.499688
116.93348383452452,5.031766510860622,2026-01-14 10:12:43.499692
71.13729967302065,1.5921428262847284,2026-01-14 10:12:48.499695
68.37754521085553,1.1382399848713485,2026-01-14 10:12:53.499697
71.29941397124212,1.434546861533193,2026-01-14 10:12:58.499699
76.49698407132243,0.9398561531851339,2026-01-14 10:13:03.499701
71.25246425172938,1.3039344628490928,2026-01-14 10:13:08.499703
71.13144134749437,1.4542204297729917,2026-01-14 10:13:13.499705
71.46536236649341,0.9856945745920896,2026-01-14 10:13:18.499707
70.87416505995736,0.8349435322922283,2026-01-14 10:13:23.499709
64.04348251398676,1.3969660825901489,2026-01-14 10:13:28.499711
66.24410287668036,0.8608715840638409,2026-01-14 10:13:33.499713
74.8168806462216,1.3238342780809496,2026-01-14 10:13:38.499715
65.66179455010312,1.2437585557284927,2026-01-14 10:13:43.499717
65.55242785187238,0.9552569145103684,2026-01-14 10:13:48.499721
104.827443116669,7.568186220708453,2026-01-14 10:13:53.499725
70.06500945938953,1.636060223147195,2026-01-14 10:13:58.499727
62.967973664092256,1.1896411031715575,2026-01-14 10:14:03.499729
64.64553750969444,1.3447417245729556,2026-01-14 10:14:08.499731
118.84821442506468,7.659457560881794,2026-01-14 10:14:13.499734
72.36618812286773,1.1781513262029382,2026-01-14 10:14:18.499737
116.325236386684,5.177795568278343,2026-01-14 10:14:23.499740
67.76742523966489,1.4569196382970415,2026-01-14 10:14:28.499744
73.55054620181977,1.227743661465329,2026-01-14 10:14:33.499746
65.58071281899433,1.2461175317836584,2026-01-14 10:14:38.499749
75.28711754431188,1.2154082578438905,2026-01-14 10:14:43.499750
75.41525621587638,1.5161406156104709,2026-01-14 10:14:48.499754
74.5256097997828,1.0188286882546413,2026-01-14 10:14:53.499756
72.57523843153024,2.3558194471964162,2026-01-14 10:14:58.499758
76.65440663986043,1.4964607831512335,2026-01-14 10:15:03.499760
68.42365377679828,1.4276907661479803,2026-01-14 10:15:08.499762
70.8251139905467,0.9432213246511896,2026-01-14 10:15:13.499764
81.57329283336755,0.6398204422224756,2026-01-14 10:15:18.499767
67.92734097305055,1.2240596137622444,2026-01-14 10:15:23.499769
67.64034067105283,1.5266851790902098,2026-01-14 10:15:28.499771
77.8019007056644,1.2385653000213244,2026-01-14 10:15:33.499773
66.34816684141431,1.2649375768745923,2026-01-14 10:15:38.499775
81.94517978696231,1.7530241274961598,2026-01-14 10:15:43.499777
59.874287066711965,1.2559362944308283,2026-01-14 10:15:48.499779
67.77750627890408,0.6992602922728405,2026-01-14 10:15:53.499781
72.52493639490228,1.4597265582510364,2026-01-14 10:15:58.499783
68.32876454424816,1.104645928046825,2026-01-14 10:16:03.499785
78.82727120140548,1.3214945132882867,2026-01-14 10:16:08.499789
71.88648132730205,1.6954052959438468,2026-01-14 10:16:13.499791
62.403150170229935,1.0547297781401246,2026-01-14 10:16:18.499793
68.81304019396666,1.7616017041416911,2026-01-14 10:16:23.499795
53.79366329965464,0.8926837075997129,2026-01-14 10:16:28.499797
60.02519214221175,0.809942147521968,2026-01-14 10:16:33.499799
67.79977756651508,1.2392221731858273,2026-01-14 10:16:38.499801
70.29254451153422,1.9043990785350968,2026-01-14 10:16:43.499803
65.09245674476024,1.338631042278981,2026-01-14 10:16:48.499805
68.98771237084225,1.218268982135148,2026-01-14 10:16:53.499807
70.56758672625624,1.398639202356314,2026-01-14 10:16:58.499809
66.92433161114334,1.8333952924848753,2026-01-14 10:17:03.499811
69.24107452482208,1.376495161945373,2026-01-14 10:17:08.499813
117.63376604890159,4.783164539157186,2026-01-14 10:17:13.499817
71.40495933867517,1.0131901440538218,2026-01-14 10:17:18.499819
74.42495233593333,1.0606410754065096,2026-01-14 10:17:23.499821
67.05317621527894,1.4548806291063072,2026-01-14 10:17:28.499824
74.76005546923348,1.6357650742387113,2026-01-14 10:17:33.499826
74.06431059419481,1.3888886525770836,2026-01-14 10:17:38.499829
72.75868505232538,0.9869616126217549,2026-01-14 10:17:43.499831
69.89549203017926,1.2351982149926346,2026-01-14 10:17:48.499833
66.65398635909393,1.5485811953240323,2026-01-14 10:17:53.499835
116.4603187960753,5.715976109500073,2026-01-14 10:17:58.499839
67.96042323614353,1.2784869167917399,2026-01-14 10:18:03.499842
76.52739403577165,1.2063011524898277,2026-01-14 10:18:08.499844
68.80387601065122,1.4561924133203568,2026-01-14 10:18:13.499846
71.62083176244221,1.1609570836896945,2026-01-14 10:18:18.499848
109.33594720308216,6.527348848679197,2026-01-14 10:18:23.499852
64.96991309250149,0.8357434161636803,2026-01-14 10:18:28.499854
73.85339164761555,1.4001168310409373,2026-01-14 10:18:33.499857
69.93876613576543,0.9308236885542505,2026-01-14 10:18:38.499859
59.5499112568486,1.7311294549700156,2026-01-14 10:18:43.499910
65.87251401603744,1.103584247504102,2026-01-14 10:18:48.499929
73.06920670737712,1.6073642364299965,2026-01-14 10:18:53.499938
71.22483285554361,1.047917047388661,2026-01-14 10:18:58.499946
72.79554601307264,1.4617624774291438,2026-01-14 10:19:03.499953
62.75957829251338,0.7777608676870333,2026-01-14 10:19:08.499965
66.67886278347788,1.6080334098744513,2026-01-14 10:19:13.499972
71.55453782799002,1.6426068650848655,2026-01-14 10:19:18.499979
68.48837878961847,1.198631151302911,2026-01-14 10:19:23.499985
71.61359280169044,0.9518307169343031,2026-01-14 10:19:28.499992
72.46343241900203,1.226661901839523,2026-01-14 10:19:33.499999
73.45071995855557,1.079633858434249,2026-01-14 10:19:38.500005
70.34826332259439,1.4950512919075396,2026-01-14 10:19:43.500012
96.84491411838498,6.215417137605283,2026-01-14 10:19:48.500033
108.07744610425372,6.51759455254105,2026-01-14 10:19:53.500046
80.76591228755778,0.9697957311335851,2026-01-14 10:19:58.500054
69.44534032185246,1.4928927379443309,2026-01-14 10:20:03.500061
65.80139078909612,1.0201822063667934,2026-01-14 10:20:08.500067
75.16300202008988,0.6569606025011951,2026-01-14 10:20:13.500074
71.70877987888579,1.7628512517647659,2026-01-14 10:20:18.500081
72.85673755163394,1.4911571460039632,2026-01-14 10:20:23.500087
63.39883396489679,1.7494376297563061,2026-01-14 10:20:28.500094
116.6515972375102,4.180874680424758,2026-01-14 10:20:33.500107
75.89720060360644,1.0592473043685886,2026-01-14 10:20:38.500116
98.7604222775882,6.3765228614085405,2026-01-14 10:20:43.500129
69.42730077373692,1.5713448935920384,2026-01-14 10:20:48.500138
69.45685667955573,1.183354512510698,2026-01-14 10:20:53.500145
70.02621849859092,1.2140941781294226,2026-01-14 10:20:58.500152
68.4348814589178,0.7202629582387552,2026-01-14 10:21:03.500159
70.60147815855949,1.3543316502176246,2026-01-14 10:21:08.500165
75.30223407055234,1.6624112990754547,2026-01-14 10:21:13.500172
71.66157005989795,0.9754540390330338,2026-01-14 10:21:18.500179
70.57430734106948,1.6653788564198913,2026-01-14 10:21:23.500185
80.30373962440993,1.7266022527329614,2026-01-14 10:21:28.500192
64.89808376368923,1.1192716686213149,2026-01-14 10:21:33.500199
73.22687974792574,1.6105894672597045,2026-01-14 10:21:38.500205
67.83174836614076,1.0973074084126802,2026-01-14 10:21:43.500212
75.29212243424794,0.6723781540730657,2026-01-14 10:21:48.500219
74.43031780123077,1.158876653687444,2026-01-14 10:21:53.500227
77.51178526048014,1.2222284341259324,2026-01-14 10:21:58.500233
74.9077368836504,1.2992101671191796,2026-01-14 10:22:03.500240
98.67683702322594,7.706350500645978,2026-01-14 10:22:08.500252
68.59307446724456,0.7005920411414976,2026-01-14 10:22:13.500259
107.31545234982174,5.315006441150032,2026-01-14 10:22:18.500270
69.38544346724272,1.177408903573463,2026-01-14 10:22:23.500278
71.83299123048424,0.9180360641017934,2026-01-14 10:22:28.500285
73.73684015805901,1.112792307590687,2026-01-14 10:22:33.500292
65.07136976832228,1.3512139546553532,2026-01-14 10:22:38.500299
65.92250463355755,1.0322923520298428,2026-01-14 10:22:43.500306
69.46484820022721,0.8894273032741877,2026-01-14 10:22:48.500314
70.28737001512148,0.5151592529877606,2026-01-14 10:22:53.500322
66.50137246003708,1.2641939732202665,2026-01-14 10:22:58.500331
74.25677132300255,1.0138908832393343,2026-01-14 10:23:03.500338
67.34749426194736,1.0272545278065959,2026-01-14 10:23:08.500345
81.87070871700298,1.1067827206148417,2026-01-14 10:23:13.500353
78.22483856750642,1.1252891881330864,2026-01-14 10:23:18.500360
74.25701046189414,0.9036192462610375,2026-01-14 10:23:23.500367
85.3944040422762,1.535872473430373,2026-01-14 10:23:28.500374
77.61893705096904,0.46297588294095615,2026-01-14 10:23:33.500381
66.21824627357849,0.7733238871206978,2026-01-14 10:23:38.500387
64.69368683526704,1.0036879961660952,2026-01-14 10:23:43.500394
78.43570817536282,1.464491927084835,2026-01-14 10:23:48.500403
65.63012940257451,1.1990112239017938,2026-01-14 10:23:53.500412
77.61562038634828,1.3616730131053976,2026-01-14 10:23:58.500419
68.05965405101293,0.9994794095090195,2026-01-14 10:24:03.500427
74.63088773765821,1.772824992141039,2026-01-14 10:24:08.500434
70.13845465808106,1.2382096435611467,2026-01-14 10:24:13.500441
66.74678715439086,1.053862384870591,2026-01-14 10:24:18.500448
65.85708114490632,1.0364492402004468,2026-01-14 10:24:23.500455
70.24260813972414,0.9507149650766886,2026-01-14 10:24:28.500462
71.95126634491571,1.1745273502512503,2026-01-14 10:24:33.500469
67.11614334715834,1.4266173677477267,2026-01-14 10:24:38.500475
72.64158304815189,1.2622510455477407,2026-01-14 10:24:43.500482
61.652973594393146,1.3630080577139805,2026-01-14 10:24:48.500488
67.17721498365212,0.8993859829113797,2026-01-14 10:24:53.500495
61.862287810584185,1.2144254839984145,2026-01-14 10:24:58.500502
62.37854733415004,1.4393208943735902,2026-01-14 10:25:03.500510
69.66960100676341,0.836695140071263,2026-01-14 10:25:08.500519
69.25724297496475,1.0777619587094205,2026-01-14 10:25:13.500525
75.0314640460722,1.0269324391430554,2026-01-14 10:25:18.500532
75.53164552414222,1.4314914447904008,2026-01-14 10:25:23.500539
57.641777499363556,0.960931423358857,2026-01-14 10:25:28.500547
70.84864642195187,1.226818175743695,2026-01-14 10:25:33.500554
70.4329489373645,1.1532968293823762,2026-01-14 10:25:38.500561
69.40074540317201,1.234118838063894,2026-01-14 10:25:43.500592
67.56196887963753,1.0702325436541136,2026-01-14 10:25:48.500602
72.7174157648189,1.5104762781241796,2026-01-14 10:25:53.500605
74.35562351715846,1.1021929403496475,2026-01-14 10:25:58.500607
68.74938699462744,1.5903157299486899,2026-01-14 10:26:03.500609
60.646040394870724,1.0945459547876073,2026-01-14 10:26:08.500611
62.09874031628237,1.2048160255931792,2026-01-14 10:26:13.500613
74.14702790591744,0.5366594072976344,2026-01-14 10:26:18.500615
65.57592029041008,1.2860823783672894,2026-01-14 10:26:23.500618
110.69270132678545,5.3396224586283445,2026-01-14 10:26:28.500629
72.54689058168053,1.5741981165695171,2026-01-14 10:26:33.500631
70.90933127529247,1.2744661758901008,2026-01-14 10:26:38.500634
64.54304781353265,0.9548995682217317,2026-01-14 10:26:43.500636
70.35783118609696,1.0567027659704649,2026-01-14 10:26:48.500638
68.26236633113523,1.4487416053755804,2026-01-14 10:26:53.500640
68.65062532353315,0.9063708852653077,2026-01-14 10:26:58.500643
67.86296028775263,1.0342062679958983,2026-01-14 10:27:03.500645
74.3480296005283,1.6066913576414852,2026-01-14 10:27:08.500647
61.838909602857406,1.2842892962754597,2026-01-14 10:27:13.500649
61.10639875547861,1.648813293446755,2026-01-14 10:27:18.500651
70.90265420902716,1.993071475019565,2026-01-14 10:27:23.500653
70.54697397302446,1.4177299871696076,2026-01-14 10:27:28.500655
71.0843051849147,1.3326349995940419,2026-01-14 10:27:33.500657
79.41012248237517,1.6036260138464933,2026-01-14 10:27:38.500659
70.91941675952579,1.2300286327739094,2026-01-14 10:27:43.500661
106.27098428510331,4.452952183363021,2026-01-14 10:27:48.500669
115.97245216114835,4.498650724813068,2026-01-14 10:27:53.500683
116.7474090515532,6.075352228504288,2026-01-14 10:27:58.500701
67.05956586842724,1.1599797426325367,2026-01-14 10:28:03.500704
64.93947812369916,0.7035429984402692,2026-01-14 10:28:08.500707
68.85060214276807,1.3884420040442007,2026-01-14 10:28:13.500709
68.32107650354936,1.7007064575868178,2026-01-14 10:28:18.500711
64.37290496126556,1.155288999981141,2026-01-14 10:28:23.500713
56.515566785292144,1.1837115400446563,2026-01-14 10:28:28.500715
75.40229934502675,0.6465284279111718,2026-01-14 10:28:33.500717
68.65555654722584,0.8680422273774988,2026-01-14 10:28:38.500719
70.00349558778588,1.24747679428601,2026-01-14 10:28:43.500721
70.06964645956474,1.192762473866999,2026-01-14 10:28:48.500723
69.42577990258488,1.2465109870786555,2026-01-14 10:28:53.500725
69.83623364892001,1.0369725686598705,2026-01-14 10:28:58.500729
76.94291134520144,0.4021945928851881,2026-01-14 10:29:03.500732
76.23042596248814,0.5779829302775551,2026-01-14 10:29:08.500734
71.44921132084234,1.1235536194882907,2026-01-14 10:29:13.500736
104.33273290699383,5.0829786925742155,2026-01-14 10:29:18.500740
68.19054514383498,1.1791230531260968,2026-01-14 10:29:23.500742
74.6783919657373,1.5814665284982476,2026-01-14 10:29:28.500744
66.47764948270235,0.9815054550156341,2026-01-14 10:29:33.500746
67.37739866860113,1.3468123683683753,2026-01-14 10:29:38.500748
68.24659236060606,1.1312351845339224,2026-01-14 10:29:43.500750
73.55479984101746,1.3332789934458118,2026-01-14 10:29:48.500753
78.23198621339986,0.8978731907081217,2026-01-14 10:29:53.500755
72.96550628984193,1.107136068205803,2026-01-14 10:29:58.500757
61.651104139658,1.7294060802788156,2026-01-14 10:30:03.500759
67.38638489740481,1.5147027677510667,2026-01-14 10:30:08.500761
76.5788325414108,0.6740678859185354,2026-01-14 10:30:13.500763
63.597853237518585,1.7264382545953092,2026-01-14 10:30:18.500765
61.23265291874669,1.0365233295123273,2026-01-14 10:30:23.500767
114.09014485399402,4.56045270306581,2026-01-14 10:30:28.500771
74.85911345086367,1.190712524809028,2026-01-14 10:30:33.500773
68.18193893893073,1.1829163128836797,2026-01-14 10:30:38.500775
80.77619769216537,1.4016771853241317,2026-01-14 10:30:43.500777
70.85432719063971,1.1448049990941962,2026-01-14 10:30:48.500781
108.14225455756714,4.6867171433932135,2026-01-14 10:30:53.500785
70.9792262754884,0.9064881667154904,2026-01-14 10:30:58.500787
80.02787022819976,1.4152774739379148,2026-01-14 10:31:03.500789
71.28014867156938,1.4948072951836542,2026-01-14 10:31:08.500791
64.98121054218315,1.353088916874697,2026-01-14 10:31:13.500793
60.795628843341774,0.8161269099792895,2026-01-14 10:31:18.500795
68.2599345685158,1.2595675088688876,2026-01-14 10:31:23.500798
66.94241098504025,0.7780016709455333,2026-01-14 10:31:28.500800
76.70655959850068,0.9348666633407194,2026-01-14 10:31:33.500802
65.25300555584029,1.9897146194512172,2026-01-14 10:31:38.500804
70.4766040347386,1.2537110389646895,2026-01-14 10:31:43.500806
67.12181086881112,1.2366029443936084,2026-01-14 10:31:48.500808
61.55221386960865,1.496136660038613,2026-01-14 10:31:53.500810
69.82505754751519,1.731240190690653,2026-01-14 10:31:58.500812
62.21023841161666,1.0798855919450046,2026-01-14 10:32:03.500814
73.1620386952776,1.4917663348880188,2026-01-14 10:32:08.500816
61.1856653556448,1.5432405607849253,2026-01-14 10:32:13.500818
69.62783285449977,1.3862016292652033,2026-01-14 10:32:18.500820
75.3228433901335,1.2358817006661207,2026-01-14 10:32:23.500822
72.7989522396552,1.5242342176663866,2026-01-14 10:32:28.500824
67.73127845731779,1.3898824901380396,2026-01-14 10:32:33.500826
72.14809109566293,1.2623063061489332,2026-01-14 10:32:38.500828
74.0924236731927,1.2401542962738,2026-01-14 10:32:43.500830
64.59471729795868,1.515945855999871,2026-01-14 10:32:48.500832
119.27645612913419,7.777065956453736,2026-01-14 10:32:53.500835
70.1415918806523,1.2089268418487236,2026-01-14 10:32:58.500838
62.9742003881777,1.3503100030552035,2026-01-14 10:33:03.500839
71.11066885816857,1.0563754135009567,2026-01-14 10:33:08.500841
68.69486373376603,1.2404954162459065,2026-01-14 10:33:13.500844
77.23488942176867,1.2589664329534724,2026-01-14 10:33:18.500846
74.33882512085444,1.284909661618565,2026-01-14 10:33:23.500848
70.41141994637712,1.5196441125196052,2026-01-14 10:33:28.500850
114.96958089434163,7.99173644213335,2026-01-14 10:33:33.500853
67.41355774949814,1.622804232055674,2026-01-14 10:33:38.500855
74.59913755073832,1.2941585890410403,2026-01-14 10:33:43.500857
114.20683534661296,5.6710671286693355,2026-01-14 10:33:48.500861
65.63684686314494,1.4380973825941061,2026-01-14 10:33:53.500863
63.27774744482861,0.9244044160547404,2026-01-14 10:33:58.500865
60.3316084944622,0.8377812505060876,2026-01-14 10:34:03.500867
74.92161199238292,1.1358033467323472,2026-01-14 10:34:08.500871
106.68503778124675,6.453645556842831,2026-01-14 10:34:13.500874
70.83226104106528,1.3477353792024447,2026-01-14 10:34:18.500876
62.15019831171328,1.2221888892220705,2026-01-14 10:34:23.500878
66.88429736787617,1.0333568642519235,2026-01-14 10:34:28.500880
67.52015476836765,1.1495655313124118,2026-01-14 10:34:33.500883
117.09464712408564,7.711009132780852,2026-01-14 10:34:38.500886
99.34738123048719,5.584968075610635,2026-01-14 10:34:43.500890
65.83822213447885,1.341424666915921,2026-01-14 10:34:48.500892
66.4739463183511,0.9889139811220661,2026-01-14 10:34:53.500894
77.73752600665031,1.7387633019286564,2026-01-14 10:34:58.500896
68.18732487450319,1.3751401128468872,2026-01-14 10:35:03.500898
71.42932695362452,1.3003370369961074,2026-01-14 10:35:08.500900
65.74721770668903,1.2314205895914392,2026-01-14 10:35:13.500902
63.10340385992736,0.9807209880174242,2026-01-14 10:35:18.500904
65.79545600976073,1.1975165776349852,2026-01-14 10:35:23.500906
67.41194350481915,1.2671363854916695,2026-01-14 10:35:28.500908
52.59595585619958,0.9389330273569465,2026-01-14 10:35:33.500910
67.5528027874089,1.5132482631207216,2026-01-14 10:35:38.500912
61.803018661679715,1.3387645657942622,2026-01-14 10:35:43.500915
72.95327415346155,1.5326110741748722,2026-01-14 10:35:48.500917
72.0280879657019,1.4145021041403423,2026-01-14 10:35:53.500919
75.33337344794577,1.5507886771337018,2026-01-14 10:35:58.500921
66.7540433754816,1.3441686322232242,2026-01-14 10:36:03.500923
69.16440959841573,1.2440141059299967,2026-01-14 10:36:08.500925
66.55229839459817,1.3484866552684576,2026-01-14 10:36:13.500926
70.14372411467409,1.5835355587821895,2026-01-14 10:36:18.500929
74.08876347938025,0.7531820821052082,2026-01-14 10:36:23.500932
110.7953381754167,5.039214324256639,2026-01-14 10:36:28.500937
77.47566872758706,1.264089127328553,2026-01-14 10:36:33.500939
71.24691841855378,1.6732359839290423,2026-01-14 10:36:38.500941
103.54680415096715,6.530487572535792,2026-01-14 10:36:43.500945
97.56274319976698,7.7489139489458045,2026-01-14 10:36:48.500948
69.06813802818453,1.0786002530078862,2026-01-14 10:36:53.500950
70.66484837073438,0.989963755518248,2026-01-14 10:36:58.500952
67.59934066152074,1.2383408092100348,2026-01-14 10:37:03.500955
67.20539076364206,1.3131635625193563,2026-01-14 10:37:08.500957
69.34480796500502,0.5894279278123488,2026-01-14 10:37:13.500959
67.22400236653401,1.764347120832177,2026-01-14 10:37:18.500961
63.850653108795925,1.1466779035537782,2026-01-14 10:37:23.500963
64.89383591434644,1.412506934189806,2026-01-14 10:37:28.500965
75.60926594713425,1.593163147407664,2026-01-14 10:37:33.500967
73.2510058897933,1.170247240866185,2026-01-14 10:37:38.500970
63.86370109539571,1.6980410860344726,2026-01-14 10:37:43.500972
69.77206991822251,1.2730018347968075,2026-01-14 10:37:48.500975
66.4456403479438,0.999263675666207,2026-01-14 10:37:53.500979
63.74230287904778,1.6331293812219778,2026-01-14 10:37:58.500981
72.52750905305746,1.191322534747539,2026-01-14 10:38:03.500984
71.71362673188852,1.3370259657461352,2026-01-14 10:38:08.500986
72.29964512911071,1.3822542981448513,2026-01-14 10:38:13.500988
70.98260584850735,1.4127011272765537,2026-01-14 10:38:18.500990
64.84641248599239,1.1850700471052744,2026-01-14 10:38:23.500992
66.61803848970365,1.7402821298732447,2026-01-14 10:38:28.500994
66.29583796016149,1.1957132905830092,2026-01-14 10:38:33.500996
74.20321774494361,1.0042128062092828,2026-01-14 10:38:38.500998
68.61550580101812,1.1923832860846537,2026-01-14 10:38:43.501000
67.73846840375461,0.47283620201131293,2026-01-14 10:38:48.501002
75.1176076123283,0.8719113161809815,2026-01-14 10:38:53.501004
65.16511928435393,1.185686593157406,2026-01-14 10:38:58.501006
82.01013140917728,1.1932190731665542,2026-01-14 10:39:03.501008
68.89517913085169,1.2080657516983593,2026-01-14 10:39:08.501012
65.6184066601291,1.2112980699503813,2026-01-14 10:39:13.501014
64.99189995052542,1.1156699121342135,2026-01-14 10:39:18.501016
74.94441368654509,1.3869929419963811,2026-01-14 10:39:23.501018
76.99677718293,1.4773901048738307,2026-01-14 10:39:28.501020
79.05990062067436,1.3073777186075306,2026-01-14 10:39:33.501022
74.47596610013866,1.3905515405045907,2026-01-14 10:39:38.501024
70.57266683107731,1.4850436412996495,2026-01-14 10:39:43.501026
80.37630436312632,0.9932436545731296,2026-01-14 10:39:48.501028
68.15239191588886,1.2613648188272235,2026-01-14 10:39:53.501030
66.74290998192775,1.0548342497837035,2026-01-14 10:39:58.501032
64.84211876564922,1.041210528736134,2026-01-14 10:40:03.501034
69.87822703869509,1.8426811075835592,2026-01-14 10:40:08.501036
65.333932961772,1.4259977281131724,2026-01-14 10:40:13.501038
119.36982905366958,6.6013027453877475,2026-01-14 10:40:18.501042
67.48872141902937,1.263478491114118,2026-01-14 10:40:23.501044
68.71311731288327,0.6994247778367232,2026-01-14 10:40:28.501046
74.6643954216431,1.4619475645857447,2026-01-14 10:40:33.501050
63.8711716849883,0.760687535937054,2026-01-14 10:40:38.501053
96.00272978531206,7.468125984489794,2026-01-14 10:40:43.501057
78.41963845728934,1.062334721139318,2026-01-14 10:40:48.501059
61.835238597290086,1.0281694726354422,2026-01-14 10:40:53.501061
77.38270174862947,1.6140274062442355,2026-01-14 10:40:58.501063
72.00812752745736,0.9943169156754577,2026-01-14 10:41:03.501065
67.2484742307729,0.9985129896185845,2026-01-14 10:41:08.501067
99.52442381773724,7.4175403734783165,2026-01-14 10:41:13.501071
72.71800077297216,1.088815700374168,2026-01-14 10:41:18.501073
58.82786778842899,1.2705599486564103,2026-01-14 10:41:23.501075
68.18779529298433,0.8640990316121568,2026-01-14 10:41:28.501077
101.45333581752818,6.626946658165169,2026-01-14 10:41:33.501080
67.66149399344054,1.3039511645192148,2026-01-14 10:41:38.501082
106.34473853459099,4.944201853385856,2026-01-14 10:41:43.501086
70.38410945530127,0.815102332743429,2026-01-14 10:41:48.501089
68.70374778709888,1.5701060764128107,2026-01-14 10:41:53.501091
77.50379895317155,1.4550665226340478,2026-01-14 10:41:58.501094
74.23539504992517,1.566750274466064,2026-01-14 10:42:03.501096
71.90967726115777,1.329012494157321,2026-01-14 10:42:08.501098
68.48345769032026,1.313917856082037,2026-01-14 10:42:13.501100
69.64199370292968,1.1888333290470474,2026-01-14 10:42:18.501102
69.34542013615125,0.8895135406403601,2026-01-14 10:42:23.501104
102.90390262441876,6.02893923475357,2026-01-14 10:42:28.501108
70.69671296810633,1.3357604675464003,2026-01-14 10:42:33.501110
74.99005054929826,0.3311233865418932,2026-01-14 10:42:38.501112
65.64433117981241,1.3210170070062233,2026-01-14 10:42:43.501115
75.54091408368758,0.8880282218623408,2026-01-14 10:42:48.501117
71.38284576297464,1.004785938796473,2026-01-14 10:42:53.501119
69.04658799618326,1.2652298619539168,2026-01-14 10:42:58.501121
69.8455618221421,1.8010221801546313,2026-01-14 10:43:03.501123
71.00549523357483,1.5151963188022837,2026-01-14 10:43:08.501127
70.98782995086191,1.3347685304759236,2026-01-14 10:43:13.501129
73.19365111014592,0.8570985261808549,2026-01-14 10:43:18.501131
66.1418583879156,1.2889884959028526,2026-01-14 10:43:23.501135
69.67930826703504,1.298628723091044,2026-01-14 10:43:28.501137
71.70300009549929,1.6305544647570154,2026-01-14 10:43:33.501140
68.77921682354676,1.4892261504865072,2026-01-14 10:43:38.501141
75.23460063825006,1.3709850916024147,2026-01-14 10:43:43.501143
68.51218248320004,1.6127120439934859,2026-01-14 10:43:48.501145
