temperature_celsius,vibration_hz,timestamp
64.64553750969444,1.3447417245729556,2026-01-14 22:53:56.482666
118.84821442506468,7.659457560881794,2026-01-14 22:54:01.482669
72.36618812286773,1.1781513262029382,2026-01-14 22:54:06.482671
116.325236386684,5.177795568278343,2026-01-14 22:54:11.482675
67.76742523966489,1.4569196382970415,2026-01-14 22:54:16.482677
73.55054620181977,1.227743661465329,2026-01-14 22:54:21.482679
65.58071281899433,1.2461175317836584,2026-01-14 22:54:26.482681
75.28711754431188,1.2154082578438905,2026-01-14 22:54:31.482682
75.41525621587638,1.5161406156104709,2026-01-14 22:54:36.482685
74.5256097997828,1.0188286882546413,2026-01-14 22:54:41.482687
72.57523843153024,2.3558194471964162,2026-01-14 22:54:46.482689
76.65440663986043,1.4964607831512335,2026-01-14 22:54:51.482691
68.42365377679828,1.4276907661479803,2026-01-14 22:54:56.482693
70.8251139905467,0.9432213246511896,2026-01-14 22:55:01.482695
81.57329283336755,0.6398204422224756,2026-01-14 22:55:06.482697
67.92734097305055,1.2240596137622444,2026-01-14 22:55:11.482699
67.64034067105283,1.5266851790902098,2026-01-14 22:55:16.482701
77.8019007056644,1.2385653000213244,2026-01-14 22:55:21.482703
66.34816684141431,1.2649375768745923,2026-01-14 22:55:26.482705
81.94517978696231,1.7530241274961598,2026-01-14 22:55:31.482707
59.874287066711965,1.2559362944308283,2026-01-14 22:55:36.482709
67.77750627890408,0.6992602922728405,2026-01-14 22:55:41.482711
72.52493639490228,1.4597265582510364,2026-01-14 22:55:46.482713
68.32876454424816,1.104645928046825,2026-01-14 22:55:51.482715
78.82727120140548,1.3214945132882867,2026-01-14 22:55:56.482718
71.88648132730205,1.6954052959438468,2026-01-14 22:56:01.482720
62.403150170229935,1.0547297781401246,2026-01-14 22:56:06.482722
68.81304019396666,1.7616017041416911,2026-01-14 22:56:11.482724
53.79366329965464,0.8926837075997129,2026-01-14 22:56:16.482726
60.02519214221175,0.809942147521968,2026-01-14 22:56:21.482727
67.79977756651508,1.2392221731858273,2026-01-14 22:56:26.482729
70.29254451153422,1.9043990785350968,2026-01-14 22:56:31.482731
65.09245674476024,1.338631042278981,2026-01-14 22:56:36.482733
68.98771237084225,1.218268982135148,2026-01-14 22:56:41.482735
70.56758672625624,1.398639202356314,2026-01-14 22:56:46.482737
66.92433161114334,1.8333952924848753,2026-01-14 22:56:51.482739
69.24107452482208,1.376495161945373,2026-01-14 22:56:56.482741
117.63376604890159,4.783164539157186,2026-01-14 22:57:01.482745
71.40495933867517,1.0131901440538218,2026-01-14 22:57:06.482747
74.42495233593333,1.0606410754065096,2026-01-14 22:57:11.482749
67.05317621527894,1.4548806291063072,2026-01-14 22:57:16.482751
74.76005546923348,1.6357650742387113,2026-01-14 22:57:21.482753
74.06431059419481,1.3888886525770836,2026-01-14 22:57:26.482755
72.75868505232538,0.9869616126217549,2026-01-14 22:57:31.482757
69.89549203017926,1.2351982149926346,2026-01-14 22:57:36.482759
66.65398635909393,1.5485811953240323,2026-01-14 22:57:41.482761
116.4603187960753,5.715976109500073,2026-01-14 22:57:46.482765
67.96042323614353,1.2784869167917399,2026-01-14 22:57:51.482767
76.52739403577165,1.2063011524898277,2026-01-14 22:57:56.482769
68.80387601065122,1.4561924133203568,2026-01-14 22:58:01.482771
71.62083176244221,1.1609570836896945,2026-01-14 22:58:06.482773
109.33594720308216,6.527348848679197,2026-01-14 22:58:11.482807
64.96991309250149,0.8357434161636803,2026-01-14 22:58:16.482814
73.85339164761555,1.4001168310409373,2026-01-14 22:58:21.482816
69.93876613576543,0.9308236885542505,2026-01-14 22:58:26.482819
59.5499112568486,1.7311294549700156,2026-01-14 22:58:31.482820
65.87251401603744,1.103584247504102,2026-01-14 22:58:36.482823
73.06920670737712,1.6073642364299965,2026-01-14 22:58:41.482824
71.22483285554361,1.047917047388661,2026-01-14 22:58:46.482827
72.79554601307264,1.4617624774291438,2026-01-14 22:58:51.482828
62.75957829251338,0.7777608676870333,2026-01-14 22:58:56.482832
66.67886278347788,1.6080334098744513,2026-01-14 22:59:01.482834
71.55453782799002,1.6426068650848655,2026-01-14 22:59:06.482836
68.48837878961847,1.198631151302911,2026-01-14 22:59:11.482838
71.61359280169044,0.9518307169343031,2026-01-14 22:59:16.482840
72.46343241900203,1.226661901839523,2026-01-14 22:59:21.482842
73.45071995855557,1.079633858434249,2026-01-14 22:59:26.482843
70.34826332259439,1.4950512919075396,2026-01-14 22:59:31.482845
96.84491411838498,6.215417137605283,2026-01-14 22:59:36.482849
108.07744610425372,6.51759455254105,2026-01-14 22:59:41.482853
80.76591228755778,0.9697957311335851,2026-01-14 22:59:46.482855
69.44534032185246,1.4928927379443309,2026-01-14 22:59:51.482857
65.80139078909612,1.0201822063667934,2026-01-14 22:59:56.482859
75.16300202008988,0.6569606025011951,2026-01-14 23:00:01.482861
71.70877987888579,1.7628512517647659,2026-01-14 23:00:06.482863
72.85673755163394,1.4911571460039632,2026-01-14 23:00:11.482865
63.39883396489679,1.7494376297563061,2026-01-14 23:00:16.482867
116.6515972375102,4.180874680424758,2026-01-14 23:00:21.482870
75.89720060360644,1.0592473043685886,2026-01-14 23:00:26.482873
98.7604222775882,6.3765228614085405,2026-01-14 23:00:31.482877
69.42730077373692,1.5713448935920384,2026-01-14 23:00:36.482880
69.45685667955573,1.183354512510698,2026-01-14 23:00:41.482882
70.02621849859092,1.2140941781294226,2026-01-14 23:00:46.482884
68.4348814589178,0.7202629582387552,2026-01-14 23:00:51.482886
70.60147815855949,1.3543316502176246,2026-01-14 23:00:56.482888
75.30223407055234,1.6624112990754547,2026-01-14 23:01:01.482890
71.66157005989795,0.9754540390330338,2026-01-14 23:01:06.482892
70.57430734106948,1.6653788564198913,2026-01-14 23:01:11.482894
80.30373962440993,1.7266022527329614,2026-01-14 23:01:16.482896
64.89808376368923,1.1192716686213149,2026-01-14 23:01:21.482898
73.22687974792574,1.6105894672597045,2026-01-14 23:01:26.482899
67.83174836614076,1.0973074084126802,2026-01-14 23:01:31.482901
75.29212243424794,0.6723781540730657,2026-01-14 23:01:36.482903
74.43031780123077,1.158876653687444,2026-01-14 23:01:41.482905
77.51178526048014,1.2222284341259324,2026-01-14 23:01:46.482907
74.9077368836504,1.2992101671191796,2026-01-14 23:01:51.482909
98.67683702322594,7.706350500645978,2026-01-14 23:01:56.482913
68.59307446724456,0.7005920411414976,2026-01-14 23:02:01.482915
107.31545234982174,5.315006441150032,2026-01-14 23:02:06.482918
69.38544346724272,1.177408903573463,2026-01-14 23:02:11.482920
71.83299123048424,0.9180360641017934,2026-01-14 23:02:16.482922
73.73684015805901,1.112792307590687,2026-01-14 23:02:21.482924
65.07136976832228,1.3512139546553532,2026-01-14 23:02:26.482927
65.92250463355755,1.0322923520298428,2026-01-14 23:02:31.482928
69.46484820022721,0.8894273032741877,2026-01-14 23:02:36.483092
70.28737001512148,0.5151592529877606,2026-01-14 23:02:41.483099
66.50137246003708,1.2641939732202665,2026-01-14 23:02:46.483101
74.25677132300255,1.0138908832393343,2026-01-14 23:02:51.483103
67.34749426194736,1.0272545278065959,2026-01-14 23:02:56.483105
81.87070871700298,1.1067827206148417,2026-01-14 23:03:01.483108
78.22483856750642,1.1252891881330864,2026-01-14 23:03:06.483110
74.25701046189414,0.9036192462610375,2026-01-14 23:03:11.483112
85.3944040422762,1.535872473430373,2026-01-14 23:03:16.483114
77.61893705096904,0.46297588294095615,2026-01-14 23:03:21.483115
66.21824627357849,0.7733238871206978,2026-01-14 23:03:26.483117
64.69368683526704,1.0036879961660952,2026-01-14 23:03:31.483119
78.43570817536282,1.464491927084835,2026-01-14 23:03:36.483121
65.63012940257451,1.1990112239017938,2026-01-14 23:03:41.483123
77.61562038634828,1.3616730131053976,2026-01-14 23:03:46.483125
68.05965405101293,0.9994794095090195,2026-01-14 23:03:51.483127
74.63088773765821,1.772824992141039,2026-01-14 23:03:56.483129
70.13845465808106,1.2382096435611467,2026-01-14 23:04:01.483131
66.74678715439086,1.053862384870591,2026-01-14 23:04:06.483133
65.85708114490632,1.0364492402004468,2026-01-14 23:04:11.483135
70.24260813972414,0.9507149650766886,2026-01-14 23:04:16.483137
71.95126634491571,1.1745273502512503,2026-01-14 23:04:21.483139
67.11614334715834,1.4266173677477267,2026-01-14 23:04:26.483141
72.64158304815189,1.2622510455477407,2026-01-14 23:04:31.483142
61.652973594393146,1.3630080577139805,2026-01-14 23:04:36.483144
67.17721498365212,0.8993859829113797,2026-01-14 23:04:41.483146
61.862287810584185,1.2144254839984145,2026-01-14 23:04:46.483148
62.37854733415004,1.4393208943735902,2026-01-14 23:04:51.483150
69.66960100676341,0.836695140071263,2026-01-14 23:04:56.483153
69.25724297496475,1.0777619587094205,2026-01-14 23:05:01.483155
75.0314640460722,1.0269324391430554,2026-01-14 23:05:06.483157
75.53164552414222,1.4314914447904008,2026-01-14 23:05:11.483159
57.641777499363556,0.960931423358857,2026-01-14 23:05:16.483161
70.84864642195187,1.226818175743695,2026-01-14 23:05:21.483163
70.4329489373645,1.1532968293823762,2026-01-14 23:05:26.483165
69.40074540317201,1.234118838063894,2026-01-14 23:05:31.483167
67.56196887963753,1.0702325436541136,2026-01-14 23:05:36.483169
72.7174157648189,1.5104762781241796,2026-01-14 23:05:41.483171
74.35562351715846,1.1021929403496475,2026-01-14 23:05:46.483173
68.74938699462744,1.5903157299486899,2026-01-14 23:05:51.483175
60.646040394870724,1.0945459547876073,2026-01-14 23:05:56.483177
62.09874031628237,1.2048160255931792,2026-01-14 23:06:01.483179
74.14702790591744,0.5366594072976344,2026-01-14 23:06:06.483180
65.57592029041008,1.2860823783672894,2026-01-14 23:06:11.483182
110.69270132678545,5.3396224586283445,2026-01-14 23:06:16.483190
72.54689058168053,1.5741981165695171,2026-01-14 23:06:21.483192
70.90933127529247,1.2744661758901008,2026-01-14 23:06:26.483289
64.54304781353265,0.9548995682217317,2026-01-14 23:06:31.483301
70.35783118609696,1.0567027659704649,2026-01-14 23:06:36.483304
68.26236633113523,1.4487416053755804,2026-01-14 23:06:41.483307
68.65062532353315,0.9063708852653077,2026-01-14 23:06:46.483309
67.86296028775263,1.0342062679958983,2026-01-14 23:06:51.483311
74.3480296005283,1.6066913576414852,2026-01-14 23:06:56.483312
61.838909602857406,1.2842892962754597,2026-01-14 23:07:01.483314
61.10639875547861,1.648813293446755,2026-01-14 23:07:06.483316
70.90265420902716,1.993071475019565,2026-01-14 23:07:11.483318
70.54697397302446,1.4177299871696076,2026-01-14 23:07:16.483320
71.0843051849147,1.3326349995940419,2026-01-14 23:07:21.483322
79.41012248237517,1.6036260138464933,2026-01-14 23:07:26.483324
70.91941675952579,1.2300286327739094,2026-01-14 23:07:31.483326
106.27098428510331,4.452952183363021,2026-01-14 23:07:36.483336
115.97245216114835,4.498650724813068,2026-01-14 23:07:41.483340
116.7474090515532,6.075352228504288,2026-01-14 23:07:46.483345
67.05956586842724,1.1599797426325367,2026-01-14 23:07:51.483347
64.93947812369916,0.7035429984402692,2026-01-14 23:07:56.483349
68.85060214276807,1.3884420040442007,2026-01-14 23:08:01.483351
68.32107650354936,1.7007064575868178,2026-01-14 23:08:06.483353
64.37290496126556,1.155288999981141,2026-01-14 23:08:11.483355
56.515566785292144,1.1837115400446563,2026-01-14 23:08:16.483357
75.40229934502675,0.6465284279111718,2026-01-14 23:08:21.483359
68.65555654722584,0.8680422273774988,2026-01-14 23:08:26.483361
70.00349558778588,1.24747679428601,2026-01-14 23:08:31.483363
70.06964645956474,1.192762473866999,2026-01-14 23:08:36.483365
69.42577990258488,1.2465109870786555,2026-01-14 23:08:41.483367
69.83623364892001,1.0369725686598705,2026-01-14 23:08:46.483368
76.94291134520144,0.4021945928851881,2026-01-14 23:08:51.483370
76.23042596248814,0.5779829302775551,2026-01-14 23:08:56.483372
71.44921132084234,1.1235536194882907,2026-01-14 23:09:01.483374
104.33273290699383,5.0829786925742155,2026-01-14 23:09:06.483378
68.19054514383498,1.1791230531260968,2026-01-14 23:09:11.483380
74.6783919657373,1.5814665284982476,2026-01-14 23:09:16.483382
66.47764948270235,0.9815054550156341,2026-01-14 23:09:21.483384
67.37739866860113,1.3468123683683753,2026-01-14 23:09:26.483386
68.24659236060606,1.1312351845339224,2026-01-14 23:09:31.483388
73.55479984101746,1.3332789934458118,2026-01-14 23:09:36.483390
78.23198621339986,0.8978731907081217,2026-01-14 23:09:41.483392
72.96550628984193,1.107136068205803,2026-01-14 23:09:46.483394
61.651104139658,1.7294060802788156,2026-01-14 23:09:51.483396
67.38638489740481,1.5147027677510667,2026-01-14 23:09:56.483398
76.5788325414108,0.6740678859185354,2026-01-14 23:10:01.483400
63.597853237518585,1.7264382545953092,2026-01-14 23:10:06.483402
61.23265291874669,1.0365233295123273,2026-01-14 23:10:11.483404
114.09014485399402,4.56045270306581,2026-01-14 23:10:16.483407
74.85911345086367,1.190712524809028,2026-01-14 23:10:21.483410
68.18193893893073,1.1829163128836797,2026-01-14 23:10:26.483411
80.77619769216537,1.4016771853241317,2026-01-14 23:10:31.483413
70.85432719063971,1.1448049990941962,2026-01-14 23:10:36.483416
108.14225455756714,4.6867171433932135,2026-01-14 23:10:41.483420
70.9792262754884,0.9064881667154904,2026-01-14 23:10:46.483423
80.02787022819976,1.4152774739379148,2026-01-14 23:10:51.483424
71.28014867156938,1.4948072951836542,2026-01-14 23:10:56.483427
64.98121054218315,1.353088916874697,2026-01-14 23:11:01.483428
60.795628843341774,0.8161269099792895,2026-01-14 23:11:06.483430
68.2599345685158,1.2595675088688876,2026-01-14 23:11:11.483432
66.94241098504025,0.7780016709455333,2026-01-14 23:11:16.483434
76.70655959850068,0.9348666633407194,2026-01-14 23:11:21.483436
65.25300555584029,1.9897146194512172,2026-01-14 23:11:26.483438
70.4766040347386,1.2537110389646895,2026-01-14 23:11:31.483440
67.12181086881112,1.2366029443936084,2026-01-14 23:11:36.483442
61.55221386960865,1.496136660038613,2026-01-14 23:11:41.483444
69.82505754751519,1.731240190690653,2026-01-14 23:11:46.483446
62.21023841161666,1.0798855919450046,2026-01-14 23:11:51.483448
73.1620386952776,1.4917663348880188,2026-01-14 23:11:56.483450
61.1856653556448,1.5432405607849253,2026-01-14 23:12:01.483452
69.62783285449977,1.3862016292652033,2026-01-14 23:12:06.483454
75.3228433901335,1.2358817006661207,2026-01-14 23:12:11.483456
72.7989522396552,1.5242342176663866,2026-01-14 23:12:16.483458
67.73127845731779,1.3898824901380396,2026-01-14 23:12:21.483459
72.14809109566293,1.2623063061489332,2026-01-14 23:12:26.483461
74.0924236731927,1.2401542962738,2026-01-14 23:12:31.483463
64.59471729795868,1.515945855999871,2026-01-14 23:12:36.483465
119.27645612913419,7.777065956453736,2026-01-14 23:12:41.483469
70.1415918806523,1.2089268418487236,2026-01-14 23:12:46.483471
62.9742003881777,1.3503100030552035,2026-01-14 23:12:51.483473
71.11066885816857,1.0563754135009567,2026-01-14 23:12:56.483475
68.69486373376603,1.2404954162459065,2026-01-14 23:13:01.483477
77.23488942176867,1.2589664329534724,2026-01-14 23:13:06.483479
74.33882512085444,1.284909661618565,2026-01-14 23:13:11.483481
70.41141994637712,1.5196441125196052,2026-01-14 23:13:16.483483
114.96958089434163,7.99173644213335,2026-01-14 23:13:21.483486
67.41355774949814,1.622804232055674,2026-01-14 23:13:26.483488
74.59913755073832,1.2941585890410403,2026-01-14 23:13:31.483490
114.20683534661296,5.6710671286693355,2026-01-14 23:13:36.483494
65.63684686314494,1.4380973825941061,2026-01-14 23:13:41.483496
63.27774744482861,0.9244044160547404,2026-01-14 23:13:46.483498
60.3316084944622,0.8377812505060876,2026-01-14 23:13:51.483500
74.92161199238292,1.1358033467323472,2026-01-14 23:13:56.483502
106.68503778124675,6.453645556842831,2026-01-14 23:14:01.483506
70.83226104106528,1.3477353792024447,2026-01-14 23:14:06.483508
62.15019831171328,1.2221888892220705,2026-01-14 23:14:11.483510
66.88429736787617,1.0333568642519235,2026-01-14 23:14:16.483512
67.52015476836765,1.1495655313124118,2026-01-14 23:14:21.483514
117.09464712408564,7.711009132780852,2026-01-14 23:14:26.483517
99.34738123048719,5.584968075610635,2026-01-14 23:14:31.483521
65.83822213447885,1.341424666915921,2026-01-14 23:14:36.483523
66.4739463183511,0.9889139811220661,2026-01-14 23:14:41.483525
77.73752600665031,1.7387633019286564,2026-01-14 23:14:46.483527
68.18732487450319,1.3751401128468872,2026-01-14 23:14:51.483529
71.42932695362452,1.3003370369961074,2026-01-14 23:14:56.483531
65.74721770668903,1.2314205895914392,2026-01-14 23:15:01.483533
63.10340385992736,0.9807209880174242,2026-01-14 23:15:06.483535
65.79545600976073,1.1975165776349852,2026-01-14 23:15:11.483537
67.41194350481915,1.2671363854916695,2026-01-14 23:15:16.483539
52.59595585619958,0.9389330273569465,2026-01-14 23:15:21.483541
67.5528027874089,1.5132482631207216,2026-01-14 23:15:26.483542
61.803018661679715,1.3387645657942622,2026-01-14 23:15:31.483544
72.95327415346155,1.5326110741748722,2026-01-14 23:15:36.483546
72.0280879657019,1.4145021041403423,2026-01-14 23:15:41.483548
75.33337344794577,1.5507886771337018,2026-01-14 23:15:46.483550
66.7540433754816,1.3441686322232242,2026-01-14 23:15:51.483552
69.16440959841573,1.2440141059299967,2026-01-14 23:15:56.483554
66.55229839459817,1.3484866552684576,2026-01-14 23:16:01.483556
70.14372411467409,1.5835355587821895,2026-01-14 23:16:06.483558
74.08876347938025,0.7531820821052082,2026-01-14 23:16:11.483560
110.7953381754167,5.039214324256639,2026-01-14 23:16:16.483564
77.47566872758706,1.264089127328553,2026-01-14 23:16:21.483566
71.24691841855378,1.6732359839290423,2026-01-14 23:16:26.483568
103.54680415096715,6.530487572535792,2026-01-14 23:16:31.483572
97.56274319976698,7.7489139489458045,2026-01-14 23:16:36.483576
69.06813802818453,1.0786002530078862,2026-01-14 23:16:41.483578
70.66484837073438,0.989963755518248,2026-01-14 23:16:46.483580
67.59934066152074,1.2383408092100348,2026-01-14 23:16:51.483582
67.20539076364206,1.3131635625193563,2026-01-14 23:16:56.483584
69.34480796500502,0.5894279278123488,2026-01-14 23:17:01.483585
67.22400236653401,1.764347120832177,2026-01-14 23:17:06.483587
63.850653108795925,1.1466779035537782,2026-01-14 23:17:11.483589
64.89383591434644,1.412506934189806,2026-01-14 23:17:16.483591
75.60926594713425,1.593163147407664,2026-01-14 23:17:21.483593
73.2510058897933,1.170247240866185,2026-01-14 23:17:26.483595
63.86370109539571,1.6980410860344726,2026-01-14 23:17:31.483597
69.77206991822251,1.2730018347968075,2026-01-14 23:17:36.483600
66.4456403479438,0.999263675666207,2026-01-14 23:17:41.483602
63.74230287904778,1.6331293812219778,2026-01-14 23:17:46.483604
72.52750905305746,1.191322534747539,2026-01-14 23:17:51.483606
71.71362673188852,1.3370259657461352,2026-01-14 23:17:56.483608
72.29964512911071,1.3822542981448513,2026-01-14 23:18:01.483610
70.98260584850735,1.4127011272765537,2026-01-14 23:18:06.483612
64.84641248599239,1.1850700471052744,2026-01-14 23:18:11.483614
66.61803848970365,1.7402821298732447,2026-01-14 23:18:16.483616
66.29583796016149,1.1957132905830092,2026-01-14 23:18:21.483618
74.20321774494361,1.0042128062092828,2026-01-14 23:18:26.483620
68.61550580101812,1.1923832860846537,2026-01-14 23:18:31.483622
67.73846840375461,0.47283620201131293,2026-01-14 23:18:36.483624
75.1176076123283,0.8719113161809815,2026-01-14 23:18:41.483626
65.16511928435393,1.185686593157406,2026-01-14 23:18:46.483628
82.01013140917728,1.1932190731665542,2026-01-14 23:18:51.483630
68.89517913085169,1.2080657516983593,2026-01-14 23:18:56.483632
65.6184066601291,1.2112980699503813,2026-01-14 23:19:01.483634
64.99189995052542,1.1156699121342135,2026-01-14 23:19:06.483635
74.94441368654509,1.3869929419963811,2026-01-14 23:19:11.483637
76.99677718293,1.4773901048738307,2026-01-14 23:19:16.483639
79.05990062067436,1.3073777186075306,2026-01-14 23:19:21.483641
74.47596610013866,1.3905515405045907,2026-01-14 23:19:26.483643
70.57266683107731,1.4850436412996495,2026-01-14 23:19:31.483645
80.37630436312632,0.9932436545731296,2026-01-14 23:19:36.483647
68.15239191588886,1.2613648188272235,2026-01-14 23:19:41.483649
66.74290998192775,1.0548342497837035,2026-01-14 23:19:46.483651
64.84211876564922,1.041210528736134,2026-01-14 23:19:51.483653
69.87822703869509,1.8426811075835592,2026-01-14 23:19:56.483655
65.333932961772,1.4259977281131724,2026-01-14 23:20:01.483657
119.36982905366958,6.6013027453877475,2026-01-14 23:20:06.483661
67.48872141902937,1.263478491114118,2026-01-14 23:20:11.483663
68.71311731288327,0.6994247778367232,2026-01-14 23:20:16.483665
74.6643954216431,1.4619475645857447,2026-01-14 23:20:21.483666
63.8711716849883,0.760687535937054,2026-01-14 23:20:26.483668
96.00272978531206,7.468125984489794,2026-01-14 23:20:31.483672
78.41963845728934,1.062334721139318,2026-01-14 23:20:36.483674
61.835238597290086,1.0281694726354422,2026-01-14 23:20:41.483676
77.38270174862947,1.6140274062442355,2026-01-14 23:20:46.483678
72.00812752745736,0.9943169156754577,2026-01-14 23:20:51.483680
67.2484742307729,0.9985129896185845,2026-01-14 23:20:56.483682
99.52442381773724,7.4175403734783165,2026-01-14 23:21:01.483685
72.71800077297216,1.088815700374168,2026-01-14 23:21:06.483688
58.82786778842899,1.2705599486564103,2026-01-14 23:21:11.483690
68.18779529298433,0.8640990316121568,2026-01-14 23:21:16.483692
101.45333581752818,6.626946658165169,2026-01-14 23:21:21.483696
67.66149399344054,1.3039511645192148,2026-01-14 23:21:26.483698
106.34473853459099,4.944201853385856,2026-01-14 23:21:31.483701
70.38410945530127,0.815102332743429,2026-01-14 23:21:36.483704
68.70374778709888,1.5701060764128107,2026-01-14 23:21:41.483707
77.50379895317155,1.4550665226340478,2026-01-14 23:21:46.483709
74.23539504992517,1.566750274466064,2026-01-14 23:21:51.483711
71.90967726115777,1.329012494157321,2026-01-14 23:21:56.483713
68.48345769032026,1.313917856082037,2026-01-14 23:22:01.483715
69.64199370292968,1.1888333290470474,2026-01-14 23:22:06.483717
69.34542013615125,0.8895135406403601,2026-01-14 23:22:11.483719
102.90390262441876,6.02893923475357,2026-01-14 23:22:16.483722
70.69671296810633,1.3357604675464003,2026-01-14 23:22:21.483724
74.99005054929826,0.3311233865418932,2026-01-14 23:22:26.483726
65.64433117981241,1.3210170070062233,2026-01-14 23:22:31.483728
75.54091408368758,0.8880282218623408,2026-01-14 23:22:36.483730
71.38284576297464,1.004785938796473,2026-01-14 23:22:41.483732
69.04658799618326,1.2652298619539168,2026-01-14 23:22:46.483734
69.8455618221421,1.8010221801546313,2026-01-14 23:22:51.483736
71.00549523357483,1.5151963188022837,2026-01-14 23:22:56.483738
70.98782995086191,1.3347685304759236,2026-01-14 23:23:01.483740
73.19365111014592,0.8570985261808549,2026-01-14 23:23:06.483742
66.1418583879156,1.2889884959028526,2026-01-14 23:23:11.483744
69.67930826703504,1.298628723091044,2026-01-14 23:23:16.483746
71.70300009549929,1.6305544647570154,2026-01-14 23:23:21.483748
68.77921682354676,1.4892261504865072,2026-01-14 23:23:26.483750
75.23460063825006,1.3709850916024147,2026-01-14 23:23:31.483752
68.51218248320004,1.6127120439934859,2026-01-14 23:23:36.483754
