temperature_celsius,vibration_hz,timestamp
67.20539076364206,1.3131635625193563,2026-01-14 15:09:07.004308
69.34480796500502,0.5894279278123488,2026-01-14 15:09:12.004312
67.22400236653401,1.764347120832177,2026-01-14 15:09:17.004315
63.850653108795925,1.1466779035537782,2026-01-14 15:09:22.004319
64.89383591434644,1.412506934189806,2026-01-14 15:09:27.004322
75.60926594713425,1.593163147407664,2026-01-14 15:09:32.004325
73.2510058897933,1.170247240866185,2026-01-14 15:09:37.004329
63.86370109539571,1.6980410860344726,2026-01-14 15:09:42.004332
69.77206991822251,1.2730018347968075,2026-01-14 15:09:47.004338
66.4456403479438,0.999263675666207,2026-01-14 15:09:52.004341
63.74230287904778,1.6331293812219778,2026-01-14 15:09:57.004344
72.52750905305746,1.191322534747539,2026-01-14 15:10:02.004348
71.71362673188852,1.3370259657461352,2026-01-14 15:10:07.004351
72.29964512911071,1.3822542981448513,2026-01-14 15:10:12.004355
70.98260584850735,1.4127011272765537,2026-01-14 15:10:17.004358
64.84641248599239,1.1850700471052744,2026-01-14 15:10:22.004362
66.61803848970365,1.7402821298732447,2026-01-14 15:10:27.004365
66.29583796016149,1.1957132905830092,2026-01-14 15:10:32.004369
74.20321774494361,1.0042128062092828,2026-01-14 15:10:37.004372
68.61550580101812,1.1923832860846537,2026-01-14 15:10:42.004376
67.73846840375461,0.47283620201131293,2026-01-14 15:10:47.004379
75.1176076123283,0.8719113161809815,2026-01-14 15:10:52.004382
65.16511928435393,1.185686593157406,2026-01-14 15:10:57.004386
82.01013140917728,1.1932190731665542,2026-01-14 15:11:02.004389
68.89517913085169,1.2080657516983593,2026-01-14 15:11:07.004392
65.6184066601291,1.2112980699503813,2026-01-14 15:11:12.004396
64.99189995052542,1.1156699121342135,2026-01-14 15:11:17.004399
74.94441368654509,1.3869929419963811,2026-01-14 15:11:22.004402
76.99677718293,1.4773901048738307,2026-01-14 15:11:27.004407
79.05990062067436,1.3073777186075306,2026-01-14 15:11:32.004410
74.47596610013866,1.3905515405045907,2026-01-14 15:11:37.004414
70.57266683107731,1.4850436412996495,2026-01-14 15:11:42.004417
80.37630436312632,0.9932436545731296,2026-01-14 15:11:47.004420
68.15239191588886,1.2613648188272235,2026-01-14 15:11:52.004423
66.74290998192775,1.0548342497837035,2026-01-14 15:11:57.004426
64.84211876564922,1.041210528736134,2026-01-14 15:12:02.004430
69.87822703869509,1.8426811075835592,2026-01-14 15:12:07.004433
65.333932961772,1.4259977281131724,2026-01-14 15:12:12.004436
119.36982905366958,6.6013027453877475,2026-01-14 15:12:17.004442
67.48872141902937,1.263478491114118,2026-01-14 15:12:22.004445
68.71311731288327,0.6994247778367232,2026-01-14 15:12:27.004449
74.6643954216431,1.4619475645857447,2026-01-14 15:12:32.004452
63.8711716849883,0.760687535937054,2026-01-14 15:12:37.004455
96.00272978531206,7.468125984489794,2026-01-14 15:12:42.004461
78.41963845728934,1.062334721139318,2026-01-14 15:12:47.004464
61.835238597290086,1.0281694726354422,2026-01-14 15:12:52.004468
77.38270174862947,1.6140274062442355,2026-01-14 15:12:57.004471
72.00812752745736,0.9943169156754577,2026-01-14 15:13:02.004474
67.2484742307729,0.9985129896185845,2026-01-14 15:13:07.004477
99.52442381773724,7.4175403734783165,2026-01-14 15:13:12.004484
72.71800077297216,1.088815700374168,2026-01-14 15:13:17.004487
58.82786778842899,1.2705599486564103,2026-01-14 15:13:22.004491
68.18779529298433,0.8640990316121568,2026-01-14 15:13:27.004494
101.45333581752818,6.626946658165169,2026-01-14 15:13:32.004500
67.66149399344054,1.3039511645192148,2026-01-14 15:13:37.004504
106.34473853459099,4.944201853385856,2026-01-14 15:13:42.004510
70.38410945530127,0.815102332743429,2026-01-14 15:13:47.004514
68.70374778709888,1.5701060764128107,2026-01-14 15:13:52.004518
77.50379895317155,1.4550665226340478,2026-01-14 15:13:57.004521
74.23539504992517,1.566750274466064,2026-01-14 15:14:02.004524
71.90967726115777,1.329012494157321,2026-01-14 15:14:07.004528
68.48345769032026,1.313917856082037,2026-01-14 15:14:12.004531
69.64199370292968,1.1888333290470474,2026-01-14 15:14:17.004534
69.34542013615125,0.8895135406403601,2026-01-14 15:14:22.004537
102.90390262441876,6.02893923475357,2026-01-14 15:14:27.004543
70.69671296810633,1.3357604675464003,2026-01-14 15:14:32.004547
74.99005054929826,0.3311233865418932,2026-01-14 15:14:37.004550
65.64433117981241,1.3210170070062233,2026-01-14 15:14:42.004554
75.54091408368758,0.8880282218623408,2026-01-14 15:14:47.004558
71.38284576297464,1.004785938796473,2026-01-14 15:14:52.004561
69.04658799618326,1.2652298619539168,2026-01-14 15:14:57.004564
69.8455618221421,1.8010221801546313,2026-01-14 15:15:02.004568
71.00549523357483,1.5151963188022837,2026-01-14 15:15:07.004571
70.98782995086191,1.3347685304759236,2026-01-14 15:15:12.004574
73.19365111014592,0.8570985261808549,2026-01-14 15:15:17.004577
66.1418583879156,1.2889884959028526,2026-01-14 15:15:22.004580
69.67930826703504,1.298628723091044,2026-01-14 15:15:27.004584
71.70300009549929,1.6305544647570154,2026-01-14 15:15:32.004587
68.77921682354676,1.4892261504865072,2026-01-14 15:15:37.004590
75.23460063825006,1.3709850916024147,2026-01-14 15:15:42.004593
68.51218248320004,1.6127120439934859,2026-01-14 15:15:47.004597
