temperature_celsius,vibration_hz,timestamp
68.02241774209854,1.1132589430590174,2026-01-14 23:18:23.361313
69.19357144166996,1.3212152570443614,2026-01-14 23:18:28.361315
65.28471595766369,1.621187621597788,2026-01-14 23:18:33.361318
119.06118237355278,5.007129183301457,2026-01-14 23:18:38.361321
64.63734082782172,0.9022241461790428,2026-01-14 23:18:43.361323
70.30115104970513,1.938972633745586,2026-01-14 23:18:48.361325
72.38877049716764,1.1222914065783327,2026-01-14 23:18:53.361327
69.82644115147379,0.8493965887141404,2026-01-14 23:18:58.361329
101.0513817877875,6.688542189623514,2026-01-14 23:19:03.361333
73.95515973521523,0.9271837635615783,2026-01-14 23:19:08.361335
77.02602652939095,1.617697726047571,2026-01-14 23:19:13.361337
65.04731837434656,1.0301106811191685,2026-01-14 23:19:18.361339
78.53302476839231,1.4620768246906137,2026-01-14 23:19:23.361341
62.24668284466934,1.220568892441808,2026-01-14 23:19:28.361343
72.68168016191032,0.9255927206216168,2026-01-14 23:19:33.361345
66.08373353831881,1.1033815451382973,2026-01-14 23:19:38.361347
116.93348383452452,5.031766510860622,2026-01-14 23:19:43.361351
71.13729967302065,1.5921428262847284,2026-01-14 23:19:48.361354
68.37754521085553,1.1382399848713485,2026-01-14 23:19:53.361356
71.29941397124212,1.434546861533193,2026-01-14 23:19:58.361358
76.49698407132243,0.9398561531851339,2026-01-14 23:20:03.361360
71.25246425172938,1.3039344628490928,2026-01-14 23:20:08.361362
71.13144134749437,1.4542204297729917,2026-01-14 23:20:13.361364
71.46536236649341,0.9856945745920896,2026-01-14 23:20:18.361366
70.87416505995736,0.8349435322922283,2026-01-14 23:20:23.361368
64.04348251398676,1.3969660825901489,2026-01-14 23:20:28.361370
66.24410287668036,0.8608715840638409,2026-01-14 23:20:33.361372
74.8168806462216,1.3238342780809496,2026-01-14 23:20:38.361374
65.66179455010312,1.2437585557284927,2026-01-14 23:20:43.361376
65.55242785187238,0.9552569145103684,2026-01-14 23:20:48.361379
104.827443116669,7.568186220708453,2026-01-14 23:20:53.361383
70.06500945938953,1.636060223147195,2026-01-14 23:20:58.361385
62.967973664092256,1.1896411031715575,2026-01-14 23:21:03.361387
64.64553750969444,1.3447417245729556,2026-01-14 23:21:08.361389
118.84821442506468,7.659457560881794,2026-01-14 23:21:13.361392
72.36618812286773,1.1781513262029382,2026-01-14 23:21:18.361394
116.325236386684,5.177795568278343,2026-01-14 23:21:23.361398
67.76742523966489,1.4569196382970415,2026-01-14 23:21:28.361400
73.55054620181977,1.227743661465329,2026-01-14 23:21:33.361402
65.58071281899433,1.2461175317836584,2026-01-14 23:21:38.361404
75.28711754431188,1.2154082578438905,2026-01-14 23:21:43.361406
75.41525621587638,1.5161406156104709,2026-01-14 23:21:48.361409
74.5256097997828,1.0188286882546413,2026-01-14 23:21:53.361411
72.57523843153024,2.3558194471964162,2026-01-14 23:21:58.361413
76.65440663986043,1.4964607831512335,2026-01-14 23:22:03.361415
68.42365377679828,1.4276907661479803,2026-01-14 23:22:08.361417
70.8251139905467,0.9432213246511896,2026-01-14 23:22:13.361419
81.57329283336755,0.6398204422224756,2026-01-14 23:22:18.361421
67.92734097305055,1.2240596137622444,2026-01-14 23:22:23.361423
67.64034067105283,1.5266851790902098,2026-01-14 23:22:28.361425
77.8019007056644,1.2385653000213244,2026-01-14 23:22:33.361427
66.34816684141431,1.2649375768745923,2026-01-14 23:22:38.361429
81.94517978696231,1.7530241274961598,2026-01-14 23:22:43.361432
59.874287066711965,1.2559362944308283,2026-01-14 23:22:48.361434
67.77750627890408,0.6992602922728405,2026-01-14 23:22:53.361436
72.52493639490228,1.4597265582510364,2026-01-14 23:22:58.361438
68.32876454424816,1.104645928046825,2026-01-14 23:23:03.361440
78.82727120140548,1.3214945132882867,2026-01-14 23:23:08.361443
71.88648132730205,1.6954052959438468,2026-01-14 23:23:13.361445
62.403150170229935,1.0547297781401246,2026-01-14 23:23:18.361447
68.81304019396666,1.7616017041416911,2026-01-14 23:23:23.361449
53.79366329965464,0.8926837075997129,2026-01-14 23:23:28.361451
60.02519214221175,0.809942147521968,2026-01-14 23:23:33.361453
67.79977756651508,1.2392221731858273,2026-01-14 23:23:38.361455
70.29254451153422,1.9043990785350968,2026-01-14 23:23:43.361457
65.09245674476024,1.338631042278981,2026-01-14 23:23:48.361459
68.98771237084225,1.218268982135148,2026-01-14 23:23:53.361462
70.56758672625624,1.398639202356314,2026-01-14 23:23:58.361464
66.92433161114334,1.8333952924848753,2026-01-14 23:24:03.361466
69.24107452482208,1.376495161945373,2026-01-14 23:24:08.361468
117.63376604890159,4.783164539157186,2026-01-14 23:24:13.361472
71.40495933867517,1.0131901440538218,2026-01-14 23:24:18.361474
74.42495233593333,1.0606410754065096,2026-01-14 23:24:23.361476
67.05317621527894,1.4548806291063072,2026-01-14 23:24:28.361479
74.76005546923348,1.6357650742387113,2026-01-14 23:24:33.361481
74.06431059419481,1.3888886525770836,2026-01-14 23:24:38.361483
72.75868505232538,0.9869616126217549,2026-01-14 23:24:43.361485
69.89549203017926,1.2351982149926346,2026-01-14 23:24:48.361487
66.65398635909393,1.5485811953240323,2026-01-14 23:24:53.361489
116.4603187960753,5.715976109500073,2026-01-14 23:24:58.361493
67.96042323614353,1.2784869167917399,2026-01-14 23:25:03.361495
76.52739403577165,1.2063011524898277,2026-01-14 23:25:08.361497
68.80387601065122,1.4561924133203568,2026-01-14 23:25:13.361499
71.62083176244221,1.1609570836896945,2026-01-14 23:25:18.361501
109.33594720308216,6.527348848679197,2026-01-14 23:25:23.361505
64.96991309250149,0.8357434161636803,2026-01-14 23:25:28.361507
73.85339164761555,1.4001168310409373,2026-01-14 23:25:33.361509
69.93876613576543,0.9308236885542505,2026-01-14 23:25:38.361511
59.5499112568486,1.7311294549700156,2026-01-14 23:25:43.361513
65.87251401603744,1.103584247504102,2026-01-14 23:25:48.361515
73.06920670737712,1.6073642364299965,2026-01-14 23:25:53.361517
71.22483285554361,1.047917047388661,2026-01-14 23:25:58.361519
72.79554601307264,1.4617624774291438,2026-01-14 23:26:03.361521
62.75957829251338,0.7777608676870333,2026-01-14 23:26:08.361523
66.67886278347788,1.6080334098744513,2026-01-14 23:26:13.361525
71.55453782799002,1.6426068650848655,2026-01-14 23:26:18.361527
68.48837878961847,1.198631151302911,2026-01-14 23:26:23.361529
71.61359280169044,0.9518307169343031,2026-01-14 23:26:28.361531
72.46343241900203,1.226661901839523,2026-01-14 23:26:33.361533
73.45071995855557,1.079633858434249,2026-01-14 23:26:38.361535
70.34826332259439,1.4950512919075396,2026-01-14 23:26:43.361537
96.84491411838498,6.215417137605283,2026-01-14 23:26:48.361541
108.07744610425372,6.51759455254105,2026-01-14 23:26:53.361544
80.76591228755778,0.9697957311335851,2026-01-14 23:26:58.361546
69.44534032185246,1.4928927379443309,2026-01-14 23:27:03.361549
65.80139078909612,1.0201822063667934,2026-01-14 23:27:08.361551
75.16300202008988,0.6569606025011951,2026-01-14 23:27:13.361553
71.70877987888579,1.7628512517647659,2026-01-14 23:27:18.361555
72.85673755163394,1.4911571460039632,2026-01-14 23:27:23.361557
63.39883396489679,1.7494376297563061,2026-01-14 23:27:28.361559
116.6515972375102,4.180874680424758,2026-01-14 23:27:33.361562
75.89720060360644,1.0592473043685886,2026-01-14 23:27:38.361565
98.7604222775882,6.3765228614085405,2026-01-14 23:27:43.361568
69.42730077373692,1.5713448935920384,2026-01-14 23:27:48.361571
69.45685667955573,1.183354512510698,2026-01-14 23:27:53.361573
70.02621849859092,1.2140941781294226,2026-01-14 23:27:58.361575
68.4348814589178,0.7202629582387552,2026-01-14 23:28:03.361577
70.60147815855949,1.3543316502176246,2026-01-14 23:28:08.361579
75.30223407055234,1.6624112990754547,2026-01-14 23:28:13.361581
71.66157005989795,0.9754540390330338,2026-01-14 23:28:18.361583
70.57430734106948,1.6653788564198913,2026-01-14 23:28:23.361585
80.30373962440993,1.7266022527329614,2026-01-14 23:28:28.361587
64.89808376368923,1.1192716686213149,2026-01-14 23:28:33.361589
73.22687974792574,1.6105894672597045,2026-01-14 23:28:38.361591
67.83174836614076,1.0973074084126802,2026-01-14 23:28:43.361593
75.29212243424794,0.6723781540730657,2026-01-14 23:28:48.361595
74.43031780123077,1.158876653687444,2026-01-14 23:28:53.361597
77.51178526048014,1.2222284341259324,2026-01-14 23:28:58.361599
74.9077368836504,1.2992101671191796,2026-01-14 23:29:03.361601
98.67683702322594,7.706350500645978,2026-01-14 23:29:08.361605
68.59307446724456,0.7005920411414976,2026-01-14 23:29:13.361607
107.31545234982174,5.315006441150032,2026-01-14 23:29:18.361610
69.38544346724272,1.177408903573463,2026-01-14 23:29:23.361612
71.83299123048424,0.9180360641017934,2026-01-14 23:29:28.361615
73.73684015805901,1.112792307590687,2026-01-14 23:29:33.361617
65.07136976832228,1.3512139546553532,2026-01-14 23:29:38.361619
65.92250463355755,1.0322923520298428,2026-01-14 23:29:43.361621
69.46484820022721,0.8894273032741877,2026-01-14 23:29:48.361623
70.28737001512148,0.5151592529877606,2026-01-14 23:29:53.361625
66.50137246003708,1.2641939732202665,2026-01-14 23:29:58.361627
74.25677132300255,1.0138908832393343,2026-01-14 23:30:03.361629
67.34749426194736,1.0272545278065959,2026-01-14 23:30:08.361631
81.87070871700298,1.1067827206148417,2026-01-14 23:30:13.361634
78.22483856750642,1.1252891881330864,2026-01-14 23:30:18.361636
74.25701046189414,0.9036192462610375,2026-01-14 23:30:23.361638
85.3944040422762,1.535872473430373,2026-01-14 23:30:28.361640
77.61893705096904,0.46297588294095615,2026-01-14 23:30:33.361642
66.21824627357849,0.7733238871206978,2026-01-14 23:30:38.361643
64.69368683526704,1.0036879961660952,2026-01-14 23:30:43.361645
78.43570817536282,1.464491927084835,2026-01-14 23:30:48.361647
65.63012940257451,1.1990112239017938,2026-01-14 23:30:53.361649
77.61562038634828,1.3616730131053976,2026-01-14 23:30:58.361651
68.05965405101293,0.9994794095090195,2026-01-14 23:31:03.361653
74.63088773765821,1.772824992141039,2026-01-14 23:31:08.361655
70.13845465808106,1.2382096435611467,2026-01-14 23:31:13.361657
66.74678715439086,1.053862384870591,2026-01-14 23:31:18.361659
65.85708114490632,1.0364492402004468,2026-01-14 23:31:23.361662
70.24260813972414,0.9507149650766886,2026-01-14 23:31:28.361664
71.95126634491571,1.1745273502512503,2026-01-14 23:31:33.361666
67.11614334715834,1.4266173677477267,2026-01-14 23:31:38.361668
72.64158304815189,1.2622510455477407,2026-01-14 23:31:43.361670
61.652973594393146,1.3630080577139805,2026-01-14 23:31:48.361672
67.17721498365212,0.8993859829113797,2026-01-14 23:31:53.361674
61.862287810584185,1.2144254839984145,2026-01-14 23:31:58.361676
62.37854733415004,1.4393208943735902,2026-01-14 23:32:03.361678
69.66960100676341,0.836695140071263,2026-01-14 23:32:08.361681
69.25724297496475,1.0777619587094205,2026-01-14 23:32:13.361683
75.0314640460722,1.0269324391430554,2026-01-14 23:32:18.361685
75.53164552414222,1.4314914447904008,2026-01-14 23:32:23.361687
57.641777499363556,0.960931423358857,2026-01-14 23:32:28.361689
70.84864642195187,1.226818175743695,2026-01-14 23:32:33.361691
70.4329489373645,1.1532968293823762,2026-01-14 23:32:38.361693
69.40074540317201,1.234118838063894,2026-01-14 23:32:43.361695
67.56196887963753,1.0702325436541136,2026-01-14 23:32:48.361697
72.7174157648189,1.5104762781241796,2026-01-14 23:32:53.361699
74.35562351715846,1.1021929403496475,2026-01-14 23:32:58.361701
68.74938699462744,1.5903157299486899,2026-01-14 23:33:03.361703
60.646040394870724,1.0945459547876073,2026-01-14 23:33:08.361705
62.09874031628237,1.2048160255931792,2026-01-14 23:33:13.361707
74.14702790591744,0.5366594072976344,2026-01-14 23:33:18.361709
65.57592029041008,1.2860823783672894,2026-01-14 23:33:23.361711
110.69270132678545,5.3396224586283445,2026-01-14 23:33:28.361714
72.54689058168053,1.5741981165695171,2026-01-14 23:33:33.361717
70.90933127529247,1.2744661758901008,2026-01-14 23:33:38.361719
64.54304781353265,0.9548995682217317,2026-01-14 23:33:43.361721
70.35783118609696,1.0567027659704649,2026-01-14 23:33:48.361723
68.26236633113523,1.4487416053755804,2026-01-14 23:33:53.361725
68.65062532353315,0.9063708852653077,2026-01-14 23:33:58.361727
67.86296028775263,1.0342062679958983,2026-01-14 23:34:03.361729
74.3480296005283,1.6066913576414852,2026-01-14 23:34:08.361731
61.838909602857406,1.2842892962754597,2026-01-14 23:34:13.361733
61.10639875547861,1.648813293446755,2026-01-14 23:34:18.361735
70.90265420902716,1.993071475019565,2026-01-14 23:34:23.361737
70.54697397302446,1.4177299871696076,2026-01-14 23:34:28.361739
71.0843051849147,1.3326349995940419,2026-01-14 23:34:33.361741
79.41012248237517,1.6036260138464933,2026-01-14 23:34:38.361743
70.91941675952579,1.2300286327739094,2026-01-14 23:34:43.361745
106.27098428510331,4.452952183363021,2026-01-14 23:34:48.361750
115.97245216114835,4.498650724813068,2026-01-14 23:34:53.361754
116.7474090515532,6.075352228504288,2026-01-14 23:34:58.361757
67.05956586842724,1.1599797426325367,2026-01-14 23:35:03.361759
64.93947812369916,0.7035429984402692,2026-01-14 23:35:08.361761
68.85060214276807,1.3884420040442007,2026-01-14 23:35:13.361763
68.32107650354936,1.7007064575868178,2026-01-14 23:35:18.361765
64.37290496126556,1.155288999981141,2026-01-14 23:35:23.361767
56.515566785292144,1.1837115400446563,2026-01-14 23:35:28.361769
75.40229934502675,0.6465284279111718,2026-01-14 23:35:33.361771
68.65555654722584,0.8680422273774988,2026-01-14 23:35:38.361773
70.00349558778588,1.24747679428601,2026-01-14 23:35:43.361775
70.06964645956474,1.192762473866999,2026-01-14 23:35:48.361777
69.42577990258488,1.2465109870786555,2026-01-14 23:35:53.361779
69.83623364892001,1.0369725686598705,2026-01-14 23:35:58.361781
76.94291134520144,0.4021945928851881,2026-01-14 23:36:03.361783
76.23042596248814,0.5779829302775551,2026-01-14 23:36:08.361785
71.44921132084234,1.1235536194882907,2026-01-14 23:36:13.361787
104.33273290699383,5.0829786925742155,2026-01-14 23:36:18.361816
68.19054514383498,1.1791230531260968,2026-01-14 23:36:23.361826
74.6783919657373,1.5814665284982476,2026-01-14 23:36:28.361829
66.47764948270235,0.9815054550156341,2026-01-14 23:36:33.361831
67.37739866860113,1.3468123683683753,2026-01-14 23:36:38.361833
68.24659236060606,1.1312351845339224,2026-01-14 23:36:43.361836
73.55479984101746,1.3332789934458118,2026-01-14 23:36:48.361838
78.23198621339986,0.8978731907081217,2026-01-14 23:36:53.361840
72.96550628984193,1.107136068205803,2026-01-14 23:36:58.361842
61.651104139658,1.7294060802788156,2026-01-14 23:37:03.361844
67.38638489740481,1.5147027677510667,2026-01-14 23:37:08.361846
76.5788325414108,0.6740678859185354,2026-01-14 23:37:13.361848
63.597853237518585,1.7264382545953092,2026-01-14 23:37:18.361850
61.23265291874669,1.0365233295123273,2026-01-14 23:37:23.361852
114.09014485399402,4.56045270306581,2026-01-14 23:37:28.361857
74.85911345086367,1.190712524809028,2026-01-14 23:37:33.361859
68.18193893893073,1.1829163128836797,2026-01-14 23:37:38.361861
80.77619769216537,1.4016771853241317,2026-01-14 23:37:43.361863
70.85432719063971,1.1448049990941962,2026-01-14 23:37:48.361868
108.14225455756714,4.6867171433932135,2026-01-14 23:37:53.361871
70.9792262754884,0.9064881667154904,2026-01-14 23:37:58.361875
80.02787022819976,1.4152774739379148,2026-01-14 23:38:03.361877
71.28014867156938,1.4948072951836542,2026-01-14 23:38:08.361879
64.98121054218315,1.353088916874697,2026-01-14 23:38:13.361881
60.795628843341774,0.8161269099792895,2026-01-14 23:38:18.361883
68.2599345685158,1.2595675088688876,2026-01-14 23:38:23.361885
66.94241098504025,0.7780016709455333,2026-01-14 23:38:28.361887
76.70655959850068,0.9348666633407194,2026-01-14 23:38:33.361889
65.25300555584029,1.9897146194512172,2026-01-14 23:38:38.361891
70.4766040347386,1.2537110389646895,2026-01-14 23:38:43.361893
67.12181086881112,1.2366029443936084,2026-01-14 23:38:48.361895
61.55221386960865,1.496136660038613,2026-01-14 23:38:53.361897
69.82505754751519,1.731240190690653,2026-01-14 23:38:58.361899
62.21023841161666,1.0798855919450046,2026-01-14 23:39:03.361901
73.1620386952776,1.4917663348880188,2026-01-14 23:39:08.361903
61.1856653556448,1.5432405607849253,2026-01-14 23:39:13.361906
69.62783285449977,1.3862016292652033,2026-01-14 23:39:18.361908
75.3228433901335,1.2358817006661207,2026-01-14 23:39:23.361910
72.7989522396552,1.5242342176663866,2026-01-14 23:39:28.361912
67.73127845731779,1.3898824901380396,2026-01-14 23:39:33.361914
72.14809109566293,1.2623063061489332,2026-01-14 23:39:38.361941
74.0924236731927,1.2401542962738,2026-01-14 23:39:43.361949
64.59471729795868,1.515945855999871,2026-01-14 23:39:48.361952
119.27645612913419,7.777065956453736,2026-01-14 23:39:53.361961
70.1415918806523,1.2089268418487236,2026-01-14 23:39:58.361963
62.9742003881777,1.3503100030552035,2026-01-14 23:40:03.361965
71.11066885816857,1.0563754135009567,2026-01-14 23:40:08.361967
68.69486373376603,1.2404954162459065,2026-01-14 23:40:13.361969
77.23488942176867,1.2589664329534724,2026-01-14 23:40:18.361971
74.33882512085444,1.284909661618565,2026-01-14 23:40:23.361973
70.41141994637712,1.5196441125196052,2026-01-14 23:40:28.361975
114.96958089434163,7.99173644213335,2026-01-14 23:40:33.361979
67.41355774949814,1.622804232055674,2026-01-14 23:40:38.361981
74.59913755073832,1.2941585890410403,2026-01-14 23:40:43.361983
114.20683534661296,5.6710671286693355,2026-01-14 23:40:48.361987
65.63684686314494,1.4380973825941061,2026-01-14 23:40:53.361989
63.27774744482861,0.9244044160547404,2026-01-14 23:40:58.361991
60.3316084944622,0.8377812505060876,2026-01-14 23:41:03.361993
74.92161199238292,1.1358033467323472,2026-01-14 23:41:08.361998
106.68503778124675,6.453645556842831,2026-01-14 23:41:13.362001
70.83226104106528,1.3477353792024447,2026-01-14 23:41:18.362003
62.15019831171328,1.2221888892220705,2026-01-14 23:41:23.362005
66.88429736787617,1.0333568642519235,2026-01-14 23:41:28.362008
67.52015476836765,1.1495655313124118,2026-01-14 23:41:33.362010
117.09464712408564,7.711009132780852,2026-01-14 23:41:38.362013
99.34738123048719,5.584968075610635,2026-01-14 23:41:43.362017
65.83822213447885,1.341424666915921,2026-01-14 23:41:48.362019
66.4739463183511,0.9889139811220661,2026-01-14 23:41:53.362021
77.73752600665031,1.7387633019286564,2026-01-14 23:41:58.362023
68.18732487450319,1.3751401128468872,2026-01-14 23:42:03.362025
71.42932695362452,1.3003370369961074,2026-01-14 23:42:08.362027
65.74721770668903,1.2314205895914392,2026-01-14 23:42:13.362029
63.10340385992736,0.9807209880174242,2026-01-14 23:42:18.362031
65.79545600976073,1.1975165776349852,2026-01-14 23:42:23.362033
67.41194350481915,1.2671363854916695,2026-01-14 23:42:28.362035
52.59595585619958,0.9389330273569465,2026-01-14 23:42:33.362037
67.5528027874089,1.5132482631207216,2026-01-14 23:42:38.362039
61.803018661679715,1.3387645657942622,2026-01-14 23:42:43.362041
72.95327415346155,1.5326110741748722,2026-01-14 23:42:48.362043
72.0280879657019,1.4145021041403423,2026-01-14 23:42:53.362045
75.33337344794577,1.5507886771337018,2026-01-14 23:42:58.362047
66.7540433754816,1.3441686322232242,2026-01-14 23:43:03.362049
69.16440959841573,1.2440141059299967,2026-01-14 23:43:08.362051
66.55229839459817,1.3484866552684576,2026-01-14 23:43:13.362053
70.14372411467409,1.5835355587821895,2026-01-14 23:43:18.362055
74.08876347938025,0.7531820821052082,2026-01-14 23:43:23.362057
110.7953381754167,5.039214324256639,2026-01-14 23:43:28.362061
77.47566872758706,1.264089127328553,2026-01-14 23:43:33.362063
71.24691841855378,1.6732359839290423,2026-01-14 23:43:38.362065
103.54680415096715,6.530487572535792,2026-01-14 23:43:43.362068
97.56274319976698,7.7489139489458045,2026-01-14 23:43:48.362072
69.06813802818453,1.0786002530078862,2026-01-14 23:43:53.362074
70.66484837073438,0.989963755518248,2026-01-14 23:43:58.362076
67.59934066152074,1.2383408092100348,2026-01-14 23:44:03.362078
67.20539076364206,1.3131635625193563,2026-01-14 23:44:08.362101
69.34480796500502,0.5894279278123488,2026-01-14 23:44:13.362108
67.22400236653401,1.764347120832177,2026-01-14 23:44:18.362110
63.850653108795925,1.1466779035537782,2026-01-14 23:44:23.362112
64.89383591434644,1.412506934189806,2026-01-14 23:44:28.362114
75.60926594713425,1.593163147407664,2026-01-14 23:44:33.362116
73.2510058897933,1.170247240866185,2026-01-14 23:44:38.362119
63.86370109539571,1.6980410860344726,2026-01-14 23:44:43.362121
69.77206991822251,1.2730018347968075,2026-01-14 23:44:48.362124
66.4456403479438,0.999263675666207,2026-01-14 23:44:53.362126
63.74230287904778,1.6331293812219778,2026-01-14 23:44:58.362128
72.52750905305746,1.191322534747539,2026-01-14 23:45:03.362130
71.71362673188852,1.3370259657461352,2026-01-14 23:45:08.362132
72.29964512911071,1.3822542981448513,2026-01-14 23:45:13.362134
70.98260584850735,1.4127011272765537,2026-01-14 23:45:18.362137
64.84641248599239,1.1850700471052744,2026-01-14 23:45:23.362139
66.61803848970365,1.7402821298732447,2026-01-14 23:45:28.362141
66.29583796016149,1.1957132905830092,2026-01-14 23:45:33.362143
74.20321774494361,1.0042128062092828,2026-01-14 23:45:38.362145
68.61550580101812,1.1923832860846537,2026-01-14 23:45:43.362147
67.73846840375461,0.47283620201131293,2026-01-14 23:45:48.362149
75.1176076123283,0.8719113161809815,2026-01-14 23:45:53.362151
65.16511928435393,1.185686593157406,2026-01-14 23:45:58.362153
82.01013140917728,1.1932190731665542,2026-01-14 23:46:03.362155
68.89517913085169,1.2080657516983593,2026-01-14 23:46:08.362158
65.6184066601291,1.2112980699503813,2026-01-14 23:46:13.362160
64.99189995052542,1.1156699121342135,2026-01-14 23:46:18.362162
74.94441368654509,1.3869929419963811,2026-01-14 23:46:23.362164
76.99677718293,1.4773901048738307,2026-01-14 23:46:28.362166
79.05990062067436,1.3073777186075306,2026-01-14 23:46:33.362168
74.47596610013866,1.3905515405045907,2026-01-14 23:46:38.362170
70.57266683107731,1.4850436412996495,2026-01-14 23:46:43.362172
80.37630436312632,0.9932436545731296,2026-01-14 23:46:48.362174
68.15239191588886,1.2613648188272235,2026-01-14 23:46:53.362176
66.74290998192775,1.0548342497837035,2026-01-14 23:46:58.362178
64.84211876564922,1.041210528736134,2026-01-14 23:47:03.362180
69.87822703869509,1.8426811075835592,2026-01-14 23:47:08.362182
65.333932961772,1.4259977281131724,2026-01-14 23:47:13.362184
119.36982905366958,6.6013027453877475,2026-01-14 23:47:18.362241
67.48872141902937,1.263478491114118,2026-01-14 23:47:23.362245
68.71311731288327,0.6994247778367232,2026-01-14 23:47:28.362247
74.6643954216431,1.4619475645857447,2026-01-14 23:47:33.362250
63.8711716849883,0.760687535937054,2026-01-14 23:47:38.362252
96.00272978531206,7.468125984489794,2026-01-14 23:47:43.362256
78.41963845728934,1.062334721139318,2026-01-14 23:47:48.362258
61.835238597290086,1.0281694726354422,2026-01-14 23:47:53.362260
77.38270174862947,1.6140274062442355,2026-01-14 23:47:58.362262
72.00812752745736,0.9943169156754577,2026-01-14 23:48:03.362264
67.2484742307729,0.9985129896185845,2026-01-14 23:48:08.362266
99.52442381773724,7.4175403734783165,2026-01-14 23:48:13.362270
72.71800077297216,1.088815700374168,2026-01-14 23:48:18.362272
58.82786778842899,1.2705599486564103,2026-01-14 23:48:23.362274
68.18779529298433,0.8640990316121568,2026-01-14 23:48:28.362276
101.45333581752818,6.626946658165169,2026-01-14 23:48:33.362281
67.66149399344054,1.3039511645192148,2026-01-14 23:48:38.362283
106.34473853459099,4.944201853385856,2026-01-14 23:48:43.362287
70.38410945530127,0.815102332743429,2026-01-14 23:48:48.362292
68.70374778709888,1.5701060764128107,2026-01-14 23:48:53.362295
77.50379895317155,1.4550665226340478,2026-01-14 23:48:58.362297
74.23539504992517,1.566750274466064,2026-01-14 23:49:03.362299
71.90967726115777,1.329012494157321,2026-01-14 23:49:08.362301
68.48345769032026,1.313917856082037,2026-01-14 23:49:13.362303
69.64199370292968,1.1888333290470474,2026-01-14 23:49:18.362305
69.34542013615125,0.8895135406403601,2026-01-14 23:49:23.362307
102.90390262441876,6.02893923475357,2026-01-14 23:49:28.362311
70.69671296810633,1.3357604675464003,2026-01-14 23:49:33.362314
74.99005054929826,0.3311233865418932,2026-01-14 23:49:38.362316
65.64433117981241,1.3210170070062233,2026-01-14 23:49:43.362318
75.54091408368758,0.8880282218623408,2026-01-14 23:49:48.362320
71.38284576297464,1.004785938796473,2026-01-14 23:49:53.362322
69.04658799618326,1.2652298619539168,2026-01-14 23:49:58.362324
69.8455618221421,1.8010221801546313,2026-01-14 23:50:03.362326
71.00549523357483,1.5151963188022837,2026-01-14 23:50:08.362328
70.98782995086191,1.3347685304759236,2026-01-14 23:50:13.362330
73.19365111014592,0.8570985261808549,2026-01-14 23:50:18.362332
66.1418583879156,1.2889884959028526,2026-01-14 23:50:23.362334
69.67930826703504,1.298628723091044,2026-01-14 23:50:28.362336
71.70300009549929,1.6305544647570154,2026-01-14 23:50:33.362339
68.77921682354676,1.4892261504865072,2026-01-14 23:50:38.362350
75.23460063825006,1.3709850916024147,2026-01-14 23:50:43.362352
68.51218248320004,1.6127120439934859,2026-01-14 23:50:48.362354
